iter	Logloss	Accuracy
103	0.3645247364	0.8470625325
104	0.3642141259	0.8471552555
105	0.3639872108	0.8473128848
106	0.3637819089	0.847377791
107	0.3636324069	0.8475817818
108	0.3634223744	0.8475910541
109	0.3632354054	0.847739411
110	0.3629727933	0.847767228
111	0.3627773719	0.8479341295
112	0.3624979938	0.8480639418
113	0.3618984032	0.8484997404
114	0.3616638144	0.848518285
115	0.3613422102	0.8488149989
116	0.3611237938	0.848907722
117	0.3609196392	0.8490004451
118	0.3607181465	0.8492044359
119	0.3604636898	0.8493342482
120	0.3601437531	0.8493620651
121	0.3598830665	0.8494826051
122	0.3596843862	0.8496773236
123	0.3595015435	0.849779319
124	0.35926761	0.8499091314
125	0.3590512543	0.8500667606
126	0.3587661583	0.8502614791
127	0.3585750737	0.850289296
128	0.3583312178	0.8505396484
129	0.3580319275	0.8503820191
130	0.3577365269	0.8504747422
131	0.3574916082	0.8507250946
132	0.3572402831	0.8507992731
133	0.3569463786	0.8509847192
134	0.3566622422	0.8512257993
135	0.3560897207	0.8516152363
136	0.3557997451	0.8518377717
137	0.3555402085	0.8519768563
138	0.3551736894	0.8522457533
139	0.3549250502	0.8523941102
140	0.3547046372	0.8526166456
141	0.3544489936	0.8527742749
142	0.3541723367	0.8530524442
143	0.3537418126	0.8531173503
144	0.3534501668	0.8531729842
145	0.3531632165	0.8533306135
146	0.3529124323	0.8535438766
147	0.3526912935	0.853618055
148	0.3522958612	0.8538962243
149	0.3520730078	0.853886952
150	0.3518375904	0.8539889474
151	0.3516429719	0.8541929382
152	0.3514070616	0.8542114828
153	0.3511466638	0.8544525629
154	0.3509402557	0.854545286
155	0.3507203704	0.854517469
156	0.3505133657	0.8546287367
157	0.3503289097	0.8548883614
158	0.3501103972	0.8549439953
159	0.3498689311	0.855027446
160	0.3495718301	0.8554446999
161	0.3493240413	0.8556116015
162	0.3490887878	0.8555466953
163	0.3488495929	0.8556394184
164	0.3486151457	0.8558804985
165	0.3483853821	0.8557043246
166	0.3481749308	0.8557877754
167	0.3479817518	0.8559917662
168	0.3477446026	0.8562513908
169	0.3474663172	0.8564090201
170	0.3472377799	0.8566037386
171	0.3470166573	0.8566779171
172	0.3468315879	0.8566593725
173	0.3466059549	0.8567799125
174	0.3463803253	0.8567335509
175	0.3461644139	0.8568819079
176	0.3458508114	0.8569931756
177	0.3456434312	0.856974631
178	0.3453966676	0.8570024479
179	0.345224034	0.8570488094
180	0.3449811441	0.8571508048
181	0.3447770605	0.8573177064
182	0.3445680112	0.8572342556
183	0.3443701599	0.8575587864
184	0.344262781	0.8576885988
185	0.3440379096	0.8578833173
186	0.3438091159	0.8579111342
187	0.343515222	0.8580038573
188	0.3433265309	0.8584118389
189	0.3430816025	0.8584489281
190	0.3429485661	0.8585694681
191	0.3426794942	0.8586992805
192	0.3424366058	0.8588012759
193	0.3422547566	0.8590701728
194	0.3420676073	0.8592092575
195	0.3418696942	0.8592092575
196	0.3416554446	0.8591814405
197	0.3414113722	0.8592834359
198	0.3412362408	0.8593576144
199	0.3410547786	0.8595152437
200	0.3408654462	0.8595801498
201	0.3406610411	0.8596728729
202	0.3404113567	0.8595523329
203	0.3401941173	0.8597470514
204	0.3399866472	0.8598768637
205	0.3397868887	0.859913953
206	0.3395906164	0.8602292115
207	0.3394117931	0.8603126623
208	0.3392180045	0.8603868407
209	0.3390020515	0.8606371931
210	0.3388200086	0.86054447
211	0.3386267084	0.8608597285
212	0.3383144516	0.8609895408
213	0.3381516937	0.8611286255
214	0.3377467137	0.8615087901
215	0.3375639142	0.8616200579
216	0.3373501078	0.8617220533
217	0.3371271438	0.8618147764
218	0.3368154927	0.8620651287
219	0.3365971833	0.862074401
220	0.3363809614	0.862222758
221	0.3361882485	0.8624174764
222	0.335996266	0.8625009272
223	0.3358055277	0.8626771011
224	0.3356191827	0.8629274535
225	0.3354226421	0.8630572658
226	0.3352364216	0.8631778058
227	0.3350591182	0.8632334397
228	0.3348758271	0.8632890735
229	0.3346854985	0.8634003412
230	0.3344898889	0.8634559751
231	0.3342895092	0.8635116089
232	0.3340960812	0.8634467028
233	0.333745015	0.8639659521
234	0.3335234554	0.8640215859
235	0.3333185166	0.8640772198
236	0.3331226239	0.8643275721
237	0.3329823172	0.8644295675
238	0.3328521436	0.8644202952
239	0.3326660999	0.8645408352
240	0.3324584317	0.8647170091
241	0.3322749404	0.8645964691
242	0.3320980665	0.8646799199
243	0.3319698873	0.8647355537
244	0.3317865504	0.8648004599
245	0.3315870462	0.8649117276
246	0.3313789921	0.8651157184
247	0.3311794313	0.8652733477
248	0.3309821174	0.86540316
249	0.330481488	0.8655793339
250	0.3303136318	0.8658204139
251	0.3301207804	0.8658296862
252	0.3299369696	0.8658853201
253	0.3297728987	0.8659687709
254	0.3295827231	0.8661727617
255	0.3294578651	0.8663674802
256	0.3292486654	0.8664138417
257	0.3291153871	0.8665343817
258	0.3289137086	0.8666456494
259	0.3287727717	0.8668681849
260	0.328614452	0.8668310956
261	0.3284111352	0.8668867295
262	0.3282322044	0.8669145464
263	0.3280284744	0.8670721757
264	0.3276408843	0.8675172465
265	0.3274363434	0.867711965
266	0.3272899631	0.8677397819
267	0.3270998628	0.8678695942
268	0.3269046955	0.8678695942
269	0.3267557917	0.8680179512
270	0.3266241108	0.8681292189
271	0.3264257645	0.8681941251
272	0.3262941762	0.8683332097
273	0.3259783522	0.8685557451
274	0.3258069739	0.8687226467
275	0.3256032478	0.8688802759
276	0.3254646868	0.8690564498
277	0.3253012486	0.869121356
278	0.3251570197	0.8691399006
279	0.3249953987	0.8691399006
280	0.3248626381	0.8691399006
281	0.3247085748	0.8693346191
282	0.3245266588	0.8693346191
283	0.3243477302	0.869510793
284	0.3241559308	0.869510793
285	0.323983161	0.8696684222
286	0.3238180472	0.8697333284
287	0.3236813011	0.869751873
288	0.3235060178	0.8698167792
289	0.323372565	0.8699836807
290	0.323192708	0.8700671315
291	0.3230117711	0.8701783992
292	0.3228253891	0.8703453008
293	0.3226310687	0.8703453008
294	0.3223669238	0.8703638454
295	0.3221704069	0.8705585639
296	0.3220188179	0.8705678362
297	0.321855098	0.8706327424
298	0.3216855411	0.870771827
299	0.321584692	0.8708645501
300	0.3214790424	0.8708645501
301	0.3212874771	0.8710036347
302	0.3210827668	0.871281804
303	0.320891891	0.8713837994
304	0.3207431031	0.8714394333
305	0.3205595245	0.8715785179
306	0.3204134701	0.8717083302
307	0.320227837	0.8718288703
308	0.3201609541	0.8718381426
309	0.3199926025	0.8720328611
310	0.3198467364	0.8720792226
311	0.31968547	0.8721719457
312	0.3195137847	0.8721163118
313	0.3193650102	0.8721348565
314	0.3192050051	0.872329575
315	0.3190465398	0.872329575
316	0.3188953192	0.872301758
317	0.3187118447	0.8725057488
318	0.3185569207	0.8726819227
319	0.3184818777	0.8727746458
320	0.3183502178	0.8727746458
321	0.3181849161	0.8729971812
322	0.3180315332	0.8730342705
323	0.3178671542	0.8730991766
324	0.3177022344	0.8732568059
325	0.3175042398	0.8734422521
326	0.3173197471	0.8734051628
327	0.3171673903	0.8734978859
328	0.3170169324	0.8735349752
329	0.3168735598	0.8736555152
330	0.3167481417	0.8737482383
331	0.3165514898	0.8739244121
332	0.3163739889	0.8739244121
333	0.3162030426	0.8741191306
334	0.3160281362	0.8741933091
335	0.3158905462	0.8742674876
336	0.3157547739	0.8742953045
337	0.3156501118	0.874369483
338	0.3155156221	0.8744992953
339	0.3154266553	0.8745549292
340	0.3152410468	0.8746291076
341	0.3151009104	0.8747032861
342	0.3149570098	0.874731103
343	0.3148055159	0.8746198353
344	0.314694886	0.8746847415
345	0.3145470898	0.8748145538
346	0.3144229488	0.8748423707
347	0.3142663378	0.8749721831
348	0.3141636942	0.8751298123
349	0.3140190722	0.8751576293
350	0.3139158714	0.87524108
351	0.3137499892	0.8753616201
352	0.3136125864	0.8754450708
353	0.3134357671	0.8754636155
354	0.3132489494	0.8754543431
355	0.3131106805	0.8756027001
356	0.3129531676	0.8757046955
357	0.3127915606	0.8758715971
358	0.3126330208	0.8761590386
359	0.3124760677	0.8762981233
360	0.3123200681	0.8763723018
361	0.3121723865	0.8764001187
362	0.3120156276	0.8765762926
363	0.3118602546	0.8765392033
364	0.3117087353	0.8767153772
365	0.3115587708	0.8768544618
366	0.311459048	0.8768822788
367	0.3112900552	0.8770306357
368	0.3111256663	0.8770028188
369	0.3109651627	0.8770769973
370	0.3108252564	0.8771697203
371	0.3106938258	0.8772531711
372	0.3105198907	0.8772902604
373	0.3104030214	0.8773458942
374	0.3102331619	0.877429345
375	0.3100948626	0.877549885
376	0.3099430546	0.8775220681
377	0.309819063	0.8775684296
378	0.309680573	0.8777260589
379	0.3095168169	0.8777724204
380	0.309367885	0.8778836882
381	0.3092459356	0.8779115051
382	0.3090881488	0.8780135005
383	0.3089188817	0.8781433128
384	0.3087705447	0.8781433128
385	0.3086576173	0.8781062236
386	0.3085218217	0.8781989467
387	0.3083383751	0.8783102144
388	0.3082516683	0.8784307544
389	0.3080869829	0.8784956606
390	0.3079449636	0.8784678436
391	0.3079053016	0.8784585713
392	0.3077377534	0.8785791113
393	0.3075757188	0.8785049329
394	0.3074946655	0.8786625621
395	0.307331561	0.8785883837
396	0.3071891128	0.8786903791
397	0.3071197496	0.8786996514
398	0.3069609605	0.8788758252
399	0.3068441855	0.8789036422
400	0.3067291901	0.8790612714
401	0.3066420945	0.8790705437
402	0.3064895986	0.8790612714
403	0.3063755375	0.8793116238
404	0.3062082149	0.8793394407
405	0.3060399744	0.879348713
406	0.3058567572	0.8794599807
407	0.3057051384	0.8796268823
408	0.3056080335	0.8796732438
409	0.3055269517	0.8796361546
410	0.3054408855	0.8797288777
411	0.3052610296	0.87985869
412	0.3051032277	0.8798216008
413	0.3049533517	0.880007047
414	0.3048078113	0.880007047
415	0.3046535745	0.8801183147
416	0.3044996703	0.8800163193
417	0.3043433968	0.880007047
418	0.3041727652	0.8802573993
419	0.3039807169	0.8803501224
420	0.3038289121	0.8804428455
421	0.3036686486	0.8804706624
422	0.3035122736	0.8806282917
423	0.3033521686	0.8806839255
424	0.3032580419	0.8808137379
425	0.3030917174	0.8808879163
426	0.3029487964	0.8809435502
427	0.3028082639	0.8809528225
428	0.3026497578	0.8810548179
429	0.3025107301	0.8811660856
430	0.3023960726	0.8812588087
431	0.3022521579	0.8813515318
432	0.3020671597	0.8814164379
433	0.3019526288	0.8814535272
434	0.3017916806	0.8815555226
435	0.301635219	0.8817502411
436	0.3014945998	0.8818244196
437	0.3013468589	0.8818893257
438	0.3012114769	0.8818893257
439	0.301086854	0.8819635042
440	0.3009542565	0.8820098657
441	0.3007954328	0.8820747719
442	0.3006604686	0.8822045842
443	0.3005198215	0.882288035
444	0.3004220373	0.8823343966
445	0.3002778242	0.8825198427
446	0.3001683873	0.8825662043
447	0.3001004583	0.8824642089
448	0.2999933093	0.8826496551
449	0.2998578306	0.882798012
450	0.2996811119	0.8826589274
451	0.2995566737	0.8826960166
452	0.2993922956	0.8828814628
453	0.2992746475	0.8827887397
454	0.2990984868	0.8828536459
455	0.2989442617	0.8830298197
456	0.298793709	0.8831781767
457	0.2987078428	0.8831503598
458	0.2985628638	0.8833358059
459	0.2984161129	0.8834099844
460	0.298283445	0.8835119798
461	0.2981719469	0.8834841629
462	0.2980093843	0.8835583414
463	0.2978841887	0.8836417922
464	0.2977379904	0.8837808768
465	0.2975722079	0.8839477784
466	0.2974151863	0.8840775907
467	0.2973016294	0.8842259476
468	0.2971735649	0.8842537646
469	0.2970583606	0.8842723092
470	0.2969163756	0.8843186707
471	0.2967940942	0.8844206661
472	0.2966581558	0.8844206661
473	0.2965773042	0.8844948446
474	0.2964558986	0.8845412061
475	0.2963291699	0.8846617462
476	0.2961630441	0.8847730139
477	0.2960281088	0.8847081077
478	0.2959229707	0.8847822862
479	0.2958319159	0.8848842816
480	0.2956826427	0.8849399154
481	0.295582621	0.8849491877
482	0.295448253	0.8850140939
483	0.295316611	0.8851995401
484	0.2951637233	0.8852551739
485	0.2950407572	0.8853386247
486	0.2948957747	0.8854313478
487	0.2947801704	0.8855240709
488	0.2946656926	0.8856538832
489	0.2945447781	0.8857187894
490	0.2944212433	0.8857558786
491	0.2942722401	0.8857002448
492	0.2941026996	0.8858300571
493	0.2939668469	0.8858764187
494	0.2938236272	0.8859227802
495	0.2937001152	0.8860247756
496	0.2935375211	0.8860989541
497	0.293435655	0.8860896818
498	0.293342205	0.8861731326
499	0.2932399649	0.886247311
500	0.2930796175	0.8862936726
501	0.2929484573	0.8864234849
502	0.2927998196	0.8864605741
503	0.2926846727	0.8865625695
504	0.2925796403	0.8866552926
505	0.2924704642	0.886636748
506	0.2923290799	0.8867016542
507	0.2921892126	0.886905645
508	0.2920737979	0.8868871004
509	0.2919855795	0.8869334619
510	0.2918409113	0.8870632742
511	0.2917147881	0.8870818189
512	0.2916043409	0.8871281804
513	0.2914755739	0.8872023589
514	0.2913389702	0.8871652696
515	0.2912799931	0.8872116312
516	0.2911311419	0.8872394481
517	0.2909906984	0.8874341666
518	0.2908286353	0.8874898005
519	0.2907167875	0.8874990728
520	0.2905886017	0.8876752466
521	0.2904689369	0.8877679697
522	0.2902964765	0.8877494251
523	0.2902306052	0.8877586974
524	0.290112788	0.8877494251
525	0.2899765582	0.887805059
526	0.2898627198	0.8878792374
527	0.289747081	0.8880090498
528	0.289598258	0.8881017729
529	0.2894621173	0.8882501298
530	0.289320879	0.8881759513
531	0.289233838	0.8882686744
532	0.2890811196	0.8883892144
533	0.2889560277	0.8885375714
534	0.2888160408	0.8887137453
535	0.2886904663	0.8886952007
536	0.2885787361	0.8888528299
537	0.2884375231	0.8888621022
538	0.2883045405	0.8889362807
539	0.2882170418	0.8889919145
540	0.2880857104	0.8890290038
541	0.287951367	0.8890753653
542	0.287857956	0.8891680884
543	0.2877358809	0.8892237223
544	0.2876141752	0.8892793561
545	0.2874917486	0.8893257177
546	0.2873538926	0.8893535346
547	0.2872324379	0.88957607
548	0.2871357113	0.8895853423
549	0.2870073179	0.8896780654
550	0.2868766768	0.8897429716
551	0.2867442808	0.8897522439
552	0.2866166327	0.889844967
553	0.2864956031	0.8899098732
554	0.2863661197	0.8899098732
555	0.2862820607	0.8900211409
556	0.2861590185	0.8900304132
557	0.286014883	0.8901231363
558	0.2859350192	0.8901324086
559	0.2858003852	0.8901973147
560	0.2856639032	0.890234404
561	0.2855571774	0.8903271271
562	0.2854057758	0.8903734886
563	0.2852647019	0.890354944
564	0.2851825502	0.8905589348
565	0.2850553847	0.8906052963
566	0.2849384901	0.8906980194
567	0.2848480449	0.8907165641
568	0.2847198017	0.8907536533
569	0.2846247369	0.8907907425
570	0.2845129919	0.8908278318
571	0.2844266762	0.8908927379
572	0.2843185268	0.890985461
573	0.2841816499	0.8910689118
574	0.2840777976	0.890985461
575	0.2840376238	0.8909576441
576	0.2839137727	0.891133818
577	0.2838220043	0.8910781841
578	0.2837006271	0.8910967287
579	0.2835449993	0.8912821749
580	0.2834277184	0.8912821749
581	0.283294579	0.8913285365
582	0.2831461368	0.8915139826
583	0.2830548442	0.8915603442
584	0.2829551487	0.8916252504
585	0.2828376933	0.8918014242
586	0.2827094533	0.8918385135
587	0.2825700957	0.8919497812
588	0.28242181	0.8919590535
589	0.2822847084	0.8920146873
590	0.282150147	0.8920146873
591	0.2820385154	0.8921352274
592	0.2819030214	0.8921352274
593	0.2817710918	0.8922557674
594	0.2816190755	0.8923577628
595	0.28148795	0.8924041243
596	0.2814078022	0.8923670351
597	0.2812819052	0.892543209
598	0.2811830767	0.8925617536
599	0.2810864128	0.8925339367
600	0.2809915276	0.892515392
601	0.2808793605	0.892663749
602	0.2807369209	0.8927564721
603	0.2805965171	0.8927564721
604	0.2805220628	0.8928213782
605	0.2803745425	0.8928584675
606	0.2802570389	0.8930068244
607	0.2801314772	0.8930439137
608	0.2800123308	0.8929141013
609	0.2798830735	0.8931459091
610	0.2798360972	0.8930717306
611	0.2797175144	0.8931644537
612	0.2795863328	0.8931922706
613	0.2794462827	0.8932479045
614	0.2793178907	0.893294266
615	0.279194826	0.8933591722
616	0.2790942817	0.8935075291
617	0.2789935923	0.8935538907
618	0.2788759345	0.8935817076
619	0.2787492344	0.8937300645
620	0.2786435476	0.8937671538
621	0.2785374593	0.8937671538
622	0.2784384524	0.8938320599
623	0.2783326994	0.8939062384
624	0.2781803624	0.8940175061
625	0.2780565449	0.8940916846
626	0.2779507868	0.8941009569
627	0.2778516502	0.8941844077
628	0.2777586393	0.8942771308
629	0.2776234681	0.8944162154
630	0.2775095281	0.8943883985
631	0.2773823971	0.8944533047
632	0.2772909159	0.8944811216
633	0.2771713397	0.8945738447
634	0.2770749178	0.8944903939
635	0.2769725518	0.8946294785
636	0.2768382061	0.8948149247
637	0.2767165313	0.8948056524
638	0.27659188	0.8948427416
639	0.27647323	0.8948705586
640	0.2763711514	0.894944737
641	0.2762568605	0.8948891032
642	0.2761205919	0.8950189155
643	0.276002938	0.8951672725
644	0.2759136804	0.8952785402
645	0.275783057	0.8952970848
646	0.2756684907	0.8954176248
647	0.2755645257	0.8955752541
648	0.2754367484	0.895603071
649	0.2753280939	0.8956772495
650	0.275225789	0.895723611
651	0.2750699794	0.8957328833
652	0.274939004	0.8956216156
653	0.2748212665	0.8957792449
654	0.2747412247	0.8957977895
655	0.2746203867	0.8957792449
656	0.2745048633	0.8958905126
657	0.2743948673	0.8959554187
658	0.2742529293	0.895992508
659	0.2741505602	0.8961501372
660	0.2740335316	0.8961315926
661	0.2739111162	0.8961872265
662	0.2738435993	0.8962150434
663	0.2737349427	0.8963355834
664	0.2736235691	0.8964561234
665	0.2735194991	0.8965673911
666	0.2733880194	0.8965117573
667	0.2732472713	0.8965859358
668	0.2731543099	0.8966879312
669	0.2730136389	0.8967250204
670	0.2728932213	0.8968362881
671	0.2728362429	0.8969197389
672	0.2726910154	0.8969753727
673	0.2725702234	0.8970773681
674	0.2724407422	0.8971793635
675	0.2723230252	0.8972164528
676	0.2722082504	0.8973369928
677	0.2720790762	0.8973926267
678	0.2719759937	0.8975131667
679	0.2718638062	0.8976522513
680	0.2717752385	0.8977727913
681	0.2716485929	0.8977264298
682	0.2715400207	0.897791336
683	0.2714287643	0.8978006083
684	0.2713537244	0.8978098806
685	0.2712386897	0.8979396929
686	0.2711366181	0.8979953268
687	0.2710154828	0.898032416
688	0.270893232	0.8979582375
689	0.2708254645	0.8980045991
690	0.2707182234	0.8980231437
691	0.2705733174	0.8980416883
692	0.2704902291	0.898152956
693	0.2704312356	0.8982642237
694	0.2703596919	0.8982642237
695	0.2703020368	0.8983569468
696	0.2701861257	0.8985238484
697	0.2700714478	0.8985516653
698	0.2699956724	0.8985609376
699	0.2698941481	0.8985609376
700	0.2698489253	0.8986351161
701	0.2697409881	0.8987463838
702	0.2696361358	0.8988298346
703	0.2695204199	0.8989040131
704	0.2694407999	0.8990338254
705	0.2693129119	0.8989874638
706	0.2692145165	0.8989689192
707	0.2690892554	0.8990987315
708	0.268961966	0.8991636377
709	0.2688795181	0.8992378162
710	0.2687896518	0.8992656331
711	0.2686778814	0.899321267
712	0.2685483371	0.8993676285
713	0.2684455092	0.8994603516
714	0.2683439778	0.8995901639
715	0.2682318455	0.8996643424
716	0.2681188098	0.8997477932
717	0.2680021485	0.8997941547
718	0.267938431	0.8998126994
719	0.2678098184	0.8999146948
720	0.2677011008	0.8999332394
721	0.2675940228	0.8999610563
722	0.2675138556	0.8999703286
723	0.2673798621	0.8999796009
724	0.2672998613	0.9000074178
725	0.2671595687	0.9000352348
726	0.267043233	0.9000630517
727	0.2669342189	0.9001186856
728	0.2668106555	0.9001835917
729	0.266685842	0.9002670425
730	0.2666235589	0.9003226764
731	0.2665437393	0.9003783102
732	0.2664285688	0.9004803056
733	0.266360874	0.9004710333
734	0.2662628154	0.9005266672
735	0.2661673126	0.9006564795
736	0.2660451305	0.9006286626
737	0.2660009461	0.9006842964
738	0.2659253324	0.9007121133
739	0.265811974	0.9006657518
740	0.2657071223	0.9007213857
741	0.265628567	0.9007862918
742	0.2655405419	0.9008419257
743	0.2654720321	0.9009161041
744	0.2653652589	0.9009346488
745	0.265264492	0.9009161041
746	0.26515537	0.9009624657
747	0.2650716087	0.9009995549
748	0.2650060453	0.9011108226
749	0.2649057682	0.9012684519
750	0.2647957778	0.9012869965
751	0.2646857343	0.9014538981
752	0.2645544369	0.9015095319
753	0.2644273515	0.9015837104
754	0.2643318544	0.9016578889
755	0.2642263474	0.9015929827
756	0.2641131786	0.9016486166
757	0.2640365496	0.9016578889
758	0.2639286247	0.9017135227
759	0.2637973208	0.9018247904
760	0.2637357017	0.9017413397
761	0.2636218874	0.9017877012
762	0.2635417909	0.9017691566
763	0.2634357618	0.9018896966
764	0.2633242432	0.9019638751
765	0.2632007866	0.9020658705
766	0.2630801201	0.9021493213
767	0.2629966769	0.9022420444
768	0.2629250758	0.902232772
769	0.2627981608	0.9022420444
770	0.2627168668	0.902232772
771	0.2626586102	0.9023904013
772	0.2625231563	0.902501669
773	0.2624102618	0.9025294859
774	0.2623717967	0.9025387583
775	0.2622730572	0.9026407537
776	0.262145875	0.9027242044
777	0.2620415074	0.9027334767
778	0.261922657	0.9027242044
779	0.2618306021	0.9027612937
780	0.2617531825	0.9027891106
781	0.2616577677	0.9028354721
782	0.2615618548	0.9028725614
783	0.2614423332	0.902891106
784	0.2613433201	0.9029189229
785	0.261220874	0.9030209183
786	0.2611667803	0.9030487353
787	0.2610654757	0.9030672799
788	0.2609696583	0.903160003
789	0.2608551878	0.9032249091
790	0.2607608226	0.9032341814
791	0.2606266966	0.9033361768
792	0.2605203531	0.9033454492
793	0.2604222825	0.9034381722
794	0.2603216092	0.9034659892
795	0.2602201753	0.9034659892
796	0.2601415983	0.9035308953
797	0.2600354577	0.9035123507
798	0.2599608088	0.9036328907
799	0.2598428279	0.9036607077
800	0.2597254122	0.9036885246
801	0.2596161455	0.9036236184
802	0.259496536	0.903642163
803	0.2594055641	0.9037534308
804	0.2592939359	0.9038739708
805	0.2591837674	0.9039945108
806	0.2590743874	0.9040316
807	0.2589503983	0.9041614124
808	0.2588884725	0.9042170462
809	0.2587685587	0.9042170462
810	0.2586622093	0.9041614124
811	0.2585419169	0.9041614124
812	0.2584371624	0.9041614124
813	0.258323379	0.9043561309
814	0.2582152641	0.9044581263
815	0.2581315411	0.9045323047
816	0.2580182561	0.9046435724
817	0.2579133112	0.9046435724
818	0.2577873887	0.9046992063
819	0.2576724034	0.9048753802
820	0.2575684879	0.9049124694
821	0.257433408	0.904810474
822	0.2573530501	0.9048661079
823	0.2572764958	0.9049124694
824	0.2571637587	0.904931014
825	0.2570675289	0.9050422817
826	0.2569703262	0.9052555448
827	0.2568574787	0.9052926341
828	0.2567446016	0.9053946295
829	0.2566683499	0.9053946295
830	0.2565503828	0.9055337141
831	0.2564362416	0.9055337141
832	0.2563339875	0.9055337141
833	0.2562168074	0.9055800757
834	0.256159869	0.9055986203
835	0.2560738398	0.9055986203
836	0.2559886567	0.9056727988
837	0.2559025642	0.9057377049
838	0.2557893346	0.9058211557
839	0.255676769	0.9058026111
840	0.2555684284	0.9059138788
841	0.2554504867	0.905950968
842	0.2553304552	0.906071508
843	0.2552080995	0.9060436911
844	0.2550834482	0.9061735034
845	0.255017866	0.9063218604
846	0.2549164432	0.9062291373
847	0.2548268555	0.9063311327
848	0.2547019717	0.9063774943
849	0.2546077974	0.9064794897
850	0.2544715104	0.9064794897
851	0.2544062212	0.9065258512
852	0.2543194246	0.9065073066
853	0.2542061895	0.9065258512
854	0.2541040013	0.906609302
855	0.2539708183	0.9066000297
856	0.2538530533	0.9066927528
857	0.2537624859	0.9067020251
858	0.2536570324	0.9067669312
859	0.2535397351	0.9068781989
860	0.2534236507	0.9070914621
861	0.2532896366	0.9071378236
862	0.253215967	0.9072305467
863	0.2531144441	0.9073325421
864	0.2530199852	0.907388176
865	0.2529000766	0.9074438098
866	0.2527954813	0.9074623544
867	0.2526812758	0.9075921668
868	0.2525685102	0.9076848898
869	0.2525275695	0.9077219791
870	0.2524391823	0.9078239745
871	0.2523823477	0.9077590683
872	0.2523010687	0.9078332468
873	0.2522387704	0.9079074253
874	0.2521331596	0.9078796083
875	0.2520686082	0.9079537868
876	0.2519863786	0.9079259699
877	0.2518650553	0.9078610637
878	0.2517735405	0.907990876
879	0.2517077233	0.9079537868
880	0.2516484649	0.9080465099
881	0.2516002119	0.9081021438
882	0.2514952643	0.9081114161
