iter	Passed	Remaining
608	230763	1663849
609	230983	1662322
610	231341	1661794
611	231550	1660198
612	231816	1659021
613	232065	1657721
614	232651	1658822
615	233391	1661021
616	233983	1662158
617	234656	1663859
618	235599	1667467
619	236288	1669261
620	236523	1667851
621	236769	1666523
622	237130	1666000
623	237476	1665377
624	237900	1665304
625	238190	1664288
626	238518	1663545
627	238721	1661924
628	238944	1660455
629	239176	1659051
630	239503	1658302
631	239775	1657185
632	240033	1655967
633	240405	1655540
634	240889	1655875
635	241188	1654947
636	241589	1654714
637	241931	1654085
638	242357	1654023
639	242563	1652460
640	242918	1651919
641	243345	1651870
642	243850	1652345
643	244221	1651909
644	244538	1651111
645	244907	1650659
646	245295	1650345
647	245656	1649840
648	245949	1648887
649	246178	1647504
650	246464	1646501
651	246921	1646646
652	247180	1645473
653	247606	1645411
654	248008	1645183
655	248341	1644508
656	248717	1644110
657	249169	1644214
658	249503	1643543
659	249859	1643013
660	250250	1642719
661	252329	1653480
662	252738	1653286
663	253114	1652869
664	253427	1652041
665	253767	1651393
666	254495	1653264
667	254992	1653634
668	255454	1653771
669	255842	1653427
670	256577	1655324
671	257144	1656132
672	257942	1658420
673	258394	1658481
674	258674	1657430
675	258966	1656468
676	259331	1655969
677	259577	1654713
678	260113	1655305
679	260443	1654582
680	260647	1653062
681	260905	1651889
682	261993	1655966
683	262335	1655318
684	262877	1655938
685	263307	1655842
686	263627	1655058
687	263845	1653638
688	264251	1653391
689	264476	1652018
690	264917	1651993
691	265155	1650705
692	265371	1649287
693	265640	1648198
694	265885	1646958
695	266099	1645533
696	266376	1644504
697	266619	1643264
698	266896	1642236
699	267098	1640747
700	267312	1639340
701	267557	1638121
702	268112	1638807
703	268717	1639787
704	269365	1641029
705	270515	1645317
706	271348	1647662
707	271636	1646701
708	272863	1651418
709	273806	1654406
710	274403	1655299
711	274796	1654952
712	275683	1657582
713	276778	1661449
714	277457	1662804
715	277902	1662758
716	278854	1665736
717	279632	1667669
718	280382	1669424
719	280684	1668514
720	281668	1671652
721	282673	1674898
722	284129	1680806
723	285082	1683718
724	285609	1684108
725	285999	1683695
726	286408	1683391
727	286780	1682864
728	287047	1681727
729	287419	1681207
730	287793	1680696
731	288022	1679341
732	288298	1678266
733	288930	1679261
734	289599	1680467
735	289838	1679172
736	290188	1678523
737	290838	1679614
738	291219	1679144
739	291684	1679154
740	292144	1679138
741	292608	1679148
742	293329	1680626
743	293683	1679995
744	294193	1680257
745	294663	1680294
746	295160	1680479
747	296331	1684493
748	296781	1684402
749	297885	1688019
750	298538	1689065
751	298829	1688067
752	299219	1687631
753	299554	1686883
754	299809	1685686
755	300062	1684478
756	300290	1683136
757	300648	1682519
758	300950	1681596
759	301245	1680635
760	301479	1679333
761	301853	1678814
762	302208	1678190
763	302486	1677137
764	302756	1676042
765	303004	1674833
766	303405	1674464
767	303675	1673378
768	303994	1672560
769	304443	1672460
770	304737	1671512
771	305012	1670454
772	305332	1669649
773	305635	1668755
774	305899	1667645
775	306234	1666923
776	306502	1665840
777	306749	1664650
778	306997	1663462
779	307388	1663051
780	307628	1661821
781	307861	1660560
782	308087	1659266
783	308371	1658285
784	308583	1656916
785	308823	1655703
786	309087	1654619
787	309501	1654343
788	309718	1653012
789	309971	1651871
790	310209	1650658
791	310498	1649718
792	310727	1648461
793	311002	1647454
794	311255	1646327
795	311564	1645500
796	311812	1644351
797	312067	1643240
798	312323	1642141
799	312641	1641370
800	312875	1640155
801	313106	1638931
802	313356	1637805
803	313658	1636951
804	313931	1635953
805	314173	1634792
806	314548	1634327
807	314992	1634216
808	315215	1632962
809	315456	1631804
810	315751	1630929
811	316056	1630105
812	316317	1629056
813	316591	1628075
814	316845	1626992
815	317113	1625986
816	317360	1624869
817	317634	1623899
818	317916	1622966
819	318173	1621906
820	318422	1620814
821	318753	1620134
822	319042	1619249
823	319272	1618058
824	319515	1616942
825	319776	1615918
826	319993	1614670
827	320267	1613715
828	320529	1612700
829	320825	1611858
830	321094	1610882
831	321307	1609627
832	321552	1608532
833	321784	1607377
834	322063	1606459
835	322316	1605415
836	322558	1604313
837	322791	1603172
838	323059	1602206
839	323314	1601175
840	323562	1600114
841	323863	1599315
842	324153	1598466
843	324403	1597416
844	324661	1596413
845	324872	1595176
846	325305	1595032
847	325715	1594776
848	325980	1593808
849	326391	1593558
850	326629	1592464
851	326840	1591238
852	327094	1590222
853	327391	1589422
854	327656	1588463
855	327926	1587534
856	328180	1586522
857	328450	1585596
858	328692	1584534
859	328958	1583592
860	329218	1582620
861	329511	1581810
862	329753	1580755
863	329998	1579714
864	330241	1578669
865	330533	1577857
866	330808	1576966
867	331051	1575928
868	331282	1574832
869	331550	1573910
870	331762	1572727
871	331989	1571621
872	332221	1570534
873	332459	1569483
874	332731	1568589
875	332949	1567446
876	333207	1566492
877	333520	1565800
878	333784	1564877
879	334025	1563847
880	334259	1562788
881	334490	1561713
882	334856	1561273
883	335115	1560334
884	335334	1559213
885	335609	1558351
886	335922	1557664
887	336272	1557153
888	336544	1556281
889	336825	1555450
890	337065	1554435
891	337305	1553422
892	337584	1552588
893	337888	1551869
894	338149	1550952
895	338409	1550037
896	338634	1548961
897	338870	1547934
898	339109	1546929
899	339319	1545790
900	339524	1544627
901	339757	1543600
902	340048	1542834
903	340292	1541856
904	340521	1540811
905	340783	1539919
906	341067	1539126
907	341340	1538286
908	341618	1537473
909	341853	1536463
910	342139	1535686
911	342346	1534554
912	342579	1533539
913	342867	1532774
914	343135	1531922
915	343388	1531002
916	343614	1529962
917	343858	1529010
918	344137	1528211
919	344420	1527429
920	344647	1526404
921	344853	1525286
922	345089	1524301
923	345311	1523258
924	345551	1522292
925	345814	1521434
926	346134	1520824
927	346378	1519884
928	346707	1519319
929	347073	1518914
930	347380	1518252
931	347659	1517467
932	347921	1516609
933	348209	1515867
934	348473	1515021
935	348740	1514190
936	348967	1513183
937	349213	1512267
938	349497	1511513
939	349718	1510484
940	349975	1509616
941	350209	1508651
942	350481	1507849
943	350753	1507052
944	350992	1506109
945	351244	1505227
946	351640	1504963
947	351865	1503963
948	352135	1503161
949	352369	1502206
950	352646	1501435
951	352883	1500495
952	353105	1499492
953	353329	1498500
954	353626	1497821
955	353883	1496971
956	354136	1496107
957	354368	1495154
958	354610	1494246
959	354851	1493331
960	355092	1492424
961	355358	1491620
962	355773	1491440
963	356082	1490818
964	356375	1490128
965	356750	1489784
966	357081	1489253
967	357534	1489234
968	358124	1489782
969	358420	1489109
970	358644	1488133
971	358939	1487455
972	359194	1486615
973	359476	1485883
974	360172	1486865
975	360588	1486689
976	361005	1486514
977	361311	1485884
978	361608	1485217
979	361856	1484348
980	362094	1483441
981	362366	1482676
982	362648	1481952
983	362912	1481153
984	363143	1480223
985	363384	1479336
986	363672	1478641
987	363926	1477806
988	364171	1476936
989	364420	1476085
990	364651	1475163
991	364897	1474304
992	365150	1473473
993	365454	1472846
994	365674	1471886
995	365934	1471085
996	366177	1470219
997	366578	1469986
998	366867	1469304
999	367085	1468341
1000	367346	1467552
1001	367665	1466993
1002	367915	1466158
1003	368261	1465711
1004	368637	1465379
1005	368954	1464816
1006	369219	1464047
1007	369465	1463201
1008	369781	1462633
1009	370027	1461791
1010	370312	1461104
1011	370553	1460245
1012	370844	1459583
1013	371124	1458878
1014	371417	1458223
1015	371723	1457623
1016	371981	1456837
1017	372200	1455895
1018	372451	1455081
1019	372682	1454190
1020	372954	1453461
1021	373193	1452606
1022	373479	1451933
1023	373712	1451055
1024	374222	1451251
1025	374547	1450730
1026	374869	1450201
1027	375215	1449761
1028	375503	1449099
1029	375730	1448205
1030	375993	1447446
1031	376308	1446893
1032	376571	1446137
1033	376819	1445323
1034	377134	1444770
1035	377409	1444063
1036	377691	1443385
1037	377918	1442497
1038	378220	1441897
1039	378467	1441086
1040	378767	1440479
1041	379116	1440059
1042	379544	1439940
1043	379829	1439276
1044	380117	1438625
1045	380423	1438042
1046	380718	1437419
1047	380973	1436649
1048	381250	1435958
1049	381517	1435233
1050	381762	1434423
1051	382086	1433913
1052	382443	1433525
1053	382766	1433013
1054	383042	1432326
1055	383283	1431503
1056	383576	1430881
1057	383832	1430119
1058	384090	1429368
1059	384308	1428468
1060	384607	1427870
1061	384862	1427106
1062	385079	1426206
1063	385312	1425367
1064	385598	1424721
1065	385913	1424187
1066	386133	1423303
1067	386363	1422455
1068	386601	1421636
1069	386886	1420995
1070	387127	1420189
1071	387336	1419269
1072	387577	1418468
1073	387864	1417836
1074	388117	1417080
1075	388373	1416336
1076	388638	1415624
1077	388939	1415048
1078	389206	1414343
1079	389480	1413671
1080	389814	1413212
1081	390360	1413524
1082	390620	1412798
1083	390911	1412186
1084	391171	1411462
1085	391397	1410615
1086	391657	1409893
1087	392011	1409513
1088	392320	1408965
1089	392634	1408442
1090	392899	1407738
1091	393210	1407203
1092	393439	1406376
1093	393715	1405716
1094	393955	1404928
1095	394456	1405070
1096	394776	1404569
1097	395042	1403876
1098	395307	1403180
1099	395576	1402498
1100	395877	1401931
1101	396130	1401195
1102	396391	1400489
1103	396657	1399797
1104	396891	1398998
1105	397144	1398264
1106	397417	1397603
1107	397715	1397028
1108	397948	1396230
1109	398208	1395523
1110	398509	1394963
1111	398739	1394153
1112	399014	1393503
1113	399271	1392790
1114	399583	1392271
1115	399824	1391503
1116	400070	1390756
1117	400327	1390045
1118	400904	1390445
1119	401208	1389900
1120	401512	1389355
1121	401813	1388800
1122	402077	1388115
1123	402338	1387422
1124	402648	1386901
1125	402989	1386484
1126	403688	1387297
1127	404040	1386918
1128	404367	1386454
1129	404724	1386093
1130	405110	1385827
1131	405442	1385382
1132	405729	1384780
1133	406030	1384228
1134	406256	1383421
1135	406527	1382766
1136	406780	1382051
1137	407077	1381486
1138	407377	1380935
1139	408004	1381489
1140	408387	1381217
1141	408773	1380954
1142	409137	1380613
1143	409425	1380022
1144	409691	1379353
1145	409907	1378519
1146	410178	1377871
1147	410423	1377136
1148	410704	1376520
1149	410968	1375852
1150	411288	1375368
1151	411754	1375376
1152	412083	1374920
1153	412386	1374382
1154	412600	1373548
1155	412913	1373045
1156	413260	1372654
1157	413716	1372625
1158	413932	1371799
1159	414181	1371082
1160	414499	1370598
1161	414960	1370585
1162	415241	1369974
1163	415504	1369307
1164	415801	1368752
1165	416184	1368482
1166	416424	1367741
1167	416782	1367390
1168	417133	1367012
1169	417383	1366307
1170	417659	1365687
1171	417943	1365093
1172	418185	1364360
1173	418465	1363754
1174	418729	1363099
1175	419013	1362505
1176	419248	1361754
1177	419499	1361058
1178	419753	1360370
1179	420066	1359874
1180	420313	1359166
1181	420539	1358393
1182	420795	1357714
1183	421072	1357105
1184	421308	1356365
1185	421568	1355700
1186	421816	1354999
1187	422391	1355351
1188	422865	1355375
1189	423235	1355065
1190	423516	1354469
1191	423780	1353821
1192	424040	1353162
1193	424394	1352801
1194	424675	1352209
1195	425019	1351818
1196	425256	1351087
1197	425545	1350521
1198	425783	1349794
1199	426063	1349200
1200	426371	1348696
1201	426657	1348123
1202	426905	1347432
1203	427162	1346767
1204	427460	1346233
1205	427708	1345544
1206	427949	1344833
1207	428209	1344181
1208	428475	1343548
1209	428761	1342980
1210	428999	1342260
1211	429249	1341581
1212	429529	1340996
1213	429770	1340288
1214	430029	1339637
1215	430271	1338937
1216	430509	1338224
1217	430787	1337633
1218	431070	1337062
1219	431358	1336503
1220	431593	1335783
1221	432034	1335701
1222	432238	1334886
1223	432457	1334118
1224	432695	1333408
1225	433065	1333107
1226	433503	1333014
1227	433747	1332326
1228	434091	1331942
1229	434322	1331216
1230	434567	1330531
1231	434821	1329874
1232	435118	1329353
1233	435482	1329034
1234	435818	1328627
1235	436134	1328164
1236	436418	1327599
1237	436668	1326935
1238	436936	1326326
1239	437176	1325631
1240	437435	1324996
1241	437682	1324325
1242	437904	1323578
1243	438179	1322992
1244	438456	1322411
1245	438686	1321692
1246	438949	1321071
1247	439196	1320405
1248	439479	1319845
1249	439705	1319117
1250	439933	1318392
1251	440171	1317701
1252	440499	1317280
1253	440871	1316987
1254	441298	1316861
1255	441669	1316569
1256	441968	1316060
1257	442262	1315537
1258	442662	1315331
1259	442970	1314847
1260	443239	1314253
1261	443510	1313663
1262	444079	1313954
1263	444391	1313486
1264	444698	1313002
1265	444987	1312465
1266	445272	1311919
1267	445500	1311205
1268	445714	1310450
1269	446038	1310019
1270	446297	1309397
1271	446577	1308838
1272	446886	1308363
1273	447155	1307772
1274	447373	1307033
1275	447609	1306344
1276	447858	1305698
1277	448273	1305535
1278	448519	1304880
1279	448757	1304201
1280	448994	1303520
1281	449276	1302971
1282	449514	1302294
1283	449734	1301566
1284	450008	1300997
1285	450263	1300370
1286	450522	1299760
1287	450744	1299041
1288	450992	1298395
1289	451282	1297874
1290	451537	1297253
1291	451773	1296577
1292	452050	1296017
1293	452284	1295338
1294	452604	1294904
1295	452879	1294340
1296	453142	1293743
1297	453447	1293267
1298	453682	1292593
1299	453904	1291882
1300	454165	1291282
1301	454435	1290709
1302	454895	1290674
1303	455228	1290279
1304	455535	1289810
1305	455827	1289301
1306	456063	1288631
1307	456357	1288129
1308	456616	1287525
1309	456936	1287095
1310	457302	1286795
1311	457504	1286033
1312	457861	1285708
1313	458208	1285356
1314	458578	1285065
1315	458992	1284900
1316	459272	1284358
1317	459517	1283721
1318	459785	1283146
1319	460094	1282687
1320	460378	1282159
1321	460680	1281681
1322	461025	1281323
1323	461345	1280896
1324	462191	1281928
1325	462556	1281622
1326	462778	1280922
1327	463062	1280396
1328	463499	1280289
1329	463801	1279813
1330	464391	1280129
1331	464839	1280052
1332	465900	1281663
1333	466938	1283205
1334	467319	1282940
1335	467675	1282606
1336	467986	1282148
1337	468208	1281450
1338	468660	1281378
1339	469282	1281770
1340	469848	1282011
1341	470571	1282675
1342	471039	1282645
1343	471621	1282922
1344	472092	1282898
1345	472331	1282241
1346	472654	1281815
1347	472946	1281305
1348	473294	1280948
1349	473542	1280319
1350	473909	1280012
1351	474300	1279769
1352	474562	1279179
1353	474829	1278601
1354	475197	1278298
1355	475471	1277741
1356	475699	1277061
1357	475990	1276552
1358	476394	1276343
1359	476720	1275929
1360	476989	1275360
1361	477290	1274878
1362	477517	1274196
1363	477733	1273488
1364	477942	1272762
1365	478167	1272079
1366	478577	1271890
1367	478825	1271267
1368	479044	1270570
1369	479269	1269889
1370	479493	1269205
1371	479761	1268640
1372	480044	1268114
1373	480286	1267480
1374	480501	1266777
1375	480816	1266336
1376	481042	1265661
1377	481295	1265059
1378	481554	1264473
1379	481844	1263970
1380	482103	1263383
1381	482349	1262764
1382	482598	1262154
1383	482892	1261660
1384	483210	1261231
1385	483577	1260931
1386	483893	1260494
1387	484288	1260266
1388	484611	1259850
1389	485145	1259982
1390	485710	1260193
1391	486227	1260279
1392	486496	1259720
1393	486766	1259168
1394	487081	1258730
1395	487589	1258792
1396	487887	1258309
1397	488198	1257861
1398	488637	1257744
1399	488893	1257155
1400	489199	1256695
1401	489524	1256282
1402	489867	1255919
1403	490108	1255292
1404	490439	1254896
1405	490714	1254358
1406	490965	1253759
1407	491238	1253216
1408	491608	1252921
1409	491873	1252359
1410	492179	1251901
1411	492481	1251433
1412	492881	1251213
1413	493111	1250563
1414	493383	1250021
1415	493645	1249452
1416	493927	1248935
1417	494202	1248401
1418	494453	1247807
1419	494710	1247227
1420	494996	1246721
1421	495264	1246171
1422	495515	1245579
1423	495927	1245390
1424	496205	1244866
1425	496472	1244315
1426	496739	1243763
1427	497047	1243313
1428	497285	1242692
1429	497510	1242036
1430	497825	1241607
1431	498282	1241531
1432	498586	1241073
1433	498851	1240519
1434	499149	1240047
1435	499410	1239483
1436	499629	1238815
1437	499831	1238108
1438	500141	1237667
1439	500431	1237177
1440	500678	1236580
1441	500950	1236048
1442	501216	1235499
1443	501550	1235121
1444	501838	1234626
1445	502122	1234125
1446	502412	1233637
1447	502711	1233170
1448	502958	1232578
1449	503211	1232001
1450	503533	1231593
1451	503802	1231054
1452	504061	1230492
1453	504355	1230017
1454	504810	1229932
1455	505074	1229384
1456	505387	1228955
1457	505727	1228590
1458	506058	1228205
1459	506327	1227670
1460	506626	1227207
1461	506962	1226836
1462	507295	1226454
1463	507667	1226169
1464	508071	1225960
1465	508338	1225422
1466	508737	1225200
1467	509259	1225275
1468	509545	1224781
1469	509819	1224259
1470	510050	1223634
1471	510355	1223188
1472	510645	1222706
1473	511001	1222381
1474	511379	1222109
1475	511650	1221582
1476	511919	1221050
1477	512200	1220548
1478	512510	1220114
1479	512759	1219535
1480	513052	1219063
1481	513321	1218532
1482	513614	1218059
1483	513883	1217529
1484	514126	1216939
1485	514362	1216331
1486	514673	1215903
1487	514947	1215387
1488	515228	1214887
1489	515494	1214351
1490	515801	1213914
1491	516116	1213495
1492	516397	1212998
1493	516659	1212456
1494	516987	1212067
1495	517221	1211459
1496	517459	1210862
