iter	Logloss	AUC	Accuracy
59	0.3760375505	0.797408893	0.8433546687
60	0.3757823254	0.7976165613	0.843185241
61	0.375514361	0.7979412929	0.843373494
62	0.3752625754	0.7981915046	0.8437876506
63	0.3749772161	0.7986149358	0.84375
64	0.3747786603	0.7988560281	0.8439570783
65	0.3746135299	0.7990348058	0.8439947289
66	0.3744211379	0.7992387172	0.8439006024
67	0.3741197466	0.7995541338	0.8442206325
68	0.3738735242	0.7998763787	0.8440888554
69	0.373703632	0.8000263448	0.8443900602
70	0.3735201595	0.8003034525	0.8445783133
71	0.373355533	0.8004572496	0.8444465361
72	0.3729071834	0.8008681814	0.8446724398
73	0.3726623176	0.8011608915	0.8448230422
74	0.3723419359	0.8015159188	0.8449548193
75	0.3721339602	0.8017873493	0.8448983434
76	0.3719199118	0.802144196	0.8448606928
77	0.3717615453	0.802330598	0.8450865964
78	0.3715962879	0.8026003415	0.8451995482
79	0.3714342133	0.8027630379	0.8454631024
80	0.371228103	0.8030478138	0.845500753
81	0.3703856763	0.8041493217	0.8458960843
82	0.3702118059	0.8043334606	0.8459337349
83	0.3700559392	0.8045110447	0.8460843373
84	0.3698893537	0.8047531762	0.8465173193
85	0.3697710702	0.8048478929	0.8467243976
86	0.3696031415	0.8050119639	0.8467620482
87	0.3694186289	0.8052522845	0.8470444277
88	0.3692588395	0.8054278571	0.847063253
89	0.3691415655	0.8055569714	0.8469879518
90	0.3689749436	0.8057129125	0.847251506
91	0.3688730612	0.8058328795	0.847251506
92	0.3687278474	0.8060519059	0.8472326807
93	0.3685491157	0.8062873575	0.8471950301
94	0.3684269301	0.8064100179	0.8471197289
95	0.3683136732	0.8065666323	0.8472326807
96	0.3681827441	0.8067183705	0.8471762048
97	0.368007243	0.806929939	0.8474585843
98	0.3677913252	0.8072108498	0.8473644578
99	0.3676671282	0.8073355886	0.8474021084
100	0.3675354489	0.8075081323	0.8475903614
101	0.3673712301	0.8077349009	0.8478539157
102	0.3670970548	0.8080858444	0.8477597892
103	0.3669125096	0.8083333189	0.847684488
104	0.3666792845	0.8086737198	0.8478539157
105	0.3665369007	0.808861697	0.8481927711
106	0.3664138604	0.8089601048	0.8483621988
107	0.3663049937	0.8090642714	0.8483433735
108	0.3662042766	0.809179649	0.8483998494
109	0.3661470432	0.8092900919	0.8484375
110	0.3660015994	0.8094267978	0.8482115964
111	0.3658807364	0.8095763944	0.8483245482
112	0.3656574622	0.8098483718	0.8484563253
113	0.3650198225	0.8105898061	0.8490775602
114	0.36487735	0.8108032707	0.8492658133
115	0.3646410569	0.8111249054	0.8488893072
116	0.3645212875	0.8112614216	0.8490775602
117	0.3644050406	0.8113802607	0.8490399096
118	0.3641698566	0.8116544964	0.8491528614
119	0.3640650256	0.811739644	0.8490775602
120	0.3638247257	0.8120976515	0.8491716867
121	0.3637030142	0.8122209925	0.8491340361
122	0.3635942477	0.8123334215	0.849246988
123	0.3635296057	0.8123972433	0.8492093373
124	0.3634311165	0.8125175556	0.8491716867
125	0.3633386601	0.8126316278	0.8496046687
126	0.3631617854	0.8128562378	0.8498305723
127	0.3630728883	0.8129422994	0.8499623494
128	0.3630122254	0.8129763483	0.8496046687
129	0.3628535365	0.8131831864	0.8498682229
130	0.3626638062	0.8134463544	0.8501694277
131	0.3625509628	0.8135676925	0.8502259036
132	0.3624276173	0.8136840959	0.8503576807
133	0.3622657323	0.8139043304	0.8504894578
134	0.3620700251	0.8141685048	0.8506588855
135	0.3612964368	0.814981576	0.851374247
136	0.3611509671	0.8151766319	0.8515436747
137	0.3610010354	0.8153257131	0.8514871988
138	0.3607245455	0.8157030215	0.8514683735
139	0.3606274606	0.8157729155	0.8517884036
140	0.3604870911	0.8159154603	0.8519013554
141	0.3603288736	0.8161055693	0.8519578313
142	0.3601713162	0.8162903645	0.8521084337
143	0.3596128919	0.8168543107	0.8524284639
144	0.3594391257	0.8170507569	0.8524661145
145	0.359279454	0.8172366582	0.8528990964
146	0.3591479713	0.8173399472	0.8530308735
147	0.3590297152	0.8174789453	0.8528802711
148	0.3587102201	0.8179323391	0.8530120482
149	0.3585408913	0.8181574766	0.8530308735
150	0.3584217834	0.8183135684	0.8530873494
151	0.3583202424	0.8184040906	0.8531814759
152	0.3581594218	0.8185809564	0.8531438253
153	0.3580130154	0.8187407042	0.8532003012
154	0.3579294317	0.8188352276	0.853125
155	0.3578116415	0.8189829719	0.8530120482
156	0.3577116774	0.8190607881	0.8531626506
157	0.3576428712	0.8191014707	0.8533697289
158	0.3575177383	0.819246772	0.8534450301
159	0.357416864	0.8193432643	0.8533509036
160	0.3572473491	0.8195727409	0.8534638554
161	0.3571507517	0.8196556813	0.8533320783
162	0.3570049141	0.8198349731	0.8535956325
163	0.3568993674	0.8199858507	0.8537650602
164	0.3567895015	0.8201067707	0.8537838855
165	0.35668284	0.820202682	0.8537462349
166	0.3564369502	0.8204449838	0.8538027108
167	0.3563220129	0.8206076826	0.8540286145
168	0.356266091	0.8207066204	0.8538968373
169	0.3561365806	0.8207859291	0.8541039157
170	0.3560485028	0.8208999333	0.8542356928
171	0.3559396236	0.8210208702	0.8542356928
172	0.3558923841	0.8210679314	0.8542733434
173	0.3557954037	0.821170389	0.8544051205
174	0.3557394058	0.8212003711	0.8544427711
175	0.3556614678	0.8212760675	0.8546121988
176	0.35544966	0.8215726427	0.8547439759
177	0.3553400807	0.821712584	0.8545745482
178	0.3552471328	0.8218111328	0.8545557229
179	0.3551766825	0.8218528291	0.8546498494
180	0.3550604515	0.8219575329	0.8547063253
181	0.3550047639	0.8220303002	0.8549134036
182	0.3549391799	0.8220598058	0.8547628012
183	0.3548475108	0.8221410738	0.8549322289
184	0.3547880127	0.8222206839	0.8550263554
185	0.3547119479	0.8222746706	0.8553463855
186	0.3546188719	0.8223931815	0.855440512
187	0.354410408	0.8226861396	0.8552899096
188	0.3543509144	0.8227562524	0.8551393072
189	0.354229437	0.8228665374	0.8551581325
190	0.3541946887	0.8228831012	0.8550828313
191	0.3540722381	0.8230489066	0.8550828313
192	0.3539644061	0.8231522783	0.8551204819
193	0.3538684034	0.8232621087	0.8553463855
194	0.3537929046	0.8233555892	0.8555722892
195	0.3536836721	0.8235046632	0.8554593373
196	0.353598242	0.8236163581	0.8552710843
197	0.3534853928	0.8237551325	0.855440512
198	0.3534170906	0.823827946	0.855440512
199	0.3533527518	0.8238648608	0.8557228916
200	0.3532821181	0.8239398645	0.8557417169
201	0.3531662547	0.8240895341	0.8559299699
202	0.3530241453	0.8242846458	0.8557793675
203	0.3529219289	0.824373605	0.8557228916
204	0.352829043	0.8244643994	0.8559299699
205	0.3527522282	0.824537845	0.8561558735
206	0.3526772525	0.8246122191	0.8561370482
207	0.3526064836	0.8246665193	0.8562123494
208	0.3525032943	0.8247325921	0.8561558735
209	0.3524444863	0.8248157026	0.8563629518
210	0.3523675579	0.82493926	0.8562688253
211	0.3522373069	0.8250729564	0.8566453313
212	0.3517307004	0.8255581044	0.8568900602
213	0.3516927882	0.8255863994	0.8568335843
214	0.3511168331	0.8261170965	0.8573795181
215	0.3510863619	0.8261455714	0.8572100904
216	0.3509729019	0.826269508	0.8574171687
217	0.3508550008	0.8264150378	0.8573230422
218	0.3504741141	0.8268015979	0.8576618976
219	0.3504066355	0.8268843195	0.857624247
220	0.3503032254	0.8269561753	0.8576995482
221	0.350246492	0.8270131689	0.8577183735
222	0.3501475784	0.8271239084	0.8577748494
223	0.3500706186	0.8272021719	0.8577936747
224	0.3499904348	0.8272434428	0.8580384036
225	0.3499383304	0.827301433	0.8579819277
226	0.3498465583	0.8274148392	0.8583019578
227	0.3497622669	0.8275243414	0.8583207831
228	0.3496817803	0.8275970261	0.8583207831
229	0.3496191283	0.8276740206	0.8583960843
230	0.3495353793	0.8277528505	0.8585090361
231	0.3494405798	0.82785252	0.8587161145
232	0.3493807656	0.8279209677	0.8586972892
233	0.3490202714	0.8281979721	0.859186747
234	0.3489298619	0.8282906165	0.8592432229
235	0.3488830285	0.8283307351	0.8595067771
236	0.3488142761	0.8283876436	0.8594879518
237	0.3487840943	0.8284249182	0.8594691265
238	0.3487119278	0.8285254287	0.8595820783
239	0.3485964752	0.8286731414	0.8595067771
240	0.3484954715	0.8287856482	0.8597138554
241	0.3484590149	0.8288038844	0.8599021084
242	0.3484413644	0.8288280372	0.8596762048
243	0.3484096711	0.8288580752	0.8597326807
244	0.3483514275	0.8289372016	0.859939759
245	0.3482851636	0.8289869513	0.8598268072
246	0.348204249	0.829059512	0.8599021084
247	0.3481472367	0.8291086782	0.8596762048
248	0.3480814965	0.82917171	0.8597891566
249	0.3474402102	0.8297465415	0.8602033133
250	0.3473469825	0.8298553947	0.8602786145
251	0.347268181	0.8299488801	0.8601656627
252	0.3472033582	0.8300088685	0.8603539157
253	0.3471778786	0.8300351508	0.8602974398
254	0.3470973806	0.8300994102	0.8602974398
255	0.3470132785	0.8301830944	0.8602221386
256	0.3469261503	0.8302752793	0.8604103916
257	0.3468798659	0.830317085	0.8603350904
258	0.3468063282	0.8303973903	0.860560994
259	0.3467512668	0.8304432628	0.860560994
260	0.3466828389	0.8305485184	0.8604292169
261	0.3465653118	0.8306640637	0.8604856928
262	0.3465117771	0.8307170683	0.860560994
263	0.3464351603	0.8308145232	0.8604856928
264	0.3459324889	0.8312013265	0.8613516566
265	0.3458829511	0.8312362917	0.861314006
266	0.3458588444	0.8312546568	0.8615775602
267	0.3457967278	0.8312982758	0.8615210843
268	0.3457187578	0.8313728396	0.8614269578
269	0.3456962519	0.8313815736	0.8613516566
270	0.3456718289	0.8313914963	0.8615399096
271	0.3456018406	0.8314364426	0.8614834337
272	0.3455437669	0.8315020098	0.8615775602
273	0.3450731129	0.8319439664	0.8618599398
274	0.3450117141	0.8319853491	0.8619728916
275	0.3449377964	0.8320580557	0.861935241
276	0.3448829117	0.8321220039	0.8620105422
277	0.3448327175	0.8321699985	0.8620481928
278	0.3447716917	0.832232109	0.8621423193
279	0.3447033263	0.832309986	0.8620481928
280	0.3446620983	0.8323763213	0.8621611446
281	0.3446241177	0.8324088095	0.8622740964
282	0.3445272809	0.8324989598	0.8623305723
283	0.3443325696	0.8327013568	0.8625376506
284	0.3442770768	0.832760402	0.8624246988
285	0.3441933037	0.8328476255	0.8624623494
286	0.3441404205	0.8329098794	0.8625
287	0.3440958413	0.8329486247	0.8623870482
288	0.3440558795	0.8329569868	0.8626317771
289	0.3440134025	0.8330046726	0.8625941265
290	0.3439048566	0.8331569626	0.8627635542
291	0.3438355341	0.833208973	0.8626506024
292	0.3438069218	0.8332365873	0.8626506024
293	0.3437790647	0.8332359432	0.8626506024
294	0.343430114	0.8334923535	0.8625
295	0.3434096231	0.833506941	0.862311747
296	0.3433876435	0.8335018095	0.8625
297	0.3433750759	0.8334842977	0.8626317771
298	0.3432890564	0.8335974802	0.8627070783
299	0.3432604536	0.8336263052	0.8627447289
300	0.3432172221	0.8336817503	0.8628012048
301	0.3431462465	0.8337703449	0.862876506
302	0.3430670285	0.8338523056	0.8628953313
303	0.3429942198	0.8339357638	0.8628388554
304	0.3429451227	0.8339931706	0.862876506
305	0.3428716241	0.834088275	0.8630271084
306	0.3428365445	0.8341115455	0.8631212349
307	0.34276637	0.8341945296	0.8632153614
308	0.3427419479	0.834232847	0.8631588855
309	0.3427153277	0.8342531616	0.863064759
310	0.3425033634	0.8343579213	0.863253012
311	0.34243752	0.8344302024	0.8632718373
312	0.3423884152	0.8344981202	0.8634224398
313	0.3423595369	0.834524298	0.8633471386
314	0.3423052193	0.8345625862	0.8634412651
315	0.3422635514	0.8345851906	0.8634412651
316	0.3422058641	0.8346195871	0.8634224398
317	0.3421165315	0.8347139695	0.8635542169
318	0.3420611098	0.8347629194	0.8635542169
319	0.3420748453	0.8347423034	0.863497741
320	0.3420569966	0.8347437473	0.8636295181
321	0.3420123827	0.8347865763	0.8635918675
322	0.3419490424	0.8348595649	0.8635353916
323	0.3418937244	0.8348996811	0.8636483434
324	0.3418197832	0.8349823128	0.8638177711
325	0.3417367679	0.8350379086	0.8637048193
326	0.3416763311	0.8350786228	0.8637048193
327	0.3416689068	0.8350697381	0.8637236446
328	0.3415844004	0.8351464191	0.8639871988
329	0.3415695174	0.8351487624	0.8642319277
330	0.3415271514	0.8351955246	0.8641754518
331	0.3414318095	0.835315883	0.8642131024
332	0.3413515332	0.835399944	0.8641754518
333	0.3412853902	0.8354631192	0.8641754518
334	0.3412332144	0.8355103845	0.8642131024
335	0.3411873727	0.8355576693	0.8642131024
336	0.3411337637	0.8356346833	0.8642319277
337	0.3410982148	0.8356641816	0.8644201807
338	0.3410604232	0.8357128958	0.8644766566
339	0.3410105355	0.8357717441	0.8644013554
340	0.3409358076	0.8358188004	0.8641566265
341	0.3409063709	0.8358431914	0.8642131024
342	0.3408078455	0.836001172	0.8643825301
343	0.340778051	0.8359896304	0.8642319277
344	0.3407384871	0.836021297	0.864250753
345	0.340729159	0.8360337502	0.8643448795
346	0.3407188644	0.8360387359	0.8643072289
347	0.3406731485	0.8360897836	0.8644201807
348	0.3406193388	0.8361561578	0.8644578313
349	0.3403769142	0.8363310376	0.8644954819
350	0.3403580012	0.8363450757	0.8645896084
351	0.3403008905	0.8363924237	0.8647213855
352	0.3402732958	0.8364368304	0.8646084337
353	0.3401765486	0.8365561143	0.864627259
354	0.3401132776	0.8366184776	0.8644578313
355	0.340080826	0.8366265505	0.8645143072
356	0.3400205427	0.8366840813	0.8646460843
357	0.3399355305	0.8367483625	0.8647025602
358	0.3398902156	0.8367888118	0.8650225904
359	0.3398656169	0.8368017876	0.8650978916
360	0.3398245485	0.8368119242	0.8651167169
361	0.3397891852	0.8368345408	0.8651543675
362	0.339750258	0.8368527551	0.8652296687
363	0.3396983397	0.8368983456	0.8652861446
364	0.3396148586	0.8369659304	0.865248494
365	0.3395565505	0.8370511461	0.8651543675
366	0.3395293437	0.8370733737	0.8651355422
367	0.3394688791	0.837123629	0.8650978916
368	0.3394415926	0.83715435	0.8651920181
369	0.3393787658	0.8371979229	0.8653802711
370	0.3393285152	0.8372665626	0.8653614458
371	0.3392924816	0.8372974003	0.8655685241
372	0.3392368243	0.8373486279	0.8656061747
373	0.339214594	0.8373493572	0.8657379518
374	0.3391387104	0.8374737848	0.8655308735
375	0.3390568351	0.8375681672	0.865436747
376	0.3389695581	0.8376342132	0.8654179217
377	0.3389496093	0.837640125	0.8653802711
378	0.3389456531	0.8376384186	0.8652861446
379	0.3388915564	0.8376753431	0.8654179217
380	0.3388686396	0.8377019803	0.8655685241
381	0.3388381197	0.837739408	0.8656438253
382	0.3387791723	0.8378065479	0.8657379518
383	0.3387294494	0.8378475782	0.8656814759
384	0.3386903015	0.8378845732	0.8659262048
385	0.3386463492	0.8379283746	0.8659826807
386	0.3386403533	0.8379057215	0.8660579819
387	0.3385873208	0.8379496177	0.8660391566
388	0.3385603612	0.8379658849	0.8661144578
389	0.3384676668	0.8380616456	0.8662085843
390	0.3384329395	0.8380898069	0.8662085843
391	0.3384186637	0.8381061471	0.866189759
392	0.3383389279	0.8382106369	0.8662085843
393	0.3382655051	0.8382798017	0.8663591867
394	0.3382393041	0.8383050072	0.8664156627
395	0.3381348684	0.8384408768	0.8663027108
396	0.3380651662	0.8385010353	0.8662085843
397	0.3380738355	0.8384869875	0.8662085843
398	0.3380346265	0.8385151026	0.866189759
399	0.3379479936	0.8385997616	0.8662085843
400	0.3379231857	0.8386143078	0.8661332831
401	0.3379043951	0.838627252	0.8662085843
402	0.3378547471	0.8386647235	0.8660956325
403	0.3378402146	0.8386519689	0.8661521084
404	0.3378063319	0.8387036413	0.8662462349
405	0.3377206111	0.8387847197	0.8662838855
406	0.33764172	0.8388705236	0.866378012
407	0.3376049765	0.8388994556	0.866378012
408	0.3375738471	0.8389177452	0.8663591867
409	0.3375320805	0.8389666076	0.8661521084
410	0.3375207793	0.8389430503	0.8661144578
411	0.3374232787	0.8390343698	0.8660768072
412	0.3373718045	0.8391019813	0.8662085843
413	0.337370724	0.8390770676	0.866189759
414	0.3373489781	0.8391000537	0.8662838855
415	0.3372598181	0.8392009094	0.866189759
416	0.3372159015	0.839256408	0.8662085843
417	0.3371776974	0.839265881	0.8662650602
418	0.3371471983	0.8392687081	0.8662838855
419	0.3370740451	0.8393553701	0.8662838855
420	0.3370169383	0.8394167733	0.8664156627
421	0.3369543574	0.8394734265	0.8662650602
422	0.3369291056	0.8394776051	0.8662274096
423	0.3368723128	0.8395202154	0.8663215361
424	0.3368719144	0.8395155433	0.8663591867
425	0.3368220382	0.8395627017	0.8665474398
426	0.3368032007	0.8395601274	0.8663591867
427	0.3367390251	0.8396550859	0.866189759
428	0.3366564165	0.8397230767	0.8662274096
429	0.336624685	0.8397347617	0.8663215361
430	0.3365851535	0.8397834467	0.8662838855
431	0.3365355146	0.8398224204	0.8664721386
432	0.3365047544	0.8398376132	0.8663591867
433	0.3364776907	0.8398577333	0.8665286145
434	0.3364386644	0.8398848931	0.866622741
435	0.3363823731	0.8399488826	0.8665474398
436	0.3363145232	0.8400270221	0.8667921687
437	0.3362250645	0.8401342977	0.8669239458
438	0.3361690775	0.8401944344	0.8667545181
439	0.3361495865	0.8402108718	0.8667356928
440	0.3361225238	0.8402513526	0.8667921687
441	0.3360407655	0.8403441963	0.8668298193
442	0.3360319496	0.8403556966	0.8669239458
443	0.3360195674	0.8403400177	0.8668862952
444	0.3359872529	0.8403815681	0.8667545181
445	0.3359439654	0.8404254545	0.8670180723
446	0.3359254686	0.8404339819	0.8669427711
447	0.335780671	0.8405333816	0.8671310241
448	0.3357621549	0.840572156	0.8671121988
449	0.3357154263	0.8406258096	0.8671121988
450	0.3356459497	0.8406742126	0.8670933735
451	0.3356065599	0.8406987811	0.8670933735
452	0.3355670335	0.8407373829	0.8671686747
453	0.3355304587	0.8407527507	0.8671310241
454	0.3354787091	0.8408087306	0.8672816265
455	0.3354215451	0.84086429	0.8671875
456	0.335383067	0.8408792275	0.8672251506
457	0.3353767684	0.8408908227	0.8673192771
458	0.3353118614	0.8409600021	0.8671875
459	0.3352700981	0.8409709871	0.8673192771
460	0.3352203969	0.8409821203	0.8673945783
461	0.3352148797	0.8409792106	0.8674698795
462	0.3351501255	0.8410530645	0.8676016566
463	0.3351497713	0.8410519901	0.8674887048
464	0.3351136722	0.8410870745	0.8676204819
465	0.3350510636	0.8411438371	0.8678463855
466	0.3350169972	0.8411526611	0.8676769578
467	0.3349926798	0.8411651702	0.8678275602
468	0.3349462245	0.8412236296	0.8676581325
469	0.3349035817	0.8412599828	0.8675828313
470	0.3348634626	0.8412875924	0.8678275602
471	0.3348138953	0.8413476974	0.8680346386
472	0.3347518547	0.841411354	0.8679781627
473	0.3347317622	0.841437663	0.8680158133
474	0.3346964469	0.8414769065	0.8680911145
475	0.3346555562	0.8414922184	0.8682417169
476	0.3345684921	0.8415885212	0.8680346386
477	0.3345197805	0.8416346878	0.867996988
478	0.334491562	0.8416649591	0.8681287651
479	0.3344868939	0.8416673194	0.8682605422
480	0.3344659817	0.8416791333	0.8681287651
481	0.3344481922	0.841697863	0.8680158133
482	0.3344185303	0.8417210751	0.8680911145
483	0.3343930493	0.8417314962	0.8682981928
484	0.3343183459	0.8417968056	0.868185241
485	0.3342524725	0.8418661819	0.8682417169
486	0.334170468	0.8419718775	0.8680911145
487	0.3341550351	0.8419843696	0.8680158133
488	0.3341255973	0.8420190432	0.8680534639
489	0.3341090204	0.8420295152	0.867940512
490	0.3340315928	0.8421263722	0.8679216867
491	0.3339723266	0.8422119355	0.8678463855
492	0.3339092953	0.8422976787	0.8677899096
493	0.3338542122	0.8423497376	0.867996988
494	0.3337767833	0.8424218243	0.8680158133
495	0.3337415548	0.8424495943	0.8680534639
496	0.3336771625	0.8425119989	0.8681287651
497	0.3336539189	0.8425241459	0.8680911145
498	0.333637965	0.8425405322	0.8680911145
499	0.3336005985	0.8425701569	0.8680722892
500	0.3335364135	0.8426329772	0.8682417169
501	0.333536038	0.8426206869	0.8683170181
502	0.3334683168	0.8426950026	0.8683923193
503	0.3334332735	0.84271847	0.8684487952
504	0.3334025215	0.8427416773	0.8685052711
505	0.3333634203	0.8427793335	0.8684487952
506	0.3333044126	0.8428334173	0.8685993976
507	0.3332605063	0.8428938457	0.8686935241
508	0.3332425943	0.842901797	0.8687311747
509	0.3332114116	0.8429203784	0.8687876506
510	0.3331608754	0.842973468	0.8689194277
511	0.3331501994	0.842991009	0.8689947289
512	0.3331080578	0.8430222939	0.8689194277
513	0.3330614001	0.8430559125	0.8690700301
514	0.3330520464	0.8430480147	0.8690700301
515	0.3330445893	0.8430543033	0.8690135542
516	0.333011167	0.8430878149	0.8690700301
517	0.3329796293	0.8430844069	0.8690700301
518	0.3329420571	0.8431209643	0.868938253
519	0.3329280433	0.8431271144	0.8688441265
520	0.3329028281	0.8431483575	0.8689570783
521	0.3328668539	0.8431840253	0.8690888554
522	0.3327877606	0.8432980659	0.8689947289
523	0.3327506558	0.8433307705	0.868938253
524	0.3327290437	0.8433280066	0.8690512048
525	0.3326737259	0.843387713	0.8690135542
526	0.332636332	0.8434286071	0.8691076807
527	0.3326011334	0.8434405863	0.8690700301
528	0.3325599203	0.8434787992	0.8691641566
529	0.3325242209	0.8435001809	0.8692018072
530	0.3324837714	0.8435542745	0.8692206325
531	0.3324294336	0.843618106	0.8691453313
532	0.3323827842	0.8436538322	0.8691076807
533	0.3323400657	0.8436849227	0.869126506
534	0.3322943827	0.8437094717	0.8689570783
535	0.3322070963	0.8437924827	0.8689570783
536	0.3321992424	0.8437835177	0.868938253
537	0.3321305676	0.8438554148	0.8689194277
538	0.3321003895	0.8438815925	0.8692206325
539	0.3320909561	0.843902736	0.8692771084
540	0.3320712486	0.8438988613	0.869314759
541	0.3320152638	0.8439529451	0.869126506
542	0.3319842945	0.8439671728	0.869126506
543	0.331930012	0.844014849	0.8692394578
544	0.331870938	0.8440855088	0.8692959337
545	0.3318191821	0.8441371229	0.869314759
546	0.3318412308	0.8440756784	0.8692394578
547	0.3318454685	0.8440662176	0.8694088855
548	0.3318091371	0.8440970334	0.8693900602
549	0.3317664043	0.8441520313	0.8693335843
550	0.3317350107	0.8441742832	0.8692394578
551	0.3316969831	0.8442128947	0.8693900602
552	0.3316801119	0.8442280243	0.8695406627
553	0.3316636425	0.8442459956	0.869503012
554	0.3315936481	0.8443066451	0.8694465361
555	0.3315613842	0.8443444982	0.8693900602
556	0.3315167949	0.8443905919	0.8693712349
557	0.3314374255	0.8444614048	0.8693712349
558	0.3314194062	0.8444681285	0.8693335843
559	0.3314136901	0.8444696818	0.8692582831
560	0.3313665593	0.8445103256	0.8691641566
561	0.3313244357	0.8445474081	0.8692394578
562	0.3312838127	0.8445848431	0.8693524096
563	0.3312496675	0.8446095186	0.8693335843
564	0.331225101	0.8446251757	0.8694841867
565	0.3311772075	0.8446761286	0.8695783133
566	0.33115046	0.8446883679	0.8694465361
567	0.331121064	0.8447154767	0.8695218373
568	0.3310662478	0.844775679	0.8697289157
569	0.3310602687	0.8447833434	0.8695783133
570	0.3310390544	0.8447862823	0.869747741
571	0.3310277403	0.8447836084	0.8696912651
572	0.3310265723	0.8447620881	0.8697100904
573	0.3309972203	0.8447943624	0.869559488
574	0.3309744898	0.8448179586	0.8694841867
575	0.3309489763	0.844847333	0.8695218373
576	0.330900002	0.8449044845	0.869559488
577	0.3308888341	0.8448989495	0.8696536145
578	0.3308539264	0.8449454394	0.8695971386
579	0.3307520791	0.8450734088	0.869559488
580	0.3307310422	0.8450874882	0.8698230422
581	0.3307186611	0.8450856991	0.8698042169
582	0.3306926365	0.8451071343	0.8699736446
583	0.3306742138	0.8451110382	0.8700301205
584	0.3306370493	0.8451484003	0.8700112952
585	0.3306014725	0.8451710607	0.870124247
586	0.3304088198	0.84524367	0.8701807229
587	0.330371332	0.8452616582	0.870124247
588	0.330320697	0.8453077665	0.8703125
589	0.3302821808	0.8453360955	0.8702371988
590	0.3302366219	0.8453667169	0.8701430723
591	0.3301951743	0.8454012543	0.8702560241
592	0.330144855	0.8454498493	0.8702371988
593	0.3301251078	0.8454669041	0.8702748494
594	0.3300614893	0.8455463004	0.8701618976
595	0.3300636377	0.8455120789	0.8703125
596	0.3299054022	0.8455713454	0.8701618976
597	0.3298601375	0.8456234092	0.8700865964
598	0.3298417163	0.8456464341	0.8701618976
599	0.3298063607	0.8456676773	0.8703501506
600	0.3297935921	0.845688179	0.8703689759
601	0.3297597114	0.8457075383	0.8703878012
602	0.3297364945	0.8457267128	0.8705384036
603	0.3297071764	0.8457583526	0.8705948795
604	0.3296911567	0.8457835095	0.8705948795
605	0.3296440989	0.845831436	0.8706325301
606	0.3296111147	0.845859449	0.8706137048
607	0.3295809147	0.8458653438	0.8706137048
608	0.3295384144	0.8459133311	0.8706137048
609	0.3295071724	0.845942336	0.8705195783
610	0.3294867373	0.8459623734	0.8705384036
611	0.3294511972	0.8459891103	0.8704819277
612	0.3294041232	0.8460232174	0.8704254518
613	0.3293735689	0.8460540892	0.8704066265
614	0.3293116461	0.8461164476	0.8705195783
