iter	Passed	Remaining
592	276153	2052293
593	276606	2051731
594	277110	2051550
595	277588	2051175
596	278119	2051188
597	278574	2050642
598	279087	2050522
599	279569	2050175
600	280237	2051187
601	280635	2050220
602	281105	2049782
603	281572	2049322
604	282113	2049400
605	282580	2048941
606	283120	2049009
607	283859	2050510
608	285040	2055194
609	285745	2056431
610	286269	2056362
611	286819	2056474
612	287364	2056554
613	287821	2056003
614	288387	2056223
615	288833	2055595
616	289292	2055052
617	289806	2054906
618	290337	2054873
619	290900	2055073
620	291458	2055231
621	292053	2055646
622	292591	2055658
623	293034	2054995
624	293652	2055569
625	294572	2058243
626	295169	2058652
627	295729	2058801
628	296184	2058224
629	296682	2057939
630	297082	2056980
631	297481	2056014
632	297967	2055643
633	298426	2055095
634	298922	2054794
635	299373	2054194
636	299817	2053537
637	300215	2052570
638	300698	2052181
639	301190	2051859
640	301586	2050882
641	301995	2049995
642	302378	2048933
643	302846	2048444
644	303215	2047290
645	303627	2046430
646	304096	2045950
647	304512	2045119
648	305277	2046629
649	305734	2046067
650	306246	2045874
651	306764	2045722
652	307266	2045464
653	307734	2044978
654	308239	2044731
655	308657	2043915
656	309098	2043248
657	309480	2042194
658	309871	2041200
659	310562	2042185
660	311077	2042003
661	311435	2040794
662	311876	2040130
663	312283	2039251
664	312657	2038148
665	313006	2036894
666	313484	2036475
667	313890	2035591
668	314306	2034768
669	314661	2033560
670	315075	2032730
671	315576	2032464
672	316119	2032466
673	316528	2031608
674	316902	2030521
675	317300	2029598
676	317631	2028243
677	318030	2027327
678	318591	2027445
679	319023	2026736
680	319435	2025905
681	319860	2025158
682	320301	2024509
683	320714	2023687
684	321155	2023046
685	321623	2022570
686	321990	2021464
687	322340	2020249
688	322773	2019557
689	323119	2018325
690	323577	2017793
691	323980	2016918
692	324424	2016303
693	324787	2015180
694	325228	2014546
695	325638	2013717
696	325972	2012426
697	326426	2011874
698	326963	2011829
699	327321	2010686
700	327772	2010117
701	328203	2009430
702	328614	2008613
703	329089	2008191
704	329551	2007692
705	329984	2007014
706	330392	2006185
707	330909	2006019
708	331378	2005565
709	331826	2004979
710	332303	2004572
711	332692	2003631
712	333135	2003020
713	333476	2001790
714	333877	2000930
715	334323	2000337
716	334750	1999629
717	335151	1998772
718	335529	1997776
719	335942	1996991
720	336371	1996303
721	336764	1995399
722	337503	1996548
723	337888	1995595
724	338295	1994774
725	338741	1994187
726	339152	1993396
727	339569	1992639
728	339933	1991572
729	340484	1991603
730	340862	1990621
731	341278	1989857
732	341745	1989395
733	342130	1988456
734	342503	1987449
735	342880	1986472
736	343280	1985620
737	343731	1985070
738	344247	1984894
739	344707	1984397
740	345147	1983783
741	345516	1982759
742	345947	1982097
743	346330	1981160
744	346753	1980453
745	347105	1979338
746	347494	1978437
747	348060	1978546
748	348649	1978783
749	349134	1978429
750	349560	1977739
751	349923	1976697
752	350333	1975917
753	350774	1975314
754	351191	1974580
755	351813	1974995
756	352250	1974369
757	352666	1973629
758	353104	1973010
759	353609	1972766
760	354035	1972085
761	354505	1971645
762	354876	1970656
763	355312	1970030
764	355737	1969342
765	356165	1968674
766	356538	1967703
767	356896	1966649
768	357375	1966264
769	357720	1965139
770	358134	1964395
771	358650	1964217
772	359246	1964471
773	359677	1963819
774	360103	1963144
775	360550	1962586
776	360929	1961655
777	361371	1961067
778	361781	1960308
779	362225	1959732
780	362607	1958823
781	363105	1958538
782	363511	1957761
783	363885	1956811
784	364246	1955795
785	364644	1954974
786	364995	1953908
787	365442	1953353
788	365909	1952906
789	366323	1952178
790	366782	1951690
791	367251	1951257
792	367630	1950344
793	368010	1949436
794	368520	1949218
795	368950	1948578
796	369497	1948552
797	369978	1948180
798	370490	1947971
799	370961	1947546
800	371412	1947019
801	371894	1946647
802	372319	1945982
803	372707	1945124
804	373030	1943931
805	373378	1942863
806	373912	1942771
807	374310	1941966
808	374743	1941345
809	375145	1940566
810	375518	1939637
811	375900	1938757
812	376245	1937685
813	376693	1937150
814	377088	1936340
815	377491	1935569
816	377915	1934908
817	378316	1934131
818	378667	1933098
819	379053	1932250
820	379533	1931875
821	380081	1931848
822	380677	1932064
823	381066	1931231
824	381505	1930648
825	381975	1930226
826	382392	1929531
827	382732	1928453
828	383189	1927967
829	383849	1928497
830	384373	1928341
831	384803	1927719
832	385265	1927253
833	385701	1926657
834	386187	1926312
835	386579	1925500
836	386969	1924675
837	387375	1923936
838	387712	1922851
839	388090	1921971
840	388676	1922122
841	389034	1921147
842	389460	1920508
843	389880	1919838
844	390278	1919064
845	390757	1918684
846	391506	1919629
847	391919	1918924
848	392375	1918436
849	392803	1917807
850	393222	1917131
851	393702	1916758
852	394142	1916188
853	394539	1915413
854	394960	1914748
855	395350	1913941
856	395759	1913224
857	396169	1912509
858	396595	1911876
859	397021	1911240
860	397442	1910584
861	397861	1909921
862	398233	1909027
863	398695	1908570
864	399142	1908037
865	399522	1907188
866	399936	1906500
867	400295	1905552
868	400783	1905218
869	401198	1904542
870	401800	1904746
871	402413	1905003
872	402923	1904772
873	403348	1904136
874	403925	1904218
875	404394	1903794
876	404912	1903597
877	405418	1903342
878	405861	1902793
879	406335	1902390
880	406742	1901672
881	407192	1901155
882	407639	1900623
883	408049	1899921
884	408470	1899270
885	408936	1898831
886	409397	1898365
887	409849	1897859
888	410238	1897065
889	410800	1897066
890	411189	1896269
891	411661	1895857
892	412047	1895051
893	412542	1894741
894	413113	1894780
895	413626	1894557
896	414019	1893783
897	414445	1893159
898	414865	1892507
899	415325	1892039
900	415757	1891441
901	416206	1890924
902	416638	1890331
903	417140	1890052
904	417597	1889573
905	418074	1889180
906	418512	1888611
907	419001	1888273
908	419469	1887845
909	419904	1887261
910	420368	1886813
911	420910	1886712
912	421269	1885792
913	421633	1884895
914	422084	1884389
915	422517	1883801
916	422967	1883289
917	423808	1884514
918	424256	1883995
919	424657	1883263
920	425249	1883377
921	425640	1882604
922	426109	1882174
923	426525	1881513
924	426972	1880985
925	427346	1880139
926	427772	1879523
927	428210	1878958
928	428628	1878307
929	428974	1877339
930	429382	1876644
931	429741	1875737
932	430149	1875047
933	430559	1874362
934	430966	1873669
935	431419	1873170
936	431830	1872493
937	432358	1872324
938	432713	1871404
939	433078	1870531
940	433582	1870256
941	434249	1870684
942	434966	1871323
943	435380	1870658
944	435820	1870107
945	436290	1869682
946	436782	1869355
947	437222	1868802
948	437662	1868253
949	438068	1867554
950	438596	1867380
951	438976	1866574
952	439421	1866041
953	439858	1865481
954	440219	1864594
955	440577	1863698
956	441095	1863477
957	441587	1863148
958	442009	1862524
959	442426	1861876
960	442941	1861644
961	443418	1861249
962	443985	1861235
963	444500	1861000
964	444892	1860250
965	445569	1860691
966	446023	1860197
967	446489	1859756
968	446916	1859154
969	447345	1858558
970	447757	1857894
971	448295	1857749
972	448766	1857331
973	449273	1857059
974	449734	1856594
975	450155	1855968
976	450662	1855694
977	451134	1855278
978	451586	1854778
979	451986	1854065
980	452468	1853691
981	452898	1853101
982	453414	1852866
983	453914	1852562
984	454408	1852233
985	454899	1851894
986	455282	1851114
987	455937	1851436
988	456549	1851587
989	457076	1851389
990	457577	1851087
991	457961	1850312
992	458388	1849710
993	458816	1849114
994	459270	1848621
995	459720	1848111
996	460198	1847717
997	460577	1846926
998	461030	1846428
999	461391	1845566
1000	461888	1845248
1001	462399	1844983
1002	463005	1845097
1003	463375	1844273
1004	463764	1843521
1005	464226	1843061
1006	464719	1842725
1007	465248	1842531
1008	465626	1841738
1009	466023	1841025
1010	466627	1841125
1011	467287	1841446
1012	467756	1841010
1013	468269	1840752
1014	468722	1840255
1015	469292	1840217
1016	469727	1839650
1017	470097	1838827
1018	470513	1838187
1019	470951	1837634
1020	471387	1837073
1021	471854	1836629
1022	472299	1836105
1023	472762	1835647
1024	473182	1835024
1025	473618	1834463
1026	474103	1834094
1027	474645	1833942
1028	475083	1833389
1029	475578	1833054
1030	475994	1832417
1031	476375	1831644
1032	476887	1831376
1033	477390	1831073
1034	477986	1831125
1035	478407	1830509
1036	478920	1830242
1037	479286	1829414
1038	479794	1829129
1039	480228	1828562
1040	480633	1827885
1041	481154	1827646
1042	481556	1826961
1043	482073	1826709
1044	482514	1826165
1045	483096	1826159
1046	483649	1826042
1047	484232	1826038
1048	484671	1825486
1049	485178	1825195
1050	485868	1825589
1051	486603	1826149
1052	487584	1827630
1053	489042	1830893
1054	489933	1832027
1055	490368	1831453
1056	491005	1831630
1057	491423	1830994
1058	491857	1830415
1059	492352	1830064
1060	492776	1829450
1061	493208	1828867
1062	493778	1828792
1063	494174	1828073
1064	494555	1827301
1065	495009	1826798
1066	495417	1826126
1067	496023	1826183
1068	496538	1825904
1069	497130	1825909
1070	497660	1825686
1071	498121	1825205
1072	498802	1825531
1073	499251	1825009
1074	499573	1824024
1075	499950	1823239
1076	500332	1822472
1077	500745	1821821
1078	501155	1821157
1079	501561	1820483
1080	502275	1820923
1081	502887	1820993
1082	503378	1820622
1083	503913	1820411
1084	505050	1822372
1085	506186	1824320
1086	506902	1824754
1087	507275	1823953
1088	508542	1826364
1089	509023	1825946
1090	509610	1825907
1091	510086	1825475
1092	510390	1824424
1093	510920	1824181
1094	511377	1823678
1095	511794	1823034
1096	512292	1822676
1097	512703	1822011
1098	513172	1821551
1099	513576	1820860
1100	513997	1820231
1101	514472	1819794
1102	514859	1819046
1103	515152	1817964
1104	515592	1817405
1105	515972	1816634
1106	516443	1816183
1107	516840	1815472
1108	517284	1814927
1109	517925	1815073
1110	518827	1816128
1111	519698	1817077
1112	520270	1816975
1113	520767	1816609
1114	521292	1816343
1115	521729	1815768
1116	522017	1814675
1117	523088	1816304
1118	523430	1815401
1119	523922	1815016
1120	524378	1814507
1121	524832	1813992
1122	525587	1814517
1123	526010	1813894
1124	526390	1813124
1125	526761	1812320
1126	527218	1811815
1127	527608	1811080
1128	527951	1810185
1129	528302	1809319
1130	528647	1808433
1131	529061	1807782
1132	529488	1807177
1133	529890	1806487
1134	530451	1806339
1135	531093	1806464
1136	531546	1805948
1137	531992	1805408
1138	532441	1804878
1139	532807	1804065
1140	533201	1803352
1141	533628	1802749
1142	534160	1802498
1143	534596	1801925
1144	534994	1801225
1145	535400	1800552
1146	535789	1799824
1147	536162	1799041
1148	536574	1798388
1149	536927	1797538
1150	537324	1796839
1151	537742	1796210
1152	538113	1795422
1153	538497	1794681
1154	538893	1793977
1155	539260	1793179
1156	539724	1792707
1157	540090	1791907
1158	540503	1791263
1159	541030	1790998
1160	541513	1790584
1161	542000	1790188
1162	542385	1789452
1163	542849	1788977
1164	543153	1787978
1165	543545	1787266
1166	543997	1786755
1167	544379	1786011
1168	544749	1785232
1169	545178	1784643
1170	545649	1784195
1171	546089	1783644
1172	546394	1782653
1173	546798	1781984
1174	547187	1781270
1175	547584	1780579
1176	547918	1779686
1177	548271	1778858
1178	548657	1778135
1179	549020	1777338
1180	549460	1776790
1181	549838	1776044
1182	550277	1775492
1183	550630	1774666
1184	551005	1773913
1185	551458	1773407
1186	552041	1773322
1187	552581	1773099
1188	552969	1772384
1189	553435	1771922
1190	553944	1771598
1191	554291	1770756
1192	555072	1771300
1193	555525	1770797
1194	555898	1770035
1195	556256	1769230
1196	556681	1768636
1197	557156	1768205
1198	557483	1767302
1199	557963	1766885
1200	558366	1766224
1201	558840	1765785
1202	559156	1764851
1203	559552	1764169
1204	559960	1763526
1205	560317	1762722
1206	560645	1761830
1207	561053	1761187
1208	561469	1760571
1209	561888	1759965
1210	562279	1759271
1211	562757	1758850
1212	563278	1758562
1213	563643	1757788
1214	564021	1757055
1215	564354	1756182
1216	564758	1755531
1217	565235	1755106
1218	566010	1755607
1219	566754	1756009
1220	567169	1755391
1221	567540	1754638
1222	568065	1754361
1223	568513	1753844
1224	568850	1752989
1225	569220	1752234
1226	569612	1751546
1227	570008	1750872
1228	570372	1750102
1229	570802	1749533
1230	571184	1748818
1231	571675	1748437
1232	572287	1748424
1233	573293	1749612
1234	573807	1749298
1235	575275	1751889
1236	575893	1751890
1237	576307	1751267
1238	576704	1750595
1239	577183	1750170
1240	577554	1749418
1241	577984	1748845
1242	578572	1748749
1243	579026	1748250
1244	579943	1749147
1245	580411	1748686
1246	580782	1747935
1247	581794	1749113
1248	582283	1748714
1249	583402	1750208
1250	584203	1750743
1251	585454	1752622
1252	585884	1752042
1253	586381	1751662
1254	587206	1752262
1255	588058	1752939
1256	588434	1752197
1257	588820	1751484
1258	589199	1750752
1259	589528	1749870
1260	590012	1749451
1261	590450	1748892
1262	590928	1748455
1263	591279	1747641
1264	591710	1747065
1265	592138	1746480
1266	592504	1745713
1267	592905	1745049
1268	593266	1744267
1269	593663	1743594
1270	594577	1744436
1271	595289	1744684
1272	595779	1744281
1273	596184	1743629
1274	596767	1743497
1275	597279	1743157
1276	597611	1742292
1277	598297	1742459
1278	599505	1744143
1279	599938	1743571
1280	600398	1743078
1281	600764	1742311
1282	601227	1741825
1283	601683	1741319
1284	602031	1740502
1285	602399	1739745
1286	602828	1739162
1287	603171	1738332
1288	603651	1737897
1289	604032	1737177
1290	604420	1736479
1291	604860	1735931
1292	605445	1735796
1293	605986	1735536
1294	606393	1734893
1295	606865	1734437
1296	607269	1733783
1297	607662	1733103
1298	608040	1732378
1299	608432	1731691
1300	608833	1731033
1301	609244	1730403
1302	609646	1729748
1303	610058	1729121
1304	610404	1728309
1305	610750	1727498
1306	611201	1726984
1307	611646	1726452
1308	611974	1725591
1309	612352	1724872
1310	612698	1724062
1311	613105	1723423
1312	613517	1722801
1313	613934	1722194
1314	614486	1721963
1315	615138	1722014
1316	615459	1721137
1317	616046	1721003
1318	616550	1720638
1319	616919	1719897
1320	617237	1719013
1321	617645	1718380
1322	618097	1717871
1323	618532	1717314
1324	618890	1716546
1325	619235	1715740
1326	619743	1715387
1327	620130	1714697
1328	620453	1713833
1329	620881	1713260
1330	621215	1712426
1331	621631	1711821
1332	622001	1711086
1333	622401	1710438
1334	622865	1709963
1335	623349	1709544
1336	623655	1708638
1337	624123	1708175
1338	624487	1707430
1339	624912	1706851
1340	625313	1706204
1341	625661	1705415
1342	626043	1704720
1343	626487	1704194
1344	627147	1704256
1345	627535	1703576
1346	627887	1702800
1347	628319	1702242
1348	628729	1701625
1349	629125	1700968
1350	629486	1700218
1351	629819	1699394
1352	630248	1698828
1353	630713	1698362
1354	631103	1697690
1355	631545	1697160
1356	631991	1696642
1357	632424	1696089
1358	632787	1695350
1359	633177	1694681
1360	633533	1693921
1361	633971	1693384
1362	634277	1692493
1363	634700	1691915
1364	635117	1691320
1365	635565	1690808
1366	635895	1689983
1367	636316	1689400
1368	636776	1688924
1369	637287	1688580
1370	637906	1688521
1371	638259	1687759
1372	638708	1687250
1373	639196	1686846
1374	639505	1685969
1375	640000	1685581
1376	640369	1684864
1377	640715	1684086
1378	641168	1683590
1379	641653	1683176
1380	642049	1682531
1381	642409	1681793
1382	642839	1681236
1383	643270	1680682
1384	643861	1680547
1385	644583	1680753
1386	645542	1681574
1387	646151	1681483
1388	646677	1681176
1389	647118	1680646
1390	647435	1679795
1391	647809	1679091
1392	648662	1679630
1393	649024	1678897
1394	649430	1678277
1395	649803	1677571
1396	650235	1677021
1397	650695	1676540
1398	651092	1675899
1399	651544	1675400
1400	651898	1674648
1401	652411	1674304
1402	652837	1673738
1403	653271	1673194
1404	653755	1672776
1405	654151	1672135
1406	654513	1671404
1407	654958	1670888
1408	655347	1670228
1409	655798	1669728
1410	656128	1668919
1411	656553	1668353
1412	657001	1667844
1413	657451	1667340
1414	657797	1666574
1415	658239	1666051
1416	658572	1665254
1417	659205	1665215
1418	659671	1664753
1419	660166	1664363
1420	660689	1664044
1421	660999	1663190
1422	661431	1662642
1423	661791	1661915
1424	662282	1661515
1425	662604	1660693
1426	662973	1659989
1427	663406	1659444
1428	663810	1658829
1429	664219	1658226
1430	664614	1657588
1431	665072	1657107
1432	665516	1656592
1433	665924	1655987
1434	666284	1655263
1435	666659	1654578
1436	667020	1653859
1437	667396	1653175
1438	667848	1652680
1439	668296	1652176
1440	668739	1651661
1441	669689	1652396
1442	670813	1653557
1443	671138	1652749
1444	671567	1652195
1445	672004	1651662
1446	672315	1650819
1447	672652	1650042
1448	673125	1649598
1449	673527	1648981
1450	673871	1648221
1451	674366	1647832
1452	674823	1647350
1453	675481	1647356
1454	676011	1647052
1455	676386	1646369
1456	676752	1645665
1457	677257	1645300
1458	677694	1644767
1459	678125	1644221
1460	678558	1643681
1461	678913	1642952
1462	679297	1642292
1463	681231	1645378
1464	682275	1646309
1465	682745	1645854
1466	683208	1645383
1467	683554	1644628
1468	683994	1644101
1469	684572	1643905
1470	685195	1643817
1471	685599	1643202
1472	686104	1642831
1473	686555	1642329
1474	686976	1641756
1475	687354	1641081
1476	687968	1640970
1477	688502	1640667
1478	688990	1640252
1479	689445	1639761
1480	689915	1639307
1481	690388	1638856
1482	690786	1638229
1483	691395	1638104
1484	692139	1638295
1485	692929	1638595
1486	694128	1639861
1487	694976	1640292
1488	695559	1640101
1489	696104	1639816
1490	696477	1639128
1491	696917	1638597
1492	697309	1637953
1493	697691	1637286
1494	698411	1637412
1495	698928	1637062
1496	699510	1636865
