iter	Passed	Remaining
647	384608	2583052
648	385234	2582675
649	386232	2584788
650	386826	2584193
651	387375	2583296
652	387861	2581979
653	388563	2582107
654	389319	2582582
655	389904	2581929
656	390444	2580975
657	390928	2579652
658	391559	2579299
659	392480	2580853
660	393085	2580330
661	393736	2580106
662	394346	2579609
663	394937	2578987
664	395598	2578824
665	396120	2577756
666	396687	2576983
667	397238	2576105
668	397863	2575705
669	398390	2574669
670	398928	2573710
671	399624	2573771
672	400230	2573249
673	400753	2572196
674	401355	2571647
675	401884	2570632
676	402613	2570900
677	404301	2577275
678	404966	2577113
679	405719	2577513
680	407032	2581457
681	407787	2581856
682	408403	2581371
683	409021	2580901
684	409599	2580174
685	410036	2578565
686	410911	2579708
687	411583	2579574
688	412096	2578441
689	412679	2577754
690	413279	2577164
691	413980	2577210
692	414603	2576761
693	415087	2575453
694	415771	2575388
695	416196	2573722
696	416633	2572128
697	417303	2571975
698	417870	2571190
699	418756	2572362
700	419220	2570943
701	419588	2568934
702	420147	2568100
703	420724	2567373
704	421176	2565888
705	421593	2564198
706	422090	2562992
707	422621	2561995
708	423109	2560735
709	423675	2559952
710	424315	2559616
711	424781	2558231
712	425256	2556903
713	425731	2555582
714	426431	2555609
715	426920	2554367
716	427444	2553338
717	427905	2551940
718	428446	2551013
719	428888	2549504
720	429409	2548463
721	429834	2546858
722	430430	2546267
723	430929	2545104
724	431456	2544105
725	432009	2543261
726	432605	2542674
727	433176	2541937
728	433843	2541764
729	434462	2541308
730	435111	2541026
731	435728	2540561
732	436205	2539275
733	437055	2540162
734	437583	2539173
735	438026	2537695
736	438702	2537569
737	439251	2536707
738	439853	2536150
739	440475	2535712
740	441024	2534851
741	441552	2533868
742	442268	2533963
743	442876	2533446
744	443326	2532018
745	443863	2531093
746	444305	2529628
747	444864	2528831
748	445971	2531143
749	446709	2531355
750	447356	2531051
751	447923	2530290
752	448465	2529391
753	448954	2528196
754	449498	2527310
755	450063	2526549
756	450623	2525753
757	451154	2524799
758	452113	2526236
759	452749	2525865
760	453298	2525010
761	453813	2523966
762	454299	2522758
763	454812	2521710
764	455365	2520879
765	456165	2521417
766	456773	2520889
767	457292	2519873
768	457779	2518678
769	458283	2517581
770	458800	2516557
771	459186	2514819
772	459609	2513285
773	460093	2512084
774	460563	2510814
775	461203	2510466
776	461702	2509355
777	462470	2509707
778	463059	2509080
779	463794	2509246
780	464362	2508510
781	464904	2507633
782	465367	2506326
783	465785	2504783
784	466255	2503522
785	466966	2503556
786	467420	2502214
787	468004	2501566
788	468566	2500803
789	469075	2499757
790	469537	2498461
791	470007	2497212
792	470531	2496247
793	471051	2495267
794	471606	2494472
795	472032	2492995
796	472548	2491999
797	473085	2491108
798	473465	2489397
799	474008	2488542
800	474500	2487426
801	475065	2486691
802	475537	2485469
803	476046	2484439
804	476513	2483196
805	477075	2482447
806	477834	2482726
807	478380	2481894
808	478865	2480747
809	479462	2480182
810	479912	2478860
811	480437	2477923
812	480982	2477087
813	481510	2476172
814	482000	2475059
815	482528	2474140
816	482982	2472846
817	483425	2471500
818	483917	2470401
819	484399	2469257
820	484911	2468262
821	485531	2467820
822	485992	2466572
823	486523	2465679
824	487092	2464984
825	487793	2464953
826	488828	2466602
827	489334	2465586
828	489836	2464545
829	490379	2463715
830	490949	2463020
831	491421	2461830
832	491850	2460431
833	492352	2459401
834	492817	2458187
835	493379	2457452
836	494017	2457102
837	494531	2456134
838	495045	2455167
839	495505	2453934
840	496034	2453041
841	496418	2451436
842	496942	2450522
843	497409	2449330
844	497902	2448268
845	498375	2447106
846	499070	2447036
847	499658	2446443
848	500203	2445634
849	500702	2444608
850	501264	2443884
851	501777	2442927
852	502338	2442203
853	502778	2440887
854	503253	2439750
855	503782	2438872
856	504300	2437944
857	504794	2436898
858	505336	2436088
859	506002	2435871
860	506500	2434847
861	507039	2434025
862	507554	2433083
863	508131	2432444
864	508652	2431534
865	509197	2430744
866	509940	2430894
867	510550	2430410
868	511127	2429768
869	511642	2428831
870	512137	2427799
871	512684	2427022
872	513225	2426211
873	513809	2425605
874	514325	2424676
875	514846	2423775
876	515437	2423202
877	515974	2422377
878	516473	2421371
879	517005	2420523
880	517528	2419634
881	517987	2418449
882	518627	2418108
883	519191	2417411
884	519642	2416191
885	520215	2415536
886	520909	2415448
887	521462	2414699
888	521958	2413691
889	522404	2412452
890	522920	2411537
891	523479	2410824
892	523983	2409856
893	524515	2409014
894	525079	2408325
895	525527	2407105
896	526016	2406073
897	526536	2405179
898	527019	2404123
899	527488	2403003
900	527991	2402039
901	528542	2401293
902	529081	2400495
903	529691	2400018
904	530141	2398815
905	530642	2397849
906	531227	2397258
907	531918	2397147
908	532492	2396508
909	532968	2395431
910	533527	2394724
911	534066	2393931
912	534541	2392848
913	535036	2391860
914	535649	2391396
915	536096	2390195
916	536680	2389603
917	537571	2390379
918	538060	2389363
919	538859	2389725
920	539297	2388484
921	539751	2387315
922	540111	2385738
923	540568	2384585
924	541052	2383557
925	541457	2382179
926	542218	2382368
927	542776	2381667
928	543225	2380485
929	543681	2379339
930	544132	2378169
931	544622	2377170
932	545103	2376137
933	545493	2374706
934	545982	2373708
935	546402	2372415
936	546891	2371417
937	547395	2370490
938	547788	2369083
939	548241	2367938
940	548708	2366853
941	549231	2366011
942	549687	2364878
943	550249	2364205
944	550682	2362979
945	551092	2361657
946	551468	2360191
947	551923	2359064
948	552362	2357870
949	552965	2357380
950	553477	2356497
951	553943	2355424
952	554445	2354500
953	554885	2353320
954	555350	2352245
955	555736	2350836
956	556117	2349406
957	556602	2348422
958	557001	2347071
959	557487	2346093
960	557935	2344954
961	558339	2343632
962	558787	2342496
963	559279	2341546
964	559714	2340358
965	560174	2339280
966	560685	2338414
967	561065	2336998
968	561486	2335760
969	561929	2334612
970	562397	2333574
971	562847	2332460
972	563393	2331743
973	564012	2331329
974	564435	2330105
975	564856	2328875
976	565325	2327844
977	565768	2326709
978	566224	2325625
979	566621	2324304
980	567068	2323190
981	567485	2321952
982	567975	2321015
983	568444	2319992
984	568851	2318720
985	569263	2317467
986	569680	2316238
987	570175	2315327
988	570588	2314085
989	571160	2313488
990	571594	2312332
991	572045	2311249
992	572509	2310215
993	572918	2308963
994	573320	2307686
995	573752	2306531
996	574358	2306074
997	574962	2305612
998	575450	2304681
999	575962	2303848
1000	576447	2302911
1001	576821	2301528
1002	577305	2300588
1003	577831	2299815
1004	578305	2298834
1005	578773	2297832
1006	579134	2296409
1007	579627	2295509
1008	579995	2294116
1009	580375	2292770
1010	580818	2291675
1011	581195	2290323
1012	581710	2289516
1013	582135	2288355
1014	582581	2287276
1015	583036	2286238
1016	583464	2285092
1017	583918	2284051
1018	584354	2282938
1019	584897	2282246
1020	585531	2281908
1021	585900	2280540
1022	586344	2279462
1023	586772	2278328
1024	587233	2277318
1025	587614	2276002
1026	588126	2275196
1027	588535	2273989
1028	589034	2273135
1029	589455	2271978
1030	589873	2270812
1031	590320	2269758
1032	590755	2268662
1033	591138	2267366
1034	591611	2266415
1035	592012	2265190
1036	592447	2264099
1037	592930	2263190
1038	593410	2262270
1039	593828	2261115
1040	594312	2260213
1041	594777	2259240
1042	595230	2258224
1043	595709	2257304
1044	596340	2256964
1045	596781	2255901
1046	597210	2254795
1047	597681	2253853
1048	598111	2252754
1049	598512	2251546
1050	598991	2250635
1051	599517	2249901
1052	599990	2248968
1053	600350	2247610
1054	600883	2246907
1055	601313	2245814
1056	601758	2244781
1057	602186	2243684
1058	602773	2243183
1059	603197	2242073
1060	603681	2241188
1061	604209	2240466
1062	604681	2239541
1063	605120	2238490
1064	605510	2237261
1065	606004	2236419
1066	606511	2235624
1067	607121	2235206
1068	607547	2234116
1069	608007	2233150
1070	608450	2232120
1071	608819	2230823
1072	609223	2229657
1073	609602	2228399
1074	609969	2227097
1075	610743	2227283
1076	611340	2226821
1077	611712	2225543
1078	612178	2224609
1079	612527	2223249
1080	612957	2222183
1081	613418	2221234
1082	613810	2220032
1083	614216	2218886
1084	614574	2217564
1085	615036	2216623
1086	615541	2215835
1087	615981	2214816
1088	616516	2214136
1089	617037	2213408
1090	617844	2213705
1091	618336	2212874
1092	618853	2212132
1093	619358	2211348
1094	619900	2210696
1095	620301	2209542
1096	620824	2208822
1097	621307	2207960
1098	621794	2207117
1099	622164	2205855
1100	622613	2204879
1101	622984	2203622
1102	623474	2202792
1103	623980	2202017
1104	624378	2200861
1105	624841	2199937
1106	625295	2198985
1107	625771	2198108
1108	626239	2197204
1109	626690	2196239
1110	627129	2195234
1111	627566	2194226
1112	628252	2194085
1113	628774	2193374
1114	629185	2192274
1115	629641	2191334
1116	630110	2190438
1117	630546	2189428
1118	630952	2188317
1119	631420	2187420
1120	631869	2186459
1121	632275	2185350
1122	632728	2184406
1123	633174	2183437
1124	633659	2182605
1125	634053	2181459
1126	634539	2180630
1127	635027	2179809
1128	635442	2178741
1129	635875	2177734
1130	636338	2176827
1131	636826	2176011
1132	637347	2175306
1133	637834	2174485
1134	638273	2173505
1135	638836	2172942
1136	639404	2172401
1137	639881	2171548
1138	640393	2170815
1139	640915	2170116
1140	641369	2169188
1141	641807	2168209
1142	642258	2167272
1143	642700	2166303
1144	643129	2165296
1145	643648	2164591
1146	644163	2163871
1147	644637	2163016
1148	645070	2162024
1149	645526	2161109
1150	645975	2160173
1151	646452	2159330
1152	646969	2158622
1153	647461	2157829
1154	647862	2156738
1155	648361	2155970
1156	648775	2154920
1157	649313	2154286
1158	650061	2154344
1159	650540	2153512
1160	650963	2152497
1161	651583	2152131
1162	652300	2152087
1163	652783	2151268
1164	653193	2150213
1165	653690	2149441
1166	654120	2148453
1167	654607	2147649
1168	655060	2146737
1169	655542	2145920
1170	655994	2145007
1171	656458	2144131
1172	656949	2143346
1173	657385	2142381
1174	657887	2141634
1175	658278	2140523
1176	658736	2139633
1177	659231	2138864
1178	659627	2137774
1179	660196	2137245
1180	660844	2136971
1181	661235	2135867
1182	661681	2134944
1183	662169	2134152
1184	662732	2133608
1185	663209	2132783
1186	663643	2131823
1187	664084	2130885
1188	664526	2129949
1189	664983	2129065
1190	665413	2128095
1191	665931	2127406
1192	666380	2126497
1193	666808	2125522
1194	667256	2124610
1195	667701	2123693
1196	668126	2122711
1197	668601	2121887
1198	668966	2120719
1199	669446	2119915
1200	669918	2119084
1201	670395	2118271
1202	670838	2117350
1203	671511	2117156
1204	671960	2116257
1205	672373	2115243
1206	672821	2114343
1207	673267	2113435
1208	673693	2112465
1209	674090	2111408
1210	674612	2110740
1211	675114	2110009
1212	675552	2109082
1213	676004	2108197
1214	676468	2107351
1215	676933	2106510
1216	677412	2105710
1217	677901	2104946
1218	678309	2103928
1219	678760	2103044
1220	679198	2102121
1221	679704	2101409
1222	680190	2100638
1223	680703	2099947
1224	681226	2099290
1225	681771	2098698
1226	682399	2098363
1227	682890	2097607
1228	683372	2096824
1229	683869	2096087
1230	684276	2095075
1231	684677	2094046
1232	685208	2093414
1233	685646	2092500
1234	686051	2091486
1235	686446	2090440
1236	686887	2089537
1237	687336	2088658
1238	687718	2087578
1239	688158	2086675
1240	688672	2085994
1241	689153	2085215
1242	689586	2084293
1243	690037	2083424
1244	690612	2082932
1245	691085	2082131
1246	691632	2081554
1247	692083	2080687
1248	692593	2079997
1249	693235	2079705
1250	693780	2079122
1251	694201	2078169
1252	694620	2077207
1253	695119	2076489
1254	695557	2075588
1255	696125	2075074
1256	696528	2074070
1257	697010	2073300
1258	697440	2072378
1259	697886	2071504
1260	698347	2070673
1261	698844	2069953
1262	699398	2069401
1263	699903	2068703
1264	700372	2067898
1265	700848	2067114
1266	701359	2066437
1267	701739	2065373
1268	702194	2064529
1269	702630	2063630
1270	703036	2062645
1271	703861	2062889
1272	704340	2062119
1273	704845	2061423
1274	705277	2060515
1275	705809	2059901
1276	706434	2059559
1277	707030	2059130
1278	707577	2058557
1279	708166	2058107
1280	708655	2057369
1281	709044	2056340
1282	709560	2055678
1283	710360	2055841
1284	711358	2056573
1285	712254	2057007
1286	712674	2056069
1287	713180	2055377
1288	714847	2058030
1289	716499	2060630
1290	717231	2060581
1291	718130	2061013
1292	718768	2060691
1293	719418	2060406
1294	720824	2062282
1295	722611	2065241
1296	723464	2065528
1297	725293	2068593
1298	726389	2069568
1299	726963	2069051
1300	728041	2069965
1301	729094	2070807
1302	729552	2069957
1303	730584	2070736
1304	731292	2070595
1305	732710	2072459
1306	733836	2073494
1307	734329	2072740
1308	734989	2072456
1309	735381	2071418
1310	736063	2071195
1311	736753	2070997
1312	737302	2070399
1313	737706	2069395
1314	738190	2068617
1315	738606	2067648
1316	739926	2069211
1317	741929	2072674
1318	742726	2072764
1319	743294	2072214
1320	743727	2071288
1321	744274	2070681
1322	744680	2069682
1323	745257	2069158
1324	746164	2069549
1325	746798	2069184
1326	747534	2069097
1327	748069	2068458
1328	748617	2067850
1329	749102	2067072
1330	749473	2065979
1331	750078	2065531
1332	750549	2064716
1333	751072	2064041
1334	751519	2063160
1335	752090	2062618
1336	752572	2061835
1337	753094	2061160
1338	753518	2060218
1339	754037	2059534
1340	754530	2058782
1341	755126	2058311
1342	755608	2057529
1343	756206	2057061
1344	756674	2056241
1345	757127	2055382
1346	757838	2055222
1347	758338	2054489
1348	758792	2053632
1349	759293	2052904
1350	759799	2052190
1351	760237	2051292
1352	760661	2050356
1353	761144	2049581
1354	761649	2048866
1355	762137	2048102
1356	762714	2047581
1357	763241	2046926
1358	763746	2046212
1359	764191	2045335
1360	764753	2044773
1361	765301	2044175
1362	765786	2043407
1363	766324	2042783
1364	766786	2041954
1365	767216	2041042
1366	767634	2040098
1367	768372	2040005
1368	769072	2039811
1369	769622	2039217
1370	770165	2038606
1371	770629	2037786
1372	771188	2037217
1373	771626	2036329
1374	772109	2035562
1375	772594	2034798
1376	773086	2034055
1377	773542	2033215
1378	774045	2032500
1379	774692	2032164
1380	775148	2031326
1381	776156	2031934
1382	776848	2031714
1383	777608	2031670
1384	778234	2031275
1385	779148	2031632
1386	780489	2033099
1387	781675	2034157
1388	782267	2033671
1389	782819	2033078
1390	783679	2033283
1391	784231	2032692
1392	785934	2035079
1393	786411	2034290
1394	787942	2036223
1395	790676	2041260
1396	791743	2041984
1397	792537	2042003
1398	793417	2042241
1399	794294	2042472
1400	795227	2042843
1401	796109	2043083
1402	796669	2042493
1403	797273	2042020
1404	797828	2041419
1405	798519	2041165
1406	799044	2040488
1407	799587	2039857
1408	800225	2039468
1409	801133	2039766
1410	801807	2039466
1411	802301	2038710
1412	802861	2038120
1413	803368	2037398
1414	803915	2036775
1415	804391	2035973
1416	804914	2035292
1417	805444	2034628
1418	806253	2034667
1419	806832	2034126
1420	807323	2033363
1421	807766	2032481
1422	808620	2032632
1423	809344	2032455
1424	809872	2031785
1425	810607	2031635
1426	811710	2032405
1427	812474	2032322
1428	812997	2031639
1429	813593	2031137
1430	814239	2030762
1431	814775	2030111
1432	815393	2029664
1433	816175	2029625
1434	816830	2029268
1435	817740	2029545
1436	819042	2030793
1437	819761	2030592
1438	820627	2030754
1439	821301	2030440
1440	822107	2030452
1441	822727	2030003
1442	823328	2029506
1443	823848	2028811
1444	824372	2028128
1445	824953	2027582
1446	825502	2026960
1447	825981	2026163
1448	826516	2025506
1449	827016	2024763
1450	827507	2024001
1451	828398	2024214
1452	829241	2024308
1453	830131	2024516
1454	831339	2025498
1455	832808	2027112
1456	834723	2029804
1457	835755	2030347
1458	836460	2030093
1459	837378	2030355
1460	838636	2031440
1461	839561	2031716
1462	840290	2031516
1463	840947	2031141
1464	841487	2030484
1465	842074	2029940
1466	842881	2029925
1467	843428	2029284
1468	844031	2028779
1469	844474	2027887
1470	845011	2027224
1471	845576	2026626
1472	846139	2026024
1473	846590	2025153
1474	847062	2024334
1475	847579	2023625
1476	848196	2023152
1477	848941	2022984
1478	849497	2022367
1479	850090	2021837
1480	850625	2021168
1481	851369	2020996
1482	851922	2020371
1483	853407	2021953
1484	854532	2022680
1485	855281	2022516
1486	855803	2021813
1487	856336	2021138
1488	856793	2020284
1489	857354	2019673
1490	858089	2019474
1491	858814	2019249
1492	859360	2018604
1493	859894	2017931
1494	860469	2017355
1495	860942	2016539
1496	861463	2015836
