iter	Passed	Remaining
519	302635	2607318
520	303069	2605465
521	303594	2604398
522	304017	2602458
523	304615	2602017
524	305079	2600435
525	305585	2599219
526	306023	2597426
527	306589	2596716
528	307039	2595032
529	307565	2593993
530	307975	2591982
531	308499	2590934
532	308939	2589179
533	309515	2588573
534	310022	2587386
535	310821	2588630
536	311252	2586815
537	311717	2585286
538	312219	2584067
539	312749	2583081
540	313204	2581475
541	313722	2580394
542	314122	2578352
543	314571	2576711
544	315086	2575614
545	315621	2574683
546	316131	2573555
547	316610	2572173
548	317146	2571254
549	317511	2568955
550	318063	2568172
551	318544	2566818
552	319032	2565529
553	319559	2564553
554	320102	2563707
555	320600	2562498
556	321318	2563050
557	321946	2562881
558	322428	2561544
559	322867	2559879
560	323400	2558960
561	323931	2558020
562	324383	2556463
563	324967	2555946
564	325465	2554759
565	326106	2554689
566	326572	2553255
567	327273	2553654
568	328049	2554633
569	328528	2553297
570	329109	2552756
571	329513	2550845
572	330028	2549801
573	330551	2548820
574	330939	2546796
575	331469	2545868
576	332366	2547760
577	332996	2547592
578	333375	2545515
579	333854	2544203
580	334434	2543661
581	334926	2542451
582	335460	2541557
583	335870	2539732
584	336454	2539222
585	336927	2537876
586	337443	2536864
587	337913	2535499
588	338504	2535047
589	338970	2533659
590	339502	2532769
591	340046	2531970
592	340656	2531661
593	341045	2529711
594	341567	2528744
595	342071	2527653
596	342694	2527440
597	343281	2526963
598	343777	2525816
599	344276	2524691
600	344799	2523749
601	345304	2522671
602	345818	2521667
603	346285	2520316
604	346808	2519375
605	347282	2518083
606	347807	2517166
607	348214	2515393
608	348671	2513983
609	349156	2512785
610	349620	2511432
611	350192	2510856
612	350815	2510645
613	351217	2508856
614	351770	2508151
615	352293	2507231
616	352853	2506576
617	353471	2506328
618	354114	2506260
619	354567	2504850
620	355049	2503644
621	355483	2502103
622	355981	2501012
623	356532	2500295
624	357286	2501008
625	358150	2502473
626	358589	2500975
627	359132	2500201
628	359613	2498999
629	360129	2498041
630	360627	2496956
631	361128	2495898
632	361682	2495211
633	362185	2494166
634	362642	2492809
635	363187	2492062
636	363641	2490689
637	364436	2491646
638	365043	2491319
639	365569	2490444
640	366107	2489646
641	366565	2488306
642	367045	2487120
643	367512	2485842
644	368010	2484784
645	368527	2483849
646	369011	2482701
647	369561	2481996
648	370025	2480708
649	370610	2480236
650	371099	2479129
651	371704	2478789
652	372198	2477711
653	372737	2476936
654	373209	2475717
655	373717	2474740
656	374154	2473294
657	374679	2472426
658	375259	2471932
659	375834	2471396
660	376318	2470263
661	376867	2469563
662	377442	2469029
663	377913	2467822
664	378411	2466785
665	378891	2465637
666	379395	2464649
667	379859	2463399
668	380366	2462430
669	380938	2461886
670	381398	2460614
671	381897	2459602
672	382375	2458450
673	382876	2457451
674	383317	2456070
675	383850	2455281
676	384359	2454339
677	384863	2453364
678	385367	2452390
679	386297	2454126
680	386767	2452937
681	387543	2453681
682	388234	2453893
683	388702	2452687
684	389242	2451945
685	389700	2450680
686	390251	2450007
687	390650	2448377
688	391156	2447422
689	391676	2446559
690	392220	2445842
691	392696	2444708
692	393277	2444219
693	393767	2443171
694	394293	2442349
695	394764	2441184
696	395224	2439958
697	395747	2439119
698	396287	2438385
699	396940	2438347
700	397501	2437743
701	398045	2437039
702	398633	2436598
703	399189	2435962
704	399653	2434771
705	400114	2433558
706	400671	2432931
707	401183	2432033
708	401685	2431075
709	402145	2429864
710	402574	2428469
711	402977	2426922
712	403446	2425773
713	404012	2425208
714	404566	2424567
715	405240	2424652
716	405812	2424123
717	406352	2423402
718	406960	2423083
719	407631	2423139
720	408264	2422972
721	408853	2422541
722	409332	2421457
723	409929	2421073
724	410388	2419878
725	410925	2419139
726	411409	2418092
727	411818	2416606
728	412425	2416280
729	413025	2415918
730	413532	2415005
731	414067	2414262
732	414590	2413450
733	415135	2412761
734	415513	2411109
735	416122	2410797
736	416560	2409496
737	417092	2408737
738	417931	2409753
739	418767	2410742
740	419323	2410118
741	419790	2408986
742	420384	2408584
743	420858	2407494
744	421393	2406750
745	421942	2406088
746	422489	2405421
747	423005	2404572
748	423522	2403731
749	424027	2402825
750	424500	2401732
751	424941	2400467
752	425360	2399079
753	426009	2398985
754	426480	2397893
755	427019	2397185
756	427525	2396287
757	428051	2395506
758	428588	2394790
759	429149	2394201
760	429722	2393686
761	430241	2392867
762	430757	2392032
763	431250	2391068
764	431729	2390030
765	432089	2388336
766	432651	2387763
767	433276	2387532
768	433780	2386639
769	434227	2385433
770	434880	2385354
771	435341	2384227
772	435917	2383727
773	436383	2382629
774	436901	2381816
775	437395	2380875
776	437907	2380032
777	438342	2378768
778	438796	2377612
779	439320	2376834
780	440015	2376982
781	440590	2376482
782	441153	2375916
783	441694	2375237
784	442205	2374389
785	442667	2373285
786	443184	2372474
787	443706	2371688
788	444147	2370477
789	444552	2369071
790	445001	2367900
791	445524	2367129
792	445990	2366056
793	446573	2365603
794	447090	2364796
795	447709	2364537
796	448338	2364326
797	448849	2363490
798	449387	2362799
799	449810	2361506
800	450328	2360710
801	451031	2360886
802	451506	2359865
803	451999	2358942
804	452543	2358287
805	453058	2357480
806	453549	2356544
807	454109	2355975
808	454562	2354845
809	454996	2353625
810	455478	2352651
811	456015	2351963
812	456485	2350928
813	457015	2350206
814	457520	2349353
815	457960	2348170
816	458529	2347650
817	459087	2347070
818	459577	2346148
819	460127	2345528
820	460591	2344471
821	461130	2343801
822	461788	2343732
823	462278	2342807
824	462820	2342150
825	463355	2341459
826	463812	2340374
827	464354	2339717
828	464855	2338855
829	465387	2338151
830	465856	2337130
831	466374	2336359
832	466884	2335543
833	467405	2334786
834	467840	2333601
835	468352	2332797
836	468804	2331701
837	469248	2330562
838	469727	2329600
839	470242	2328820
840	470683	2327674
841	471411	2327946
842	472228	2328654
843	472847	2328383
844	473333	2327456
845	473839	2326630
846	474374	2325947
847	474914	2325287
848	475401	2324372
849	475930	2323659
850	476435	2322832
851	477023	2322411
852	477506	2321476
853	478378	2322432
854	478916	2321766
855	479403	2320852
856	479869	2319836
857	480392	2319095
858	480897	2318271
859	481356	2317227
860	482000	2317073
861	482503	2316239
862	483362	2317113
863	483732	2315643
864	484246	2314864
865	484692	2313761
866	485247	2313181
867	485768	2312436
868	486208	2311306
869	486682	2310344
870	487215	2309660
871	487745	2308960
872	488305	2308402
873	488739	2307253
874	489197	2306217
875	489621	2305019
876	490104	2304103
877	490582	2303166
878	491028	2302078
879	491540	2301300
880	491996	2300263
881	492567	2299765
882	493031	2298766
883	493632	2298408
884	494176	2297783
885	494702	2297072
886	495113	2295831
887	495623	2295051
888	496035	2293814
889	496536	2292993
890	497021	2292102
891	497546	2291392
892	497929	2290030
893	498466	2289378
894	498948	2288471
895	499400	2287432
896	499858	2286422
897	500368	2285648
898	500892	2284939
899	501367	2284009
900	501911	2283392
901	502320	2282159
902	502730	2280937
903	503222	2280085
904	503719	2279262
905	504457	2279522
906	505135	2279513
907	505623	2278648
908	506225	2278292
909	506783	2277741
910	507681	2278714
911	508383	2278805
912	509252	2279642
913	509912	2279542
914	510399	2278670
915	510874	2277743
916	511392	2277008
917	511822	2275879
918	512386	2275351
919	512829	2274287
920	513387	2273732
921	513898	2272969
922	514407	2272199
923	514853	2271149
924	515605	2271452
925	516177	2270956
926	516752	2270479
927	517231	2269574
928	517784	2268999
929	518280	2268173
930	518861	2267720
931	519337	2266808
932	519806	2265865
933	520334	2265180
934	520866	2264514
935	521396	2263841
936	521887	2262997
937	522348	2262026
938	522868	2261308
939	523454	2260879
940	523918	2259920
941	524432	2259179
942	524986	2258609
943	525425	2257549
944	526192	2257895
945	526808	2257589
946	527327	2256873
947	527808	2255991
948	528361	2255417
949	528847	2254561
950	529359	2253812
951	529765	2252617
952	530294	2251941
953	530728	2250869
954	531277	2250282
955	531796	2249566
956	532265	2248642
957	532724	2247673
958	533260	2247032
959	533711	2246036
960	534291	2245582
961	534819	2244907
962	535366	2244315
963	535888	2243617
964	536486	2243236
965	537193	2243309
966	537927	2243495
967	538461	2242846
968	539020	2242304
969	539535	2241574
970	539997	2240626
971	540428	2239554
972	541119	2239555
973	541674	2238994
974	542231	2238441
975	542764	2237789
976	543312	2237202
977	543771	2236245
978	544235	2235314
979	544796	2234775
980	545283	2233937
981	545778	2233135
982	546428	2232965
983	546836	2231804
984	547416	2231348
985	548103	2231324
986	548565	2230386
987	549080	2229665
988	549595	2228944
989	550130	2228306
990	550666	2227671
991	551189	2226981
992	551658	2226076
993	552227	2225576
994	552707	2224717
995	553193	2223883
996	553694	2223109
997	554087	2221903
998	554534	2220911
999	555029	2220119
1000	555546	2219412
1001	556054	2218669
1002	556624	2218175
1003	557214	2217758
1004	557807	2217356
1005	558687	2218091
1006	559209	2217400
1007	559729	2216706
1008	560222	2215904
1009	560701	2215047
1010	561148	2214065
1011	561528	2212823
1012	562093	2212308
1013	562571	2211450
1014	563065	2210654
1015	563593	2209997
1016	564107	2209283
1017	564567	2208357
1018	565069	2207597
1019	565500	2206560
1020	566094	2206160
1021	566584	2205356
1022	567366	2205687
1023	568062	2205678
1024	568546	2204852
1025	569176	2204587
1026	569754	2204123
1027	570244	2203316
1028	570786	2202714
1029	571316	2202064
1030	571790	2201199
1031	572298	2200467
1032	572785	2199650
1033	573337	2199089
1034	573703	2197810
1035	574173	2196933
1036	574619	2195964
1037	575093	2195104
1038	575649	2194558
1039	576125	2193708
1040	576592	2192822
1041	577127	2192197
1042	577654	2191540
1043	578165	2190824
1044	578678	2190117
1045	579122	2189150
1046	579691	2188655
1047	580398	2188680
1048	580971	2188197
1049	581525	2187641
1050	582058	2187011
1051	582599	2186410
1052	583099	2185652
1053	583532	2184649
1054	584109	2184180
1055	584648	2183572
1056	585196	2182998
1057	585671	2182151
1058	586193	2181481
1059	586609	2180415
1060	587189	2179962
1061	587616	2178941
1062	588125	2178223
1063	588735	2177879
1064	589257	2177209
1065	589714	2176299
1066	590240	2175647
1067	591111	2176262
1068	591526	2175200
1069	592024	2174445
1070	592618	2174040
1071	593108	2173257
1072	593611	2172517
1073	594122	2171810
1074	594677	2171265
1075	595195	2170582
1076	595732	2169971
1077	596254	2169306
1078	596832	2168842
1079	597280	2167907
1080	598216	2168743
1081	598778	2168220
1082	599283	2167491
1083	599748	2166620
1084	600241	2165848
1085	600766	2165194
1086	601302	2164576
1087	602087	2164857
1088	602609	2164193
1089	603135	2163542
1090	603607	2162695
1091	604164	2162155
1092	605008	2162641
1093	605626	2162319
1094	606104	2161497
1095	606610	2160774
1096	607119	2160062
1097	607652	2159433
1098	608174	2158770
1099	608634	2157885
1100	609142	2157171
1101	609577	2156199
1102	610058	2155391
1103	610567	2154684
1104	611059	2153914
1105	611528	2153066
1106	612085	2152528
1107	612849	2152718
1108	613389	2152117
1109	613810	2151102
1110	614395	2150662
1111	614878	2149864
1112	615336	2148978
1113	615850	2148289
1114	616373	2147632
1115	616910	2147023
1116	617323	2145988
1117	617795	2145153
1118	618302	2144444
1119	618922	2144125
1120	619461	2143523
1121	619973	2142832
1122	620493	2142168
1123	620991	2141425
1124	621473	2140631
1125	622031	2140097
1126	622541	2139400
1127	623268	2139445
1128	623760	2138687
1129	624245	2137904
1130	624730	2137118
1131	625195	2136268
1132	625750	2135726
1133	626347	2135325
1134	626831	2134541
1135	627632	2134836
1136	628185	2134283
1137	628755	2133791
1138	629284	2133157
1139	629767	2132371
1140	630249	2131579
1141	630731	2130789
1142	631151	2129791
1143	631612	2128932
1144	632128	2128258
1145	632617	2127493
1146	633153	2126889
1147	633685	2126269
1148	634379	2126192
1149	634890	2125502
1150	635366	2124695
1151	635913	2124129
1152	636465	2123577
1153	637009	2122997
1154	637542	2122381
1155	637917	2121241
1156	638392	2120435
1157	638817	2119462
1158	639347	2118838
1159	639840	2118093
1160	640350	2117403
1161	640844	2116662
1162	641258	2115655
1163	641806	2115094
1164	642297	2114344
1165	642807	2113657
1166	643255	2112765
1167	643752	2112035
1168	644294	2111455
1169	645184	2112013
1170	645654	2111196
1171	646259	2110820
1172	646753	2110080
1173	647294	2109494
1174	647771	2108703
1175	648313	2108120
1176	648751	2107202
1177	649257	2106505
1178	649736	2105718
1179	650228	2104976
1180	650765	2104380
1181	651314	2103822
1182	651867	2103277
1183	652376	2102592
1184	652916	2102004
1185	653377	2101164
1186	653869	2100424
1187	654302	2099495
1188	654758	2098641
1189	655312	2098102
1190	656052	2098154
1191	656568	2097493
1192	657303	2097529
1193	658075	2097684
1194	658540	2096857
1195	659044	2096158
1196	659551	2095467
1197	660126	2094993
1198	660602	2094202
1199	661106	2093503
1200	661594	2092754
1201	662012	2091782
1202	662460	2090907
1203	662952	2090172
1204	663475	2089534
1205	664013	2088944
1206	664476	2088119
1207	664943	2087304
1208	665462	2086657
1209	665956	2085928
1210	666730	2086079
1211	667215	2085324
1212	667710	2084600
1213	668257	2084038
1214	668794	2083447
1215	669366	2082963
1216	669908	2082385
1217	670393	2081633
1218	670920	2081009
1219	671415	2080287
1220	671949	2079687
1221	672404	2078842
1222	672892	2078099
1223	673397	2077410
1224	673924	2076788
1225	674408	2076033
1226	674881	2075248
1227	675301	2074297
1228	675845	2073729
1229	676271	2072798
1230	676806	2072203
1231	677593	2072379
1232	678109	2071725
1233	678585	2070950
1234	679188	2070561
1235	679723	2069967
1236	680258	2069372
1237	680742	2068620
1238	681273	2068013
1239	681816	2067443
1240	682301	2066698
1241	682713	2065729
1242	683217	2065044
1243	683681	2064235
1244	684201	2063594
1245	684717	2062943
1246	685268	2062399
1247	685780	2061736
1248	686271	2061013
1249	686889	2060667
1250	687351	2059856
1251	688751	2061853
1252	689311	2061334
1253	689843	2060728
1254	690465	2060392
1255	690889	2059467
1256	691909	2060315
1257	692758	2060653
1258	693450	2060521
1259	693879	2059611
1260	694426	2059047
1261	694831	2058065
1262	695382	2057516
1263	695934	2056971
1264	696492	2056441
1265	697004	2055777
1266	697417	2054822
1267	697953	2054229
1268	698339	2053194
1269	699152	2053415
1270	699570	2052475
1271	699966	2051475
1272	700541	2050996
1273	700994	2050160
1274	701494	2049464
1275	701989	2048751
1276	702585	2048337
1277	703014	2047434
1278	703518	2046750
1279	703921	2045772
1280	704452	2045165
1281	704883	2044271
1282	705386	2043587
1283	705807	2042665
1284	706259	2041832
1285	706753	2041122
1286	707173	2040199
1287	707690	2039554
1288	708105	2038619
1289	708577	2037846
1290	709074	2037146
1291	709846	2037236
1292	710312	2036449
1293	710771	2035641
1294	711254	2034900
1295	711772	2034263
1296	712277	2033587
1297	712802	2032970
1298	713189	2031959
1299	713620	2031074
1300	714178	2030551
1301	714650	2029783
1302	715191	2029210
1303	715580	2028209
1304	716101	2027581
1305	716529	2026690
1306	716962	2025815
1307	717430	2025041
1308	717818	2024038
1309	718301	2023306
1310	718695	2022325
1311	719179	2021595
1312	719711	2021001
1313	720186	2020250
1314	720881	2020113
1315	721250	2019063
1316	721740	2018352
1317	722160	2017446
1318	722660	2016764
1319	723123	2015981
1320	723566	2015140
1321	724057	2014434
1322	724414	2013357
1323	724848	2012495
1324	725284	2011638
1325	725775	2010934
1326	726252	2010191
1327	726711	2009400
1328	727472	2009443
1329	728163	2009294
1330	728629	2008519
1331	729088	2007728
1332	729477	2006746
1333	729934	2005950
1334	730378	2005122
1335	730832	2004320
1336	731440	2003939
1337	731880	2003099
1338	732395	2002465
1339	732846	2001655
1340	733333	2000944
1341	734492	2002067
1342	734921	2001197
1343	735419	2000515
1344	735877	1999727
1345	736267	1998753
1346	736727	1997970
1347	737208	1997245
1348	737677	1996486
1349	738094	1995588
1350	738618	1994979
1351	739150	1994394
1352	739725	1993923
1353	740217	1993228
1354	740733	1992601
1355	741193	1991821
1356	741779	1991381
1357	742335	1990859
1358	742791	1990069
1359	743235	1989247
1360	743639	1988321
1361	744043	1987394
1362	744458	1986495
1363	744838	1985506
1364	745461	1985167
1365	746008	1984621
1366	746544	1984050
1367	747098	1983523
1368	747575	1982794
1369	748028	1982001
1370	748430	1981074
1371	748895	1980314
1372	749424	1979726
1373	749881	1978945
1374	750334	1978153
1375	750774	1977329
1376	751185	1976429
1377	751658	1975694
1378	752103	1974886
1379	752873	1974929
1380	753246	1973930
1381	753655	1973029
1382	754092	1972199
1383	754547	1971417
1384	755037	1970728
1385	755430	1969789
1386	755846	1968905
1387	756276	1968062
1388	756805	1967475
1389	757251	1966674
1390	757749	1966009
1391	758215	1965260
1392	758620	1964354
1393	759042	1963491
1394	759498	1962718
1395	759878	1961748
1396	760313	1960923
1397	760766	1960143
1398	761181	1959268
1399	761647	1958523
1400	762097	1957736
1401	762555	1956972
1402	763032	1956255
1403	763742	1956138
1404	764218	1955421
1405	764674	1954652
1406	765104	1953817
1407	765677	1953347
1408	766120	1952547
1409	766587	1951807
1410	767026	1950996
1411	767546	1950393
1412	768030	1949698
1413	768563	1949128
1414	768918	1948106
1415	769370	1947334
1416	769784	1946463
1417	770235	1945687
1418	770708	1944966
1419	771186	1944258
1420	771640	1943492
1421	772126	1942805
1422	772607	1942106
1423	773076	1941376
1424	773502	1940540
1425	774234	1940473
1426	774681	1939689
1427	775135	1938923
1428	775523	1937994
1429	776038	1937382
1430	776454	1936524
1431	776885	1935702
1432	777340	1934943
1433	777698	1933941
1434	778065	1932963
1435	778460	1932055
1436	778890	1931236
1437	779330	1930441
1438	779812	1929750
1439	780305	1929088
1440	780807	1928448
1441	781167	1927458
1442	782086	1927846
1443	782676	1927422
1444	783216	1926875
1445	783763	1926344
1446	784259	1925689
1447	784999	1925635
1448	785604	1925244
1449	786076	1924531
1450	786530	1923773
1451	786998	1923052
1452	787379	1922115
1453	787771	1921208
1454	788209	1920413
1455	788622	1919560
1456	789094	1918848
1457	789591	1918197
1458	790082	1917533
1459	790480	1916644
1460	790871	1915738
1461	791382	1915123
1462	791773	1914219
1463	792242	1913504
1464	792684	1912723
1465	793160	1912025
1466	793573	1911175
1467	793947	1910233
1468	794411	1909507
1469	794845	1908711
1470	795390	1908181
1471	795945	1907673
1472	796334	1906769
1473	796819	1906096
1474	797323	1905467
1475	797814	1904809
1476	798180	1903853
1477	798637	1903113
1478	799089	1902363
1479	799508	1901533
1480	799982	1900836
1481	800353	1899895
1482	800735	1898980
1483	801236	1898348
1484	801636	1897475
1485	802089	1896730
1486	802560	1896028
1487	803039	1895345
1488	803448	1894496
1489	803960	1893893
1490	804335	1892966
1491	804729	1892086
1492	805243	1891485
1493	805650	1890635
1494	806311	1890382
1495	806855	1889854
1496	807396	1889319
