iter	Passed	Remaining
238	199636	3976855
239	200571	3977994
240	201295	3974950
241	201911	3969821
242	202655	3967210
243	203353	3963730
244	203990	3959074
245	204702	3955915
246	205421	3952901
247	206199	3951039
248	207072	3951004
249	207768	3947607
250	208427	3943508
251	209117	3940038
252	209785	3936180
253	210478	3932798
254	211282	3931509
255	211963	3927945
256	212570	3923034
257	213287	3920183
258	213928	3915971
259	214564	3911668
260	215278	3908822
261	215897	3904286
262	216524	3899912
263	217125	3895100
264	218279	3900194
265	218917	3896080
266	219529	3891503
267	220104	3886329
268	220719	3881872
269	221224	3875526
270	221781	3870135
271	222503	3867631
272	223221	3865088
273	223956	3862839
274	224546	3858122
275	225248	3855338
276	226084	3854856
277	226779	3851980
278	227491	3849419
279	228084	3844857
280	228754	3841615
281	229468	3839127
282	230081	3834967
283	230724	3831326
284	231260	3825944
285	231892	3822177
286	232574	3819245
287	233319	3817366
288	233948	3813603
289	234628	3810693
290	235189	3805862
291	235724	3800656
292	236376	3797352
293	236908	3792154
294	237472	3787478
295	238022	3782633
296	238590	3778085
297	239141	3773292
298	239870	3771348
299	240484	3767596
300	241223	3765818
301	241889	3762907
302	242543	3759830
303	243190	3756647
304	244256	3759941
305	244872	3756318
306	245525	3753255
307	246203	3750612
308	246767	3746233
309	247383	3742675
310	248029	3739576
311	248635	3735907
312	249237	3732185
313	249907	3729510
314	250458	3725068
315	250947	3719735
316	251475	3715016
317	252069	3711289
318	252601	3706676
319	253096	3701533
320	253652	3697314
321	254219	3693281
322	254821	3689787
323	255397	3685925
324	255962	3681919
325	256501	3677564
326	257011	3672824
327	257533	3668277
328	258096	3664347
329	258681	3660740
330	259226	3656587
331	259804	3652917
332	260287	3647931
333	260868	3644353
334	261380	3639825
335	261933	3635893
336	262501	3632174
337	263101	3628928
338	263729	3626084
339	264335	3622952
340	264923	3619588
341	265579	3617158
342	266140	3613459
343	266707	3609860
344	267237	3605772
345	267796	3602094
346	268369	3598621
347	268964	3595464
348	269566	3592413
349	270138	3588977
350	270729	3585812
351	271332	3582815
352	271882	3579138
353	272428	3575435
354	272994	3571997
355	273589	3568955
356	274188	3565989
357	274731	3562299
358	275355	3559676
359	276000	3557340
360	276671	3555338
361	277337	3553293
362	277929	3550294
363	278481	3546819
364	279093	3544108
365	279633	3540502
366	280135	3536420
367	280641	3532423
368	281208	3529208
369	281842	3526845
370	282494	3524705
371	283015	3520960
372	283558	3517498
373	284176	3514975
374	284666	3510889
375	285244	3507894
376	285804	3504710
377	286416	3502159
378	287160	3501237
379	287709	3497947
380	288325	3495471
381	289065	3494516
382	289608	3491186
383	290055	3486705
384	290625	3483731
385	291228	3481164
386	291920	3479658
387	292432	3476033
388	293074	3473946
389	293587	3470358
390	294171	3467612
391	294687	3464077
392	295237	3460966
393	295808	3458108
394	296342	3454830
395	296848	3451240
396	297573	3450199
397	298204	3448088
398	298796	3445524
399	299377	3442846
400	299953	3440109
401	300465	3436672
402	301031	3433851
403	301635	3431478
404	302235	3429066
405	302737	3425561
406	303398	3423850
407	304005	3421551
408	304510	3418110
409	305050	3415079
410	305588	3412031
411	306126	3409006
412	306685	3406212
413	307221	3403179
414	307780	3400417
415	308537	3399851
416	309134	3397513
417	309643	3394221
418	310225	3391751
419	310714	3388262
420	311383	3386755
421	311957	3384219
422	312522	3381600
423	313010	3378150
424	313613	3375957
425	314244	3374068
426	314760	3370958
427	315211	3367166
428	315886	3365776
429	316430	3362990
430	316962	3360099
431	317509	3357371
432	318046	3354548
433	318593	3351843
434	319423	3352108
435	319971	3349422
436	320520	3346758
437	321068	3344099
438	321678	3342086
439	322271	3339908
440	322843	3337518
441	323487	3335877
442	324250	3335457
443	324989	3334797
444	325679	3333644
445	326239	3331149
446	326809	3328774
447	327394	3326561
448	327943	3323987
449	328396	3320456
450	328993	3318379
451	329663	3317053
452	330397	3316372
453	330946	3313842
454	331666	3313018
455	332380	3312145
456	332944	3309777
457	333548	3307812
458	334129	3305628
459	334717	3303512
460	335309	3301456
461	335875	3299144
462	336421	3296635
463	337038	3294840
464	337639	3292892
465	338101	3289597
466	338611	3286779
467	339184	3284581
468	339693	3281770
469	340290	3279817
470	341048	3279427
471	341562	3276679
472	342245	3275571
473	342834	3273564
474	343471	3272020
475	344094	3270341
476	344614	3267701
477	345137	3265092
478	345760	3263432
479	346363	3261591
480	346939	3259496
481	347739	3259516
482	348312	3257407
483	348899	3255436
484	349500	3253599
485	349873	3249647
486	350441	3247517
487	351086	3246110
488	351767	3245037
489	352423	3243737
490	352967	3241407
491	353639	3240257
492	354278	3238807
493	354823	3236510
494	355438	3234851
495	355935	3232120
496	356396	3229078
497	357008	3227415
498	357521	3224856
499	358109	3222982
500	358658	3220771
501	359263	3219061
502	359830	3217015
503	360408	3215072
504	361011	3213364
505	361543	3211024
506	362179	3209614
507	362887	3208840
508	363445	3206744
509	363945	3204147
510	364621	3203099
511	365151	3200783
512	365696	3198601
513	366329	3197186
514	366957	3195738
515	367654	3194887
516	368228	3192976
517	368749	3190605
518	369253	3188103
519	369845	3186364
520	370509	3185247
521	371051	3183081
522	371556	3180607
523	372062	3178151
524	372594	3175924
525	373216	3174469
526	373794	3172645
527	374284	3170080
528	375042	3169778
529	375559	3167455
530	376132	3165601
531	376644	3163250
532	377247	3161662
533	377854	3160109
534	378446	3158440
535	378905	3155664
536	379484	3153894
537	380102	3152448
538	380668	3150577
539	381307	3149313
540	381862	3147363
541	382466	3145818
542	382981	3143549
543	383490	3141241
544	384264	3141093
545	384899	3139822
546	385562	3138774
547	386153	3137141
548	386671	3134928
549	387264	3133321
550	387915	3132185
551	388543	3130871
552	389202	3129807
553	389897	3129036
554	390554	3127956
555	391217	3126928
556	391719	3124610
557	392283	3122801
558	392777	3120439
559	393430	3119340
560	394036	3117874
561	394607	3116132
562	395320	3115521
563	395874	3113649
564	396580	3112982
565	397013	3110175
566	397599	3108568
567	398238	3107384
568	398843	3105935
569	399474	3104684
570	399942	3102177
571	400445	3099949
572	401094	3098857
573	401686	3097324
574	402206	3095243
575	402780	3093578
576	403349	3091879
577	403959	3090499
578	404497	3088574
579	405155	3087564
580	405821	3086614
581	406371	3084794
582	406978	3083405
583	407598	3082111
584	408174	3080493
585	408790	3079186
586	409338	3077361
587	409873	3075444
588	410486	3074115
589	411038	3072340
590	411568	3070400
591	412159	3068918
592	412735	3067328
593	413305	3065695
594	413833	3063755
595	414389	3062029
596	414854	3059638
597	415456	3058256
598	416081	3057053
599	416855	3056937
600	417412	3055238
601	417993	3053712
602	418618	3052512
603	419217	3051123
604	419694	3048852
605	420292	3047464
606	420921	3046310
607	421469	3044563
608	421981	3042561
609	422523	3040780
610	423100	3039257
611	423715	3038010
612	424334	3036796
613	424933	3035440
614	425421	3033293
615	425895	3031045
616	426506	3029785
617	427291	3029761
618	427976	3029023
619	428588	3027771
620	429169	3026304
621	429742	3024778
622	430328	3023348
623	430895	3021793
624	431488	3020420
625	431967	3018252
626	432585	3017061
627	433248	3016182
628	433799	3014524
629	434327	3012716
630	434834	3010762
631	435401	3009231
632	436024	3008085
633	436607	3006667
634	437114	3004731
635	437714	3003438
636	438369	3002518
637	439011	3001515
638	439568	2999932
639	440237	2999121
640	440749	2997235
641	441404	2996323
642	441938	2994598
643	442472	2992871
644	443118	2991905
645	443823	2991342
646	444438	2990169
647	445063	2989066
648	445727	2988226
649	446345	2987083
650	446813	2984932
651	447252	2982594
652	447856	2981369
653	448444	2980033
654	449271	2980282
655	449785	2978454
656	450405	2977337
657	450969	2975847
658	451493	2974100
659	452019	2972368
660	452532	2970560
661	453073	2968932
662	453714	2967966
663	454322	2966779
664	454837	2964995
665	455321	2963008
666	455977	2962147
667	456653	2961412
668	457123	2959341
669	457670	2957778
670	458212	2956190
671	458780	2954766
672	459548	2954628
673	460231	2953948
674	460834	2952752
675	461347	2950983
676	462019	2950234
677	462650	2949225
678	463306	2948373
679	463869	2946934
680	464395	2945264
681	464934	2943676
682	465482	2942147
683	466097	2941046
684	466622	2939384
685	467177	2937906
686	467646	2935896
687	468333	2935253
688	468892	2933813
689	469593	2933258
690	470223	2932264
691	470840	2931186
692	471481	2930260
693	472125	2929356
694	472735	2928241
695	473349	2927152
696	474019	2926408
697	474529	2924679
698	475108	2923381
699	475705	2922190
700	476338	2921226
701	477038	2920670
702	477710	2919943
703	478229	2918284
704	478886	2917470
705	479551	2916703
706	480115	2915327
707	480683	2913976
708	481308	2912967
709	481995	2912338
710	482656	2911550
711	483209	2910113
712	483828	2909076
713	484367	2907562
714	484944	2906275
715	485720	2906182
716	486406	2905547
717	487038	2904596
718	487709	2903873
719	488401	2903278
720	489024	2902270
721	489672	2901413
722	490329	2900607
723	490941	2899536
724	491478	2898027
725	492192	2897563
726	492718	2895992
727	493262	2894532
728	493887	2893545
729	494547	2892765
730	495186	2891862
731	495777	2890678
732	496289	2889039
733	496805	2887427
734	497391	2886226
735	498040	2885387
736	498642	2884275
737	499196	2882894
738	499862	2882156
739	500495	2881228
740	501433	2882056
741	502114	2881403
742	502796	2880757
743	503543	2880485
744	504142	2879364
745	504761	2878359
746	505368	2877283
747	505956	2876105
748	506634	2875439
749	507240	2874360
750	508020	2874275
751	508626	2873199
752	509396	2873051
753	510044	2872213
754	510668	2871242
755	511286	2870237
756	512072	2870176
757	512684	2869139
758	513254	2867866
759	514006	2867614
760	514667	2866855
761	515225	2865518
762	515888	2864769
763	516462	2863526
764	516982	2861985
765	517469	2860266
766	517964	2858598
767	518687	2858182
768	519272	2857009
769	519855	2855828
770	520425	2854579
771	520961	2853140
772	521512	2851789
773	522071	2850480
774	522716	2849649
775	523378	2848906
776	523914	2847477
777	524631	2847034
778	525241	2846012
779	525794	2844683
780	526549	2844448
781	527169	2843477
782	527831	2842741
783	528406	2841530
784	528936	2840084
785	529585	2839280
786	530220	2838397
787	530871	2837600
788	531469	2836523
789	531993	2835056
790	532589	2833967
791	533150	2832699
792	533675	2831240
793	534194	2829750
794	534672	2828047
795	535493	2828157
796	536020	2826718
797	536590	2825507
798	537233	2824675
799	537767	2823279
800	538275	2821744
801	538830	2820462
802	539397	2819242
803	539950	2817952
804	540517	2816733
805	541072	2815455
806	541853	2815355
807	542737	2815784
808	543434	2815244
809	544072	2814398
810	544638	2813184
811	545074	2811294
812	545741	2810601
813	546563	2810707
814	547136	2809530
815	547682	2808215
816	548241	2806967
817	548694	2805182
818	549155	2803442
819	549810	2802693
820	550364	2801430
821	550977	2800466
822	551466	2798878
823	551982	2797427
824	552551	2796247
825	553143	2795184
826	553719	2794039
827	554267	2792760
828	554767	2791234
829	555353	2790148
830	555806	2788397
831	556423	2787468
832	557213	2787403
833	557728	2785969
834	558270	2784669
835	558817	2783393
836	559434	2782468
837	559989	2781237
838	560567	2780120
839	561062	2778593
840	561540	2776986
841	562046	2775521
842	562662	2774599
843	563263	2773605
844	563880	2772691
845	564448	2771533
846	564966	2770138
847	565477	2768706
848	565979	2767233
849	566505	2765881
850	567061	2764676
851	567795	2764338
852	568282	2762800
853	568869	2761750
854	569581	2761303
855	570196	2760388
856	570970	2760245
857	571571	2759266
858	572305	2758927
859	572959	2758201
860	573587	2757351
861	574301	2756915
862	575072	2756748
863	575750	2756141
864	576447	2755619
865	577177	2755257
866	577795	2754357
867	578529	2754014
868	579212	2753426
869	579724	2752023
870	580421	2751502
871	581107	2750929
872	581817	2750470
873	582330	2749078
874	582914	2748023
875	583415	2746580
876	583966	2745375
877	584507	2744123
878	585090	2743070
879	585597	2741663
880	586081	2740149
881	586631	2738943
882	587170	2737692
883	587741	2736590
884	588268	2735284
885	588753	2733781
886	589400	2733037
887	589976	2731964
888	590660	2731387
889	591375	2730956
890	591992	2730074
891	592620	2729243
892	593211	2728243
893	593706	2726797
894	594274	2725696
895	594843	2724597
896	595439	2723621
897	596039	2722665
898	596646	2721744
899	597219	2720666
900	597696	2719153
901	598240	2717948
902	598787	2716759
903	599378	2715769
904	600074	2715252
905	600693	2714390
906	601239	2713201
907	601795	2712058
908	602349	2710903
909	602917	2709816
910	603494	2708767
911	603988	2707352
912	604590	2706421
913	605170	2705388
914	605868	2704888
915	606410	2703689
916	606994	2702681
917	607602	2701780
918	608169	2700695
919	608788	2699846
920	609416	2699034
921	609956	2697832
922	610581	2697008
923	611300	2696602
924	611803	2695240
925	612402	2694307
926	613002	2693374
927	613563	2692275
928	614221	2691600
929	614769	2690442
930	615275	2689103
931	615768	2687710
932	616295	2686468
933	616920	2685651
934	617559	2684899
935	618192	2684116
936	618973	2683979
937	619590	2683129
938	620037	2681547
939	620607	2680496
940	621118	2679193
941	621946	2679255
942	622638	2678730
943	623221	2677739
944	623770	2676603
945	624345	2675579
946	624967	2674755
947	625414	2673186
948	626016	2672277
949	626628	2671414
950	627208	2670419
951	627735	2669195
952	628288	2668085
953	628816	2666866
954	629388	2665840
955	629938	2664720
956	630399	2663225
957	631100	2662743
958	631658	2661660
959	632445	2661542
960	633085	2660801
961	633660	2659791
962	634169	2658508
963	634722	2657404
964	635260	2656244
965	635695	2654654
966	636370	2654067
967	636905	2652895
968	637551	2652188
969	638113	2651130
970	638792	2650563
971	639413	2649748
972	639937	2648538
973	640461	2647329
974	640931	2645895
975	641476	2644775
976	642007	2643599
977	642566	2642537
978	643395	2642586
979	643929	2641423
980	644353	2639811
981	645006	2639140
982	645548	2638013
983	646176	2637239
984	646748	2636237
985	647244	2634927
986	647864	2634122
987	648476	2633285
988	649011	2632137
989	649541	2630970
990	650105	2629944
991	650691	2629003
992	651343	2628331
993	651887	2627226
994	652528	2626509
995	653151	2625722
996	653838	2625189
997	654510	2624600
998	655170	2623961
999	655768	2623075
1000	656364	2622179
1001	657128	2621955
1002	658650	2624750
1003	659173	2623563
1004	659902	2623193
1005	660591	2622666
1006	661300	2622217
1007	661964	2621588
1008	662565	2620712
1009	663231	2620091
1010	663745	2618873
1011	664482	2618535
1012	665361	2618751
1013	665867	2617503
1014	666513	2616804
1015	667185	2616208
1016	667775	2615289
1017	668290	2614080
1018	668832	2612974
1019	669435	2612109
1020	670084	2611425
1021	670662	2610463
1022	671125	2609059
1023	671745	2608261
1024	672303	2607224
1025	672944	2606514
1026	673489	2605428
1027	674210	2605023
1028	674814	2604165
1029	675514	2603682
1030	676178	2603058
1031	676771	2602160
1032	677365	2601266
1033	677986	2600479
1034	678597	2599651
1035	679232	2598917
1036	679818	2597995
1037	680404	2597074
1038	680998	2596184
1039	681559	2595169
1040	682196	2594444
1041	682761	2593446
1042	683296	2592335
1043	683859	2591329
1044	684372	2590136
1045	684982	2589313
1046	685586	2588466
1047	686276	2587941
1048	686947	2587351
1049	687513	2586360
1050	688099	2585446
1051	688755	2584798
1052	689333	2583854
1053	690004	2583259
1054	690599	2582384
1055	691165	2581399
1056	691738	2580439
1057	692265	2579310
1058	692850	2578400
1059	693497	2577716
1060	694069	2576755
1061	694632	2575766
1062	695214	2574844
1063	695751	2573758
1064	696331	2572828
1065	697061	2572457
1066	697867	2572363
1067	698673	2572269
1068	699330	2571625
1069	699838	2570434
1070	700386	2569390
1071	700906	2568247
1072	701553	2567569
1073	702092	2566493
1074	702682	2565606
1075	703167	2564338
1076	703846	2563778
1077	704435	2562888
1078	705066	2562156
1079	705733	2561551
1080	706385	2560890
1081	706939	2559878
1082	707692	2559587
1083	708363	2558996
1084	708976	2558195
1085	709508	2557103
1086	710022	2555949
1087	710615	2555082
1088	711171	2554079
1089	711806	2553362
1090	712398	2552489
1091	712950	2551474
1092	713529	2550559
1093	714081	2549545
1094	714684	2548714
1095	715282	2547867
1096	715793	2546711
1097	716373	2545801
1098	716911	2544743
1099	717492	2543837
1100	718192	2543353
1101	719036	2543380
1102	719678	2542691
1103	720416	2542339
1104	720983	2541386
1105	721661	2540823
1106	722293	2540098
1107	722899	2539281
1108	723517	2538509
1109	724119	2537681
1110	724785	2537075
1111	725505	2536659
1112	726147	2535969
1113	726730	2535076
1114	727284	2534081
1115	727851	2533131
1116	728515	2532521
1117	729122	2531712
1118	729958	2531696
1119	730495	2530644
1120	731055	2529674
1121	731614	2528700
1122	732175	2527734
1123	732745	2526797
1124	733315	2525865
1125	733896	2524967
1126	734393	2523785
1127	735103	2523335
1128	735671	2522395
1129	736210	2521358
1130	736771	2520395
1131	737361	2519534
1132	737895	2518485
1133	738368	2517224
1134	739010	2516542
1135	739540	2515480
1136	740210	2514893
1137	740938	2514502
1138	741538	2513679
1139	742092	2512697
1140	742626	2511652
1141	743152	2510580
1142	743708	2509610
1143	744309	2508789
1144	744929	2508037
1145	745411	2506818
1146	746019	2506026
1147	746587	2505101
1148	747190	2504292
1149	747657	2503026
1150	748186	2501971
1151	748757	2501058
1152	749275	2499966
1153	749849	2499063
1154	750463	2498296
1155	751238	2498063
1156	751952	2497625
1157	752612	2497009
1158	753174	2496069
1159	753692	2494980
1160	754292	2494168
1161	754758	2492910
1162	755362	2492112
1163	755955	2491276
1164	756564	2490492
1165	757190	2489766
1166	757857	2489174
1167	758496	2488491
1168	759084	2487640
1169	759634	2486667
1170	760312	2486110
1171	760800	2484935
1172	761400	2484124
1173	762225	2484051
1174	762805	2483174
1175	763385	2482302
1176	763944	2481360
1177	764514	2480453
1178	765164	2479806
1179	765719	2478854
1180	766303	2477997
1181	766876	2477100
1182	767445	2476194
1183	768042	2475381
1184	768558	2474305
1185	769108	2473339
1186	769677	2472436
1187	770209	2471412
1188	770820	2470644
1189	771481	2470037
1190	772051	2469138
1191	772992	2469426
1192	773654	2468820
1193	774188	2467805
1194	774767	2466937
1195	775443	2466376
1196	776127	2465841
1197	776680	2464890
1198	777385	2464421
1199	777947	2463500
1200	778693	2463159
1201	779309	2462411
1202	779902	2461587
1203	780565	2460984
1204	781138	2460101
1205	781694	2459161
1206	782200	2458065
1207	782638	2456758
1208	783546	2456927
1209	784231	2456394
1210	784774	2455417
1211	785352	2454550
1212	786046	2454045
1213	786709	2453445
1214	787325	2452697
1215	787857	2451687
1216	788390	2450682
1217	788914	2449649
1218	789503	2448820
1219	790053	2447871
1220	790681	2447161
1221	791270	2446333
1222	792030	2446033
1223	792606	2445164
1224	793091	2444016
1225	793768	2443459
1226	794532	2443172
1227	795016	2442020
1228	795681	2441429
1229	796252	2440546
1230	796800	2439594
1231	797320	2438558
1232	797847	2437545
1233	798507	2436935
1234	799101	2436127
1235	799667	2435233
1236	800285	2434498
1237	800776	2433375
1238	801271	2432270
1239	801815	2431312
1240	802420	2430538
1241	803026	2429767
1242	803663	2429095
1243	804181	2428059
1244	805103	2428243
1245	805663	2427335
1246	806207	2426381
1247	806832	2425668
1248	807494	2425070
1249	808022	2424067
1250	808609	2423242
1251	809145	2422266
1252	809724	2421417
1253	810241	2420386
1254	810723	2419250
1255	811262	2418284
1256	811775	2417244
1257	812381	2416478
1258	812906	2415474
1259	813417	2414429
1260	813985	2413554
1261	814650	2412964
1262	815311	2412366
1263	816011	2411880
1264	816558	2410944
1265	817210	2410320
1266	817757	2409382
1267	818265	2408334
1268	818826	2407439
1269	819473	2406799
1270	820056	2405971
1271	820587	2404992
1272	821136	2404066
1273	821639	2403005
1274	822327	2402485
1275	822942	2401753
1276	823575	2401072
1277	824181	2400314
1278	824814	2399635
1279	825710	2399720
1280	826813	2400406
1281	827367	2399494
1282	827936	2398628
1283	828419	2397512
1284	829036	2396785
1285	829631	2395996
1286	830246	2395263
1287	830933	2394739
1288	831557	2394033
1289	832070	2393009
1290	832669	2392232
1291	833267	2391453
1292	833889	2390739
1293	834453	2389864
1294	835015	2388982
1295	835590	2388139
1296	836123	2387174
1297	836911	2386937
1298	837635	2386520
1299	838172	2385566
1300	838919	2385213
1301	839412	2384136
1302	840021	2383391
1303	840610	2382590
1304	841194	2381771
1305	841780	2380962
1306	842350	2380106
1307	842983	2379430
1308	843577	2378644
1309	844155	2377813
1310	844822	2377231
1311	845329	2376201
1312	845978	2375568
1313	846734	2375237
1314	847507	2374953
1315	848272	2374647
1316	848885	2373914
1317	849546	2373315
1318	850197	2372689
1319	850827	2372004
1320	851484	2371395
1321	852037	2370494
1322	852609	2369649
1323	853121	2368636
1324	853821	2368147
1325	854336	2367142
1326	854919	2366328
1327	855444	2365355
1328	855941	2364305
1329	856526	2363497
1330	857036	2362485
1331	857522	2361404
1332	858073	2360506
1333	858893	2360346
1334	859455	2359477
1335	860078	2358777
1336	860657	2357956
1337	861277	2357247
1338	861895	2356534
1339	862593	2356037
1340	863119	2355074
1341	863705	2354274
1342	864256	2353378
1343	864940	2352844
1344	865569	2352161
1345	866191	2351459
1346	866835	2350817
1347	867508	2350253
1348	868059	2349359
1349	868594	2348421
1350	869321	2348004
1351	869872	2347111
1352	870486	2346387
1353	871104	2345677
1354	871687	2344870
1355	872231	2343960
1356	872845	2343238
1357	873421	2342415
1358	873956	2341482
1359	874512	2340607
1360	875102	2339822
1361	875666	2338967
1362	876342	2338414
1363	876832	2337363
1364	877446	2336643
1365	878135	2336124
1366	878775	2335472
1367	879434	2334874
1368	880218	2334605
1369	880761	2333697
1370	881222	2332572
1371	881875	2331955
1372	882435	2331095
1373	883071	2330433
1374	883653	2329632
1375	884252	2328874
1376	884798	2327976
1377	885406	2327243
1378	885960	2326369
1379	886552	2325595
1380	887125	2324770
1381	887605	2323701
1382	888118	2322721
1383	888683	2321878
1384	889228	2320982
1385	889776	2320095
1386	890371	2319330
1387	891232	2319259
1388	891805	2318437
1389	892421	2317726
1390	892971	2316848
1391	893601	2316173
1392	894102	2315167
1393	894677	2314351
1394	895143	2313255
1395	895657	2312285
1396	896162	2311290
1397	896813	2310673
1398	897368	2309810
1399	897860	2308783
1400	898346	2307743
1401	898897	2306871
1402	899462	2306033
1403	900097	2305378
1404	900626	2304449
1405	901289	2303866
1406	902180	2303861
1407	902704	2302923
1408	903404	2302431
1409	904052	2301807
1410	904659	2301078
1411	905298	2300433
1412	905872	2299622
1413	906468	2298864
1414	906962	2297851
1415	907604	2297213
1416	908210	2296483
1417	908891	2295944
1418	909398	2294966
1419	909985	2294187
1420	910557	2293375
1421	911099	2292485
1422	911705	2291757
1423	912344	2291111
1424	913048	2290631
1425	913649	2289890
1426	914184	2288983
1427	914822	2288338
1428	915407	2287557
1429	915902	2286552
1430	916463	2285714
1431	916943	2284675
1432	917652	2284205
1433	918147	2283203
1434	918700	2282346
1435	919215	2281395
1436	919704	2280381
1437	920295	2279620
1438	920770	2278570
1439	921364	2277818
1440	921950	2277044
1441	922471	2276112
1442	923383	2276142
1443	924135	2275779
1444	924785	2275164
1445	925320	2274266
1446	925831	2273310
1447	926447	2272612
1448	927006	2271772
1449	927585	2270984
1450	928179	2270232
1451	928718	2269347
1452	929177	2268267
1453	929793	2267571
1454	930303	2266616
1455	930857	2265768
1456	931441	2264993
1457	931972	2264091
1458	932461	2263089
1459	933064	2262361
1460	933649	2261591
1461	934455	2261356
1462	935024	2260546
1463	935532	2259592
1464	936221	2259073
1465	936739	2258143
1466	937274	2257252
1467	937856	2256478
1468	938505	2255863
1469	939126	2255180
1470	939614	2254180
1471	940142	2253276
1472	940791	2252661
1473	941360	2251855
1474	941925	2251041
1475	942417	2250053
1476	943028	2249349
1477	943545	2248422
1478	944093	2247569
1479	944758	2246992
1480	945428	2246430
1481	945979	2245584
1482	946612	2244933
1483	947222	2244228
1484	947706	2243223
1485	948247	2242356
1486	948806	2241530
1487	949445	2240894
1488	950047	2240172
1489	950645	2239439
1490	951320	2238889
1491	951887	2238082
1492	952474	2237326
1493	953077	2236605
1494	953704	2235941
1495	954316	2235244
1496	954848	2234358
