iter	Passed	Remaining
110	64527	2842102
111	64981	2835980
112	65444	2830310
113	65990	2828308
114	66451	2822744
115	67022	2821874
116	67521	2818003
117	67995	2813153
118	68427	2806684
119	68887	2801436
120	69377	2797474
121	69894	2794631
122	70431	2792628
123	70878	2787112
124	71410	2785020
125	71915	2781863
126	72462	2780409
127	73094	2782140
128	73609	2779478
129	74116	2776527
130	74661	2775009
131	75117	2770235
132	75602	2766602
133	76054	2761815
134	76554	2758794
135	77009	2754221
136	77540	2752409
137	78099	2751588
138	78634	2749939
139	79119	2746585
140	79551	2741424
141	80058	2738891
142	80567	2736475
143	81137	2736146
144	81634	2733341
145	82034	2727364
146	82537	2724870
147	82980	2720416
148	83488	2718150
149	84156	2721044
150	84644	2718165
151	85182	2716869
152	85665	2713851
153	86138	2710570
154	86658	2708779
155	87135	2705666
156	87663	2704171
157	88087	2699477
158	88514	2694955
159	88930	2690138
160	89425	2687764
161	89948	2686251
162	90508	2685838
163	91061	2685193
164	91539	2682381
165	92018	2679617
166	92499	2676944
167	92970	2674002
168	93367	2668979
169	93866	2666899
170	94502	2668724
171	94938	2664902
172	95496	2664511
173	95935	2660823
174	96415	2658312
175	96855	2654715
176	97432	2654903
177	98004	2654929
178	98616	2656042
179	99125	2654348
180	99727	2655167
181	100272	2654457
182	100905	2656073
183	101467	2655808
184	101976	2654150
185	102529	2653651
186	102999	2651001
187	103398	2646570
188	103939	2645790
189	104881	2655148
190	105646	2659969
191	106136	2657840
192	106692	2657367
193	107238	2656643
194	107702	2653894
195	108223	2652573
196	108709	2650408
197	109268	2650046
198	109776	2648418
199	110269	2646470
200	110761	2644506
201	111203	2641364
202	111704	2639632
203	112252	2639038
204	112693	2635932
205	113228	2635037
206	113708	2632880
207	114229	2631682
208	114905	2634040
209	115994	2645778
210	117138	2658651
211	117908	2662953
212	118663	2666861
213	119794	2679135
214	120965	2692175
215	121554	2692196
216	122101	2691294
217	122618	2689736
218	123144	2688365
219	123612	2685761
220	124098	2683556
221	124639	2682558
222	125188	2681726
223	125763	2681458
224	126707	2689008
225	127202	2687006
226	127783	2686823
227	128270	2684681
228	128854	2684555
229	129384	2683312
230	129956	2682955
231	130445	2680879
232	131037	2680932
233	131519	2678731
234	132123	2679007
235	132617	2677083
236	133017	2673268
237	133479	2670719
238	134644	2682188
239	135838	2694135
240	136447	2694408
241	137207	2697650
242	137999	2701490
243	138448	2698614
244	139054	2698788
245	139610	2698006
246	140140	2696719
247	140771	2697368
248	141227	2694672
249	141782	2693858
250	142412	2694485
251	143007	2694445
252	143463	2691775
253	144017	2690972
254	144517	2689152
255	145062	2688185
256	145572	2686584
257	146144	2686107
258	146610	2683703
259	147164	2682923
260	147858	2684674
261	148555	2686474
262	149052	2684647
263	149518	2682279
264	150047	2681042
265	150516	2678737
266	151059	2677774
267	151591	2676602
268	152155	2676006
269	152657	2674333
270	153147	2672457
271	153618	2670251
272	154146	2669048
273	154679	2667941
274	155200	2666629
275	155698	2664930
276	156224	2663705
277	156626	2660402
278	157185	2659757
279	157623	2657078
280	158112	2655276
281	158655	2654391
282	159341	2655875
283	159769	2653074
284	160287	2651770
285	160744	2649481
286	161349	2649617
287	161831	2647737
288	162340	2646321
289	162763	2643497
290	163311	2642723
291	163811	2641184
292	164380	2640751
293	164911	2639699
294	165506	2639685
295	165986	2637840
296	166703	2639753
297	167243	2638860
298	167758	2637571
299	168340	2637335
300	168792	2635072
301	169386	2635032
302	170177	2638027
303	170548	2634520
304	170941	2631370
305	171502	2630820
306	171935	2628321
307	172563	2628791
308	172933	2625346
309	173466	2624382
310	173960	2622832
311	174520	2622287
312	175060	2621426
313	175653	2621383
314	176116	2619376
315	176697	2619146
316	177127	2616687
317	177700	2616331
318	178200	2614911
319	178758	2614346
320	179175	2611726
321	179759	2611535
322	180469	2613179
323	180947	2611451
324	181511	2610971
325	182008	2609537
326	182581	2609182
327	183012	2606807
328	183584	2606452
329	184122	2605612
330	184507	2602616
331	184938	2600280
332	185418	2598642
333	185905	2597108
334	186423	2596015
335	186890	2594213
336	187467	2593953
337	188029	2593474
338	188577	2592800
339	189125	2592133
340	189704	2591890
341	190146	2589776
342	190746	2589809
343	191955	2598100
344	192699	2600052
345	193251	2599398
346	193879	2599777
347	194434	2599164
348	195015	2598907
349	195697	2599976
350	196546	2603255
351	197162	2603442
352	197764	2603438
353	198483	2604962
354	199152	2605810
355	199695	2605018
356	200420	2606589
357	200919	2605223
358	201557	2605646
359	202553	2610683
360	203151	2610580
361	203700	2609838
362	204262	2609264
363	204794	2608311
364	205285	2606841
365	205820	2605932
366	206311	2604477
367	206912	2604397
368	207438	2603378
369	208009	2602928
370	208505	2601537
371	208984	2599946
372	209465	2598386
373	209876	2595953
374	210410	2595059
375	210908	2593729
376	211341	2591592
377	211855	2590463
378	212393	2589627
379	213096	2590806
380	213620	2589803
381	214141	2588752
382	214639	2587445
383	215142	2586191
384	215653	2585037
385	216223	2584601
386	216819	2584465
387	217369	2583783
388	217820	2581932
389	218343	2580928
390	218865	2579924
391	219439	2579536
392	219907	2577895
393	220384	2576369
394	220823	2574404
395	221310	2573019
396	221822	2571913
397	222322	2570672
398	222822	2569437
399	223685	2572381
400	224309	2572566
401	224717	2570274
402	225221	2569090
403	225935	2570291
404	226498	2569784
405	227047	2569106
406	227516	2567522
407	228011	2566246
408	228464	2564505
409	228938	2562991
410	229432	2561718
411	229950	2560708
412	230449	2559497
413	231009	2558956
414	231613	2558908
415	232149	2558103
416	232698	2557454
417	233153	2555761
418	233585	2553830
419	234250	2554442
420	234943	2555361
421	235554	2555371
422	236260	2556420
423	237016	2557990
424	238231	2564488
425	238739	2563367
426	239209	2561834
427	239726	2560813
428	240234	2559698
429	240817	2559381
430	241237	2557337
431	241749	2556280
432	242219	2554769
433	242797	2554408
434	243361	2553896
435	243911	2553237
436	244397	2551908
437	244962	2551414
438	245489	2550516
439	246048	2549955
440	246563	2548945
441	247032	2547448
442	247795	2548991
443	248260	2547470
444	248766	2546359
445	249226	2544790
446	249708	2543447
447	250150	2541707
448	250577	2539821
449	251031	2538205
450	251559	2537346
451	252146	2537089
452	252610	2535582
453	253165	2535002
454	253686	2534075
455	254212	2533209
456	254857	2533513
457	255591	2534709
458	256351	2536144
459	256958	2536071
460	257552	2535859
461	258148	2535667
462	258603	2534088
463	259202	2533929
464	259737	2533140
465	260236	2532004
466	260782	2531320
467	261254	2529923
468	261772	2528974
469	262298	2528115
470	262891	2527890
471	263569	2528482
472	264080	2527467
473	264553	2526096
474	265052	2524977
475	265605	2524369
476	266203	2524192
477	266715	2523196
478	267340	2523269
479	268656	2529847
480	269190	2529052
481	269732	2528321
482	270294	2527782
483	270752	2526280
484	271237	2525023
485	271750	2524032
486	272348	2523835
487	272868	2522911
488	273396	2522066
489	273952	2521479
490	274526	2521057
491	274978	2519515
492	275494	2518562
493	276097	2518414
494	276772	2518910
495	277556	2520391
496	278001	2518793
497	278616	2518737
498	279098	2517477
499	279583	2516253
500	280014	2514537
501	280513	2513444
502	280955	2511842
503	281525	2511389
504	282004	2510120
505	282490	2508919
506	282898	2507027
507	283475	2506636
508	283998	2505767
509	284430	2504102
510	284918	2502929
511	285589	2503367
512	286147	2502816
513	286597	2501317
514	287040	2499758
515	287704	2500128
516	288307	2499963
517	288746	2498382
518	289135	2496369
519	289592	2494950
520	290127	2494205
521	290659	2493434
522	291161	2492409
523	291637	2491163
524	292141	2490159
525	292726	2489848
526	293203	2488613
527	293690	2487466
528	294148	2486086
529	294692	2485426
530	295167	2484189
531	295666	2483154
532	296044	2481107
533	296529	2479960
534	297138	2479860
535	297562	2478204
536	298079	2477331
537	298830	2478405
538	299427	2478190
539	299959	2477440
540	300466	2476485
541	301086	2476461
542	301502	2474761
543	301987	2473635
544	302483	2472593
545	302984	2471602
546	303521	2470897
547	304044	2470081
548	304547	2469108
549	305083	2468406
550	305592	2467481
551	306047	2466121
552	306468	2464490
553	307016	2463893
554	307537	2463073
555	308057	2462246
556	308609	2461673
557	309305	2462246
558	309983	2462678
559	310543	2462167
560	311174	2462213
561	311733	2461698
562	312214	2460558
563	312660	2459150
564	313096	2457670
565	313686	2457393
566	314245	2456882
567	314730	2455784
568	315238	2454870
569	315847	2454741
570	316374	2453981
571	316961	2453683
572	317445	2452585
573	317961	2451735
574	318449	2450679
575	318922	2449503
576	319434	2448631
577	320169	2449464
578	320720	2448888
579	321277	2448352
580	321752	2447199
581	322406	2447411
582	322971	2446935
583	323457	2445873
584	323964	2444960
585	324624	2445210
586	325094	2444021
587	325576	2442931
588	326099	2442151
589	326616	2441318
590	327114	2440350
591	327565	2439037
592	328052	2437990
593	328588	2437309
594	328973	2435508
595	329498	2434747
596	329971	2433609
597	330466	2432629
598	331285	2434034
599	331830	2433425
600	332332	2432499
601	332898	2432041
602	333400	2431112
603	333915	2430283
604	334335	2428768
605	334830	2427795
606	335265	2426392
607	335805	2425756
608	336506	2426269
609	336992	2425238
610	337341	2423226
611	337901	2422729
612	338364	2421542
613	338853	2420542
614	339304	2419270
615	339751	2417971
616	340312	2417487
617	340768	2416258
618	341203	2414880
619	342032	2416296
620	342550	2415507
621	343016	2414353
622	343413	2412714
623	343906	2411754
624	344415	2410906
625	344960	2410314
626	345621	2410530
627	346219	2410307
628	346686	2409169
629	347158	2408064
630	347666	2407216
631	348194	2406507
632	348718	2405775
633	349180	2404610
634	349777	2404374
635	350249	2403285
636	350792	2402683
637	351316	2401946
638	351753	2400621
639	352343	2400339
640	352973	2400328
641	353346	2398572
642	353828	2397557
643	354366	2396927
644	354828	2395778
645	355344	2395001
646	355811	2393890
647	356329	2393128
648	356938	2392975
649	357459	2392226
650	358026	2391790
651	358475	2390566
652	358993	2389808
653	359495	2388939
654	360034	2388320
655	360467	2386997
656	361008	2386391
657	361473	2385287
658	361893	2383884
659	362371	2382867
660	362963	2382597
661	363679	2383147
662	364222	2382555
663	364735	2381765
664	365351	2381654
665	365880	2380971
666	366295	2379546
667	366830	2378906
668	367237	2377439
669	367752	2376671
670	368442	2377030
671	369194	2377786
672	369734	2377178
673	370232	2376299
674	370795	2375839
675	371320	2375133
676	371884	2374675
677	372370	2373727
678	372886	2372966
679	373381	2372072
680	374062	2372360
681	374697	2372349
682	375217	2371613
683	375822	2371415
684	376367	2370841
685	376976	2370662
686	377405	2369361
687	377884	2368366
688	378464	2368015
689	379074	2367841
690	379592	2367094
691	380097	2366272
692	380583	2365329
693	381046	2364247
694	381565	2363507
695	382070	2362691
696	382709	2362694
697	383391	2362963
698	383952	2362491
699	384476	2361785
700	385109	2361748
701	385696	2361432
702	386269	2361024
703	386783	2360257
704	387312	2359582
705	387822	2358793
706	388372	2358251
707	388857	2357309
708	389209	2355570
709	389672	2354497
710	390206	2353860
711	390709	2353037
712	391234	2352343
713	391707	2351340
714	392220	2350581
715	392761	2349987
716	393186	2348698
717	393649	2347640
718	394164	2346894
719	394704	2346300
720	395250	2345740
721	396027	2346544
722	396578	2346008
723	397137	2345524
724	397613	2344546
725	398174	2344074
726	398696	2343372
727	399218	2342667
728	399726	2341879
729	400179	2340777
730	400638	2339704
731	401249	2339528
732	401801	2338999
733	402385	2338660
734	402809	2337392
735	403373	2336933
736	403873	2336110
737	404381	2335329
738	404897	2334598
739	405632	2335125
740	406592	2336947
741	407088	2336097
742	407544	2335013
743	408037	2334147
744	408520	2333228
745	408969	2332113
746	409592	2331988
747	410081	2331103
748	410582	2330290
749	411148	2329840
750	411696	2329294
751	412341	2329289
752	412900	2328802
753	413339	2327638
754	413899	2327155
755	414347	2326048
756	414893	2325484
757	415385	2324621
758	415952	2324185
759	416478	2323510
760	417039	2323038
761	417638	2322773
762	418146	2322001
763	418684	2321398
764	419222	2320791
765	419732	2320034
766	420299	2319591
767	420814	2318863
768	421331	2318144
769	421845	2317413
770	422341	2316579
771	422825	2315680
772	423264	2314542
773	423767	2313747
774	424326	2313266
775	424973	2313257
776	425586	2313064
777	426137	2312536
778	426611	2311589
779	427071	2310568
780	427760	2310783
781	428536	2311468
782	429019	2310568
783	429564	2310007
784	430103	2309407
785	430651	2308862
786	431267	2308677
787	431868	2308414
788	432306	2307276
789	432820	2306547
790	433316	2305726
791	433872	2305222
792	434373	2304426
793	434946	2304009
794	435529	2303651
795	436275	2304146
796	436785	2303399
797	437295	2302649
798	437776	2301748
799	438132	2300193
800	438875	2300674
801	439486	2300453
802	440106	2300282
803	440623	2299572
804	441118	2298749
805	441624	2297981
806	442167	2297405
807	442644	2296491
808	443188	2295925
809	443698	2295183
810	444140	2294087
811	444670	2293447
812	445173	2292670
813	445680	2291914
814	446148	2290961
815	446658	2290221
816	447188	2289581
817	447578	2288233
818	448107	2287590
819	448731	2287436
820	449237	2286677
821	449935	2286900
822	450511	2286496
823	451044	2285876
824	451591	2285325
825	452059	2284376
826	452580	2283698
827	453079	2282908
828	453580	2282129
829	454039	2281138
830	454509	2280206
831	455000	2279376
832	455497	2278579
833	456032	2277977
834	456545	2277258
835	456949	2276004
836	457443	2275192
837	457948	2274441
838	458433	2273587
839	459017	2273227
840	459493	2272333
841	460020	2271694
842	460858	2272584
843	461320	2271623
844	461862	2271050
845	462467	2270793
846	462964	2270001
847	463442	2269121
848	464008	2268669
849	464780	2269224
850	465488	2269463
851	465991	2268698
852	466566	2268289
853	467376	2269019
854	468093	2269297
855	468738	2269222
856	469147	2268002
857	469647	2267226
858	470224	2266823
859	470718	2266017
860	471480	2266503
861	471984	2265744
862	472558	2265323
863	473079	2264647
864	473590	2263926
865	474112	2263256
866	474636	2262597
867	475149	2261886
868	475695	2261331
869	476246	2260802
870	476756	2260077
871	477329	2259650
872	477824	2258856
873	478349	2258205
874	478933	2257828
875	479507	2257409
876	479936	2256302
877	480408	2255404
878	480951	2254834
879	481460	2254112
880	482166	2254304
881	482714	2253762
882	483218	2253014
883	483758	2252431
884	484308	2251897
885	484801	2251100
886	485337	2250501
887	485913	2250088
888	486500	2249721
889	487028	2249088
890	487443	2247930
891	488002	2247437
892	488560	2246941
893	489025	2246016
894	489483	2245060
895	490023	2244484
896	490574	2243952
897	491142	2243503
898	491616	2242624
899	492064	2241628
900	492656	2241285
901	493437	2241803
902	493928	2241004
903	494401	2240121
904	494900	2239358
905	495694	2239925
906	496296	2239628
907	496775	2238773
908	497405	2238597
909	497814	2237430
910	498447	2237266
911	498843	2236045
912	499377	2235439
913	499901	2234791
914	500397	2234016
915	500844	2233024
916	501603	2233422
917	502064	2232491
918	502609	2231937
919	503172	2231461
920	503912	2231767
921	504295	2230497
922	504805	2229783
923	505488	2229838
924	505861	2228523
925	506370	2227811
926	506869	2227054
927	507449	2226653
928	508021	2226216
929	508624	2225914
930	509118	2225135
931	509622	2224404
932	510182	2223916
933	510576	2222703
934	511079	2221964
935	511606	2221335
936	512089	2220513
937	512614	2219873
938	513110	2219105
939	513595	2218295
940	514420	2218949
941	515025	2218654
942	515457	2217613
943	515960	2216880
944	516471	2216182
945	516871	2215007
946	517360	2214217
947	517894	2213614
948	518367	2212756
949	518856	2211965
950	519356	2211222
951	519842	2210424
952	520314	2209562
953	520898	2209177
954	521395	2208424
955	521923	2207803
956	522492	2207355
957	523035	2206793
958	523578	2206234
959	524022	2205261
960	524430	2204137
961	525383	2205300
962	525883	2204562
963	526503	2204323
964	527105	2204009
965	527601	2203253
966	528158	2202753
967	528690	2202149
968	529162	2201293
969	529630	2200422
970	530192	2199942
971	530633	2198961
972	531181	2198426
973	531686	2197709
974	532240	2197196
975	532751	2196507
976	533215	2195627
977	533652	2194632
978	534236	2194243
979	534705	2193383
980	535279	2192954
981	536381	2194684
982	537033	2194572
983	537583	2194038
984	538066	2193234
985	538594	2192615
986	539102	2191913
987	539578	2191083
988	540113	2190490
989	540598	2189696
990	541156	2189197
991	541722	2188733
992	542190	2187873
993	542787	2187532
994	543349	2187051
995	543872	2186410
996	544379	2185708
997	544852	2184871
998	545405	2184350
999	545882	2183531
1000	546628	2183784
1001	547361	2183982
1002	548011	2183849
1003	548463	2182928
1004	548984	2182281
1005	549678	2182323
1006	550218	2181748
1007	550643	2180723
1008	551209	2180255
1009	551648	2179286
1010	552144	2178542
1011	552651	2177839
1012	553127	2177017
1013	553691	2176543
1014	554194	2175828
1015	554721	2175208
1016	555224	2174490
1017	555989	2174804
1018	556493	2174092
1019	557041	2173554
1020	557903	2174238
1021	558372	2173392
1022	558827	2172489
1023	559285	2171599
1024	559811	2170976
1025	560376	2170503
1026	560915	2169931
1027	561518	2169601
1028	562005	2168827
1029	562578	2168386
1030	563542	2169446
1031	564176	2169238
1032	565276	2170813
1033	566027	2171049
1034	566602	2170606
1035	567140	2170025
1036	567590	2169102
1037	568433	2169686
1038	568972	2169105
1039	569456	2168314
1040	570141	2168291
1041	570559	2167251
1042	571192	2167025
1043	571685	2166270
1044	572191	2165567
1045	572765	2165120
1046	573289	2164484
1047	573723	2163505
1048	574280	2162995
1049	574789	2162302
1050	575264	2161485
1051	575746	2160691
1052	576182	2159728
1053	576693	2159045
1054	577215	2158402
1055	577828	2158100
1056	578289	2157231
1057	578899	2156921
1058	579624	2157034
1059	580097	2156213
1060	580678	2155790
1061	581365	2155760
1062	581811	2154836
1063	582298	2154066
1064	582803	2153361
1065	583530	2153477
1066	584193	2153358
1067	584709	2152694
1068	585373	2152574
1069	585864	2151818
1070	586431	2151345
1071	586897	2150496
1072	587353	2149614
1073	587860	2148919
1074	588482	2148646
1075	589029	2148096
1076	589532	2147386
1077	590333	2147761
1078	590843	2147079
1079	591391	2146531
1080	591896	2145828
1081	592414	2145176
1082	592936	2144536
1083	593409	2143720
1084	593846	2142775
1085	594294	2141868
1086	594773	2141076
1087	595326	2140547
1088	595882	2140033
1089	596390	2139345
1090	596956	2138865
1091	597457	2138152
1092	597988	2137549
1093	598475	2136786
1094	598959	2136014
1095	599475	2135358
1096	600016	2134790
1097	600649	2134550
1098	601207	2134039
1099	601802	2133662
1100	602400	2133296
1101	602942	2132731
1102	603430	2131975
1103	603913	2131201
1104	604483	2130735
1105	605009	2130114
1106	605532	2129481
1107	606007	2128682
1108	606541	2128091
1109	607136	2127711
1110	607611	2126913
1111	608081	2126097
1112	608769	2126044
1113	609382	2125728
1114	609923	2125158
1115	610408	2124397
1116	611025	2124092
1117	611787	2124292
1118	612401	2123977
1119	612908	2123291
1120	613400	2122552
1121	613867	2121725
1122	614364	2121006
1123	614821	2120151
1124	615323	2119448
1125	616019	2119414
1126	616626	2119072
1127	617146	2118433
1128	617779	2118179
1129	618180	2117129
1130	618683	2116433
1131	619302	2116133
1132	619866	2115643
1133	620442	2115194
1134	620983	2114626
1135	621537	2114102
1136	622355	2114477
1137	622891	2113888
1138	623365	2113092
1139	623850	2112336
1140	624438	2111927
1141	624990	2111395
1142	625492	2110695
1143	625946	2109833
1144	626551	2109482
1145	627017	2108659
1146	627614	2108282
1147	628088	2107488
1148	628551	2106660
1149	629041	2105921
1150	629609	2105444
1151	630068	2104603
1152	630588	2103966
1153	631070	2103204
1154	631567	2102490
1155	632112	2101938
1156	632826	2101945
1157	633516	2101872
1158	633947	2100944
1159	634455	2100267
1160	634924	2099461
1161	635397	2098672
1162	635911	2098015
1163	636357	2097135
1164	636866	2096464
1165	637600	2096534
1166	638024	2095585
1167	638471	2094712
1168	639058	2094297
1169	639478	2093334
1170	640111	2093070
1171	640569	2092236
1172	640998	2091304
1173	641464	2090497
1174	641994	2089896
1175	642463	2089100
1176	643060	2088717
1177	643781	2088738
1178	644501	2088754
1179	645103	2088384
1180	645737	2088121
1181	646343	2087767
1182	646807	2086953
1183	647467	2086768
1184	647826	2085619
1185	648328	2084927
1186	648849	2084297
1187	649359	2083634
1188	649861	2082944
1189	650285	2082005
1190	650840	2081486
1191	651340	2080793
1192	651840	2080097
1193	652343	2079414
1194	652824	2078658
1195	653347	2078037
1196	653911	2077548
1197	654450	2076980
1198	655132	2076861
1199	655705	2076401
1200	656192	2075667
1201	656701	2075000
1202	657223	2074377
1203	657750	2073770
1204	658258	2073103
1205	658777	2072471
1206	659288	2071815
1207	659819	2071222
1208	660257	2070335
1209	660881	2070032
1210	661336	2069202
1211	662062	2069217
1212	662684	2068909
1213	663146	2068100
1214	663682	2067522
1215	664154	2066743
1216	664682	2066142
1217	665212	2065546
1218	666019	2065809
1219	666588	2065332
1220	667132	2064779
1221	667780	2064546
1222	668365	2064119
1223	668927	2063619
1224	669538	2063270
1225	670263	2063274
1226	670782	2062643
1227	671268	2061909
1228	671748	2061158
1229	672196	2060310
1230	672706	2059651
1231	673242	2059073
1232	673820	2058622
1233	674359	2058053
1234	674856	2057356
1235	675543	2057237
1236	676367	2057535
1237	676984	2057201
1238	677533	2056661
1239	678003	2055882
1240	678567	2055387
1241	679189	2055066
1242	679741	2054537
1243	680305	2054041
1244	680805	2053352
1245	681311	2052683
1246	681847	2052103
1247	682410	2051606
1248	682923	2050958
1249	683369	2050107
1250	683876	2049442
1251	684555	2049291
1252	685058	2048613
1253	685493	2047734
1254	685991	2047042
1255	686496	2046372
1256	687259	2046469
1257	687919	2046259
1258	688447	2045655
1259	689013	2045168
1260	689564	2044631
1261	690243	2044477
1262	690799	2043957
1263	691348	2043416
1264	691884	2042838
1265	692339	2042017
1266	692875	2041439
1267	693381	2040773
1268	693932	2040238
1269	694389	2039427
1270	694797	2038474
1271	695342	2037922
1272	695819	2037171
1273	696336	2036539
1274	696897	2036033
1275	697564	2035839
1276	698359	2036016
1277	698810	2035190
1278	699360	2034653
1279	699829	2033879
1280	700321	2033173
1281	700818	2032483
1282	701386	2031998
1283	701854	2031222
1284	702375	2030603
1285	702968	2030189
1286	703501	2029603
1287	704047	2029056
1288	704616	2028572
1289	705268	2028329
1290	705954	2028182
1291	706541	2027752
1292	707033	2027047
1293	707549	2026413
1294	708122	2025942
1295	709017	2026389
1296	709475	2025589
1297	710001	2024980
1298	710510	2024327
1299	711047	2023751
1300	711662	2023397
1301	712224	2022892
1302	712715	2022187
1303	713283	2021699
1304	713798	2021062
1305	714324	2020454
1306	714872	2019910
1307	715293	2019007
1308	715834	2018446
1309	716337	2017774
1310	716905	2017286
1311	717288	2016279
1312	717909	2015942
1313	718472	2015442
1314	719013	2014878
1315	719653	2014593
1316	720160	2013932
1317	720688	2013335
1318	721257	2012849
1319	721829	2012374
1320	722430	2011978
1321	723038	2011599
1322	723550	2010956
1323	724101	2010420
1324	724967	2010757
1325	725477	2010108
1326	726225	2010116
1327	726690	2009342
1328	727065	2008319
1329	727599	2007737
1330	728081	2007010
1331	728594	2006370
1332	729103	2005717
1333	729617	2005081
1334	730399	2005178
1335	731050	2004916
1336	731561	2004269
1337	732255	2004124
1338	732948	2003976
1339	733601	2003718
1340	734221	2003367
1341	734762	2002802
1342	735502	2002778
1343	736090	2002342
1344	736548	2001550
1345	737089	2000984
1346	737613	2000373
1347	738144	1999780
1348	738680	1999201
1349	739148	1998437
1350	739621	1997689
1351	740139	1997062
1352	740635	1996376
1353	741492	1996662
1354	742007	1996027
1355	742649	1995732
1356	743215	1995235
1357	743891	1995032
1358	744429	1994457
1359	744950	1993837
1360	745427	1993100
1361	745891	1992328
1362	746578	1992155
1363	747128	1991612
1364	747600	1990862
1365	748159	1990344
1366	748621	1989570
1367	749159	1988995
1368	749700	1988431
1369	750117	1987537
1370	750572	1986744
1371	751055	1986027
1372	751592	1985451
1373	752356	1985476
1374	752887	1984885
1375	753472	1984436
1376	753994	1983821
1377	754504	1983175
1378	755069	1982673
1379	755568	1981998
1380	755978	1981089
1381	756500	1980476
1382	756927	1979614
1383	757482	1979086
1384	758032	1978546
1385	758487	1977759
1386	759003	1977130
1387	759558	1976602
1388	760060	1975937
1389	760523	1975172
1390	760978	1974387
1391	761437	1973611
1392	761937	1972941
1393	762541	1972543
1394	763121	1972082
1395	763547	1971220
1396	763972	1970360
1397	764556	1969907
1398	765035	1969187
1399	765793	1969182
1400	766318	1968579
1401	767028	1968452
1402	767607	1967986
1403	768108	1967320
1404	768594	1966617
1405	769100	1965964
1406	769635	1965388
1407	770133	1964714
1408	770607	1963983
1409	770988	1963014
1410	771449	1962249
1411	771982	1961666
1412	772524	1961106
1413	773280	1961092
1414	774004	1960992
1415	774516	1960359
1416	775005	1959664
1417	775528	1959056
1418	775990	1958296
1419	776525	1957718
1420	777073	1957174
1421	777579	1956525
1422	778059	1955809
1423	778602	1955255
1424	779087	1954553
1425	779563	1953828
1426	780187	1953474
1427	780647	1952711
1428	781230	1952256
1429	781680	1951468
1430	782363	1951260
1431	782961	1950842
1432	783553	1950408
1433	784410	1950633
1434	784983	1950150
1435	785460	1949428
1436	785948	1948736
1437	786563	1948357
1438	787290	1948257
1439	787791	1947595
1440	788368	1947121
1441	788867	1946456
1442	789344	1945736
1443	789911	1945238
1444	790641	1945141
1445	792382	1947529
1446	793308	1947908
1447	794080	1947911
1448	795133	1948598
1449	796729	1950614
1450	797619	1950896
1451	798236	1950512
1452	798775	1949936
1453	799326	1949389
1454	799860	1948800
1455	800401	1948230
1456	800982	1947756
1457	801507	1947147
1458	802001	1946461
1459	802527	1945855
1460	803028	1945187
1461	803512	1944477
1462	803999	1943777
1463	804400	1942867
1464	804971	1942372
1465	805857	1942632
1466	806398	1942062
1467	806910	1941423
1468	807431	1940804
1469	807987	1940268
1470	808462	1939539
1471	809019	1939008
1472	809567	1938455
1473	810101	1937867
1474	810591	1937177
1475	811125	1936589
1476	811663	1936013
1477	812212	1935461
1478	812749	1934882
1479	813295	1934324
1480	813830	1933741
1481	814456	1933373
1482	815028	1932875
1483	815567	1932302
1484	816125	1931772
1485	816682	1931240
1486	817223	1930669
1487	817757	1930084
1488	818298	1929514
1489	818856	1928983
1490	819353	1928311
1491	819886	1927721
1492	820442	1927187
1493	820974	1926598
1494	821551	1926111
1495	822064	1925476
1496	822524	1924719
