iter	Passed	Remaining
1146	453029	1521815
1147	453378	1521266
1148	453734	1520740
1149	454211	1520620
1150	454608	1520234
1151	454973	1519738
1152	455355	1519298
1153	455768	1518963
1154	456263	1518901
1155	456594	1518296
1156	456989	1517900
1157	457622	1518296
1158	458045	1517993
1159	458459	1517657
1160	458903	1517425
1161	459359	1517230
1162	459722	1516729
1163	460048	1516106
1164	460507	1515919
1165	460892	1515489
1166	461275	1515053
1167	461686	1514712
1168	462023	1514125
1169	462408	1513695
1170	462835	1513404
1171	463174	1512824
1172	463510	1512239
1173	463963	1512029
1174	464370	1511675
1175	464779	1511323
1176	465162	1510887
1177	465533	1510416
1178	465978	1510180
1179	466316	1509601
1180	466638	1508970
1181	467169	1509012
1182	467539	1508534
1183	468029	1508445
1184	468445	1508118
1185	468801	1507597
1186	469300	1507533
1187	469615	1506880
1188	470061	1506646
1189	470481	1506330
1190	470806	1505711
1191	471235	1505423
1192	471604	1504944
1193	471980	1504487
1194	472327	1503938
1195	472722	1503543
1196	473154	1503264
1197	473543	1502849
1198	473947	1502481
1199	474304	1501964
1200	474668	1501469
1201	475075	1501111
1202	475417	1500548
1203	475784	1500065
1204	476195	1499718
1205	476606	1499373
1206	476979	1498910
1207	477307	1498303
1208	477777	1498141
1209	478096	1497507
1210	478475	1497064
1211	478978	1497005
1212	479521	1497072
1213	479896	1496612
1214	480203	1495941
1215	480726	1495945
1216	481045	1495311
1217	481433	1494894
1218	481857	1494588
1219	482227	1494115
1220	482570	1493558
1221	483143	1493711
1222	483576	1493432
1223	483974	1493046
1224	484353	1492600
1225	484724	1492128
1226	485112	1491709
1227	485455	1491155
1228	485817	1490655
1229	486211	1490258
1230	486575	1489768
1231	486925	1489233
1232	487309	1488803
1233	487602	1488097
1234	487992	1487684
1235	488427	1487411
1236	488760	1486826
1237	489174	1486488
1238	489854	1486958
1239	490275	1486641
1240	490800	1486639
1241	491321	1486622
1242	491777	1486409
1243	492124	1485867
1244	492536	1485520
1245	492934	1485132
1246	493397	1484940
1247	493821	1484630
1248	494191	1484157
1249	494671	1484014
1250	495015	1483464
1251	495448	1483178
1252	495786	1482610
1253	496158	1482144
1254	496610	1481916
1255	496977	1481436
1256	497405	1481137
1257	497839	1480854
1258	498233	1480454
1259	498681	1480214
1260	499178	1480117
1261	499561	1479684
1262	499972	1479332
1263	500704	1479931
1264	501180	1479770
1265	501558	1479319
1266	501994	1479042
1267	502368	1478578
1268	502706	1478013
1269	503119	1477665
1270	503486	1477183
1271	503907	1476860
1272	504304	1476468
1273	504634	1475876
1274	505099	1475681
1275	505422	1475074
1276	505806	1474641
1277	506337	1474639
1278	506717	1474194
1279	507010	1473499
1280	507429	1473168
1281	507792	1472676
1282	508157	1472192
1283	508543	1471765
1284	508899	1471255
1285	509302	1470877
1286	509736	1470591
1287	510109	1470130
1288	510456	1469592
1289	510827	1469124
1290	511503	1469531
1291	511907	1469159
1292	512262	1468645
1293	512655	1468239
1294	513010	1467724
1295	513357	1467189
1296	513812	1466961
1297	514145	1466383
1298	514582	1466103
1299	514922	1465548
1300	515314	1465141
1301	515774	1464925
1302	516251	1464760
1303	516707	1464534
1304	517083	1464079
1305	517521	1463799
1306	518062	1463812
1307	518454	1463403
1308	519042	1463548
1309	519452	1463191
1310	519834	1462754
1311	520195	1462256
1312	520567	1461792
1313	520875	1461145
1314	521307	1460850
1315	521805	1460739
1316	522369	1460810
1317	522764	1460408
1318	523175	1460053
1319	523558	1459616
1320	523939	1459176
1321	524344	1458803
1322	524680	1458240
1323	525009	1457655
1324	525464	1457420
1325	525806	1456872
1326	526205	1456482
1327	526601	1456085
1328	527040	1455804
1329	527461	1455476
1330	527821	1454978
1331	528159	1454420
1332	528646	1454273
1333	529057	1453915
1334	529387	1453337
1335	529778	1452925
1336	530095	1452311
1337	530437	1451766
1338	530767	1451187
1339	531140	1450728
1340	531528	1450309
1341	531937	1449946
1342	532388	1449696
1343	532942	1449730
1344	533317	1449274
1345	533716	1448885
1346	534155	1448604
1347	534510	1448095
1348	534877	1447618
1349	535310	1447320
1350	535680	1446853
1351	536018	1446297
1352	536394	1445847
1353	536741	1445316
1354	537124	1444885
1355	537540	1444541
1356	537935	1444140
1357	538299	1443657
1358	538686	1443235
1359	539089	1442858
1360	539530	1442579
1361	539928	1442186
1362	540380	1441938
1363	540681	1441287
1364	541044	1440803
1365	541412	1440331
1366	541793	1439894
1367	542162	1439424
1368	542583	1439094
1369	543014	1438790
1370	543443	1438479
1371	543945	1438361
1372	544317	1437900
1373	544769	1437653
1374	545118	1437131
1375	545473	1436623
1376	545882	1436261
1377	546253	1435797
1378	546571	1435195
1379	547026	1434954
1380	547382	1434452
1381	547819	1434160
1382	548217	1433768
1383	548601	1433339
1384	549025	1433016
1385	549407	1432583
1386	549738	1432016
1387	550133	1431615
1388	550518	1431188
1389	550816	1430537
1390	551177	1430048
1391	551515	1429502
1392	551893	1429060
1393	552430	1429027
1394	552802	1428567
1395	553136	1428010
1396	553523	1427592
1397	554041	1427508
1398	554566	1427444
1399	554954	1427025
1400	555346	1426618
1401	555756	1426257
1402	556161	1425882
1403	556553	1425475
1404	556886	1424916
1405	557279	1424511
1406	557712	1424208
1407	558088	1423760
1408	558454	1423285
1409	558844	1422873
1410	559212	1422406
1411	559598	1421981
1412	559952	1421477
1413	560330	1421035
1414	560721	1420626
1415	561119	1420233
1416	561487	1419766
1417	561957	1419555
1418	562313	1419059
1419	562641	1418489
1420	563111	1418281
1421	563506	1417880
1422	563899	1417477
1423	564232	1416919
1424	564645	1416566
1425	565167	1416486
1426	565547	1416049
1427	565949	1415665
1428	566374	1415341
1429	566717	1414811
1430	567068	1414302
1431	567479	1413942
1432	567846	1413475
1433	568289	1413193
1434	568619	1412633
1435	569029	1412271
1436	569432	1411891
1437	569797	1411418
1438	570244	1411147
1439	570616	1410689
1440	570953	1410149
1441	571325	1409692
1442	571724	1409304
1443	572073	1408789
1444	572500	1408469
1445	572866	1407998
1446	573230	1407525
1447	573715	1407346
1448	574027	1406743
1449	574398	1406285
1450	574840	1406001
1451	575254	1405649
1452	575771	1405547
1453	576145	1405096
1454	576493	1404583
1455	576905	1404226
1456	577323	1403882
1457	577713	1403471
1458	578087	1403021
1459	578448	1402539
1460	578725	1401853
1461	579117	1401447
1462	579505	1401033
1463	579848	1400508
1464	580168	1399928
1465	580474	1399315
1466	580846	1398862
1467	581316	1398645
1468	581723	1398275
1469	582177	1398018
1470	582572	1397620
1471	582980	1397252
1472	583447	1397027
1473	583872	1396699
1474	584275	1396320
1475	584656	1395886
1476	585031	1395439
1477	585440	1395076
1478	585784	1394555
1479	586192	1394187
1480	586650	1393937
1481	587004	1393443
1482	587381	1393000
1483	587853	1392784
1484	588204	1392280
1485	588655	1392014
1486	589111	1391760
1487	589466	1391267
1488	589944	1391063
1489	590329	1390641
1490	590646	1390059
1491	591010	1389588
1492	591322	1388994
1493	591698	1388550
1494	592172	1388338
1495	592568	1387941
1496	592912	1387423
