iter	Logloss
289	0.2132578853
290	0.213178893
291	0.2131017022
292	0.2130284839
293	0.2129439586
294	0.2128604227
295	0.2127719986
296	0.2126902193
297	0.2126030878
298	0.2125336964
299	0.2124524062
300	0.2123737403
301	0.2122915661
302	0.2122117714
303	0.2121415454
304	0.212063427
305	0.211975189
306	0.2118946426
307	0.211820166
308	0.2117585847
309	0.2116721737
310	0.2116070111
311	0.211523115
312	0.211451802
313	0.2113411913
314	0.2112725025
315	0.211181719
316	0.2111107343
317	0.2110297275
318	0.2109521843
319	0.2108661417
320	0.2107779907
321	0.2107078791
322	0.2106306074
323	0.2105610445
324	0.2104595683
325	0.210384103
326	0.2103089109
327	0.2102470776
328	0.2100500108
329	0.2098443114
330	0.2097000205
331	0.209503738
332	0.2094111484
333	0.2093177089
334	0.2092445402
335	0.2091691222
336	0.2090842461
337	0.2089890723
338	0.2089094947
339	0.2088167902
340	0.2087426111
341	0.2086621682
342	0.2085821244
343	0.208518785
344	0.208456438
345	0.208401759
346	0.2083336408
347	0.2082641598
348	0.2081784523
349	0.2081215996
350	0.2080373043
351	0.2079506089
352	0.207815288
353	0.2076965873
354	0.2076242838
355	0.2075518878
356	0.2074711768
357	0.207397083
358	0.2073269632
359	0.2072497506
360	0.2071770454
361	0.2070925499
362	0.2070236168
363	0.2069361861
364	0.2068579169
365	0.2067846209
366	0.2067106237
367	0.2066399573
368	0.2065222346
369	0.2063857831
370	0.2063261995
371	0.2062801009
372	0.2062049676
373	0.2061349482
374	0.2060544812
375	0.205985222
376	0.2059036889
377	0.2058478076
378	0.2057781051
379	0.2056935194
380	0.2056242766
381	0.2055418386
382	0.2054749012
383	0.2053998828
384	0.2053176738
385	0.2052525072
386	0.2051803201
387	0.2050936068
388	0.2050402208
389	0.2049667802
390	0.2048954375
391	0.2047694433
392	0.2047109804
393	0.2046349644
394	0.204551757
395	0.2044802724
396	0.2044154678
397	0.2043303988
398	0.2042635901
399	0.2041898405
400	0.2041242088
401	0.2040539526
402	0.203988515
403	0.2038266263
404	0.2037690866
405	0.2037059094
406	0.2036386466
407	0.2035584734
408	0.2034833182
409	0.2034254789
410	0.2033449548
411	0.2033004612
412	0.2032188812
413	0.2031449684
414	0.2030746972
415	0.2030006749
416	0.2029279477
417	0.2028588693
418	0.2027863059
419	0.2027212844
420	0.2026419344
421	0.2024718753
422	0.202414576
423	0.2023584122
424	0.2022550988
425	0.2022054309
426	0.2021362808
427	0.2020697028
428	0.2019871602
429	0.2019223707
430	0.201881496
431	0.2018084396
432	0.2017422742
433	0.2016705588
434	0.2015957792
435	0.2015395878
436	0.2014594609
437	0.201404211
438	0.2013287766
439	0.2012678295
440	0.201201169
441	0.2011343202
442	0.2010306852
443	0.2009860223
444	0.2009326467
445	0.2008680429
446	0.2008039939
447	0.2007580866
448	0.2007002942
449	0.2006488213
450	0.2005716943
451	0.2005058075
452	0.2004678384
453	0.2004065625
454	0.2003592462
455	0.2003039312
456	0.2002290043
457	0.2001711992
458	0.2000964665
459	0.200030647
460	0.199946158
461	0.1998777624
462	0.1998201651
463	0.1997491481
464	0.1996838959
465	0.1996136523
466	0.1995512305
467	0.1994786386
468	0.1994071359
469	0.1993362249
470	0.1992661604
471	0.1991849966
472	0.1991257456
473	0.1990602146
474	0.1989988612
475	0.1989380399
476	0.1988310162
477	0.1987723053
478	0.198697776
479	0.1986484244
480	0.1985857456
481	0.1985281162
482	0.1984593451
483	0.1983979476
484	0.1983376813
485	0.1982242427
486	0.1981558366
487	0.1980923238
488	0.1980207431
489	0.1979521383
490	0.1978748489
491	0.1978018528
492	0.197731108
493	0.1976160496
494	0.1975538097
495	0.1974874334
496	0.1974143086
497	0.1973440962
498	0.1972933524
499	0.1972469722
500	0.1971894298
501	0.1971436956
502	0.1970748023
503	0.1970032711
504	0.1969457952
505	0.196889324
506	0.196830663
507	0.1967629815
508	0.196698504
509	0.1966513726
510	0.196580213
511	0.1965136235
512	0.1964554523
513	0.1964094962
514	0.1963523151
515	0.1962929456
516	0.1962550909
517	0.1961891736
518	0.1961369674
519	0.1960975265
520	0.1960340934
521	0.1959844012
522	0.1959253113
523	0.1958624389
524	0.1957973374
525	0.195744734
526	0.1956817265
527	0.1956172233
528	0.1955629628
529	0.1954860185
530	0.1952508695
531	0.1951857576
532	0.195138516
533	0.1950799683
534	0.1949708547
535	0.1949208174
536	0.1948670925
537	0.194821546
538	0.1947545324
539	0.1947204688
540	0.1946528213
541	0.1945810055
542	0.194509656
543	0.1944366576
544	0.1943723231
545	0.1943301595
546	0.1942686061
547	0.194211267
548	0.194155088
549	0.1940884351
550	0.1940132543
551	0.19396455
552	0.1938940864
553	0.1938317352
554	0.1937742481
555	0.1937155922
556	0.1936452203
557	0.1935857834
558	0.1935229086
559	0.1934554654
560	0.1933873293
561	0.1933217981
562	0.1932717393
563	0.1932062045
564	0.1931509543
565	0.1930779459
566	0.1930240849
567	0.1929818457
568	0.1929218242
569	0.192867761
570	0.1928006803
571	0.1927278744
572	0.19266542
573	0.1926097027
574	0.1925435584
575	0.1925133714
576	0.192448727
577	0.1923841796
578	0.192334082
579	0.192268187
580	0.1922203808
581	0.1921362201
582	0.1920565345
583	0.1919886718
584	0.1919356452
585	0.1918573018
586	0.1918031957
587	0.1917368209
588	0.1916765103
589	0.1916206237
590	0.1915622571
591	0.1915099496
592	0.191449554
593	0.1913894072
594	0.1913556073
595	0.1913121603
596	0.1912479641
597	0.1912052353
598	0.1911540734
599	0.1910821499
600	0.1910134983
601	0.1909620367
602	0.1909004176
603	0.1908483095
604	0.1908033627
605	0.1907559363
606	0.1907216334
607	0.1906547504
608	0.1905987049
609	0.1905418233
610	0.1905285207
611	0.1904634791
612	0.1904002178
613	0.1903466908
614	0.1902832293
615	0.1902165719
616	0.1901546916
617	0.1901178236
618	0.190064321
619	0.1900055057
620	0.1899411563
621	0.189893539
622	0.1898823486
623	0.1898346575
624	0.1898016155
625	0.1897383967
626	0.1896927721
627	0.1896355121
628	0.1895750528
629	0.1895256798
630	0.1894812319
631	0.1894263017
632	0.189394009
633	0.1893780274
634	0.1893193383
635	0.189267046
636	0.1892160617
637	0.1891661498
638	0.1891531421
639	0.1891052033
640	0.1890487315
641	0.1890101929
642	0.188949268
643	0.1888786974
644	0.1888413535
645	0.1887748111
646	0.1887084896
647	0.1886453287
648	0.1885534837
649	0.1884958285
650	0.1884329847
651	0.18837731
652	0.1883527579
653	0.1882898471
654	0.1882359922
655	0.1881870169
656	0.1881393724
657	0.1880941239
658	0.1880699391
659	0.1880169386
660	0.1879597691
661	0.1879038103
662	0.1878368376
663	0.1877819884
664	0.1877211262
665	0.1876477589
666	0.1876091615
667	0.1875496114
668	0.1875083681
669	0.187447343
670	0.1873939963
671	0.1873388295
672	0.187278624
673	0.1872137999
674	0.1871523331
675	0.1871033474
676	0.1870409211
677	0.187009705
678	0.1869468881
679	0.1868848064
680	0.1868335916
681	0.1868015501
682	0.1867534341
683	0.1866895151
684	0.1866292981
685	0.1865677226
686	0.1865215522
687	0.1864995868
688	0.1864282261
689	0.186253621
690	0.1862005867
691	0.1861507088
692	0.1860928994
693	0.1860426431
694	0.1859861059
695	0.1859308686
696	0.1858767467
697	0.1858135106
698	0.185752726
699	0.1856894443
700	0.185637287
701	0.1855724877
702	0.1855114534
703	0.1854540781
704	0.185397219
705	0.1853421587
706	0.1852790236
707	0.1852358458
708	0.1852037443
709	0.1851361708
710	0.1850784523
711	0.185020151
712	0.1849635688
713	0.1849219325
714	0.1848605426
715	0.1848087648
716	0.1847732343
717	0.1847151438
718	0.1846623479
719	0.1846042496
720	0.1845578926
721	0.184515069
722	0.1844650557
723	0.1844071824
724	0.1843456379
725	0.1842846707
726	0.1842346982
727	0.1841747657
728	0.184116905
729	0.1840684157
730	0.1840091802
731	0.1839462869
732	0.1838841745
733	0.1838267439
734	0.1837880452
735	0.1837251041
736	0.183670607
737	0.1836254748
738	0.183571415
739	0.1834736264
740	0.1834151168
741	0.1833612744
742	0.1833152895
743	0.1832667028
744	0.1832354663
745	0.1831911775
746	0.1831266485
747	0.183069967
748	0.1830022963
749	0.1829580088
750	0.1829017591
751	0.1828357791
752	0.1827940089
753	0.1827500903
754	0.1826954147
755	0.1826585191
756	0.1826130004
757	0.1825519453
758	0.1824870094
759	0.1824318409
760	0.1823848567
761	0.1823371407
762	0.1822881823
763	0.1822279165
764	0.1821757355
765	0.1821281763
766	0.1820736137
767	0.1820323369
768	0.1819690189
769	0.1819148027
770	0.1818577382
771	0.181799927
772	0.1817463988
773	0.1816849033
774	0.1816226995
775	0.181575392
776	0.1814999073
777	0.181439349
778	0.1814196324
779	0.1813741547
780	0.1813034935
781	0.1812705234
782	0.1812345885
783	0.1811729028
784	0.181113774
785	0.1810648227
786	0.1810189856
787	0.1809534343
788	0.1809088343
789	0.1808522777
790	0.1807924997
791	0.1807338584
792	0.1806786984
793	0.1806216982
794	0.1805621279
795	0.1805120934
796	0.1804542955
797	0.1804209695
798	0.1803639077
799	0.1803493409
800	0.1802964827
801	0.1802391129
802	0.1801758701
803	0.1801157784
804	0.1800587627
805	0.1799946252
806	0.1799456438
807	0.1798882897
808	0.1798286235
809	0.1797684501
810	0.1797285438
811	0.1796766511
812	0.1796269817
813	0.1795735642
814	0.1795177628
815	0.1794674712
816	0.1794280477
817	0.1793763997
818	0.1793307694
819	0.1792734457
820	0.17922626
821	0.179163261
822	0.1791161664
823	0.1790632219
824	0.1790128382
825	0.1789762836
826	0.1789190512
827	0.1788603837
828	0.1788073821
829	0.1787619737
830	0.1787083312
831	0.1785762811
832	0.178523003
833	0.1784704462
834	0.1784176055
835	0.1783576543
836	0.1783190193
837	0.1782706741
838	0.1782157838
839	0.1781597902
840	0.1781181876
841	0.1780720484
842	0.1780217259
843	0.1779892448
844	0.1779425174
845	0.177881099
846	0.1778285652
847	0.1777772523
848	0.1777237873
849	0.1776613491
850	0.1776059167
851	0.1775609508
852	0.1775098211
853	0.1774486324
854	0.1773994485
855	0.1773359554
856	0.1772962795
857	0.177249512
858	0.1771951957
859	0.1771549323
860	0.1771139373
861	0.1770590619
862	0.177008727
863	0.1769682052
864	0.1769178224
865	0.1768700207
866	0.1768262198
867	0.1767883615
868	0.1767285214
869	0.1766766518
870	0.1766288679
871	0.1765728642
872	0.176526818
873	0.1764799454
874	0.1764227778
875	0.1763692513
876	0.1763383677
877	0.1762941993
878	0.1762402112
879	0.1761896563
880	0.1761351121
881	0.1761263623
882	0.1760602819
883	0.1759991465
884	0.1759430575
885	0.1758877418
886	0.17583927
887	0.1757982501
888	0.1757357852
889	0.1756915418
890	0.1756625179
891	0.1756232331
892	0.1755635452
893	0.1755171334
894	0.1754691242
895	0.1754173185
896	0.1753660622
897	0.1753171612
898	0.1752790735
899	0.175233585
900	0.1752182295
901	0.1751585715
902	0.1751251282
903	0.1750860593
904	0.1750258545
905	0.1749752643
906	0.1749200686
907	0.1748688294
908	0.1748137078
909	0.1747782334
910	0.1747221316
911	0.1746799687
912	0.1746219966
913	0.1745666288
914	0.1745185727
915	0.1744740732
916	0.1744177969
917	0.1743661218
918	0.1743229776
919	0.1742729755
920	0.17421076
921	0.1741670248
922	0.1741205637
923	0.1740657088
924	0.1740170637
925	0.1739782085
926	0.1739325784
927	0.1738726194
928	0.1738195765
929	0.1737638701
930	0.1737130439
931	0.1736509512
932	0.1736063889
933	0.1735560578
934	0.1735095783
935	0.1734570303
936	0.1734259816
937	0.1733854536
938	0.1733353278
939	0.1732872654
940	0.1732417384
941	0.1731956296
942	0.1731564149
943	0.1731050804
944	0.1730650695
945	0.173021429
946	0.172961649
947	0.172902699
948	0.1728477094
949	0.1727970523
950	0.1727580224
951	0.1727002134
952	0.1726597632
953	0.1725957069
954	0.1725511812
955	0.1725125784
956	0.1724603367
957	0.1724184072
958	0.1723649601
959	0.172324104
960	0.1722918601
961	0.1722422454
962	0.1722025616
963	0.1721566201
964	0.1720975574
965	0.1720644151
966	0.1720087226
967	0.1719772013
968	0.171924612
969	0.1718758928
970	0.171825583
971	0.171779151
972	0.1717268015
973	0.1716678273
974	0.1716158024
975	0.1715866773
976	0.1715366206
977	0.1715088796
978	0.1714594757
979	0.1714142586
980	0.1713690579
981	0.1713142556
982	0.171274401
983	0.1712271919
984	0.1711822548
985	0.1711252674
986	0.1710862515
987	0.1710353072
988	0.1710072236
989	0.1709616686
990	0.1709100084
991	0.1708567461
992	0.1708183485
993	0.1707721687
994	0.1707176837
995	0.1706650804
996	0.1706263964
997	0.1705724992
998	0.17051864
999	0.1704708538
1000	0.170429494
1001	0.1703792528
1002	0.170326083
1003	0.1702942294
1004	0.1702417551
1005	0.1701879451
1006	0.1701459135
1007	0.1700969998
1008	0.1700542426
1009	0.1700108587
1010	0.1699631066
1011	0.1699167036
1012	0.1698825032
1013	0.1698345578
1014	0.1698065732
1015	0.1697613321
1016	0.1697190865
1017	0.1696653628
1018	0.1696377093
1019	0.1695945539
1020	0.1695423427
1021	0.1695098516
1022	0.1694814186
1023	0.1694609428
1024	0.1694116703
1025	0.169365462
1026	0.1693131275
1027	0.1692672368
1028	0.1692236416
1029	0.1691603705
1030	0.1691058258
1031	0.1690582773
1032	0.1690191772
1033	0.1689836616
1034	0.1689445781
1035	0.1688990444
1036	0.1688511257
1037	0.1687868761
1038	0.168745651
1039	0.1687123856
1040	0.1686563751
1041	0.1686141504
1042	0.1685698605
1043	0.1685222693
1044	0.1684782666
1045	0.1684230015
1046	0.1683751729
1047	0.1683231179
1048	0.1682780062
1049	0.1682440827
1050	0.1682077861
1051	0.1681678555
1052	0.1681251895
1053	0.1680802975
1054	0.1680264521
1055	0.1679702003
1056	0.1679340826
1057	0.167904096
1058	0.1678546541
1059	0.1678119409
1060	0.1677636824
1061	0.167716932
1062	0.1676683916
1063	0.1676175149
1064	0.1675780933
1065	0.1675308433
1066	0.1674789835
1067	0.1674381147
1068	0.1673924969
1069	0.1673532058
1070	0.1673051832
1071	0.1672598702
1072	0.1672204176
1073	0.1671791651
1074	0.1671279783
1075	0.1670784438
1076	0.1670301063
1077	0.1669827516
1078	0.1669348607
1079	0.1668844755
1080	0.1668563349
1081	0.166807043
1082	0.1667626608
1083	0.1667175361
1084	0.1666864154
1085	0.166646973
1086	0.1665939211
1087	0.1665508902
1088	0.1665017123
1089	0.1664564925
1090	0.1664127645
1091	0.1663697071
1092	0.1663255193
1093	0.1662875512
1094	0.1662502507
1095	0.1662002765
1096	0.1661554595
1097	0.1661122216
1098	0.1660673195
1099	0.1660168134
1100	0.1659660324
1101	0.1659250809
1102	0.1658749381
1103	0.1658249139
1104	0.165778101
1105	0.1657384686
1106	0.1656997115
1107	0.1656494076
1108	0.1656170579
1109	0.1655773979
1110	0.1655373855
1111	0.1654954906
1112	0.1654445345
1113	0.1653944892
1114	0.1653492571
1115	0.1653034195
1116	0.1652456248
1117	0.1652030651
1118	0.1651517645
1119	0.1651166915
1120	0.1650732704
1121	0.1650385956
1122	0.1649788248
1123	0.1649487597
1124	0.1649245006
1125	0.1648793161
1126	0.1648345577
1127	0.1648105593
1128	0.1647643707
1129	0.1647370289
1130	0.1646995863
1131	0.1646496622
1132	0.1646008803
1133	0.1645453251
1134	0.1644903652
1135	0.1644410178
1136	0.1643932252
1137	0.1643485844
1138	0.1642964458
1139	0.1642680654
1140	0.1642120493
1141	0.1641455903
1142	0.1640943352
1143	0.164042293
1144	0.1639607098
1145	0.1639148051
1146	0.1638750217
1147	0.1638327243
1148	0.1637949233
1149	0.1637433837
1150	0.1636971264
1151	0.1636652158
1152	0.1636116757
1153	0.163575429
1154	0.1635466326
1155	0.1634908979
1156	0.1634411054
1157	0.1633974616
1158	0.1633549522
1159	0.1633224464
1160	0.1632842889
1161	0.1632399131
1162	0.163208164
1163	0.1631627131
1164	0.1631120647
1165	0.163063011
1166	0.163024993
1167	0.162982275
1168	0.1629324399
1169	0.1629072879
1170	0.1628717772
1171	0.1628329713
1172	0.1628194912
1173	0.1627818412
1174	0.1627324045
1175	0.1626962517
1176	0.1626486523
1177	0.1626140298
1178	0.1625658426
1179	0.1625209457
1180	0.1624925256
1181	0.1624497576
1182	0.162407128
1183	0.1623578719
1184	0.1623266684
1185	0.1622883337
1186	0.162239254
1187	0.1621984271
1188	0.1621635515
1189	0.1621301485
1190	0.1620804652
1191	0.1620315641
1192	0.1619854332
1193	0.1619446871
1194	0.1618997136
1195	0.1618539811
1196	0.1618198718
1197	0.1617642055
1198	0.1617000563
1199	0.1616498719
1200	0.1616076182
1201	0.1615677181
1202	0.1615286379
1203	0.1614993607
1204	0.161472776
1205	0.1614249515
1206	0.1613974524
1207	0.1613561207
1208	0.161332086
1209	0.161279653
1210	0.1612449735
1211	0.1612000661
1212	0.1611479659
1213	0.1611181262
1214	0.1610730741
1215	0.1610360303
1216	0.1609866426
1217	0.160950499
1218	0.1609064735
1219	0.1608635382
1220	0.1608186584
1221	0.1607749846
1222	0.1607351395
1223	0.1606854037
1224	0.1606400896
1225	0.160604935
1226	0.1605745474
1227	0.1605337068
1228	0.1605159145
1229	0.1604967188
1230	0.1604499833
1231	0.1604046942
1232	0.1603558214
1233	0.1603079018
1234	0.1602636581
1235	0.1602265899
1236	0.1601839472
1237	0.160153214
1238	0.1601032641
1239	0.1600542113
1240	0.1600152268
1241	0.1599679992
1242	0.159929918
1243	0.1598794797
1244	0.1598617538
1245	0.1598231315
1246	0.1597691323
1247	0.159733759
1248	0.1596947434
1249	0.1596715536
1250	0.1596380707
1251	0.1596265392
1252	0.1595908869
1253	0.1595541176
1254	0.1595166344
1255	0.1594801107
1256	0.1594381848
1257	0.1593829599
1258	0.1593384005
1259	0.1592860104
1260	0.1592409416
1261	0.1591905377
1262	0.159146445
1263	0.1591059714
1264	0.1590600211
1265	0.1590161795
1266	0.1589627532
1267	0.158930201
1268	0.1588865322
1269	0.1588463128
1270	0.1588070334
1271	0.1587539145
1272	0.1587077453
1273	0.1586739541
1274	0.1586276475
1275	0.1585860179
1276	0.1585395221
1277	0.1585030493
1278	0.1584555416
1279	0.1584269705
1280	0.1583832723
1281	0.1583398091
1282	0.1582948298
1283	0.1582484834
1284	0.1582036823
1285	0.1581472643
1286	0.158095464
1287	0.1580430514
1288	0.1579956511
1289	0.1579528653
1290	0.1579099314
1291	0.157865983
1292	0.1578233159
1293	0.1577834487
1294	0.1577389802
1295	0.1576947587
1296	0.1576624138
1297	0.1576251897
1298	0.1575858868
1299	0.157545932
1300	0.1574944553
1301	0.1574505341
1302	0.1574256712
1303	0.1573819583
1304	0.1573372753
1305	0.1572895962
1306	0.157248252
1307	0.1572164519
1308	0.1571792848
1309	0.1571464418
1310	0.1571024533
1311	0.1570674735
1312	0.1570342571
1313	0.156995556
1314	0.1569576775
1315	0.1569089165
1316	0.156869228
1317	0.1568247943
1318	0.1567803042
1319	0.1567285239
1320	0.1566852832
1321	0.1566417309
1322	0.1566008554
1323	0.156568487
1324	0.1565330079
1325	0.1564833869
1326	0.1564475389
1327	0.1564042224
1328	0.1563818028
1329	0.15634868
1330	0.1563101861
1331	0.1562723711
1332	0.156226713
1333	0.1561868752
1334	0.1561468989
1335	0.1561064827
1336	0.1560691615
1337	0.1560385963
1338	0.1559924694
1339	0.1559484805
1340	0.1559043345
1341	0.1558653697
1342	0.1558237327
1343	0.1557798346
1344	0.1557408405
1345	0.1556941065
1346	0.15565918
1347	0.1556137665
1348	0.1555692752
1349	0.1555229875
1350	0.1554959955
1351	0.155452487
1352	0.1554472291
1353	0.1554054634
1354	0.155349247
1355	0.1553100047
1356	0.1552701224
1357	0.155210123
1358	0.1551677741
1359	0.1551390876
1360	0.1551004627
1361	0.1550760667
1362	0.1550454562
1363	0.1550003784
1364	0.1549566081
1365	0.1549254495
1366	0.1548918237
1367	0.1548474524
1368	0.1548029795
1369	0.1547627279
1370	0.154719331
1371	0.1546922902
1372	0.1546532811
1373	0.154612962
1374	0.1545831013
1375	0.1545366407
1376	0.1545218659
1377	0.1544857117
1378	0.1544389263
1379	0.1544037918
1380	0.1543639577
1381	0.1543171839
1382	0.1542758305
1383	0.154225571
1384	0.1541842783
1385	0.1541741997
1386	0.1541343987
1387	0.1541029475
1388	0.1540598124
1389	0.1540180992
1390	0.1539797954
1391	0.1539575959
1392	0.1539209497
1393	0.1538922757
1394	0.153871356
1395	0.1538373336
1396	0.1538170314
1397	0.1537744115
1398	0.1537338591
1399	0.153688861
1400	0.1536480584
1401	0.1536259672
1402	0.1535807802
1403	0.1535455006
1404	0.1535093769
1405	0.153477996
1406	0.1534303106
1407	0.1533912729
1408	0.153342223
1409	0.1533021264
1410	0.1532646708
1411	0.1532265138
1412	0.153179061
1413	0.153130974
1414	0.1530872029
1415	0.1530409229
1416	0.1529990542
1417	0.1529609989
1418	0.1529288882
1419	0.1528838407
1420	0.1528431423
1421	0.1527959952
1422	0.1527528662
1423	0.1527233378
1424	0.1526894146
1425	0.1526438933
1426	0.1525990117
1427	0.1525570386
1428	0.152520834
1429	0.1524778063
1430	0.1524247853
1431	0.1523805949
1432	0.1523540859
1433	0.1523203401
1434	0.152274486
1435	0.1522391371
1436	0.1522074072
1437	0.1521582414
1438	0.152117675
1439	0.1520789783
1440	0.1520479864
1441	0.1520086813
1442	0.1519697856
1443	0.1519324618
1444	0.1518957379
1445	0.1518593773
1446	0.1518203542
1447	0.1517918517
1448	0.1517443882
1449	0.1517122088
1450	0.1516822814
1451	0.1516522972
1452	0.1516237608
1453	0.1515865446
1454	0.1515402815
1455	0.151500144
1456	0.1514595945
1457	0.1514170115
1458	0.1513725824
1459	0.1513450945
1460	0.15131673
1461	0.1512940776
1462	0.1512640742
1463	0.1512374907
1464	0.151200768
1465	0.1511542481
1466	0.1511114666
1467	0.1510787709
1468	0.1510364646
1469	0.1509971865
1470	0.1509559873
1471	0.150913741
1472	0.1508902825
1473	0.1508551915
1474	0.1508099437
1475	0.1507644337
1476	0.150720504
1477	0.1506978759
1478	0.1506590008
1479	0.1506234554
1480	0.1505826207
1481	0.1505455205
1482	0.1505092534
1483	0.1504691121
1484	0.1504326635
1485	0.1503969731
1486	0.1503533007
1487	0.150327904
1488	0.1502809737
1489	0.1502335262
1490	0.1501906581
1491	0.1501530293
1492	0.1501096335
1493	0.1500685582
1494	0.1500206201
1495	0.1499872241
1496	0.149970536
1497	0.149935527
1498	0.1498921224
1499	0.1498697731
1500	0.1498379365
1501	0.1497970425
1502	0.1497693357
1503	0.1497314175
1504	0.1497018498
1505	0.1496515541
1506	0.1496009811
1507	0.14956548
1508	0.1495209667
1509	0.1494798845
1510	0.1494711877
1511	0.1494403398
1512	0.1493994865
1513	0.1493837743
1514	0.1493349272
