iter	Logloss
308	0.1818848774
309	0.181826076
310	0.1817376365
311	0.1816556761
312	0.1815977174
313	0.1815159619
314	0.1814501869
315	0.1813864296
316	0.1813075192
317	0.1812288561
318	0.1811256771
319	0.1810581686
320	0.1809768056
321	0.1809083666
322	0.1808329104
323	0.1807562701
324	0.1806732815
325	0.1805916006
326	0.1805090144
327	0.1804181466
328	0.1803334803
329	0.180259428
330	0.1802029335
331	0.1801394745
332	0.1800626927
333	0.1799773057
334	0.1799075281
335	0.179822949
336	0.1797625392
337	0.1796825002
338	0.1796126464
339	0.179532965
340	0.1794392996
341	0.1793636701
342	0.1792886883
343	0.1792099395
344	0.1791626611
345	0.1790963614
346	0.1790096998
347	0.1789356601
348	0.1788700458
349	0.1787841406
350	0.1787212467
351	0.1786340702
352	0.1785737432
353	0.1785196907
354	0.1784695307
355	0.1784278993
356	0.1783654985
357	0.1782964149
358	0.178226579
359	0.1781616393
360	0.178100071
361	0.1780435032
362	0.1779661583
363	0.1777150142
364	0.177664336
365	0.1775797854
366	0.1775028285
367	0.1774471987
368	0.1774046618
369	0.1773491519
370	0.1772901226
371	0.1772286356
372	0.1771682367
373	0.1771141452
374	0.1770456827
375	0.1769793353
376	0.1769145876
377	0.1768334302
378	0.1767615946
379	0.1766583111
380	0.1765926022
381	0.1765035889
382	0.1764529501
383	0.1763879731
384	0.1762987869
385	0.1762106713
386	0.1761285087
387	0.1760700347
388	0.1759942657
389	0.1759444428
390	0.1758699429
391	0.1758148667
392	0.1757321132
393	0.1756712939
394	0.1756147314
395	0.1755524036
396	0.1754684837
397	0.1754077914
398	0.1753209446
399	0.1752475262
400	0.1751877585
401	0.1751092996
402	0.17501971
403	0.174953638
404	0.1749221494
405	0.1748365144
406	0.1747503292
407	0.1746954554
408	0.1746221952
409	0.1745568678
410	0.1744974873
411	0.1744431671
412	0.1743661661
413	0.1743024203
414	0.1742290371
415	0.174163867
416	0.1740921208
417	0.1740149362
418	0.1739431054
419	0.1738723715
420	0.1738021163
421	0.173731675
422	0.1736739248
423	0.1735953959
424	0.1735248289
425	0.1734516119
426	0.1733809105
427	0.1733026867
428	0.1732383014
429	0.1731865654
430	0.1731200002
431	0.1731054534
432	0.1730291666
433	0.1729661909
434	0.1729202719
435	0.1728550449
436	0.1727924468
437	0.1727302395
438	0.1726580036
439	0.17258891
440	0.1725096275
441	0.1724306741
442	0.1723931915
443	0.1723435962
444	0.1722713322
445	0.1722282115
446	0.1721739214
447	0.172131066
448	0.1720657586
449	0.1720000703
450	0.1719327985
451	0.1718863287
452	0.171809752
453	0.1717712449
454	0.1716987567
455	0.171626135
456	0.1715594259
457	0.1714897286
458	0.1714367314
459	0.1713725213
460	0.1713000968
461	0.1712294213
462	0.1711672636
463	0.1711319786
464	0.1710570315
465	0.1709990648
466	0.1709543283
467	0.1709055379
468	0.1708515748
469	0.1707777682
470	0.170708213
471	0.1706345755
472	0.1705555678
473	0.1704910253
474	0.1704215709
475	0.1703460941
476	0.1702608686
477	0.1702047734
478	0.1701427965
479	0.1700808705
480	0.170017894
481	0.1699699237
482	0.1699041583
483	0.1698355479
484	0.1697741108
485	0.1697041439
486	0.1696408569
487	0.1695585715
488	0.1695106974
489	0.1694458219
490	0.1693742601
491	0.1693297412
492	0.1692630227
493	0.1692025972
494	0.1690851442
495	0.16901839
496	0.1689597534
497	0.168895744
498	0.1688344117
499	0.1687783557
500	0.1687336835
501	0.1686851058
502	0.1686150877
503	0.168554122
504	0.1685150274
505	0.1684463589
506	0.1683868076
507	0.1683422383
508	0.1682946239
509	0.1682366992
510	0.1681718491
511	0.1681111953
512	0.1680596163
513	0.1680184255
514	0.1679587905
515	0.1678914483
516	0.1678189303
517	0.1677555342
518	0.1677020052
519	0.167648358
520	0.1676118167
521	0.1675667731
522	0.1675569763
523	0.1675041575
524	0.1674445151
525	0.1674000801
526	0.1673460693
527	0.1672810604
528	0.1672162662
529	0.1671772201
530	0.1671164936
531	0.1670590029
532	0.1669962057
533	0.1669327859
534	0.1668545036
535	0.1667891721
536	0.1667462016
537	0.1667080116
538	0.1666533894
539	0.1666111637
540	0.1665747498
541	0.1665320455
542	0.1665001184
543	0.1664350187
544	0.1663770224
545	0.1663149779
546	0.1662601867
547	0.1662456693
548	0.1661847731
549	0.1661308418
550	0.1660669682
551	0.1660172223
552	0.1659636344
553	0.1659130435
554	0.1658498925
555	0.1657980467
556	0.1657403183
557	0.1656840267
558	0.1656365361
559	0.165583885
560	0.1655149843
561	0.1654727712
562	0.1654324122
563	0.1653636667
564	0.1653085488
565	0.1652528589
566	0.1652127565
567	0.165164406
568	0.1651100355
569	0.1650495017
570	0.1649773935
571	0.1649443722
572	0.1648755133
573	0.1648338336
574	0.1647713117
575	0.1647128479
576	0.1646592633
577	0.1646068637
578	0.1645680516
579	0.1645039556
580	0.1644404634
581	0.1643879955
582	0.1643145231
583	0.1642578554
584	0.164204305
585	0.164169972
586	0.1641313844
587	0.1640699195
588	0.1640100439
589	0.1639384323
590	0.1639068966
591	0.1638351136
592	0.1637609035
593	0.1637104404
594	0.1636524924
595	0.163623709
596	0.1635690267
597	0.1635007693
598	0.1634426936
599	0.1633853819
600	0.1633418877
601	0.1632865375
602	0.1632255934
603	0.1631635444
604	0.1631123196
605	0.163053244
606	0.1629900414
607	0.1629493676
608	0.1628898482
609	0.1628383466
610	0.1627881114
611	0.1627222873
612	0.1626740432
613	0.1626418635
614	0.1625932916
615	0.1625388217
616	0.1624831406
617	0.1624317845
618	0.1623868009
619	0.1623477268
620	0.1622987737
621	0.1622700912
622	0.1622182846
623	0.1621637461
624	0.1621025841
625	0.1620361169
626	0.1619714653
627	0.1619307147
628	0.1618677129
629	0.1618003154
630	0.1617390899
631	0.1616985585
632	0.1616449474
633	0.1616037348
634	0.1615473347
635	0.161492338
636	0.1614548642
637	0.1613999267
638	0.1613424917
639	0.1612857457
640	0.1612264776
641	0.1611824964
642	0.1611209873
643	0.1610607107
644	0.1609951295
645	0.1609574691
646	0.1609125531
647	0.1608568869
648	0.1608003239
649	0.1607364379
650	0.1606901943
651	0.1606234052
652	0.1605759429
653	0.1605157619
654	0.1604597798
655	0.1604194554
656	0.16037211
657	0.1603243356
658	0.1602782738
659	0.1602206025
660	0.1601648817
661	0.1601093414
662	0.1600383076
663	0.1599873284
664	0.159943309
665	0.1598870353
666	0.1598175818
667	0.1597671535
668	0.1597353205
669	0.1596499908
670	0.159603917
671	0.1595553983
672	0.159496728
673	0.1594365117
674	0.1593833276
675	0.1593396506
676	0.1592981853
677	0.1592460474
678	0.159197643
679	0.159132806
680	0.1590745942
681	0.1590319713
682	0.1588585319
683	0.1588017307
684	0.1587389636
685	0.1586725647
686	0.158618962
687	0.1585782616
688	0.1585262003
689	0.1584594863
690	0.1583974583
691	0.1583553811
692	0.1583004337
693	0.1582454204
694	0.1581841175
695	0.1581257387
696	0.1580714692
697	0.1580229719
698	0.1579631187
699	0.1579102873
700	0.1578685725
701	0.1578085156
702	0.1577532443
703	0.1577003444
704	0.1576453482
705	0.1576084759
706	0.1575428441
707	0.1574724082
708	0.1574277554
709	0.1573798291
710	0.1573384389
711	0.1572978585
712	0.1572333893
713	0.1571731246
714	0.1571116238
715	0.1570624317
716	0.1570118012
717	0.1569536127
718	0.1568972697
719	0.1568539366
720	0.1567942726
721	0.1567533419
722	0.1567212984
723	0.1566592731
724	0.1566103591
725	0.1565618383
726	0.1565164551
727	0.156451405
728	0.156390579
729	0.1563234171
730	0.1562785921
731	0.1562225829
732	0.1561683545
733	0.1561300043
734	0.1560773613
735	0.1560187111
736	0.1559674272
737	0.1559067722
738	0.1558639224
739	0.1558023173
740	0.1557545281
741	0.1556928212
742	0.1556447618
743	0.155593589
744	0.155533659
745	0.1554679031
746	0.1554304735
747	0.1553819734
748	0.1553305666
749	0.1552899141
750	0.155253518
751	0.1552031078
752	0.1551408098
753	0.1550570191
754	0.1550029126
755	0.1549488922
756	0.1548969113
757	0.1548528316
758	0.1547917831
759	0.1547359742
760	0.1546985978
761	0.1546522215
762	0.1545967794
763	0.1545335652
764	0.1544882995
765	0.1544495678
766	0.154391807
767	0.1543317841
768	0.1542954354
769	0.1542421543
770	0.1541802854
771	0.1541526501
772	0.1541026862
773	0.1540513546
774	0.1540154009
775	0.153989468
776	0.1539385183
777	0.1538969619
778	0.1538305103
779	0.15376833
780	0.1537245777
781	0.1536676139
782	0.1535671624
783	0.1535354727
784	0.1534849097
785	0.1534476667
786	0.1533910805
787	0.1533590412
788	0.1533059889
789	0.1532747364
790	0.1532227318
791	0.1531690573
792	0.1531178489
793	0.1530530495
794	0.1529983767
795	0.1529585561
796	0.1529193056
797	0.1528768242
798	0.1528367795
799	0.1527797331
800	0.1527295255
801	0.1526950244
802	0.152658351
803	0.1526092108
804	0.1525667184
805	0.1525146469
806	0.15247653
807	0.1524295346
808	0.152389607
809	0.1523376099
810	0.1522862525
811	0.152245636
812	0.1521998479
813	0.152141149
814	0.1520830397
815	0.1520412989
816	0.1519831397
817	0.1519296984
818	0.1518773307
819	0.1518108983
820	0.1517650366
821	0.1517324739
822	0.1516850219
823	0.1516438846
824	0.1515872033
825	0.1515422844
826	0.1514972885
827	0.1514395529
828	0.1513880993
829	0.1513576213
830	0.1513087028
831	0.1512797689
832	0.1512211214
833	0.1511651408
834	0.1511087923
835	0.1510857762
836	0.151046188
837	0.1510012284
838	0.1509664519
839	0.1509090718
840	0.1508588811
841	0.1508247747
842	0.1507798406
843	0.1507261105
844	0.1506878009
845	0.1506489994
846	0.1505813977
847	0.1505354199
848	0.1504942177
849	0.1504500914
850	0.1503929218
851	0.1503497568
852	0.1502997806
853	0.1502481994
854	0.150190165
855	0.1501445266
856	0.1500937435
857	0.1500433623
858	0.1499947955
859	0.1499530243
860	0.1499042309
861	0.1498522918
862	0.149816323
863	0.1497798284
864	0.1497356795
865	0.1496936263
866	0.1496498859
867	0.1496098409
868	0.1495790053
869	0.1495305912
870	0.1494766588
871	0.1494205817
872	0.1493758994
873	0.149325528
874	0.1492499758
875	0.1492131652
876	0.1491557099
877	0.149106821
878	0.1490779406
879	0.1490291308
880	0.1490002442
881	0.1489464284
882	0.1489000593
883	0.1488651194
884	0.1488142805
885	0.1487707727
886	0.148726672
887	0.1486627589
888	0.1486357959
889	0.1485851577
890	0.1485263041
891	0.1484716251
892	0.1484186415
893	0.1483699727
894	0.1483408133
895	0.1482786345
896	0.1482296369
897	0.148177046
898	0.1481416985
899	0.1481077487
900	0.1480633476
901	0.1480392069
902	0.1480033688
903	0.1479719038
904	0.1479324417
905	0.1478842103
906	0.1478320454
907	0.1477899925
908	0.1477453393
909	0.1476927824
910	0.1476377559
911	0.1475826693
912	0.1475338324
913	0.1474952876
914	0.1474698402
915	0.1474145084
916	0.1473667234
917	0.1473331588
918	0.1472763904
919	0.1472239322
920	0.147174634
921	0.1471194563
922	0.147085664
923	0.1470461246
924	0.1469820168
925	0.1469312472
926	0.1467772514
927	0.1467380314
928	0.1466759456
929	0.1466401799
930	0.1465915797
931	0.14654317
932	0.1465047939
933	0.1464535739
934	0.1464136131
935	0.1463748911
936	0.1463244236
937	0.1462755634
938	0.14622528
939	0.1461780756
940	0.1461442114
941	0.1460811495
942	0.1460410997
943	0.1460023532
944	0.1459668363
945	0.1459228264
946	0.1458895511
947	0.1458472471
948	0.1458077697
949	0.1457719657
950	0.1457381356
951	0.1457040129
952	0.1456684119
953	0.1456375687
954	0.1455911588
955	0.1455453207
956	0.1455027635
957	0.1454688778
958	0.1454074352
959	0.1453653468
960	0.1453128436
961	0.1452847814
962	0.1452547209
963	0.1452095598
964	0.1451623254
965	0.145127737
966	0.1450800503
967	0.1450364871
968	0.1449907901
969	0.1449525674
970	0.1449051616
971	0.1448541061
972	0.1447974108
973	0.1447604019
974	0.1447085407
975	0.144668685
976	0.1446419602
977	0.1445966209
978	0.1445508499
979	0.1444774247
980	0.1444475929
981	0.1444079688
982	0.1443490859
983	0.1443147915
984	0.1442743813
985	0.1442329088
986	0.1441842116
987	0.144134676
988	0.1440884134
989	0.1440388364
990	0.1439877853
991	0.1439356344
992	0.1438899828
993	0.1438449957
994	0.1438228671
995	0.1437788558
996	0.1437352701
997	0.1436975825
998	0.1436466939
999	0.1436033947
1000	0.1435555566
1001	0.1435191998
1002	0.1434618525
1003	0.1433949332
1004	0.1433397729
1005	0.1432805528
1006	0.1432434465
1007	0.1432176042
1008	0.1431786743
1009	0.1431503102
1010	0.1431141522
1011	0.1430746809
1012	0.1430370867
1013	0.1429896188
1014	0.1429517213
1015	0.1428997016
1016	0.1428560089
1017	0.142812907
1018	0.1427691422
1019	0.1427379152
1020	0.1426893093
1021	0.1426293938
1022	0.1425801246
1023	0.1425334572
1024	0.1424760875
1025	0.1424391917
1026	0.1424135821
1027	0.1423810808
1028	0.1423305314
1029	0.142269872
1030	0.1422249708
1031	0.142193014
1032	0.1421489479
1033	0.1420990648
1034	0.1420592007
1035	0.1420260611
1036	0.1419847362
1037	0.1419464139
1038	0.141902524
1039	0.1418574905
1040	0.1418095845
1041	0.1417657255
1042	0.1417331862
1043	0.1416866262
1044	0.141641444
1045	0.141597086
1046	0.1415625558
1047	0.1415183437
1048	0.1414690784
1049	0.1414144142
1050	0.1413622484
1051	0.141313174
1052	0.1412643388
1053	0.1412191505
1054	0.1411823192
1055	0.1411404733
1056	0.1410902185
1057	0.1410560919
1058	0.1410146284
1059	0.1410089994
1060	0.1409547255
1061	0.1409108525
1062	0.1408646834
1063	0.1408104819
1064	0.1407568282
1065	0.1407204167
1066	0.1406755397
1067	0.1406399021
1068	0.1406011191
1069	0.1405675281
1070	0.1405145268
1071	0.1404589066
1072	0.1404132283
1073	0.1403640959
1074	0.1403230496
1075	0.1402873368
1076	0.1402494764
1077	0.1401929303
1078	0.1401562187
1079	0.1401269937
1080	0.1400802647
1081	0.1400318616
1082	0.1399905174
1083	0.1399401088
1084	0.1398994588
1085	0.1398703311
1086	0.1398312472
1087	0.1397895952
1088	0.1397581522
1089	0.1397104443
1090	0.1396651816
1091	0.1396282676
1092	0.1395879256
1093	0.1395419336
1094	0.1394994376
1095	0.1394547415
1096	0.1394086159
1097	0.1393523872
1098	0.1392978248
1099	0.1392674343
1100	0.1392449687
1101	0.1392150004
1102	0.1391841686
1103	0.1391386074
1104	0.1390907155
1105	0.1390683616
1106	0.139034933
1107	0.1389816088
1108	0.1389439944
1109	0.1389052161
1110	0.1388735733
1111	0.1388259004
1112	0.1387985097
1113	0.138749572
1114	0.1387003898
1115	0.1386662513
1116	0.1386214931
1117	0.1385910066
1118	0.1385467551
1119	0.1384949124
1120	0.1384615489
1121	0.1384179819
1122	0.1383719793
1123	0.1383358239
1124	0.1382892307
1125	0.138244801
1126	0.1382125004
1127	0.1381678632
1128	0.1381228403
1129	0.138091459
1130	0.1380364815
1131	0.1380123039
1132	0.1379516831
1133	0.1379025708
1134	0.1378542508
1135	0.1378198208
1136	0.1377899399
1137	0.1377584162
1138	0.1377071115
1139	0.1376701229
1140	0.1376383955
1141	0.1375982097
1142	0.1375566667
1143	0.1374650757
1144	0.1374172161
1145	0.1373707188
1146	0.1373156813
1147	0.1372676118
1148	0.1372471591
1149	0.1372162049
1150	0.1371825166
1151	0.1371394385
1152	0.1370901323
1153	0.1370522604
1154	0.1370053599
1155	0.136977563
1156	0.1369396978
1157	0.1369078376
1158	0.1368579516
1159	0.1368183212
1160	0.1367840016
1161	0.1367447241
1162	0.1367071445
1163	0.1366499909
1164	0.1366095962
1165	0.1365865078
1166	0.1365492788
1167	0.1364975838
1168	0.1364551207
1169	0.1364191306
1170	0.1363911932
1171	0.1363553707
1172	0.1363112688
1173	0.1362660943
1174	0.1362364224
1175	0.1361969324
1176	0.1361662382
1177	0.1361409103
1178	0.1361074336
1179	0.1360682177
1180	0.1360249912
1181	0.1359661714
1182	0.1359207314
1183	0.1358840915
1184	0.1358563166
1185	0.1358059421
1186	0.1357727136
1187	0.135743962
1188	0.1357180175
1189	0.1356873114
1190	0.1356357561
1191	0.1355994578
1192	0.1355649934
1193	0.1355246403
1194	0.1354932731
1195	0.1354621836
1196	0.1354170753
1197	0.1353745057
1198	0.1353294851
1199	0.1353099024
1200	0.135274958
1201	0.1352415762
1202	0.1352012692
1203	0.1351486345
1204	0.1351062844
1205	0.1350681057
1206	0.1350179121
1207	0.1349805467
1208	0.1349340669
1209	0.1348966292
1210	0.1348724427
1211	0.1348408935
1212	0.1348025293
1213	0.1347667078
1214	0.1347202965
1215	0.1346679596
1216	0.1346229556
1217	0.134577373
1218	0.1345327082
1219	0.134487823
1220	0.1344496833
1221	0.134407348
1222	0.1343616334
1223	0.1343151837
1224	0.134282815
1225	0.1342502798
1226	0.1341964471
1227	0.1341496904
1228	0.1341074898
1229	0.1340823184
1230	0.134043181
1231	0.1340023676
1232	0.1339615077
1233	0.1339366035
1234	0.1338935119
1235	0.1338555147
1236	0.1338225447
1237	0.133778092
1238	0.1337405328
1239	0.1337002671
1240	0.1336592328
1241	0.1336020949
1242	0.133554646
1243	0.133528312
1244	0.1334916614
1245	0.1334649948
1246	0.1334227597
1247	0.1333831555
1248	0.1333515054
1249	0.1333147094
1250	0.133312598
1251	0.1332917404
1252	0.133257568
1253	0.1332245559
1254	0.1331736385
1255	0.1331403224
1256	0.1331032556
1257	0.1330510798
1258	0.1330125781
1259	0.1329834137
1260	0.132954885
1261	0.1329166856
1262	0.1328803739
1263	0.1328376372
1264	0.1327943303
1265	0.1327801866
1266	0.1327541659
1267	0.1326933676
1268	0.1326600254
1269	0.1326210498
1270	0.1325838277
1271	0.1325527229
1272	0.1325256956
1273	0.1324766525
1274	0.132458964
1275	0.1324224618
1276	0.1323762656
1277	0.1323232234
1278	0.1322774399
1279	0.132256757
1280	0.1322159068
1281	0.1321822938
1282	0.1321529017
1283	0.1321099603
1284	0.1320726921
1285	0.1320343139
1286	0.1319919647
1287	0.1319404299
1288	0.1318970057
1289	0.1318498734
1290	0.1317983262
1291	0.1317562074
1292	0.1317171029
1293	0.1316842174
1294	0.1316590749
1295	0.1316200239
1296	0.1315694048
1297	0.1315323678
1298	0.1315104044
1299	0.1314732966
1300	0.1314507069
1301	0.1314187279
1302	0.1313836066
1303	0.1313535338
1304	0.1313251661
1305	0.1312949476
1306	0.1312541963
1307	0.1312219945
1308	0.1311802107
1309	0.1311342075
1310	0.1310987398
1311	0.1310456072
1312	0.1309977408
1313	0.1309720871
1314	0.1309368872
1315	0.1309095285
1316	0.1308773116
1317	0.1308368629
1318	0.1307889324
1319	0.1307506144
1320	0.1307075784
1321	0.1306670169
1322	0.1306408351
1323	0.1305956674
1324	0.1305650881
1325	0.1305222675
1326	0.1304794501
1327	0.130458005
1328	0.130414446
1329	0.1303782827
1330	0.1303229415
1331	0.1302921342
1332	0.1302607452
1333	0.1302320657
1334	0.1301977857
1335	0.130163359
1336	0.1301353233
1337	0.1300998346
1338	0.1300588952
1339	0.1300154855
1340	0.1299833733
1341	0.1299438176
1342	0.1299028894
1343	0.1298572124
1344	0.1298218014
1345	0.129786493
1346	0.1297653829
1347	0.1297330026
1348	0.1296937675
1349	0.1296440686
1350	0.1296143822
1351	0.1295784481
1352	0.1295365264
1353	0.1294948921
1354	0.1294516308
1355	0.1294112718
1356	0.1293634111
1357	0.1293179547
1358	0.1292839449
1359	0.1292630943
1360	0.1292338473
1361	0.1292115158
1362	0.1291793342
1363	0.1291578559
1364	0.1291189993
1365	0.1290841721
1366	0.1290558346
1367	0.1290170606
1368	0.1289763877
1369	0.1289356581
1370	0.1289128153
1371	0.1288753948
1372	0.1288360826
1373	0.1287988215
1374	0.1287741646
1375	0.1287241552
1376	0.1286897303
1377	0.1286706169
1378	0.1286385737
1379	0.1286121209
1380	0.1285945115
1381	0.1285586019
1382	0.1285247117
1383	0.1284976273
1384	0.1284637316
1385	0.1284350107
1386	0.1284033122
1387	0.1283708157
1388	0.1283324183
1389	0.1282942912
1390	0.1282508443
1391	0.1282115008
1392	0.1281806047
1393	0.1281388464
1394	0.1280930856
1395	0.12806673
1396	0.1280353583
1397	0.1280053689
1398	0.127965795
1399	0.1279301225
1400	0.1279025283
1401	0.127862224
1402	0.1278171918
1403	0.1277758701
1404	0.12773282
1405	0.1276952567
1406	0.1276749588
1407	0.1276110605
1408	0.1275665909
1409	0.1275355926
1410	0.1275134214
1411	0.1274707727
1412	0.1274222581
1413	0.1273771083
1414	0.1273425265
1415	0.127308001
1416	0.1272672008
1417	0.1272200864
1418	0.1271768269
1419	0.1271447807
1420	0.127111468
1421	0.1270713604
1422	0.1270204836
1423	0.1269856221
1424	0.1269422435
1425	0.1269065047
1426	0.1268864723
1427	0.126856253
1428	0.1268373839
1429	0.1267988932
1430	0.1267601366
1431	0.126719061
1432	0.1266728448
1433	0.1266544909
1434	0.1265740207
1435	0.1265494794
1436	0.1265108339
1437	0.1264733898
1438	0.1264332538
1439	0.1264042642
1440	0.1263629234
1441	0.1263349844
1442	0.1262890479
1443	0.1262590892
1444	0.126216134
1445	0.1261734224
1446	0.1261263149
1447	0.1261044296
1448	0.126063371
1449	0.1260298191
1450	0.1259949927
1451	0.1259575426
1452	0.1259267328
1453	0.1259036104
1454	0.1258809147
1455	0.1258463568
1456	0.125805156
1457	0.1257757918
1458	0.1257219098
1459	0.12568343
1460	0.1256424509
1461	0.1255936019
1462	0.1255562546
1463	0.1255119695
1464	0.1254735277
1465	0.1254312737
1466	0.1253886166
1467	0.1253515729
1468	0.125309476
1469	0.1252663837
1470	0.1252304065
1471	0.1252030466
1472	0.1251746759
1473	0.1251407852
1474	0.1250985545
1475	0.1250719287
1476	0.1250456627
1477	0.1250100568
1478	0.1249731476
1479	0.1249629469
1480	0.1249292354
1481	0.1248992682
1482	0.1248576647
1483	0.1248147467
1484	0.1247752606
1485	0.1247421484
1486	0.1246958338
1487	0.1246873729
1488	0.1246628265
1489	0.124620005
1490	0.1245991881
1491	0.124558251
1492	0.1245091153
1493	0.1244816632
1494	0.1244523547
1495	0.1244089169
1496	0.1243595322
1497	0.1243196137
1498	0.1243015253
1499	0.1242542752
1500	0.1242184376
1501	0.1241984154
1502	0.1241627643
1503	0.12412134
1504	0.1241058359
1505	0.1240771357
1506	0.1240558372
1507	0.1240196565
1508	0.1239824374
1509	0.1239499567
1510	0.123916331
1511	0.1238782025
