iter	Logloss
117	0.264429012
118	0.2642418559
119	0.2638737825
120	0.263785444
121	0.2636368295
122	0.263503527
123	0.2633507197
124	0.2632150228
125	0.2630400334
126	0.2628657525
127	0.2626807679
128	0.2625170903
129	0.2623707698
130	0.2622127308
131	0.2620728374
132	0.2619413421
133	0.2618077487
134	0.2616393913
135	0.2613095443
136	0.2612081103
137	0.2610770008
138	0.2608739656
139	0.2607373308
140	0.2605555224
141	0.2604155617
142	0.2603348901
143	0.2601549914
144	0.2600294685
145	0.2598929841
146	0.2597102016
147	0.2595991678
148	0.2594485133
149	0.2592408303
150	0.259138596
151	0.2590134974
152	0.2589077803
153	0.2587500047
154	0.2586093047
155	0.2584454834
156	0.2582819114
157	0.258076086
158	0.2576976931
159	0.2575741695
160	0.2574184157
161	0.2572896112
162	0.2571622823
163	0.2569890342
164	0.2568585982
165	0.256709703
166	0.2563738453
167	0.2562213883
168	0.2560695107
169	0.2559051227
170	0.2556653777
171	0.2555126625
172	0.2553775846
173	0.2552069178
174	0.2550694414
175	0.2549531457
176	0.2548409681
177	0.2546819783
178	0.2545583211
179	0.2542046402
180	0.2540862863
181	0.2539876631
182	0.2538515939
183	0.2537052193
184	0.2535616399
185	0.2534436949
186	0.2533092365
187	0.2531333962
188	0.2530305486
189	0.252916624
190	0.2527812762
191	0.2527062397
192	0.2524005368
193	0.2522117771
194	0.2520788252
195	0.2519113608
196	0.2517711002
197	0.2516381143
198	0.251530628
199	0.2513855495
200	0.2512973854
201	0.2511861302
202	0.2510409174
203	0.2509030745
204	0.2508004633
205	0.2506720844
206	0.250556313
207	0.2504462849
208	0.2502529575
209	0.2501303311
210	0.2500166813
211	0.2498971232
212	0.2498090518
213	0.2496914099
214	0.2495688836
215	0.2494217774
216	0.2491282342
217	0.2490255335
218	0.2488972852
219	0.2487559601
220	0.2486565522
221	0.2484803244
222	0.2483833202
223	0.2482260288
224	0.2481167013
225	0.2479876048
226	0.2479038499
227	0.2478070051
228	0.2476556535
229	0.2475410061
230	0.2474187234
231	0.247287235
232	0.2471660761
233	0.2470545159
234	0.2469321214
235	0.2468416254
236	0.2467167564
237	0.2464590028
238	0.2463324491
239	0.246232861
240	0.246097797
241	0.2459391749
242	0.2458587244
243	0.2457366456
244	0.2456489126
245	0.2455239183
246	0.245426761
247	0.2453209689
248	0.245207898
249	0.2451009764
250	0.2450029269
251	0.244783067
252	0.2445425476
253	0.2444133299
254	0.2443243104
255	0.2441593961
256	0.2440565826
257	0.2439168971
258	0.2438059278
259	0.243702524
260	0.2435882237
261	0.2434815117
262	0.2433760828
263	0.2432332501
264	0.2431468261
265	0.2430288557
266	0.2429138691
267	0.2428125961
268	0.2427233666
269	0.2425818579
270	0.2424796842
271	0.2423813538
272	0.2422747485
273	0.2421677535
274	0.2420603659
275	0.2419630183
276	0.2418531039
277	0.2417462894
278	0.241640004
279	0.2415073564
280	0.2413574146
281	0.2412536149
282	0.2411422414
283	0.2410172281
284	0.2409165358
285	0.2408019465
286	0.2405455126
287	0.2404747815
288	0.2403879054
289	0.2402823936
290	0.2401492902
291	0.2400369292
292	0.2399348054
293	0.2398381955
294	0.2397409168
295	0.2396265404
296	0.2395265555
297	0.2394200649
298	0.2393170353
299	0.2391867093
300	0.2390715249
301	0.2389686794
302	0.2388557146
303	0.2387629265
304	0.2386579228
305	0.2385700404
306	0.238462263
307	0.2383542781
308	0.2382536795
309	0.2381509364
310	0.2380490875
311	0.2379607367
312	0.2377977517
313	0.2376858551
314	0.2375737259
315	0.2374720954
316	0.2373721678
317	0.2372439558
318	0.2371324553
319	0.2370335006
320	0.2369335256
321	0.2368663759
322	0.2367454713
323	0.2366470195
324	0.2365283325
325	0.2364163231
326	0.2363241921
327	0.2362369787
328	0.2360778543
329	0.2359750207
330	0.2358631306
331	0.2357541826
332	0.2356452547
333	0.2355318449
334	0.2354469906
335	0.2353499788
336	0.2351939695
337	0.2350995499
338	0.2350008361
339	0.2349282817
340	0.2348232161
341	0.2347009283
342	0.2346194557
343	0.2345488818
344	0.2344472395
345	0.2343424164
346	0.2342366719
347	0.2341469588
348	0.2340458224
349	0.2339574036
350	0.2338602869
351	0.2337499055
352	0.233657992
353	0.2335622833
354	0.2334708922
355	0.233384838
356	0.2332684029
357	0.2331570792
358	0.2330755588
359	0.2329707274
360	0.2328819357
361	0.2328244734
362	0.2327130747
363	0.2326139145
364	0.2325299684
365	0.2324363828
366	0.2323222772
367	0.2322319486
368	0.232165396
369	0.2320862704
370	0.2319900555
371	0.2319028061
372	0.2318044458
373	0.2316962914
374	0.2315935785
375	0.2315090795
376	0.2314409593
377	0.2313554734
378	0.2312412276
379	0.2311411117
380	0.2310506885
381	0.2309655513
382	0.2308661131
383	0.2307825892
384	0.2306765794
385	0.230572079
386	0.2304840827
387	0.2303173237
388	0.2302252862
389	0.2301368515
390	0.2300667297
391	0.2299850629
392	0.2299086882
393	0.2298505551
394	0.2297850887
395	0.2297095138
396	0.2296257844
397	0.2295370417
398	0.2294703404
399	0.22939387
400	0.2293272096
401	0.2292232407
402	0.229135328
403	0.2290662851
404	0.2289694291
405	0.2288660647
406	0.228787724
407	0.2286986693
408	0.2285926825
409	0.2284911571
410	0.2283889507
411	0.2283029093
412	0.2282048095
413	0.2281370432
414	0.2280560209
415	0.2279511372
416	0.2278570126
417	0.2277592504
418	0.2276770756
419	0.2275556583
420	0.2274790953
421	0.2273879625
422	0.2272971463
423	0.2272130578
424	0.2271211443
425	0.2270426626
426	0.2269151782
427	0.2268104833
428	0.226735624
429	0.2266333551
430	0.2265434783
431	0.2264456706
432	0.2263508529
433	0.2262654172
434	0.2261754557
435	0.2260769464
436	0.2259767129
437	0.2258874269
438	0.2257974979
439	0.2257121021
440	0.2256321889
441	0.2255500426
442	0.2254655282
443	0.2253853578
444	0.2252876329
445	0.2252026672
446	0.2251091805
447	0.2250365976
448	0.2249398892
449	0.2248572936
450	0.2247729806
451	0.2247171366
452	0.2246275055
453	0.224531606
454	0.224433372
455	0.2243586346
456	0.2242654761
457	0.2241846037
458	0.2241054242
459	0.2240314217
460	0.2239461735
461	0.2238689477
462	0.2237714496
463	0.2236995548
464	0.2236281428
465	0.2235335648
466	0.2233731207
467	0.2232946828
468	0.2232286914
469	0.2231449767
470	0.223050559
471	0.2228696614
472	0.2227862733
473	0.2227172477
474	0.2226404005
475	0.222562243
476	0.2224550559
477	0.2223697974
478	0.2223027595
479	0.2222286254
480	0.2221435966
481	0.2220602024
482	0.221967965
483	0.2218961065
484	0.2218322596
485	0.2217440075
486	0.2216708565
487	0.221576766
488	0.2214953703
489	0.2214092048
490	0.2213260122
491	0.2212357215
492	0.2211444187
493	0.221069564
494	0.2210091857
495	0.2209318571
496	0.2208582481
497	0.2207651134
498	0.2206620691
499	0.2205804497
500	0.2204900566
501	0.2204015891
502	0.2203286954
503	0.220271775
504	0.2201884514
505	0.2201143832
506	0.2200377155
507	0.2199800268
508	0.2198916516
509	0.2198123088
510	0.2197442779
511	0.2196629301
512	0.2195825022
513	0.2195219451
514	0.2194415113
515	0.2193693759
516	0.2192794695
517	0.2191984349
518	0.2191329434
519	0.2190527223
520	0.2189698504
521	0.2189038837
522	0.2188048977
523	0.2187167754
524	0.2186355989
525	0.2185560137
526	0.218483954
527	0.2183935999
528	0.2183330977
529	0.2182638576
530	0.2181825371
531	0.2181055768
532	0.2180629086
533	0.2179706606
534	0.2178941203
535	0.2178174133
536	0.2177291537
537	0.2176581461
538	0.2175702922
539	0.2175071263
540	0.2174272896
541	0.2173402559
542	0.2172459058
543	0.2171756135
544	0.217066604
545	0.2169971721
546	0.2168688573
547	0.2168177376
548	0.2167451919
549	0.2166765285
550	0.216600314
551	0.2165131871
552	0.2164233221
553	0.2163466554
554	0.2162998606
555	0.2162122112
556	0.2161347924
557	0.2160396705
558	0.2159647523
559	0.2158903384
560	0.2158183361
561	0.215738243
562	0.2156730811
563	0.2155916407
564	0.2155358509
565	0.2154432503
566	0.215355121
567	0.215264339
568	0.2151465898
569	0.2150713575
570	0.2149995724
571	0.214920351
572	0.2148741789
573	0.2147986782
574	0.2147351024
575	0.214656022
576	0.2145783527
577	0.214490448
578	0.2144117923
579	0.2143455079
580	0.2142832821
581	0.214212691
582	0.2141311898
583	0.2140402564
584	0.2139500341
585	0.2138628246
586	0.2137784263
587	0.213688351
588	0.2136013472
589	0.2135227673
590	0.2134481057
591	0.2133529049
592	0.2132783206
593	0.2132110941
594	0.2131177161
595	0.2130911243
596	0.2130281179
597	0.2129501736
598	0.2128746249
599	0.2128250702
600	0.2127621256
601	0.2126797487
602	0.212620296
603	0.2125320562
604	0.2124727202
605	0.2123963395
606	0.2123313714
607	0.2122716429
608	0.2121854615
609	0.2121227522
610	0.2120429996
611	0.211964798
612	0.2118891814
613	0.211812048
614	0.2117181179
615	0.21163413
616	0.2115725139
617	0.2114993806
618	0.2114098146
619	0.2113153675
620	0.2112350137
621	0.2111430414
622	0.2110717534
623	0.2109991953
624	0.2109403475
625	0.2108590022
626	0.210791735
627	0.2107512672
628	0.2106716581
629	0.2105956078
630	0.2105189331
631	0.2104341276
632	0.2103784294
633	0.2103140284
634	0.2102361822
635	0.2101547688
636	0.2100803346
637	0.210019019
638	0.2099395547
639	0.20984972
640	0.2097866478
641	0.2097123754
642	0.2096482827
643	0.2095759225
644	0.2095068581
645	0.2094404306
646	0.209360863
647	0.2093043068
648	0.209257155
649	0.2091795746
650	0.209116863
651	0.2090338185
652	0.208960196
653	0.2088872589
654	0.2088183512
655	0.2087369983
656	0.2086724384
657	0.2086017699
658	0.2085399065
659	0.2084749038
660	0.2084113278
661	0.2083264449
662	0.2082397725
663	0.2081503756
664	0.2080939961
665	0.2080357828
666	0.207968991
667	0.2079266743
668	0.2078387055
669	0.2077797917
670	0.2077145012
671	0.2076588622
672	0.2075838079
673	0.2075242552
674	0.2074517121
675	0.2073765991
676	0.2073371788
677	0.2072579024
678	0.2071955106
679	0.2071235412
680	0.207065084
681	0.2069933651
682	0.2069175696
683	0.2068354617
684	0.2067676014
685	0.2066847925
686	0.2066178763
687	0.2065366933
688	0.2064618117
689	0.206393306
690	0.2063173902
691	0.2062398699
692	0.2061714946
693	0.2061088151
694	0.2060477166
695	0.2059926159
696	0.2059189116
697	0.2058568511
698	0.2057843061
699	0.2057141076
700	0.2056411476
701	0.2055857544
702	0.2055104425
703	0.2054489469
704	0.2053931337
705	0.2053242961
706	0.20526498
707	0.2051989179
708	0.2051349396
709	0.2050604922
710	0.2050107867
711	0.2049653259
712	0.2048971617
713	0.2048351394
714	0.2047677022
715	0.204701326
716	0.2046187744
717	0.2045006939
718	0.2044298756
719	0.2043602996
720	0.2042928349
721	0.2042267252
722	0.2041486547
723	0.2040885339
724	0.2040229024
725	0.2039386642
726	0.2039122071
727	0.2038379155
728	0.2037668416
729	0.2037001404
730	0.2036402844
731	0.2035657841
732	0.2034897262
733	0.2034279533
734	0.2033769594
735	0.2033069625
736	0.2032407311
737	0.2031655819
738	0.2030915846
739	0.2030388939
740	0.2029604985
741	0.2028791598
742	0.2028030991
743	0.2027466331
744	0.2026804106
745	0.2026288475
746	0.2025523692
747	0.2024705623
748	0.2024008501
749	0.202318565
750	0.2022626781
751	0.2022140993
752	0.2021307582
753	0.2020616952
754	0.2019963438
755	0.201938942
756	0.2018813453
757	0.201804934
758	0.2017321722
759	0.2016602513
760	0.201604657
761	0.2015370218
762	0.2014529555
763	0.2013906307
764	0.2013350534
765	0.2012663743
766	0.2012134253
767	0.201130144
768	0.2010621959
769	0.201019049
770	0.2009474687
771	0.2009057503
772	0.2008603633
773	0.2008001819
774	0.2007246737
775	0.2006523178
776	0.2005835087
777	0.2005343658
778	0.2004614302
779	0.2003925732
780	0.200341863
781	0.2002784132
782	0.2002115676
783	0.2001566802
784	0.2000852562
785	0.2000250437
786	0.1999571459
787	0.1999257273
788	0.19984924
789	0.1998049574
790	0.1997271896
791	0.1996783091
792	0.1995868842
793	0.1995331742
794	0.19947839
795	0.1994222842
796	0.1993574152
797	0.1992869918
798	0.1992139153
799	0.1991389752
800	0.199065062
801	0.1989996148
802	0.1989410161
803	0.1988911053
804	0.1988281837
805	0.198764929
806	0.1987135523
807	0.1986424342
808	0.1985877502
809	0.1985307904
810	0.1984792316
811	0.1984164853
812	0.1983596353
813	0.198301641
814	0.1982195263
815	0.1981520655
816	0.1980903309
817	0.1980310548
818	0.1979710302
819	0.1979108961
820	0.1978447536
821	0.1977839246
822	0.197732574
823	0.1976542713
824	0.1975970271
825	0.1975024958
826	0.1974376149
827	0.197379492
828	0.197327814
829	0.1972670423
830	0.1972247003
831	0.1971504611
832	0.1970765352
833	0.1970156961
834	0.1969517139
835	0.1968975097
836	0.196851572
837	0.1967827166
838	0.1967308232
839	0.196657128
840	0.1966062023
841	0.1965349707
842	0.1964862035
843	0.1964298138
844	0.1963751964
845	0.1963077794
846	0.1962291202
847	0.1961757856
848	0.1961093869
849	0.1960491586
850	0.1960271366
851	0.1959801816
852	0.1958969791
853	0.1958349865
854	0.1957821601
855	0.1957362602
856	0.1956636469
857	0.1955880984
858	0.195531599
859	0.1954831303
860	0.1954239383
861	0.1953702526
862	0.195328902
863	0.1952557363
864	0.195189383
865	0.1951401313
866	0.1950697373
867	0.1950071858
868	0.1949428701
869	0.1948847259
870	0.1948179116
871	0.1947648657
872	0.1946910449
873	0.1946477574
874	0.1945983923
875	0.1945294957
876	0.1944621395
877	0.1944070177
878	0.194361355
879	0.1942957192
880	0.1942290491
881	0.1941523646
882	0.1941045979
883	0.1940353806
884	0.1939793958
885	0.1939108124
886	0.1938457629
887	0.1937342035
888	0.193671991
889	0.1936091894
890	0.1935401676
891	0.1934764198
892	0.1934148565
893	0.1933482897
894	0.1932699605
895	0.1932009003
896	0.1931448561
897	0.1930777743
898	0.1930060189
899	0.1929588083
900	0.1928632743
901	0.1928003685
902	0.1927325337
903	0.192674378
904	0.1926220643
905	0.1925643191
906	0.1925148847
907	0.1924052128
908	0.1923234501
909	0.1922406473
910	0.1921708892
911	0.1920842679
912	0.1920431397
913	0.1920031354
914	0.1919518853
915	0.1918840892
916	0.191830312
917	0.1917611106
918	0.1916817998
919	0.1916283917
920	0.1915959559
921	0.1915463198
922	0.191477602
923	0.1914219989
924	0.1913609194
925	0.191299855
926	0.1912559151
927	0.1912073334
928	0.1911438762
929	0.1910801213
930	0.1910253026
931	0.1909607669
932	0.1909098691
933	0.1908486361
934	0.1907925314
935	0.1907195347
936	0.1906493853
937	0.1905870979
938	0.1905338737
939	0.1904643783
940	0.1903991801
941	0.1903553426
942	0.1902985894
943	0.1902408982
944	0.1902184608
945	0.1901564211
946	0.190099063
947	0.1900503619
948	0.1900060007
949	0.189931803
950	0.1898671914
951	0.1898154574
952	0.189755757
953	0.1896992323
954	0.1896379452
955	0.1895922546
956	0.1895210698
957	0.1894994349
958	0.189449652
959	0.1894047123
960	0.1893418388
961	0.189272233
962	0.1892093927
963	0.189160463
964	0.1891054035
965	0.1890562999
966	0.1889982941
967	0.1889571237
968	0.188900717
969	0.1888380222
970	0.188784339
971	0.1887278843
972	0.1886708448
973	0.1886025405
974	0.1885337929
975	0.1884932019
976	0.1884310348
977	0.1883685382
978	0.1883039514
979	0.188246592
980	0.1881875355
981	0.1881309387
982	0.1880745484
983	0.1880168459
984	0.1879584244
985	0.187892859
986	0.1878468052
987	0.187782888
988	0.1877220702
989	0.1876487686
990	0.1876097274
991	0.1875580044
992	0.1875042629
993	0.1874449867
994	0.1873962603
995	0.1873341528
996	0.1872965307
997	0.1872434301
998	0.187188881
999	0.1871360531
1000	0.1870854438
1001	0.1870241019
1002	0.1869611004
1003	0.1869217173
1004	0.1868650432
1005	0.1867920911
1006	0.1867232131
1007	0.1866932157
1008	0.1866330184
1009	0.1865831027
1010	0.1865310034
1011	0.1864703215
1012	0.1864040831
1013	0.1863441198
1014	0.1862833182
1015	0.1862049579
1016	0.1861462774
1017	0.1861244349
1018	0.1860629861
1019	0.1859975391
1020	0.1859380275
1021	0.1858782696
1022	0.1858378053
1023	0.185790087
1024	0.1857355897
1025	0.1856729126
1026	0.1856270098
1027	0.1855695038
1028	0.1855139884
1029	0.1854527232
1030	0.185385007
1031	0.1853433405
1032	0.1852873221
1033	0.1852207168
1034	0.1851680452
1035	0.1850933645
1036	0.1850094692
1037	0.1849418882
1038	0.1848961224
1039	0.1848409564
1040	0.1847699789
1041	0.1846988986
1042	0.1846485095
1043	0.1845979307
1044	0.1845360894
1045	0.1844897608
1046	0.1844272948
1047	0.1843727285
1048	0.1843170127
1049	0.1842722087
1050	0.1841997783
1051	0.1841413989
1052	0.1840915432
1053	0.1840218301
1054	0.1839640223
1055	0.1838996726
1056	0.1838402256
1057	0.1837925072
1058	0.1837328573
1059	0.1836761912
1060	0.1836169657
1061	0.183560085
1062	0.1834936057
1063	0.1834499658
1064	0.1833843107
1065	0.1833353584
1066	0.1832553151
1067	0.1831981787
1068	0.1831390818
1069	0.1831134386
1070	0.1830654637
1071	0.1830141085
1072	0.1829627108
1073	0.1828950507
1074	0.1828440644
1075	0.182789637
1076	0.1827329854
1077	0.1826620156
1078	0.1826027339
1079	0.1825468781
1080	0.1824839927
1081	0.1824270287
1082	0.1824040955
1083	0.1823481244
1084	0.1822905927
1085	0.1822222738
1086	0.1821804235
1087	0.1821303992
1088	0.1820879068
1089	0.1820324165
1090	0.1819679766
1091	0.1819213214
1092	0.1818759541
1093	0.1818135967
1094	0.1817398318
1095	0.1816839974
1096	0.1816178506
1097	0.1815608855
1098	0.1814929233
1099	0.1814392705
1100	0.181404721
1101	0.181348475
1102	0.1813000285
1103	0.1812559524
1104	0.1812067796
1105	0.1811542541
1106	0.1811125366
1107	0.1810748788
1108	0.1810100322
1109	0.1809582217
1110	0.1808995323
1111	0.1808549273
1112	0.1808130376
1113	0.1807606422
1114	0.1807064256
1115	0.1806396155
1116	0.1805897776
1117	0.1805331394
1118	0.1804655715
1119	0.1804256511
1120	0.1803618899
1121	0.1803201114
1122	0.1802651642
1123	0.1801405163
1124	0.1800960701
1125	0.1800584098
1126	0.1800116812
1127	0.1799529237
1128	0.1798998141
1129	0.1798526554
1130	0.1798047072
1131	0.1797474174
1132	0.1796950884
1133	0.1796473551
1134	0.1795968925
1135	0.1795446774
1136	0.1794885886
1137	0.17944096
1138	0.1793946596
1139	0.1793428362
1140	0.1793090023
1141	0.1792373867
1142	0.1791851146
1143	0.1791389933
1144	0.1790654908
1145	0.1790031104
1146	0.1789336609
1147	0.1789120643
1148	0.1788669844
1149	0.1788240412
1150	0.1787722629
1151	0.1787099234
1152	0.1786945665
1153	0.1786312176
1154	0.1785722596
1155	0.178528932
1156	0.1784775834
1157	0.1784120609
1158	0.1783687513
1159	0.1783092197
1160	0.1782377078
1161	0.1781749069
1162	0.1781165798
1163	0.1780615934
1164	0.1780145697
1165	0.1779607576
1166	0.1779113269
1167	0.177868366
1168	0.1778146472
1169	0.1777481874
1170	0.1777017975
1171	0.1776425167
1172	0.1775826001
1173	0.1775236274
1174	0.1774545184
1175	0.1773895345
1176	0.1773509041
1177	0.1772748743
1178	0.1772197215
1179	0.17716191
1180	0.1771229845
1181	0.1770734986
1182	0.177014629
1183	0.1769525664
1184	0.1769123001
1185	0.176856969
1186	0.1768028138
1187	0.1767504769
1188	0.1766867685
1189	0.1766191763
1190	0.1765817683
1191	0.1765321015
1192	0.1764886257
1193	0.1764329683
1194	0.1763860372
1195	0.1763288928
1196	0.1762630928
1197	0.1761980154
1198	0.176142318
1199	0.1761412726
1200	0.1761007511
1201	0.1760392081
1202	0.1759840903
1203	0.1759103695
1204	0.1758527049
1205	0.1757982658
1206	0.175742078
1207	0.1757004688
1208	0.1756344796
1209	0.1755941859
1210	0.1755545623
1211	0.1755207612
1212	0.1754656427
1213	0.1754107213
1214	0.1753662515
1215	0.1753219158
1216	0.1752797564
1217	0.1752266314
1218	0.1751670091
1219	0.1751280708
1220	0.1750831879
1221	0.175028538
1222	0.1749724773
1223	0.1749395157
1224	0.1748884697
1225	0.1748570573
1226	0.1748333392
1227	0.1747773305
1228	0.1747277085
1229	0.17467515
1230	0.1746259044
1231	0.1745706712
1232	0.1745275263
1233	0.1744902191
1234	0.1744467121
1235	0.1743972196
1236	0.1743753263
1237	0.1743326676
1238	0.1742820369
1239	0.1742264536
1240	0.1741617832
1241	0.1741009726
1242	0.1740463916
1243	0.1739887826
1244	0.1739428318
1245	0.1738940021
1246	0.1738444804
1247	0.1737743724
1248	0.1737503046
1249	0.1736915723
1250	0.1736453297
1251	0.1736005538
1252	0.1735432002
1253	0.1734955619
1254	0.1734366483
1255	0.173395433
1256	0.1733517085
1257	0.1732927065
1258	0.1732583336
1259	0.1732080453
1260	0.1731493313
1261	0.1730968201
1262	0.1730431938
1263	0.173001633
1264	0.1729533905
1265	0.1729041486
1266	0.1728423228
1267	0.1728083283
1268	0.1727506131
1269	0.1726983129
1270	0.1726376844
1271	0.172591106
1272	0.1725384241
1273	0.1724848657
1274	0.1724276963
1275	0.172411401
1276	0.17236102
1277	0.1723081956
1278	0.1722529013
1279	0.1722314922
1280	0.1721763431
1281	0.1721305915
1282	0.1720797956
1283	0.1720291647
1284	0.1719751141
1285	0.171931675
1286	0.1718664439
1287	0.1718187856
1288	0.1717773246
1289	0.1717220129
1290	0.1716548206
1291	0.1716004064
1292	0.1715649188
1293	0.1715277534
1294	0.1714705999
1295	0.1714319776
1296	0.1713877413
1297	0.171346759
1298	0.1713129393
1299	0.171261803
1300	0.17120863
1301	0.1711572884
1302	0.171091893
1303	0.1710325038
1304	0.1709866233
1305	0.1709336259
1306	0.1708779621
1307	0.1708269915
1308	0.1707708497
1309	0.1707263726
1310	0.1706909061
1311	0.1706458909
1312	0.1705920001
1313	0.170554838
1314	0.1705040352
1315	0.1704542392
1316	0.1703942529
1317	0.1703383777
1318	0.1702957099
1319	0.1702570852
1320	0.1701922981
1321	0.1701378544
1322	0.1700869006
1323	0.1700716956
1324	0.170011521
1325	0.169977847
1326	0.1699270082
1327	0.1698889972
1328	0.1698319887
1329	0.1697791633
1330	0.1697314782
1331	0.1696777248
1332	0.1696157429
1333	0.1695718958
1334	0.1695271143
1335	0.1694718553
1336	0.1694449965
1337	0.1694055634
1338	0.1693767848
1339	0.1693112196
1340	0.1692678574
1341	0.169220168
1342	0.1691760249
1343	0.1691229032
1344	0.1690756222
1345	0.1690173817
1346	0.1689689265
1347	0.1689285797
1348	0.1689001209
1349	0.1688623567
1350	0.1688022642
1351	0.1687507097
1352	0.1687107031
1353	0.1686700702
1354	0.1686140802
1355	0.1685629366
1356	0.168508437
1357	0.1684599114
1358	0.1684100532
1359	0.1683562831
1360	0.1683288609
1361	0.1682812011
1362	0.1682230728
1363	0.168190202
1364	0.1681423281
1365	0.1680827144
1366	0.1680220091
1367	0.1679735476
1368	0.1679287119
1369	0.1678760599
1370	0.1678514402
1371	0.1678005646
1372	0.1677557482
1373	0.1676946376
1374	0.1676414345
1375	0.1675954957
1376	0.1675615636
1377	0.167528341
1378	0.1674921135
1379	0.1674307693
1380	0.1673838351
1381	0.1673509708
1382	0.1672968559
1383	0.1672457386
1384	0.1672066113
1385	0.1671644725
1386	0.1671175175
1387	0.1670689729
1388	0.16701381
1389	0.1669735135
1390	0.1669304605
1391	0.1668901469
1392	0.1668423219
1393	0.1667825243
1394	0.1667399933
1395	0.1667102181
1396	0.166666634
1397	0.1666334543
1398	0.1665819431
1399	0.166545454
1400	0.1664907505
1401	0.1664302977
1402	0.1663715914
1403	0.1663289746
1404	0.1662842421
1405	0.1662348888
1406	0.1661786524
1407	0.1661589557
1408	0.166148057
1409	0.1661042589
1410	0.1660615441
1411	0.1660188369
1412	0.1659725943
1413	0.1659211972
1414	0.1658629201
1415	0.165807759
1416	0.1657651205
1417	0.1657156892
1418	0.1656722204
1419	0.1656272924
1420	0.1655749497
1421	0.1655132441
1422	0.1654825578
1423	0.1654472467
1424	0.1654038547
1425	0.1653577338
1426	0.1653056609
1427	0.1652645222
1428	0.1652197788
1429	0.1651858868
1430	0.1651342217
1431	0.1650824229
1432	0.1650331767
1433	0.1649858501
1434	0.1649381017
1435	0.1648876169
1436	0.1648335807
1437	0.164804926
1438	0.1647473651
1439	0.164697602
1440	0.1646555782
1441	0.1646118351
1442	0.1645722888
1443	0.1645240832
1444	0.1644871389
1445	0.1644330751
1446	0.1643895081
1447	0.1643335629
1448	0.1642952301
1449	0.1642302709
1450	0.1641864789
1451	0.1641390908
1452	0.1640930033
1453	0.16404491
1454	0.1640150163
1455	0.1639649557
1456	0.1639116917
1457	0.1638575381
1458	0.1638150874
1459	0.1637746845
1460	0.163756254
1461	0.163699768
1462	0.1636440607
1463	0.163606743
1464	0.1635713823
1465	0.1635353678
1466	0.1634814058
1467	0.1634454558
1468	0.1633841527
1469	0.1633331774
1470	0.1632757699
1471	0.163224995
1472	0.1631897155
1473	0.1631309474
1474	0.1630833599
1475	0.1630314795
1476	0.162981218
1477	0.1629305213
1478	0.1628787116
1479	0.162838454
1480	0.1628054464
1481	0.1627585026
1482	0.1627333717
1483	0.1626785464
1484	0.1626326723
1485	0.1625979981
1486	0.1625298223
1487	0.1624877888
1488	0.1624741165
1489	0.1624292228
1490	0.1623771147
1491	0.1623350787
1492	0.1622882306
1493	0.1622334539
1494	0.1621696715
1495	0.1621282044
1496	0.1620773247
1497	0.1620388815
1498	0.1619896286
1499	0.1619480868
1500	0.1619151801
1501	0.161862631
1502	0.161797939
1503	0.1617592848
1504	0.161742994
1505	0.1617107108
1506	0.1616658007
1507	0.1616172851
1508	0.1615802672
1509	0.1615241711
1510	0.1614681223
1511	0.1614211042
1512	0.1613736477
1513	0.1613392592
