iter	Logloss
284	0.2400835107
285	0.2399546934
286	0.2398585103
287	0.2397158052
288	0.2395892029
289	0.2394501706
290	0.2393467233
291	0.239209036
292	0.2390992164
293	0.2389761427
294	0.2388413514
295	0.2387500181
296	0.2386344914
297	0.2385082126
298	0.238398979
299	0.2382852465
300	0.2382024257
301	0.2380215921
302	0.2378571862
303	0.2377341199
304	0.2376307458
305	0.2375458206
306	0.2374299628
307	0.2373270944
308	0.2372297849
309	0.2371361271
310	0.2370367156
311	0.2369251431
312	0.2368101117
313	0.2367181773
314	0.2366352954
315	0.2364885269
316	0.2363701231
317	0.2362772173
318	0.2361777801
319	0.2360763672
320	0.235967207
321	0.2358409746
322	0.2357231476
323	0.2356203124
324	0.2355024199
325	0.2353723253
326	0.2352524347
327	0.2351371881
328	0.2350402559
329	0.2349234197
330	0.234813973
331	0.2347276097
332	0.234604478
333	0.2345226209
334	0.2344098017
335	0.2342742631
336	0.2341626952
337	0.2340413259
338	0.2338443691
339	0.2337499806
340	0.2336360313
341	0.2335264789
342	0.233429203
343	0.2333083192
344	0.2332046763
345	0.2331236768
346	0.2330342985
347	0.2329188767
348	0.2328340518
349	0.2327128612
350	0.232642618
351	0.2325490203
352	0.2324318918
353	0.2323302438
354	0.2322354266
355	0.2321179819
356	0.232009086
357	0.2319167828
358	0.2318108036
359	0.2317194676
360	0.2316013107
361	0.2314771536
362	0.2313985934
363	0.2313119707
364	0.2312016089
365	0.2311063864
366	0.231012819
367	0.2309431507
368	0.2308446127
369	0.2307468554
370	0.2306436975
371	0.2305531033
372	0.2304688269
373	0.2303425016
374	0.2302424962
375	0.2301373951
376	0.2300626939
377	0.2299573526
378	0.2298297111
379	0.2297309306
380	0.2296379648
381	0.2295726516
382	0.2294649302
383	0.229357517
384	0.229247331
385	0.2291420944
386	0.2290317089
387	0.2289250013
388	0.2288235015
389	0.2287217793
390	0.2286096766
391	0.2285191537
392	0.2284249335
393	0.2283208501
394	0.228223977
395	0.2281165913
396	0.2280059457
397	0.2278992658
398	0.2278113364
399	0.2277342324
400	0.2276350317
401	0.2275691748
402	0.2274977873
403	0.2273893904
404	0.2272991225
405	0.2272145869
406	0.2271275826
407	0.2270180491
408	0.2269121782
409	0.2268314219
410	0.2267208977
411	0.2265753125
412	0.2264818527
413	0.2263858965
414	0.2262493805
415	0.2261594606
416	0.2260664775
417	0.2259627471
418	0.2258555199
419	0.225796952
420	0.2256923074
421	0.2255909384
422	0.2254955306
423	0.2254134716
424	0.2253115726
425	0.225227773
426	0.2251484117
427	0.2250762648
428	0.2249689402
429	0.2248915872
430	0.2247877642
431	0.2246874641
432	0.2245915839
433	0.2244984863
434	0.2243971054
435	0.224298077
436	0.2242245772
437	0.2241445845
438	0.2240804946
439	0.2239961502
440	0.2239039682
441	0.2237873994
442	0.2236899897
443	0.2235853916
444	0.2235142025
445	0.2234244838
446	0.2233523536
447	0.2232323825
448	0.223154395
449	0.2230868861
450	0.2230047771
451	0.2229084703
452	0.2228261109
453	0.2227542017
454	0.2226524274
455	0.2225470821
456	0.2224663925
457	0.22237624
458	0.2222683954
459	0.2221716302
460	0.2220809817
461	0.2219882216
462	0.2218951583
463	0.22180022
464	0.2217023277
465	0.2216047178
466	0.2215138565
467	0.2214302044
468	0.2213738912
469	0.2213148135
470	0.2212232091
471	0.221129089
472	0.2210420559
473	0.220943012
474	0.2208469757
475	0.2207737232
476	0.220720085
477	0.2206364906
478	0.2205656946
479	0.2204801406
480	0.2203906836
481	0.2203232417
482	0.2202289521
483	0.2201113936
484	0.2200204992
485	0.2199261169
486	0.2198406647
487	0.2197478642
488	0.2196516701
489	0.2196106967
490	0.2195145567
491	0.2194423531
492	0.2193439022
493	0.2192525411
494	0.2191611223
495	0.2190662047
496	0.21896985
497	0.2188842717
498	0.2187885096
499	0.2187255324
500	0.2186373293
501	0.2185481701
502	0.2184619218
503	0.2183986102
504	0.2183241077
505	0.2182412352
506	0.2181525018
507	0.2180620353
508	0.2179689718
509	0.2178935662
510	0.2178027192
511	0.2177152131
512	0.2176358218
513	0.217462748
514	0.2173985755
515	0.2173118325
516	0.2172099609
517	0.2171218526
518	0.21700874
519	0.2169129051
520	0.2168531467
521	0.2167870637
522	0.2167140925
523	0.2166337423
524	0.2165563185
525	0.216468448
526	0.216395947
527	0.2162876556
528	0.216194998
529	0.2160964386
530	0.2160424122
531	0.2159496194
532	0.215850529
533	0.2157526556
534	0.2156745928
535	0.2155829447
536	0.2155072052
537	0.2154248046
538	0.2153217413
539	0.21523881
540	0.2151405752
541	0.2150507256
542	0.2149554798
543	0.214890307
544	0.2148123407
545	0.2147233701
546	0.2146354546
547	0.2145557926
548	0.2144718366
549	0.2144337541
550	0.2143625495
551	0.2142980981
552	0.2142077326
553	0.2141617762
554	0.2140713385
555	0.2139776853
556	0.2139432197
557	0.213851765
558	0.213765225
559	0.2136961343
560	0.2136275529
561	0.2135586432
562	0.2134630278
563	0.2133505109
564	0.213260958
565	0.2131837443
566	0.2131030247
567	0.2130063676
568	0.2129376862
569	0.2128782867
570	0.2127790295
571	0.2126951708
572	0.2126309881
573	0.2125548458
574	0.212457495
575	0.2123878812
576	0.2123107189
577	0.2122855755
578	0.2122197408
579	0.2121286631
580	0.2120507721
581	0.2119583366
582	0.2118776811
583	0.2117922855
584	0.2117197241
585	0.2116089217
586	0.2115168264
587	0.2114498028
588	0.2112726193
589	0.2111905647
590	0.2110945633
591	0.2109847156
592	0.2108809753
593	0.2108144614
594	0.210736458
595	0.210659238
596	0.2105784626
597	0.2104884752
598	0.2103963544
599	0.2103066223
600	0.2102248385
601	0.2101432932
602	0.2100612179
603	0.2099814248
604	0.2099009302
605	0.2098620273
606	0.2097681291
607	0.2096864651
608	0.2096011189
609	0.2095351888
610	0.2094575992
611	0.2093741332
612	0.2092990559
613	0.209198026
614	0.2090999552
615	0.2090257724
616	0.2089597076
617	0.2088790018
618	0.2088210822
619	0.2087529325
620	0.2086731464
621	0.2085834129
622	0.2085103653
623	0.2084231456
624	0.2083463649
625	0.2082972694
626	0.208243949
627	0.2081798673
628	0.2080994256
629	0.2080328472
630	0.2079694156
631	0.2078825248
632	0.207816422
633	0.2077286332
634	0.2076466392
635	0.2075587294
636	0.2074931413
637	0.2074095408
638	0.2073133584
639	0.2072686096
640	0.2072017591
641	0.2071131667
642	0.2070156165
643	0.206953189
644	0.2068663477
645	0.2067738291
646	0.2066922381
647	0.2066446216
648	0.2065539526
649	0.206490209
650	0.2064214234
651	0.2063555441
652	0.2062720083
653	0.2061961713
654	0.2061270488
655	0.2060416322
656	0.2059596211
657	0.2058747142
658	0.2057954201
659	0.2057158998
660	0.2056246032
661	0.2055458268
662	0.2055006004
663	0.2054204848
664	0.2053405487
665	0.2052567366
666	0.2051860805
667	0.2050965663
668	0.2050219201
669	0.2049205669
670	0.2048366035
671	0.2047480678
672	0.2046802292
673	0.2046188582
674	0.2045368228
675	0.2044557803
676	0.2043877302
677	0.2043229622
678	0.2042401827
679	0.2041937943
680	0.2041081272
681	0.2040541852
682	0.2039775776
683	0.2039162742
684	0.2038557453
685	0.2038041213
686	0.2037064353
687	0.2036416051
688	0.203568798
689	0.2034952617
690	0.2034083438
691	0.2033300952
692	0.2032420548
693	0.2031751868
694	0.2031077669
695	0.2030281686
696	0.2029424993
697	0.2028540349
698	0.2027850152
699	0.2027106154
700	0.202645905
701	0.2025590564
702	0.2024831725
703	0.2024324538
704	0.2023530931
705	0.202264164
706	0.2021885418
707	0.2021039674
708	0.202046567
709	0.201960681
710	0.2018811674
711	0.2018135413
712	0.2017181269
713	0.2016207319
714	0.2015433589
715	0.2014816528
716	0.2014118405
717	0.201350203
718	0.201266489
719	0.2012092402
720	0.2011416846
721	0.2010601084
722	0.2010113507
723	0.2009305066
724	0.2008422104
725	0.2008088811
726	0.2007357738
727	0.200640777
728	0.2005653492
729	0.2004850115
730	0.2004147136
731	0.2003291854
732	0.2002425513
733	0.2001670795
734	0.2000868627
735	0.1999995052
736	0.1999312743
737	0.1998952509
738	0.1998144583
739	0.1997091449
740	0.199643051
741	0.1995520996
742	0.1994780211
743	0.1993963244
744	0.1993379852
745	0.1992516531
746	0.1991513663
747	0.1990925971
748	0.1990117489
749	0.1989262117
750	0.198855605
751	0.1987838271
752	0.1987189664
753	0.1986527051
754	0.1985966689
755	0.1985230371
756	0.1984413193
757	0.1983515462
758	0.1982712249
759	0.1982070456
760	0.1981735905
761	0.1981123652
762	0.1980566803
763	0.1979850746
764	0.197907628
765	0.197845704
766	0.1977709119
767	0.1976961104
768	0.1976582354
769	0.1975952035
770	0.1975149257
771	0.1974366604
772	0.1973584835
773	0.1972795564
774	0.1972132345
775	0.1971483346
776	0.1970841373
777	0.196997716
778	0.1969461708
779	0.1968644255
780	0.196814935
781	0.1967552962
782	0.1966722026
783	0.196591282
784	0.1965511246
785	0.1964719131
786	0.1964008241
787	0.1963295353
788	0.1962583546
789	0.1961943429
790	0.196118063
791	0.1960422792
792	0.1959790739
793	0.1959245732
794	0.195843058
795	0.1957893207
796	0.1957262187
797	0.1956546792
798	0.1955727371
799	0.1955061078
800	0.1954470853
801	0.1953853817
802	0.1953316178
803	0.1952605935
804	0.1952004028
805	0.1951262165
806	0.1950439969
807	0.1950011605
808	0.1949334535
809	0.1948712873
810	0.1947977768
811	0.1947357041
812	0.1946840157
813	0.1946027656
814	0.1945433849
815	0.1944760733
816	0.1944046091
817	0.1943529808
818	0.1942981808
819	0.1942330594
820	0.1941704453
821	0.1940943879
822	0.1940410285
823	0.1939567353
824	0.1938941403
825	0.1938208426
826	0.1937599747
827	0.1936779198
828	0.1936051182
829	0.1935328262
830	0.193475329
831	0.1934197817
832	0.1933789764
833	0.1933337352
834	0.1932735826
835	0.1931923357
836	0.1931160545
837	0.1930461422
838	0.1929876393
839	0.1929467051
840	0.1928767237
841	0.1928041259
842	0.1927250845
843	0.1926657141
844	0.1925881273
845	0.192518233
846	0.1924294713
847	0.1923618805
848	0.1922975537
849	0.1922259888
850	0.1921419503
851	0.1920679907
852	0.191992302
853	0.1919137523
854	0.1918215823
855	0.1917455948
856	0.191716333
857	0.1916528306
858	0.1915978341
859	0.1915184671
860	0.1914582223
861	0.1913831317
862	0.1913050647
863	0.1912456146
864	0.191182627
865	0.1911176232
866	0.1910484468
867	0.1909852516
868	0.1909401699
869	0.1908718743
870	0.1907990185
871	0.1907180143
872	0.1906621293
873	0.1906017911
874	0.1905309814
875	0.1904652929
876	0.1903877497
877	0.1903175855
878	0.1902362723
879	0.1901736692
880	0.1901006376
881	0.1900256221
882	0.1899699191
883	0.1899193896
884	0.1898480885
885	0.1897825913
886	0.1896932739
887	0.1896222245
888	0.1895514283
889	0.1894644023
890	0.189397797
891	0.1893440622
892	0.1892904283
893	0.1892335673
894	0.1891567319
895	0.1891081727
896	0.1890612238
897	0.1890035057
898	0.1889366833
899	0.1888572627
900	0.1887947416
901	0.1887219519
902	0.188657581
903	0.1885833801
904	0.188539168
905	0.188465247
906	0.1884191832
907	0.1883605888
908	0.1882893092
909	0.1882167643
910	0.1881445111
911	0.1880785645
912	0.1879934134
913	0.1879215081
914	0.1878557439
915	0.1877880056
916	0.1877096897
917	0.1876476487
918	0.1875886529
919	0.1875228565
920	0.1874554388
921	0.1873747038
922	0.1872945395
923	0.1872200032
924	0.1871566381
925	0.1870803882
926	0.1870032065
927	0.1869355854
928	0.1868788345
929	0.1867983406
930	0.186737417
931	0.1866803599
932	0.1866015096
933	0.1865632289
934	0.1864962719
935	0.1864357401
936	0.1863583315
937	0.1862817859
938	0.1862069782
939	0.186140774
940	0.1860800022
941	0.1860187049
942	0.1859545326
943	0.1858852922
944	0.1858160923
945	0.1857358712
946	0.1856722195
947	0.1855942016
948	0.1855177184
949	0.1854555585
950	0.1853784345
951	0.1853175754
952	0.185253763
953	0.1852047504
954	0.1851473574
955	0.1850781853
956	0.1850284617
957	0.1849655859
958	0.1849113092
959	0.1848341022
960	0.1847656499
961	0.1847190609
962	0.1846647358
963	0.1845981523
964	0.1845317746
965	0.184491722
966	0.1844397841
967	0.184383546
968	0.1842981493
969	0.1842418081
970	0.1841690332
971	0.1840956078
972	0.1840261899
973	0.1839662191
974	0.1838904108
975	0.1838109599
976	0.1837499649
977	0.1836644021
978	0.1836437504
979	0.1835810775
980	0.1835317585
981	0.1834643589
982	0.1834037016
983	0.1833344471
984	0.18328943
985	0.1832571319
986	0.1832070988
987	0.1831170738
988	0.1830651287
989	0.1830192665
990	0.1829640438
991	0.1829172013
992	0.1828372431
993	0.1827973769
994	0.1827393654
995	0.1826690437
996	0.1826208772
997	0.1825776637
998	0.1825307734
999	0.1824609129
1000	0.1823964089
1001	0.1823187681
1002	0.1822602551
1003	0.1822089589
1004	0.1821425937
1005	0.1820826418
1006	0.1820076119
1007	0.1819706049
1008	0.181911178
1009	0.1818539498
1010	0.1817815176
1011	0.1817373734
1012	0.1816560231
1013	0.1815840751
1014	0.1815188556
1015	0.1814458306
1016	0.1813840511
1017	0.181346614
1018	0.1812713561
1019	0.1812039099
1020	0.1811492294
1021	0.1810778128
1022	0.1809944736
1023	0.1809433006
1024	0.1808956134
1025	0.1808361874
1026	0.1807781919
1027	0.1807172072
1028	0.1806589098
1029	0.1805908581
1030	0.1805373379
1031	0.1804696267
1032	0.1804190823
1033	0.1803558128
1034	0.1802879705
1035	0.180221019
1036	0.1801459843
1037	0.1800792524
1038	0.1800021188
1039	0.1799696852
1040	0.1799049128
1041	0.1798459719
1042	0.1798136168
1043	0.1797857556
1044	0.1797261533
1045	0.1796513179
1046	0.1795874078
1047	0.1795145213
1048	0.1794392586
1049	0.1793910458
1050	0.1793424262
1051	0.1792761056
1052	0.1792316307
1053	0.1791750718
1054	0.1791032458
1055	0.1790390445
1056	0.1790083313
1057	0.1789507835
1058	0.1788802333
1059	0.1788294107
1060	0.1788060037
1061	0.1787600841
1062	0.1787183927
1063	0.1786672986
1064	0.1786211108
1065	0.1785555272
1066	0.1785276309
1067	0.1784567162
1068	0.1783910852
1069	0.1783193619
1070	0.1782638362
1071	0.1782167105
1072	0.1781519248
1073	0.1781005073
1074	0.1780370796
1075	0.1779631439
1076	0.1779111945
1077	0.1778446946
1078	0.1777938998
1079	0.1777191888
1080	0.1776690461
1081	0.1775974949
1082	0.1775387126
1083	0.1775015003
1084	0.1774336406
1085	0.1773985593
1086	0.1773311611
1087	0.1772725665
1088	0.177188111
1089	0.1771370276
1090	0.1770818999
1091	0.1770142223
1092	0.1769531068
1093	0.1768775541
1094	0.1768273458
1095	0.1767449664
1096	0.1766908118
1097	0.1766123313
1098	0.1765687303
1099	0.17651404
1100	0.1764530303
1101	0.1763816688
1102	0.1763085167
1103	0.1762468544
1104	0.1761869611
1105	0.1761198194
1106	0.1760538223
1107	0.1759834703
1108	0.1759484583
1109	0.1758907852
1110	0.1758223158
1111	0.1757847081
1112	0.1757119934
1113	0.175646929
1114	0.175585975
1115	0.1755231402
1116	0.1754648318
1117	0.1754009508
1118	0.1753534196
1119	0.1753218364
1120	0.1752531036
1121	0.1752210145
1122	0.1751740702
1123	0.1751207294
1124	0.1750629344
1125	0.1749930491
1126	0.1749270467
1127	0.1748941152
1128	0.1748353118
1129	0.1747714157
1130	0.1747133814
1131	0.174645509
1132	0.1745891998
1133	0.1745302824
1134	0.1744708645
1135	0.1744112156
1136	0.1743477494
1137	0.1742872273
1138	0.1742500477
1139	0.1741807051
1140	0.174118204
1141	0.1740635522
1142	0.1739986919
1143	0.1739721014
1144	0.1739164463
1145	0.1738454118
1146	0.1738076491
1147	0.1737312702
1148	0.1736802745
1149	0.1736207654
1150	0.1735684201
1151	0.173513397
1152	0.1734371684
1153	0.1733999129
1154	0.1733555883
1155	0.1733043276
1156	0.1732288798
1157	0.1731756786
1158	0.1731039363
1159	0.1730679418
1160	0.1729960154
1161	0.1729568194
1162	0.172898557
1163	0.1728380308
1164	0.1727702824
1165	0.1726922855
1166	0.1726153656
1167	0.1725650981
1168	0.1725206524
1169	0.1724656566
1170	0.1724004412
1171	0.1723323775
1172	0.1722653399
1173	0.1722012711
1174	0.1721426399
1175	0.1720631847
1176	0.1720012539
1177	0.1719344715
1178	0.1718749949
1179	0.1718299956
1180	0.1717887402
1181	0.1717251982
1182	0.1716703685
1183	0.1716036895
1184	0.1715609708
1185	0.1714894999
1186	0.1714409625
1187	0.1713861353
1188	0.1713215154
1189	0.1712591489
1190	0.1712216239
1191	0.1711932773
1192	0.1711277636
1193	0.1710648811
1194	0.1710174561
1195	0.1709606935
1196	0.1708941831
1197	0.1708349155
1198	0.1707975042
1199	0.1707710868
1200	0.1707140149
1201	0.1706444848
1202	0.1705816364
1203	0.170518537
1204	0.1704572862
1205	0.1703888207
1206	0.1703230285
1207	0.1702771751
1208	0.1702174832
1209	0.1701704726
1210	0.1701108212
1211	0.1700470035
1212	0.1699850246
1213	0.1699154941
1214	0.1698705801
1215	0.1698160606
1216	0.1697517503
1217	0.1697245683
1218	0.1696786696
1219	0.1696291817
1220	0.1695644189
1221	0.1694836123
1222	0.1694414786
1223	0.1693726945
1224	0.1692919171
1225	0.1692441365
1226	0.1691770109
1227	0.1691199831
1228	0.1690561338
1229	0.1689949449
1230	0.1689391602
1231	0.1688770431
1232	0.1688192205
1233	0.1687486368
1234	0.1686907057
1235	0.1686398193
1236	0.1685999162
1237	0.1685628893
1238	0.1685156367
1239	0.1684422849
1240	0.1683860063
1241	0.1683232309
1242	0.1682888905
1243	0.1682259174
1244	0.1681893888
1245	0.1681156204
1246	0.1680511934
1247	0.1679978164
1248	0.1679610292
1249	0.1679079739
1250	0.1678486107
1251	0.1677749496
1252	0.1677277075
1253	0.1676931578
1254	0.1676394774
1255	0.1675714242
1256	0.167512799
1257	0.1674454323
1258	0.1673987525
1259	0.1673371161
1260	0.1672749879
1261	0.1672325046
1262	0.1671843264
1263	0.1671325498
1264	0.1670727358
1265	0.1670112029
1266	0.1669407504
1267	0.1668847384
1268	0.1668205919
1269	0.166754023
1270	0.1666795874
1271	0.1666237352
1272	0.1665703342
1273	0.166517388
1274	0.1664653523
1275	0.1664131971
1276	0.1663616134
1277	0.1663129227
1278	0.1662550695
1279	0.1662205067
1280	0.1661744159
1281	0.1661130546
1282	0.1660569755
1283	0.1659999946
1284	0.1659455953
1285	0.1658759309
1286	0.165823693
1287	0.1657744189
1288	0.1657505049
1289	0.1656945308
1290	0.1656363216
1291	0.1656010316
1292	0.1655340255
1293	0.1655097546
1294	0.1654527007
1295	0.1653922658
1296	0.1653488712
1297	0.1652853624
1298	0.1652505839
1299	0.1652139534
1300	0.1651798016
1301	0.1651501203
1302	0.1650951654
1303	0.1650631678
1304	0.1650007526
1305	0.1649329587
1306	0.1648849121
1307	0.1648523275
1308	0.1648076299
1309	0.16475203
1310	0.164700441
1311	0.1646442588
1312	0.1645939713
1313	0.164539093
1314	0.1645025257
1315	0.1644444306
1316	0.1644024777
1317	0.1643486656
1318	0.1643017587
1319	0.1642465056
1320	0.1641969984
1321	0.1641334424
1322	0.1640833229
1323	0.1640183232
1324	0.163961646
1325	0.1639106583
1326	0.1638666329
1327	0.1637689284
1328	0.1637111333
1329	0.163666926
1330	0.1636279619
1331	0.1635866859
1332	0.1635354838
1333	0.1634721257
1334	0.1634127732
1335	0.1633648181
1336	0.1633091296
1337	0.1632573771
1338	0.163205378
1339	0.1631514342
1340	0.1631271316
1341	0.1630713199
1342	0.1630292044
1343	0.1629869405
1344	0.1629359853
1345	0.1628687642
1346	0.1628373001
1347	0.1627818448
1348	0.1627373081
1349	0.1626754946
1350	0.1626302584
1351	0.162608152
1352	0.1625891001
1353	0.1625606644
1354	0.1625055928
1355	0.162482085
1356	0.1624320134
1357	0.1623980964
1358	0.1623307188
1359	0.1622831741
1360	0.1622487515
1361	0.1622087747
1362	0.1621585064
1363	0.1621117744
1364	0.1620586113
1365	0.1619895919
1366	0.1619332371
1367	0.1618842505
1368	0.1618542914
1369	0.1617931431
1370	0.1617444556
1371	0.1617020167
1372	0.1616599903
1373	0.1616113894
1374	0.1615525702
1375	0.1614839404
1376	0.161443595
1377	0.1613863184
1378	0.1613441413
1379	0.1612891326
1380	0.161250758
1381	0.1612043169
1382	0.1611434133
1383	0.1610947739
1384	0.1610374363
1385	0.1609679088
1386	0.160923962
1387	0.1608699308
1388	0.1608195898
1389	0.1607598472
1390	0.1607080494
1391	0.160641389
1392	0.1605852665
1393	0.1605214147
1394	0.1604753124
1395	0.1604137134
1396	0.1603618067
1397	0.1603270782
1398	0.1602647733
1399	0.1602090297
1400	0.1601692145
1401	0.1601291568
1402	0.1600806203
1403	0.160017757
1404	0.1599595039
1405	0.1599124829
1406	0.1598579018
1407	0.1598242004
1408	0.1597580423
1409	0.1596990092
1410	0.1596843617
1411	0.1596410613
1412	0.1595721618
1413	0.1595189241
1414	0.1594610473
1415	0.1594165526
1416	0.1593714067
1417	0.159317255
1418	0.1592595342
1419	0.1592075881
1420	0.159161482
1421	0.1590966966
1422	0.1590451532
1423	0.1590151178
1424	0.158957986
1425	0.1588862974
1426	0.1588281965
1427	0.1587814671
1428	0.1587337583
1429	0.1586779598
1430	0.1586285352
1431	0.158581149
1432	0.1585230455
1433	0.1584750927
1434	0.1584114779
1435	0.1583646302
1436	0.1583006603
1437	0.1582568526
1438	0.1581945063
1439	0.1581462635
1440	0.1580966571
1441	0.158040136
1442	0.1579774238
1443	0.1579283493
1444	0.1578726153
1445	0.1578114687
1446	0.1577543403
1447	0.157697454
1448	0.1576390257
1449	0.1576005182
1450	0.1575256126
1451	0.1574743349
1452	0.1574289503
1453	0.1573862817
1454	0.1573378974
1455	0.1572916522
1456	0.1572391021
1457	0.1571861773
1458	0.1571239231
1459	0.1570931793
1460	0.1570287293
1461	0.1569674975
1462	0.1569182903
1463	0.1568793338
1464	0.1568398842
1465	0.1567945031
1466	0.1567540843
1467	0.1567185565
1468	0.1566642904
1469	0.1566043909
1470	0.156551477
1471	0.1564906901
1472	0.1564409085
1473	0.1564166864
1474	0.1563690857
1475	0.1563404534
1476	0.1562739442
1477	0.1562286068
1478	0.1561862473
1479	0.1561530087
1480	0.1560845721
1481	0.1560328307
1482	0.1559807286
1483	0.1559298054
1484	0.1558755852
1485	0.1558132975
1486	0.15577066
1487	0.1557117131
1488	0.1556559569
1489	0.155592474
1490	0.1555305757
1491	0.1555006296
1492	0.1554485378
1493	0.1554391826
1494	0.1553914116
1495	0.1553331413
1496	0.1552946218
1497	0.1552410058
1498	0.1551813699
1499	0.1551237489
1500	0.1550686627
1501	0.1550100979
1502	0.1549617101
1503	0.1548841286
1504	0.1548514653
1505	0.1547872066
1506	0.1547376729
1507	0.1547019999
1508	0.1546492602
1509	0.1545904769
1510	0.1545345281
1511	0.154474936
