iter	Logloss
269	0.1868797543
270	0.1868146742
271	0.1865807444
272	0.1864957672
273	0.1864331149
274	0.1863694278
275	0.1863018768
276	0.1862052054
277	0.1861274613
278	0.1860516676
279	0.1859834181
280	0.1859032374
281	0.1857758583
282	0.1857031145
283	0.1855693575
284	0.1855011143
285	0.1854038129
286	0.1853431126
287	0.1852654666
288	0.1852014231
289	0.1851216123
290	0.1850731208
291	0.1849967304
292	0.1849262205
293	0.184866827
294	0.1847959045
295	0.1847304608
296	0.1846587721
297	0.1845997522
298	0.184534201
299	0.1844569229
300	0.1843643401
301	0.1842901939
302	0.1842362768
303	0.1841658287
304	0.1840713623
305	0.1840142375
306	0.1839449287
307	0.1838353758
308	0.1837709035
309	0.1836798647
310	0.1835540453
311	0.1833651078
312	0.1833010193
313	0.183128497
314	0.1830681721
315	0.1829936173
316	0.182909568
317	0.1827648374
318	0.182695036
319	0.1826293966
320	0.1825522296
321	0.1823837687
322	0.1823271985
323	0.1822617278
324	0.1822009241
325	0.1821451445
326	0.1820930287
327	0.1819971872
328	0.1818272334
329	0.1817673856
330	0.1816954205
331	0.1816340106
332	0.1815663597
333	0.1814428857
334	0.181387682
335	0.1813302451
336	0.1812428676
337	0.181180918
338	0.1811200208
339	0.1810464107
340	0.1809795774
341	0.1809361626
342	0.1808795973
343	0.1808134669
344	0.180744594
345	0.180675994
346	0.1805878443
347	0.1805173466
348	0.1804395721
349	0.1803710451
350	0.1803098061
351	0.1802428627
352	0.1801614364
353	0.1801120394
354	0.1799688382
355	0.1798819824
356	0.1798117021
357	0.1797529389
358	0.1797013856
359	0.1796567834
360	0.1795932797
361	0.1795353924
362	0.1795008871
363	0.1794349829
364	0.1793581852
365	0.1793030449
366	0.1792394156
367	0.179191335
368	0.1790614163
369	0.1789978293
370	0.1789281769
371	0.1788797488
372	0.1788269887
373	0.1787679936
374	0.1787107097
375	0.1786542048
376	0.1785981564
377	0.1785454624
378	0.1784847022
379	0.1784308321
380	0.1783565494
381	0.1782986482
382	0.1782505433
383	0.1782040542
384	0.1781450635
385	0.1780834914
386	0.1780353544
387	0.1779705741
388	0.1779001495
389	0.1778445105
390	0.1777792043
391	0.1776902028
392	0.1776215288
393	0.1775613456
394	0.177501392
395	0.1774479129
396	0.1773848836
397	0.1773281218
398	0.1772808872
399	0.1772145203
400	0.1771429519
401	0.1770674607
402	0.1770000308
403	0.1769447142
404	0.176882589
405	0.1768420416
406	0.1767878858
407	0.1766804871
408	0.1766256184
409	0.1765698564
410	0.1765217039
411	0.1764822622
412	0.176425553
413	0.1763696011
414	0.1763150474
415	0.17624901
416	0.1761833074
417	0.1761441403
418	0.1760869913
419	0.1760252262
420	0.1759628015
421	0.1759035987
422	0.1758409546
423	0.1757809046
424	0.1757148969
425	0.1756505007
426	0.1756021441
427	0.1755779645
428	0.175524278
429	0.1754678924
430	0.1754052272
431	0.1753763464
432	0.1753106396
433	0.1752665707
434	0.1751589953
435	0.1751063812
436	0.1750561907
437	0.1749977842
438	0.1749395449
439	0.1748800317
440	0.1748182349
441	0.174749651
442	0.1746831215
443	0.1746164705
444	0.1745632464
445	0.1745145056
446	0.1744444903
447	0.1743860179
448	0.1743270962
449	0.1742788424
450	0.1742387743
451	0.1741794273
452	0.1741180537
453	0.1740557121
454	0.1740153892
455	0.1739548501
456	0.1739112654
457	0.1738513256
458	0.1737859942
459	0.1737039088
460	0.1736365183
461	0.1735911611
462	0.1735177716
463	0.1734616233
464	0.1733981385
465	0.1733442801
466	0.173286585
467	0.1732251894
468	0.1731664356
469	0.1731077007
470	0.1730474611
471	0.1730038919
472	0.1729463206
473	0.1729015795
474	0.1728468919
475	0.1727876915
476	0.1727345727
477	0.1726813554
478	0.172625403
479	0.1725642487
480	0.1725066864
481	0.1724518705
482	0.172399046
483	0.1723349653
484	0.1722494536
485	0.1722204912
486	0.1721681124
487	0.172100822
488	0.1720450331
489	0.1719953537
490	0.1719544669
491	0.1718941442
492	0.1718367972
493	0.1717977555
494	0.1717390536
495	0.1716808857
496	0.1716351269
497	0.171572746
498	0.17151574
499	0.1714667174
500	0.1714336232
501	0.1713691263
502	0.1713183372
503	0.1712539907
504	0.1711974572
505	0.1711709443
506	0.1711250609
507	0.1710952193
508	0.1710395392
509	0.1709982434
510	0.1709432865
511	0.1708904359
512	0.1708235343
513	0.1707631455
514	0.1706951504
515	0.1706317848
516	0.170579798
517	0.170543386
518	0.170487907
519	0.1704346971
520	0.1703776926
521	0.1703230179
522	0.1702704714
523	0.1702193883
524	0.1701747768
525	0.1701337859
526	0.1700800505
527	0.1700341552
528	0.1699661292
529	0.1699096904
530	0.1698632927
531	0.1698158391
532	0.1697654531
533	0.1697176969
534	0.1696592875
535	0.1696119858
536	0.1695561019
537	0.1694989607
538	0.1694410588
539	0.1693857695
540	0.1693346748
541	0.1692752596
542	0.1692269374
543	0.169169008
544	0.169115368
545	0.1690565671
546	0.1689969587
547	0.1689361099
548	0.1688757845
549	0.1688260556
550	0.1687716094
551	0.1687257258
552	0.1686687687
553	0.1686079442
554	0.1685539061
555	0.1685000168
556	0.168440339
557	0.1683718416
558	0.1683306597
559	0.1682707305
560	0.1682268959
561	0.1681762226
562	0.1681242047
563	0.1680676495
564	0.1680276618
565	0.1679946246
566	0.1679387302
567	0.1678780274
568	0.1678274168
569	0.1677723984
570	0.1677348121
571	0.1676828542
572	0.1676486771
573	0.1675914204
574	0.1675335399
575	0.1674943712
576	0.1673477233
577	0.167288415
578	0.1672343667
579	0.1671829231
580	0.1671256126
581	0.1670737224
582	0.1670209011
583	0.1669560595
584	0.1669005024
585	0.1668624069
586	0.166807934
587	0.1667621052
588	0.1666973788
589	0.1666494825
590	0.1666133118
591	0.1665611666
592	0.1665167677
593	0.1664648086
594	0.1664271115
595	0.1663756478
596	0.166321245
597	0.1662796424
598	0.1662268505
599	0.1661675208
600	0.166125333
601	0.1660725363
602	0.1660265145
603	0.1659716677
604	0.1659337483
605	0.1658877929
606	0.1658307139
607	0.1657751357
608	0.1657324865
609	0.165691489
610	0.1656391233
611	0.1655837861
612	0.1655303653
613	0.1654785821
614	0.1654338538
615	0.1654061989
616	0.1653570887
617	0.1653057941
618	0.1652469405
619	0.1651901839
620	0.165133787
621	0.1650856156
622	0.1650320066
623	0.1649878803
624	0.1649581148
625	0.164911541
626	0.1648557079
627	0.1648140429
628	0.1647700389
629	0.1647131325
630	0.164679211
631	0.1646306873
632	0.1645664604
633	0.164515091
634	0.16447252
635	0.1644228017
636	0.1643764234
637	0.1643264937
638	0.1642829518
639	0.1642287651
640	0.164173207
641	0.1641284896
642	0.1640611801
643	0.1640248186
644	0.163979878
645	0.1639318542
646	0.1638817542
647	0.1638282986
648	0.1637940931
649	0.1637603484
650	0.1637229261
651	0.1636849519
652	0.1636352371
653	0.1635763567
654	0.1635157087
655	0.1634738396
656	0.163422452
657	0.1633701006
658	0.1633155727
659	0.1632659789
660	0.1632171051
661	0.1631655775
662	0.163119745
663	0.1630821882
664	0.1630390865
665	0.16300251
666	0.1629543051
667	0.1629134627
668	0.1628638949
669	0.1628319794
670	0.162785848
671	0.1627523029
672	0.1626987131
673	0.1626495164
674	0.1625941842
675	0.1625428612
676	0.1624820104
677	0.1624283233
678	0.1623720409
679	0.1623388111
680	0.1622983887
681	0.1622665221
682	0.162218795
683	0.162163349
684	0.1621156709
685	0.1620579941
686	0.1620199052
687	0.1619754059
688	0.1619296162
689	0.1618854825
690	0.1618375084
691	0.1617982871
692	0.1617433483
693	0.1616871521
694	0.1616273955
695	0.1615712856
696	0.1615034296
697	0.1614635282
698	0.1614103348
699	0.1613501409
700	0.1613023441
701	0.1612413145
702	0.1611967403
703	0.1611554204
704	0.1611076091
705	0.1610550005
706	0.161010672
707	0.1609587884
708	0.1609138075
709	0.1608599878
710	0.160815263
711	0.1607667212
712	0.1607177363
713	0.1606637453
714	0.1606191203
715	0.1605651836
716	0.1605121462
717	0.1604672651
718	0.1604213821
719	0.1603823064
720	0.1603372787
721	0.1603071387
722	0.1602534368
723	0.1602150258
724	0.1601827288
725	0.1601558721
726	0.1601111666
727	0.1600651918
728	0.1600340786
729	0.1599991288
730	0.1599473028
731	0.1599150806
732	0.1598774396
733	0.1598478384
734	0.1598005252
735	0.159749024
736	0.1596996788
737	0.1596494662
738	0.1595973393
739	0.1595475626
740	0.1594964955
741	0.1594536547
742	0.1594056079
743	0.1593585157
744	0.1593065867
745	0.1592589369
746	0.1592137035
747	0.1591673032
748	0.1591110233
749	0.1590586778
750	0.1590117425
751	0.1589582522
752	0.1589090608
753	0.1588544263
754	0.1588248197
755	0.1587736238
756	0.1587332885
757	0.1586707775
758	0.1586339417
759	0.1586116324
760	0.1585568406
761	0.1585050207
762	0.1584545152
763	0.1584244891
764	0.1583707185
765	0.158344033
766	0.158296387
767	0.1582479766
768	0.1581975947
769	0.1581569693
770	0.1581079762
771	0.1580617108
772	0.1580206373
773	0.1579744462
774	0.1579248084
775	0.1578741374
776	0.1578258774
777	0.15778279
778	0.1577287664
779	0.1576855778
780	0.1576270705
781	0.1575799112
782	0.1575337087
783	0.1574964187
784	0.1574476316
785	0.1573991258
786	0.1573479968
787	0.1572866434
788	0.1572380388
789	0.1571987741
790	0.1571506751
791	0.1571041349
792	0.1570522132
793	0.1570103449
794	0.1569667463
795	0.1569183826
796	0.1568717656
797	0.1568225929
798	0.1567707846
799	0.1567318835
800	0.1566834863
801	0.1566501739
802	0.1566156061
803	0.1565721001
804	0.1565252852
805	0.156487298
806	0.1564450311
807	0.156393287
808	0.1563604087
809	0.1563064239
810	0.1562620257
811	0.1562230562
812	0.1561694859
813	0.1561219543
814	0.1560762553
815	0.1560302853
816	0.1559795217
817	0.1559457684
818	0.1559114386
819	0.1558602977
820	0.1558206551
821	0.1557715008
822	0.1557249782
823	0.1556916709
824	0.155652855
825	0.1556012719
826	0.1555576862
827	0.1555356738
828	0.1554807613
829	0.1554341155
830	0.1553941886
831	0.1553451992
832	0.1553103213
833	0.155269434
834	0.1552188836
835	0.1551842875
836	0.1551333448
837	0.1550927222
838	0.155017583
839	0.1549820377
840	0.1549384034
841	0.1548887212
842	0.1548510408
843	0.1548057232
844	0.1547771773
845	0.1547357152
846	0.154706821
847	0.1546597903
848	0.1546106285
849	0.1545685202
850	0.1545169013
851	0.15446428
852	0.154424368
853	0.1543825405
854	0.1543515056
855	0.1543089138
856	0.1542664049
857	0.1542310433
858	0.1541861918
859	0.1541422448
860	0.1541093292
861	0.1540768687
862	0.1540319012
863	0.153986244
864	0.153940318
865	0.153886459
866	0.1538425556
867	0.1538049655
868	0.1537801292
869	0.1537453476
870	0.1536973954
871	0.1536459929
872	0.1535929997
873	0.153553812
874	0.153513738
875	0.1534691442
876	0.1534322786
877	0.1533941177
878	0.1533476481
879	0.1533088294
880	0.1532588007
881	0.1532137175
882	0.1531625518
883	0.1531345799
884	0.1530935288
885	0.1530638982
886	0.1530165941
887	0.152952395
888	0.1529091159
889	0.1528599406
890	0.1528220511
891	0.1527805041
892	0.1527387169
893	0.1526969155
894	0.1526582095
895	0.1526056851
896	0.1525638227
897	0.1525221252
898	0.1524668796
899	0.1524316353
900	0.1524158203
901	0.1523685577
902	0.1523273236
903	0.1522810504
904	0.1522398882
905	0.1521912287
906	0.1521507235
907	0.1521082858
908	0.1520640817
909	0.1520146953
910	0.1519781501
911	0.1519318059
912	0.1518934305
913	0.1518638552
914	0.1518142564
915	0.1517779287
916	0.1517337938
917	0.1517048999
918	0.1516779785
919	0.1516317354
920	0.1515827961
921	0.1515385976
922	0.1515022324
923	0.1514533094
924	0.1514247718
925	0.151374773
926	0.1513270952
927	0.1513003747
928	0.1512537875
929	0.1512071619
930	0.151178136
931	0.1511384992
932	0.151099119
933	0.1510549454
934	0.1510100687
935	0.1509817251
936	0.1509303103
937	0.1508728998
938	0.1508406477
939	0.1507952429
940	0.150758444
941	0.1507144697
942	0.1506681026
943	0.1506264547
944	0.1505969169
945	0.1505550002
946	0.1505118643
947	0.1504720675
948	0.1504210683
949	0.1503720956
950	0.1503287214
951	0.1502998868
952	0.1502621466
953	0.1502319685
954	0.1501881068
955	0.1501503381
956	0.1501088006
957	0.1500683821
958	0.1500383211
959	0.149995782
960	0.149954312
961	0.1498994862
962	0.1498628815
963	0.1498200602
964	0.149791407
965	0.149767022
966	0.1497208999
967	0.1496727024
968	0.149628009
969	0.1495858293
970	0.1495408543
971	0.14950627
972	0.1494577014
973	0.149414385
974	0.1493717855
975	0.1493288016
976	0.1492829795
977	0.1492391263
978	0.1491948384
979	0.1491455237
980	0.1491335654
981	0.1490876165
982	0.1490441124
983	0.1489987232
984	0.1489625619
985	0.1489248077
986	0.1488819478
987	0.1488320153
988	0.1487853705
989	0.1487333971
990	0.1486917516
991	0.1486525842
992	0.1486095482
993	0.1485804606
994	0.1485328447
995	0.1484877579
996	0.1484461947
997	0.148406072
998	0.1483726793
999	0.148325418
1000	0.1482918202
1001	0.1482582733
1002	0.1482121745
1003	0.1481730449
1004	0.1481281168
1005	0.148084685
1006	0.1480378871
1007	0.1479977401
1008	0.1479448779
1009	0.147903605
1010	0.1478575811
1011	0.147797718
1012	0.1477699426
1013	0.1477372571
1014	0.1477073042
1015	0.1476632866
1016	0.1476216786
1017	0.1475893193
1018	0.1475399878
1019	0.147503765
1020	0.1474550606
1021	0.1474172095
1022	0.1473858913
1023	0.1473486745
1024	0.1473061855
1025	0.1472606607
1026	0.1472190204
1027	0.1471774571
1028	0.1471323886
1029	0.1470894248
1030	0.1470493614
1031	0.1470144842
1032	0.1469780022
1033	0.1469295954
1034	0.1468910886
1035	0.1468430301
1036	0.1468045899
1037	0.1467789491
1038	0.1467249374
1039	0.1466744482
1040	0.1466439329
1041	0.1466030547
1042	0.146553505
1043	0.1465059857
1044	0.1464735231
1045	0.1464298262
1046	0.1463889287
1047	0.1463501723
1048	0.1463125995
1049	0.1462844142
1050	0.1462358345
1051	0.1461975502
1052	0.1461572352
1053	0.1461167422
1054	0.1460735499
1055	0.1460196315
1056	0.1459778602
1057	0.1459371438
1058	0.1458934327
1059	0.1458540738
1060	0.1458084889
1061	0.14578385
1062	0.145747145
1063	0.1457013537
1064	0.1456644357
1065	0.1456256288
1066	0.1455796839
1067	0.1455362384
1068	0.1454976184
1069	0.1454512272
1070	0.1454078372
1071	0.1453679982
1072	0.1453216608
1073	0.1452752633
1074	0.1452299983
1075	0.1451934663
1076	0.1451597143
1077	0.1451282601
1078	0.145103655
1079	0.1450683411
1080	0.1450250973
1081	0.1449908011
1082	0.1449467035
1083	0.1449021243
1084	0.1448564551
1085	0.1448191835
1086	0.1447861695
1087	0.1447479659
1088	0.1447108863
1089	0.1446691096
1090	0.1446274879
1091	0.1445986539
1092	0.1445729734
1093	0.1445353683
1094	0.1444964462
1095	0.1444591049
1096	0.1444212183
1097	0.144392703
1098	0.1443590652
1099	0.1443174003
1100	0.1442710965
1101	0.1442330722
1102	0.1441813424
1103	0.1441386941
1104	0.1441043861
1105	0.1440696932
1106	0.1440266711
1107	0.1439960538
1108	0.1439582795
1109	0.1439129011
1110	0.1438838618
1111	0.1438397735
1112	0.1438124657
1113	0.1437726969
1114	0.1437393442
1115	0.1437091742
1116	0.1436682545
1117	0.1436338647
1118	0.1435932398
1119	0.1435507314
1120	0.1435216363
1121	0.14347595
1122	0.1434489511
1123	0.1434124278
1124	0.1433658542
1125	0.143323683
1126	0.1432984768
1127	0.1432535131
1128	0.1432137143
1129	0.143175387
1130	0.1431416271
1131	0.1431140331
1132	0.1430760703
1133	0.143042153
1134	0.1430114727
1135	0.1429660525
1136	0.1429306338
1137	0.1428892682
1138	0.1428553296
1139	0.1428308093
1140	0.1427849553
1141	0.1427560024
1142	0.1427065101
1143	0.1426608251
1144	0.1426222649
1145	0.1425812725
1146	0.1425404277
1147	0.1424988656
1148	0.1424575917
1149	0.1424274228
1150	0.1423902138
1151	0.1423441995
1152	0.1423126196
1153	0.1422672066
1154	0.1422278128
1155	0.1421887228
1156	0.1421516451
1157	0.1421122596
1158	0.1420875936
1159	0.1420471448
1160	0.1420007505
1161	0.1419640815
1162	0.1419399101
1163	0.1419150172
1164	0.1418752139
1165	0.1418332977
1166	0.1417937722
1167	0.1417599479
1168	0.1417116452
1169	0.1416699316
1170	0.141615185
1171	0.141580692
1172	0.1415401216
1173	0.1414945258
1174	0.1414521563
1175	0.1414167587
1176	0.1413740846
1177	0.1413335533
1178	0.1412948893
1179	0.1412608434
1180	0.1412233489
1181	0.1411802085
1182	0.1410771465
1183	0.1410318778
1184	0.1410002019
1185	0.1409754386
1186	0.1409396044
1187	0.1409092444
1188	0.1408671434
1189	0.1408223567
1190	0.1407744863
1191	0.1407331523
1192	0.1406929025
1193	0.1406578948
1194	0.1406315858
1195	0.1405860507
1196	0.1405454059
1197	0.140531838
1198	0.1404893468
1199	0.1404498179
1200	0.1404023989
1201	0.1403624267
1202	0.1403351243
1203	0.140300446
1204	0.1402595103
1205	0.1402151033
1206	0.1401770884
1207	0.140144133
1208	0.1401101671
1209	0.1400759671
1210	0.1400373
1211	0.1400204263
1212	0.1399873705
1213	0.1399491544
1214	0.1399121013
1215	0.1398771089
1216	0.1398354211
1217	0.1398083344
1218	0.1397661213
1219	0.1397252865
1220	0.1396834637
1221	0.139646965
1222	0.1396114168
1223	0.139582271
1224	0.1395650822
1225	0.1395315988
1226	0.1394987123
1227	0.1394818638
1228	0.1394433592
1229	0.1394069259
1230	0.1393738159
1231	0.1393555317
1232	0.1393321645
1233	0.1392878501
1234	0.1392532765
1235	0.1392218401
1236	0.1391907736
1237	0.1391565117
1238	0.1391321681
1239	0.1391057955
1240	0.1390766708
1241	0.1390270371
1242	0.1389856827
1243	0.1389529494
1244	0.1389240124
1245	0.1388834608
1246	0.1388536925
1247	0.1388114272
1248	0.138772889
1249	0.1387312684
1250	0.1386902871
1251	0.1386515107
1252	0.1386131261
1253	0.1385873626
1254	0.1385597046
1255	0.1385331278
1256	0.1384945724
1257	0.1384587261
1258	0.1384287968
1259	0.1383956594
1260	0.1383614359
1261	0.1383306717
1262	0.1382913098
1263	0.1382554746
1264	0.1382244644
1265	0.1381949752
1266	0.1381561668
1267	0.1381421382
1268	0.1381056442
1269	0.1380637937
1270	0.1380215704
1271	0.1379885045
1272	0.1379395593
1273	0.1379032895
1274	0.1378675526
1275	0.1378232878
1276	0.1377887974
1277	0.1377439867
1278	0.1377153883
1279	0.1376789602
1280	0.1376388698
1281	0.1376084562
1282	0.1375756682
1283	0.1375355661
1284	0.1374919484
1285	0.1374567451
1286	0.1374188488
1287	0.1373819234
1288	0.1373454054
1289	0.1373283656
1290	0.1372910318
1291	0.1372567931
1292	0.137225436
1293	0.1371909524
1294	0.1371531138
1295	0.1371190787
1296	0.1370967979
1297	0.1370569784
1298	0.1370290008
1299	0.1369933403
1300	0.1369368482
1301	0.1369181984
1302	0.1368767212
1303	0.1368367897
1304	0.1368063747
1305	0.1367792841
1306	0.1367499674
1307	0.136706236
1308	0.1366664935
1309	0.1366370467
1310	0.1365948768
1311	0.1365598338
1312	0.1365172643
1313	0.1364837573
1314	0.1364431163
1315	0.1364201923
1316	0.1363817894
1317	0.1363420575
1318	0.1363010753
1319	0.1362666933
1320	0.1362273488
1321	0.1361908852
1322	0.1361569697
1323	0.1361179321
1324	0.1360776846
1325	0.1360462105
1326	0.1360127255
1327	0.1359759693
1328	0.1359409783
1329	0.1359004503
1330	0.1358896833
1331	0.1358585405
1332	0.1358192958
1333	0.1357890206
1334	0.1357521534
1335	0.1357123667
1336	0.1356924778
1337	0.1356573488
1338	0.1356219836
1339	0.1355810066
1340	0.1355575923
1341	0.135517479
1342	0.1354833276
1343	0.1354409494
1344	0.1353979606
1345	0.1353579207
1346	0.135319888
1347	0.1352835851
1348	0.1352507957
1349	0.1352304564
1350	0.1351984355
1351	0.135177037
1352	0.1351406162
1353	0.1350829262
1354	0.1350492602
1355	0.1350194642
1356	0.1349875839
1357	0.1349564457
1358	0.1349364973
1359	0.1349030494
1360	0.1348752946
1361	0.1348364318
1362	0.1347984068
1363	0.1347649713
1364	0.1347248844
1365	0.1346866331
1366	0.1346521019
1367	0.134614166
1368	0.1345714272
1369	0.1345442528
1370	0.1345178754
1371	0.1344752804
1372	0.1344463362
1373	0.1344062708
1374	0.1343671286
1375	0.134330697
1376	0.134303027
1377	0.1342728
1378	0.1342692304
1379	0.134228058
1380	0.1341954057
1381	0.1341736776
1382	0.1341470783
1383	0.1341171646
1384	0.1340881167
1385	0.134053084
1386	0.1340177183
1387	0.1339849236
1388	0.1339657079
1389	0.13392005
1390	0.1338888653
1391	0.1338640463
1392	0.13384344
1393	0.1338163726
1394	0.1337955936
1395	0.1337710009
1396	0.1337384474
1397	0.1336946691
1398	0.1336718018
1399	0.1336498657
1400	0.1336162905
1401	0.1335914119
1402	0.1335592169
1403	0.133516126
1404	0.1335035473
1405	0.1334661983
1406	0.133426984
1407	0.1333887715
1408	0.13335079
1409	0.1333148429
1410	0.1332801012
1411	0.133246068
1412	0.1332262149
1413	0.1331783086
1414	0.1331387196
1415	0.1330936764
1416	0.1330581373
1417	0.1330213604
1418	0.1329893809
1419	0.1329606847
1420	0.1329334888
1421	0.1329007093
1422	0.1328693143
1423	0.1328299942
1424	0.1328021397
1425	0.1327664754
1426	0.1327314317
1427	0.1326984704
1428	0.1326608435
1429	0.1326280411
1430	0.132606464
1431	0.1325786377
1432	0.1325396417
1433	0.1325039008
1434	0.1324692504
1435	0.1324414817
1436	0.1324051539
1437	0.1323737618
1438	0.1323446194
1439	0.1323088968
1440	0.1322754455
1441	0.1322421309
1442	0.1322038161
1443	0.1321725114
1444	0.1321332789
1445	0.1320987426
1446	0.1320676542
1447	0.1320298756
1448	0.1320042508
1449	0.1319609803
1450	0.1319246619
1451	0.1318865407
1452	0.1318533341
1453	0.1318286851
1454	0.1317938386
1455	0.1317729027
1456	0.1317384621
1457	0.1317232017
1458	0.1316878464
1459	0.131644755
1460	0.1316052175
1461	0.1315814621
1462	0.1315569097
1463	0.1315198722
1464	0.1314874823
1465	0.1314540827
1466	0.1314220588
1467	0.1313961724
1468	0.1313603396
1469	0.1313213698
1470	0.1312845838
1471	0.1312469557
1472	0.1312211989
1473	0.1311889256
1474	0.1311559607
1475	0.1311303873
1476	0.1310903212
1477	0.131059244
1478	0.1310179937
1479	0.1309878482
1480	0.1309573935
1481	0.1309218989
1482	0.1308948981
1483	0.1308545481
1484	0.1308322497
1485	0.1308113618
1486	0.1307857677
1487	0.1307448274
1488	0.1307119145
1489	0.1306760605
1490	0.1306406936
1491	0.1306047253
1492	0.1305672477
1493	0.1305322693
1494	0.1304954929
1495	0.1304656444
1496	0.1304470182
1497	0.1304143996
1498	0.1303742931
1499	0.130340937
1500	0.130305861
1501	0.1302704862
1502	0.1302430552
1503	0.1302072592
1504	0.1301703947
1505	0.1301344008
1506	0.1301160566
1507	0.1300918221
1508	0.1300661608
1509	0.13003502
1510	0.1299949283
1511	0.1299728304
1512	0.129947521
