iter	Logloss
135	0.2027175423
136	0.2024802086
137	0.2023891934
138	0.202268641
139	0.2021871333
140	0.2020809608
141	0.2019863298
142	0.2018727927
143	0.2017688784
144	0.2016291797
145	0.2015415144
146	0.2014299209
147	0.2013314371
148	0.2012465509
149	0.2011519702
150	0.2010636486
151	0.2009834687
152	0.2006526921
153	0.2005765682
154	0.2003575572
155	0.2002830476
156	0.2001290617
157	0.2000415287
158	0.1999498824
159	0.1998475222
160	0.1995862564
161	0.1994702344
162	0.1993599115
163	0.1992360782
164	0.199126561
165	0.1990242469
166	0.1989283937
167	0.1987726488
168	0.1986822352
169	0.1985922566
170	0.1985006489
171	0.1983746743
172	0.1982736539
173	0.1981724209
174	0.1980619843
175	0.1979856885
176	0.1978903456
177	0.197820187
178	0.1977250288
179	0.1976494847
180	0.1975246114
181	0.1974130087
182	0.1972898344
183	0.1971787457
184	0.1970593533
185	0.1969602733
186	0.1968511691
187	0.1967894053
188	0.1966846216
189	0.1965827693
190	0.196493315
191	0.1963942396
192	0.1962936257
193	0.1961901014
194	0.196079148
195	0.1959906046
196	0.1958730907
197	0.1957873252
198	0.1957129665
199	0.1956243424
200	0.1955467941
201	0.1954383937
202	0.1953570758
203	0.19524428
204	0.1950275237
205	0.1949309062
206	0.1948403412
207	0.1947770635
208	0.1946753152
209	0.1945899311
210	0.1945119021
211	0.1944383871
212	0.194377244
213	0.194282685
214	0.1941825529
215	0.1940715353
216	0.1939757285
217	0.1938917317
218	0.1937720017
219	0.1936997851
220	0.1935680438
221	0.193463964
222	0.1933738198
223	0.1932921459
224	0.193183718
225	0.1930878431
226	0.1928878888
227	0.1928009641
228	0.1927291837
229	0.1926371786
230	0.1925504146
231	0.1924439668
232	0.1923604493
233	0.1922670466
234	0.1921746771
235	0.1920835247
236	0.1919981378
237	0.1919147784
238	0.1918297161
239	0.1917274969
240	0.1916431563
241	0.1915445899
242	0.1914855336
243	0.1913990282
244	0.1913311762
245	0.1912399959
246	0.1911471442
247	0.1910617875
248	0.1909721878
249	0.190897743
250	0.1906556248
251	0.1905799386
252	0.19051395
253	0.1904444503
254	0.190357418
255	0.190263407
256	0.1901848915
257	0.1901137759
258	0.1900252219
259	0.1898389969
260	0.1897588867
261	0.189676244
262	0.1895771141
263	0.1894996891
264	0.1893999243
265	0.1892987055
266	0.1892298103
267	0.1891511889
268	0.1890682826
269	0.1889870185
270	0.1889090199
271	0.1888377378
272	0.1887708272
273	0.1886814955
274	0.188619635
275	0.1885310714
276	0.1884458161
277	0.1883561443
278	0.188259946
279	0.1881801865
280	0.1880738658
281	0.1879885872
282	0.1879032624
283	0.1878241374
284	0.1877502807
285	0.1876580223
286	0.1875940242
287	0.187510069
288	0.1874294409
289	0.1873490023
290	0.1872779004
291	0.1872021975
292	0.1871206007
293	0.1870339679
294	0.1869665349
295	0.1868979295
296	0.186825203
297	0.1867533756
298	0.1866881167
299	0.186613345
300	0.1865345484
301	0.1864449844
302	0.1863898367
303	0.1863138414
304	0.1862358578
305	0.1861675122
306	0.1860744645
307	0.1859931677
308	0.185892988
309	0.1858083108
310	0.1857535848
311	0.185586001
312	0.185512882
313	0.1854392692
314	0.1853600758
315	0.1852914896
316	0.1852065352
317	0.1851327532
318	0.1850711196
319	0.185001861
320	0.1849032464
321	0.1848183423
322	0.184742407
323	0.1846537668
324	0.18458174
325	0.1844977027
326	0.1844309317
327	0.184357059
328	0.1842776987
329	0.1842146032
330	0.1841223604
331	0.1840390495
332	0.183985008
333	0.1838998308
334	0.1838336079
335	0.183660965
336	0.1835767314
337	0.1834949084
338	0.183314304
339	0.1832429913
340	0.1831817798
341	0.1831313508
342	0.1830450671
343	0.1829641812
344	0.1828779059
345	0.182833812
346	0.1827509667
347	0.1826738359
348	0.1826095038
349	0.1825390555
350	0.1824663862
351	0.1823932563
352	0.1823221865
353	0.1822546862
354	0.182192395
355	0.1821015017
356	0.1820365386
357	0.1819714493
358	0.1819040351
359	0.1818466986
360	0.1817640632
361	0.1816870185
362	0.1816145407
363	0.1815338412
364	0.181462709
365	0.1814057685
366	0.1813260532
367	0.181253983
368	0.1811815836
369	0.181100652
370	0.1810263547
371	0.1809558794
372	0.1808865281
373	0.180837972
374	0.1807544482
375	0.1806938822
376	0.180588935
377	0.1805038422
378	0.1804361405
379	0.1803161129
380	0.1802494209
381	0.1801658075
382	0.1800996416
383	0.1800195372
384	0.1799336148
385	0.1798623665
386	0.1797607453
387	0.1797297845
388	0.179655642
389	0.1795819812
390	0.1795143555
391	0.1794394815
392	0.1793755498
393	0.1792745992
394	0.1792098433
395	0.179150611
396	0.1790711597
397	0.1789626832
398	0.1788958236
399	0.178848389
400	0.1787879059
401	0.1787245452
402	0.1786452465
403	0.1785782142
404	0.1785115431
405	0.1784364286
406	0.1783786592
407	0.1781652215
408	0.1780988619
409	0.1780587129
410	0.1779876219
411	0.1779355372
412	0.1778699346
413	0.1777995963
414	0.1777249495
415	0.1776592391
416	0.177586935
417	0.1775197097
418	0.1774615112
419	0.1773900377
420	0.1773215936
421	0.1772569333
422	0.1771588391
423	0.1770881306
424	0.1770184537
425	0.1769478654
426	0.1768679603
427	0.1768010314
428	0.1767442276
429	0.1767055433
430	0.1766437154
431	0.1765682255
432	0.1765222734
433	0.1764671834
434	0.1764044305
435	0.1763641848
436	0.1763114555
437	0.1762345588
438	0.1761790058
439	0.1761300479
440	0.176049924
441	0.1759935793
442	0.1759342697
443	0.1758624709
444	0.1758070862
445	0.1757377623
446	0.1756610202
447	0.1755924969
448	0.1755371557
449	0.1754759963
450	0.1754039271
451	0.1753359834
452	0.1752709496
453	0.1752101401
454	0.1751427626
455	0.1750871399
456	0.1750586386
457	0.175007217
458	0.1749252356
459	0.1748542251
460	0.1747998981
461	0.1747446665
462	0.174712438
463	0.1746621284
464	0.1746285939
465	0.1745508931
466	0.1744753366
467	0.1744050354
468	0.1743445565
469	0.1742982948
470	0.1742381473
471	0.1741819311
472	0.1741204789
473	0.1740526569
474	0.1739952371
475	0.1739413252
476	0.1738892926
477	0.1738559733
478	0.173780571
479	0.1737121467
480	0.1736281288
481	0.1735700957
482	0.1735084453
483	0.1734361898
484	0.1733757777
485	0.1733140291
486	0.1732447866
487	0.1731982481
488	0.1731350085
489	0.1730674746
490	0.1729951545
491	0.1729294339
492	0.1728691529
493	0.1728027466
494	0.1727362493
495	0.1726724157
496	0.1726222778
497	0.1725668317
498	0.1724955893
499	0.1724464593
500	0.1724069824
501	0.1723521658
502	0.1723038896
503	0.1722384661
504	0.1721662593
505	0.1721129888
506	0.1720502937
507	0.1719798525
508	0.1719146813
509	0.171850533
510	0.1717861946
511	0.1717275205
512	0.1716619164
513	0.1715959533
514	0.1715513185
515	0.1714933338
516	0.1714566924
517	0.1713892667
518	0.171326404
519	0.1712639022
520	0.171145935
521	0.1711022422
522	0.1710372521
523	0.1709802229
524	0.1709232122
525	0.1708643082
526	0.1708053443
527	0.1707527988
528	0.1706856524
529	0.1706305246
530	0.1705802627
531	0.170511704
532	0.1704500433
533	0.1704006814
534	0.1703317632
535	0.1702787457
536	0.1702372629
537	0.170167851
538	0.1701198702
539	0.1700537903
540	0.1699887133
541	0.1699463894
542	0.1698942347
543	0.1698427874
544	0.1697851368
545	0.16972815
546	0.169670124
547	0.1696311005
548	0.1696004197
549	0.1695381372
550	0.1694934716
551	0.1694323301
552	0.1693710187
553	0.1693247785
554	0.169259193
555	0.169205271
556	0.1691409549
557	0.1690759364
558	0.168999844
559	0.1689323499
560	0.1688754944
561	0.1688317356
562	0.1687684445
563	0.1687042712
564	0.1686470997
565	0.1686000528
566	0.1685506617
567	0.1684812033
568	0.168426069
569	0.1683833077
570	0.1683319376
571	0.1682856087
572	0.1682199526
573	0.1681679885
574	0.1680996549
575	0.168051016
576	0.167991925
577	0.16795007
578	0.167895575
579	0.1678446613
580	0.1677831598
581	0.1677428396
582	0.1676846955
583	0.1676245377
584	0.1675561419
585	0.1675001528
586	0.1674358482
587	0.1673701491
588	0.1673050452
589	0.1672406595
590	0.1671910777
591	0.1671552389
592	0.167102361
593	0.1670455686
594	0.1669932372
595	0.1669389292
596	0.1668646524
597	0.1667831982
598	0.1667251231
599	0.166664423
600	0.1665982911
601	0.1665384649
602	0.1664816262
603	0.1664264201
604	0.1663770083
605	0.1663115626
606	0.16625333
607	0.1661809637
608	0.1661181898
609	0.1660608552
610	0.1659926383
611	0.1659244504
612	0.1658738901
613	0.1658219621
614	0.1657977663
615	0.1657429287
616	0.165684753
617	0.1656174357
618	0.165572453
619	0.1655076579
620	0.1654416783
621	0.165394168
622	0.1653416122
623	0.1652955385
624	0.1652304473
625	0.1651670367
626	0.1651073564
627	0.1650671512
628	0.1650054265
629	0.1649274422
630	0.1648841867
631	0.164842548
632	0.1647798055
633	0.1647313169
634	0.1646679416
635	0.1646113165
636	0.1645548009
637	0.1644987873
638	0.1644371613
639	0.1643820931
640	0.164338287
641	0.1642916903
642	0.1642401381
643	0.1641863815
644	0.1641472051
645	0.1640777917
646	0.1640258127
647	0.1639940281
648	0.163926271
649	0.1638830065
650	0.1638218635
651	0.1637731509
652	0.1637059935
653	0.1636545102
654	0.1636223481
655	0.1635619013
656	0.1635049297
657	0.1634588302
658	0.1634048898
659	0.1633654422
660	0.1633014557
661	0.1632486453
662	0.1631913206
663	0.1631395644
664	0.1630701765
665	0.1630279575
666	0.1629798128
667	0.1629272206
668	0.1628600332
669	0.1628121109
670	0.1627559637
671	0.1626980103
672	0.162633984
673	0.162570953
674	0.1625093794
675	0.1624791602
676	0.1624329861
677	0.1623634956
678	0.1623190908
679	0.1622630229
680	0.1622069582
681	0.1621788967
682	0.162115858
683	0.162053274
684	0.1620078079
685	0.1619619039
686	0.1618945897
687	0.1618438814
688	0.1617808501
689	0.1617198121
690	0.1616710053
691	0.1616185602
692	0.1615629722
693	0.1615173612
694	0.1614571042
695	0.1614143644
696	0.1613586664
697	0.1613223876
698	0.1612632298
699	0.1612034544
700	0.1611599165
701	0.1611255931
702	0.1610740533
703	0.1610284727
704	0.1609682642
705	0.160913754
706	0.1608487414
707	0.1607370301
708	0.1606763045
709	0.1606109631
710	0.1605762701
711	0.1605213422
712	0.1604738835
713	0.1604176547
714	0.1603735152
715	0.1603272278
716	0.1602811134
717	0.1602422815
718	0.1601841873
719	0.160142936
720	0.1600846736
721	0.160036425
722	0.1599807724
723	0.1599177016
724	0.1598799014
725	0.1598332165
726	0.1597832421
727	0.1597182957
728	0.1596688762
729	0.1596190885
730	0.1595581147
731	0.1594889334
732	0.1594695244
733	0.1594158047
734	0.1593693624
735	0.15932284
736	0.1592698002
737	0.1592164546
738	0.1591595866
739	0.159094392
740	0.1590360687
741	0.1589358215
742	0.1588796372
743	0.1588251959
744	0.1587795028
745	0.1587328633
746	0.1586913532
747	0.1586342463
748	0.158583202
749	0.1585296648
750	0.1584984497
751	0.1584418836
752	0.1583970834
753	0.1583553961
754	0.1583088614
755	0.1582686625
756	0.158219312
757	0.1581967203
758	0.1581427992
759	0.1580958591
760	0.1580409315
761	0.1580015879
762	0.1579580433
763	0.1579177982
764	0.1578745062
765	0.1578080795
766	0.1577548022
767	0.157725021
768	0.1576626972
769	0.1576238385
770	0.1575593215
771	0.1575223139
772	0.157475944
773	0.1574305616
774	0.1573781527
775	0.1573199863
776	0.1572764769
777	0.1572119354
778	0.157167936
779	0.1571327617
780	0.1570830137
781	0.1570343186
782	0.1569814801
783	0.1569399088
784	0.1568931393
785	0.1568443346
786	0.1567942398
787	0.1567417152
788	0.1566745412
789	0.1566367943
790	0.1566000363
791	0.1565476924
792	0.1564862067
793	0.1564356729
794	0.156392999
795	0.156343392
796	0.1562926858
797	0.1562372438
798	0.1561945474
799	0.1561409667
800	0.1560893054
801	0.1560296021
802	0.1559753938
803	0.1559318917
804	0.1558941579
805	0.1558387074
806	0.1557939919
807	0.1557432758
808	0.1556855645
809	0.1556309209
810	0.1555746802
811	0.1555274711
812	0.1554623822
813	0.1554104728
814	0.1553496377
815	0.1553088548
816	0.1552447983
817	0.1551980623
818	0.1551548706
819	0.1551194907
820	0.1550882155
821	0.155045101
822	0.1550130973
823	0.1549835369
824	0.1549297186
825	0.1548786686
826	0.1548365956
827	0.1547931816
828	0.1547416624
829	0.1546967831
830	0.1546396243
831	0.1545949776
832	0.1545549395
833	0.1545194043
834	0.1544919429
835	0.1544440972
836	0.154385426
837	0.1543353208
838	0.1542885954
839	0.154238553
840	0.1541916085
841	0.1541508807
842	0.1540915031
843	0.1540437502
844	0.1539922935
845	0.1539293921
846	0.1537909316
847	0.1537616796
848	0.1537032956
849	0.1536643962
850	0.153607898
851	0.1535761839
852	0.1535324444
853	0.1534926524
854	0.1534701758
855	0.1534353521
856	0.1533707501
857	0.1533283007
858	0.1532877395
859	0.1532178418
860	0.1531859636
861	0.1531329768
862	0.1530793327
863	0.1530285862
864	0.1529859954
865	0.1529272392
866	0.1528880782
867	0.1528478005
868	0.1528071188
869	0.1527587055
870	0.152717566
871	0.1526769098
872	0.1526264729
873	0.1525809601
874	0.1525296712
875	0.1524818187
876	0.1524340409
877	0.152383178
878	0.1523337726
879	0.1522885945
880	0.1522460108
881	0.152216237
882	0.1521692591
883	0.1521158172
884	0.1520717412
885	0.1520435559
886	0.151982245
887	0.1519196417
888	0.151872178
889	0.1518270292
890	0.1517742968
891	0.1517214018
892	0.1516749321
893	0.1516177861
894	0.1515633108
895	0.1515062978
896	0.151461391
897	0.1514125622
898	0.1513655001
899	0.1513123174
900	0.1512585266
901	0.1512024501
902	0.1511449139
903	0.1510886647
904	0.1510260947
905	0.1509961373
906	0.1509569997
907	0.1509023263
908	0.1508590038
909	0.1508257063
910	0.1507832421
911	0.1507408628
912	0.1507029308
913	0.1506517868
914	0.150594504
915	0.1505471379
916	0.1504950599
917	0.1504351788
918	0.1503866334
919	0.1503363365
920	0.1503052389
921	0.1502627248
922	0.150248609
923	0.1502017537
924	0.1501446059
925	0.150106543
926	0.1500457005
927	0.1499990637
928	0.1499623016
929	0.1499250561
930	0.149864954
931	0.1498081952
932	0.1497611053
933	0.1497357606
934	0.1496797173
935	0.1496422144
936	0.1495880162
937	0.1495455082
938	0.1495102556
939	0.1494754573
940	0.1494286446
941	0.1493678961
942	0.1493268349
943	0.1492729611
944	0.1492166399
945	0.1491733444
946	0.149129983
947	0.149086954
948	0.1490535112
949	0.1490002911
950	0.1489514014
951	0.1488997905
952	0.1488431984
953	0.1487965749
954	0.148741951
955	0.148712502
956	0.1486772934
957	0.1486288918
958	0.1485826023
959	0.1485379441
960	0.1484982312
961	0.1484679777
962	0.1484231907
963	0.1483760931
964	0.1483250665
965	0.1482820216
966	0.1482418097
967	0.148206018
968	0.1481876955
969	0.1481518118
970	0.1481076581
971	0.148068008
972	0.1480196757
973	0.14796667
974	0.1479175029
975	0.1478588987
976	0.1478177032
977	0.1477725341
978	0.1477259827
979	0.1476825955
980	0.14763276
981	0.1475901595
982	0.1475415392
983	0.147496086
984	0.1474580188
985	0.1474175344
986	0.1473801521
987	0.147347681
988	0.1473231503
989	0.1472754493
990	0.1472283215
991	0.1471980823
992	0.1471519093
993	0.1471151734
994	0.1470705999
995	0.1470326601
996	0.1469797151
997	0.1469377971
998	0.1468916185
999	0.1468401855
1000	0.1467777405
1001	0.1467367686
1002	0.1466901976
1003	0.1466142558
1004	0.1465773252
1005	0.1465393975
1006	0.1464995976
1007	0.1464578993
1008	0.1464074364
1009	0.1463615485
1010	0.1463230746
1011	0.1462883837
1012	0.1462341639
1013	0.1461912943
1014	0.1461464637
1015	0.1461050329
1016	0.1460545764
1017	0.1460224985
1018	0.1459885851
1019	0.1459373658
1020	0.1458922988
1021	0.145854834
1022	0.1458022304
1023	0.1457546916
1024	0.1457100752
1025	0.145671532
1026	0.1456218059
1027	0.1455851462
1028	0.1455627686
1029	0.145513216
1030	0.1454812561
1031	0.1454403548
1032	0.1453950892
1033	0.1453540614
1034	0.1453034718
1035	0.1452603697
1036	0.1452213212
1037	0.1451780645
1038	0.145124645
1039	0.1450981975
1040	0.1450467908
1041	0.1450063613
1042	0.1449686216
1043	0.1449406031
1044	0.1449058712
1045	0.1448521899
1046	0.1448105798
1047	0.1447655025
1048	0.1447234945
1049	0.1446750398
1050	0.1446240061
1051	0.1445714556
1052	0.1445344055
1053	0.1445049616
1054	0.1444564492
1055	0.144420638
1056	0.1443683891
1057	0.1443306602
1058	0.1442790753
1059	0.1442393879
1060	0.1441959614
1061	0.1441605561
1062	0.1441096135
1063	0.1440638279
1064	0.1440168862
1065	0.1439683336
1066	0.1439329764
1067	0.1439074849
1068	0.1438525247
1069	0.1438050757
1070	0.1437649824
1071	0.1437366192
1072	0.1437041779
1073	0.1436697081
1074	0.1436411137
1075	0.1436052868
1076	0.1435673917
1077	0.1435337844
1078	0.14349079
1079	0.1434606552
1080	0.1434436255
1081	0.1434114777
1082	0.1433648917
1083	0.1433402892
1084	0.1433144781
1085	0.1432667194
1086	0.1432196201
1087	0.1431796572
1088	0.1431163123
1089	0.1430679168
1090	0.1430180771
1091	0.1429617904
1092	0.1429143968
1093	0.1428778948
1094	0.1428177642
1095	0.1427810953
1096	0.142730396
1097	0.142673336
1098	0.1426234072
1099	0.1426011387
1100	0.1425616607
1101	0.1425273828
1102	0.1424818524
1103	0.1424503225
1104	0.1424065631
1105	0.1423660584
1106	0.142310536
1107	0.1422602422
1108	0.1422283682
1109	0.1421727907
1110	0.142147739
1111	0.1421073862
1112	0.1420549172
1113	0.1420149217
1114	0.1419692617
1115	0.1419262601
1116	0.1418789601
1117	0.141847702
1118	0.1417950124
1119	0.1417537522
1120	0.1417103688
1121	0.1416675927
1122	0.1416393064
1123	0.1415951079
1124	0.1415565023
1125	0.1415249658
1126	0.141474944
1127	0.1414279366
1128	0.1413940918
1129	0.1413482759
1130	0.1412895116
1131	0.1412573525
1132	0.1412189894
1133	0.1411628531
1134	0.141126833
1135	0.1410788437
1136	0.1410319296
1137	0.1409873116
1138	0.1409354553
1139	0.1408893
1140	0.1408433451
1141	0.1408187528
1142	0.1407836643
1143	0.1407389669
1144	0.1407113142
1145	0.1406592453
1146	0.1406197313
1147	0.1405749191
1148	0.1405257733
1149	0.1404794985
1150	0.1404371136
1151	0.1403883615
1152	0.1403389658
1153	0.1402939618
1154	0.1402627231
1155	0.1402124703
1156	0.1401626561
1157	0.1401141479
1158	0.1400630756
1159	0.1400182264
1160	0.1399878074
1161	0.1399378299
1162	0.139891107
1163	0.1398337448
1164	0.1397956032
1165	0.1397597252
1166	0.1397165561
1167	0.1396745467
1168	0.1396300071
1169	0.1395944013
1170	0.1395464195
1171	0.1394972358
1172	0.139468447
1173	0.139429153
1174	0.1393773952
1175	0.1393566086
1176	0.1393093358
1177	0.139265618
1178	0.1392429755
1179	0.1392010117
1180	0.1391776193
1181	0.1391318945
1182	0.1391037343
1183	0.1390612806
1184	0.1390206014
1185	0.138982446
1186	0.1389321806
1187	0.1388940345
1188	0.1388509872
1189	0.1388078802
1190	0.1387754679
1191	0.1387393292
1192	0.1387058329
1193	0.1386603199
1194	0.1386219179
1195	0.1385846083
1196	0.1385533075
1197	0.1385193818
1198	0.1384816491
1199	0.1384371812
1200	0.1383917151
1201	0.1383588084
1202	0.1383260448
1203	0.1382791745
1204	0.138229828
1205	0.138191276
1206	0.1381519017
1207	0.1381148058
1208	0.1380712592
1209	0.1380494976
1210	0.1380202819
1211	0.1379754464
1212	0.1379285341
1213	0.137886231
1214	0.1378457923
1215	0.1378061597
1216	0.1377791254
1217	0.1377306965
1218	0.1376966026
1219	0.1376593296
1220	0.1376255434
1221	0.13758379
1222	0.1375114248
1223	0.1374788489
1224	0.1374310982
1225	0.1373901435
1226	0.1373527736
1227	0.1373135621
1228	0.1372733184
1229	0.1372184133
1230	0.137190286
1231	0.1371666495
1232	0.1371252733
1233	0.1370818213
1234	0.137052693
1235	0.1370178831
1236	0.136971082
1237	0.1369421448
1238	0.1368988422
1239	0.1368757349
1240	0.136833231
1241	0.1368079341
1242	0.1367860028
1243	0.1367593269
1244	0.1367063791
1245	0.1366648573
1246	0.1366167099
1247	0.1365671398
1248	0.1365357519
1249	0.1364773035
1250	0.1364485013
1251	0.136427796
1252	0.1363850255
1253	0.1363360246
1254	0.136300556
1255	0.1362584783
1256	0.1362367948
1257	0.1361895103
1258	0.1361390457
1259	0.1361022232
1260	0.1360570844
1261	0.136017332
1262	0.1359729186
1263	0.1359487659
1264	0.135905954
1265	0.1358553969
1266	0.13582426
1267	0.1357987092
1268	0.135763216
1269	0.1357288017
1270	0.1356836348
1271	0.1356386721
1272	0.1356111801
1273	0.1355624868
1274	0.1355167936
1275	0.1354666829
1276	0.1354035275
1277	0.1353578167
1278	0.1353349259
1279	0.1352951622
1280	0.1352571176
1281	0.1352231402
1282	0.1351799306
1283	0.1351309533
1284	0.1350971267
1285	0.1350650616
1286	0.1350249707
1287	0.1349851522
1288	0.1349588714
1289	0.1349160293
1290	0.1348815433
1291	0.1348386951
1292	0.1347937956
1293	0.1347569006
1294	0.1347166486
1295	0.1346683839
1296	0.1346211394
1297	0.134588908
1298	0.1345503721
1299	0.1345153618
1300	0.1344768704
1301	0.1344305181
1302	0.1343909088
1303	0.1343679544
1304	0.1343251648
1305	0.1342896173
1306	0.1342437978
1307	0.1342049797
1308	0.1341687345
1309	0.1341330661
1310	0.134083665
1311	0.1340524993
1312	0.1340167027
1313	0.1339737868
1314	0.1339401572
1315	0.1339012493
1316	0.1338606425
1317	0.1338127742
1318	0.1337626422
1319	0.1337080525
1320	0.1336656446
1321	0.1336414582
1322	0.1336061232
1323	0.1335752406
1324	0.1335379879
1325	0.1335057107
1326	0.1334679254
1327	0.1334221169
1328	0.1333783413
1329	0.1333456495
1330	0.1333094556
1331	0.1332608849
1332	0.1332465199
1333	0.1331974094
1334	0.13315902
1335	0.1331082878
1336	0.1330672631
1337	0.1330377016
1338	0.1330084894
1339	0.1329707309
1340	0.1329323543
1341	0.1328884139
1342	0.1328461237
1343	0.1328108686
1344	0.1327807857
1345	0.1327505375
1346	0.1327075824
1347	0.1326751788
1348	0.1326431258
1349	0.1326006364
1350	0.1325589358
1351	0.1325309896
1352	0.1324977346
1353	0.1324676603
1354	0.1324344468
1355	0.1323960878
1356	0.1323625773
1357	0.132317698
1358	0.1322842126
1359	0.1322443243
1360	0.1321956594
1361	0.1321478981
1362	0.1321186005
1363	0.1320869972
1364	0.1320531054
1365	0.1320152164
1366	0.1319691363
1367	0.1319392606
1368	0.1318968779
1369	0.1318547514
1370	0.1318204773
1371	0.1318157198
1372	0.1317780923
1373	0.1317496752
1374	0.1317104913
1375	0.1316577118
1376	0.1316208389
1377	0.1315773421
1378	0.1315513386
1379	0.131505112
1380	0.1314771535
1381	0.1314335744
1382	0.1314084165
1383	0.1313640718
1384	0.1313271733
1385	0.1313022335
1386	0.1312731235
1387	0.131242651
1388	0.1312110958
1389	0.1311718304
1390	0.1311224057
1391	0.1310831866
1392	0.1310524387
1393	0.1310244527
1394	0.1309844972
1395	0.1309396486
1396	0.1308941788
1397	0.1308575923
1398	0.1308339105
1399	0.1307934424
1400	0.1307606881
1401	0.1307107648
1402	0.1306825326
1403	0.1306669638
1404	0.1306297122
1405	0.1305815795
1406	0.1305375497
1407	0.1305031244
1408	0.1304683903
1409	0.1304240195
1410	0.1303881047
1411	0.1303406154
1412	0.130302526
1413	0.1302593846
1414	0.1302172557
1415	0.1301924616
1416	0.1301590733
1417	0.1301173023
1418	0.1300713273
1419	0.130032876
1420	0.1299920519
1421	0.1299512774
1422	0.1299353646
1423	0.1298872254
1424	0.1298525226
1425	0.1298063675
1426	0.12976637
1427	0.1297399395
1428	0.1296991317
1429	0.1296528329
1430	0.1296158829
1431	0.1295800603
1432	0.1295426668
1433	0.1295086687
1434	0.1294734879
1435	0.1294370792
1436	0.1294170586
1437	0.1293771216
1438	0.1293460475
1439	0.1293163837
1440	0.1292848128
1441	0.1292495768
1442	0.1292199067
1443	0.1291969129
1444	0.1291639153
1445	0.1291294565
1446	0.1290963943
1447	0.1290757542
1448	0.1290289492
1449	0.1289993442
1450	0.1289723691
1451	0.1289356098
1452	0.1288888455
1453	0.1288584216
1454	0.1288174252
1455	0.1287841996
1456	0.1287419347
1457	0.1287109522
1458	0.1286875072
1459	0.1286603286
1460	0.1286166439
1461	0.1285808529
1462	0.1285473825
1463	0.1285362152
1464	0.1284968327
1465	0.1284504973
1466	0.1284387672
1467	0.1284031323
1468	0.1283571689
1469	0.1283172912
1470	0.1282883931
1471	0.1282459688
1472	0.1282072803
1473	0.1281761392
1474	0.1281323624
1475	0.1280847946
1476	0.1280539393
1477	0.128007816
1478	0.1279777644
1479	0.1279222652
1480	0.1279029215
1481	0.127873573
1482	0.1278355097
1483	0.1277990766
1484	0.1277458632
1485	0.1277183338
1486	0.1276819194
1487	0.1276186159
1488	0.1275834341
1489	0.1275432749
1490	0.1275070549
1491	0.1274884697
1492	0.1274584054
1493	0.1274113605
1494	0.1273733379
1495	0.1273445151
1496	0.1272946153
1497	0.1272600634
1498	0.1272254686
1499	0.1271906745
1500	0.1271489378
1501	0.1271107677
1502	0.127077018
1503	0.1270475364
1504	0.1270111927
1505	0.1269705373
1506	0.1269376619
1507	0.126892159
1508	0.1268670903
1509	0.1268381785
1510	0.1267995797
1511	0.1267659949
1512	0.1267353611
1513	0.1267009575
1514	0.1266534715
