iter	Logloss
479	0.1680918128
480	0.168030353
481	0.1679616384
482	0.1678886486
483	0.1678218606
484	0.1677711425
485	0.1676985821
486	0.1676096251
487	0.1675519384
488	0.1674690035
489	0.1673699979
490	0.1673144411
491	0.1672337503
492	0.1671693833
493	0.1670987156
494	0.1670325369
495	0.1669523382
496	0.1668792641
497	0.166800056
498	0.1667294109
499	0.1666453922
500	0.1665978884
501	0.1665400392
502	0.1664788579
503	0.1664155882
504	0.166319599
505	0.1662642803
506	0.1661991717
507	0.1661421984
508	0.1660084075
509	0.1659370016
510	0.1658834966
511	0.1658001076
512	0.1657404597
513	0.1656777885
514	0.1655934554
515	0.1655177392
516	0.1654541785
517	0.1653965791
518	0.1653301881
519	0.1652614617
520	0.1652011393
521	0.165114309
522	0.1650421019
523	0.1650051269
524	0.1649436559
525	0.1648685584
526	0.1647989022
527	0.1647178474
528	0.1646739368
529	0.1645835703
530	0.164524836
531	0.1644578045
532	0.1643814309
533	0.164302635
534	0.1642249254
535	0.1641650076
536	0.1641170946
537	0.1640474088
538	0.1639832663
539	0.1639244628
540	0.1638583147
541	0.1637916802
542	0.1637055463
543	0.1636300321
544	0.1635663539
545	0.1635090867
546	0.163455437
547	0.1633858309
548	0.1633439458
549	0.1632657296
550	0.163197902
551	0.1631830226
552	0.1631299128
553	0.1630506626
554	0.1629894228
555	0.1629166411
556	0.1628747466
557	0.1627981333
558	0.1627162583
559	0.1626496635
560	0.1625927734
561	0.162523384
562	0.162458122
563	0.1624046079
564	0.1623559399
565	0.1622939643
566	0.162238403
567	0.1621811008
568	0.1621167962
569	0.1620529805
570	0.162003018
571	0.1619405179
572	0.1618578888
573	0.1617830633
574	0.1617180719
575	0.1616797011
576	0.1616298821
577	0.1615808537
578	0.1615294923
579	0.1614801363
580	0.1614278993
581	0.1613472073
582	0.1612748012
583	0.1612057643
584	0.1611287109
585	0.1610754948
586	0.1610288363
587	0.1609576276
588	0.160891181
589	0.1608256236
590	0.160751838
591	0.1606960358
592	0.1606207666
593	0.1605514765
594	0.1604903089
595	0.1604337535
596	0.1603645
597	0.1602852146
598	0.1602213688
599	0.1601562903
600	0.1600842482
601	0.1600253917
602	0.159967736
603	0.159888627
604	0.159828832
605	0.1597602856
606	0.1596856473
607	0.1596426734
608	0.159587921
609	0.1595397213
610	0.1594879877
611	0.1594156223
612	0.159358997
613	0.1592946371
614	0.1592339484
615	0.1591715193
616	0.1591213962
617	0.1590421418
618	0.1589795008
619	0.1589690826
620	0.1589237305
621	0.1588554254
622	0.1588034679
623	0.1587423561
624	0.1586852253
625	0.1586264948
626	0.1585737064
627	0.1585130144
628	0.158475742
629	0.1584235247
630	0.1583666159
631	0.1583129568
632	0.1582439529
633	0.1581729862
634	0.1581074939
635	0.1580509831
636	0.1579819285
637	0.157929832
638	0.1578460529
639	0.1577737187
640	0.157723184
641	0.1576512608
642	0.1576084792
643	0.1575419111
644	0.157473519
645	0.157423121
646	0.157358573
647	0.1573151952
648	0.1572483269
649	0.1571866167
650	0.15711782
651	0.1570455646
652	0.1569736032
653	0.1569242347
654	0.1568421967
655	0.1567719389
656	0.1567058842
657	0.1566422701
658	0.1565778099
659	0.1565146613
660	0.1564448126
661	0.1563950062
662	0.156336754
663	0.15628164
664	0.1562385244
665	0.1561960563
666	0.156147155
667	0.1561022459
668	0.1560447045
669	0.1559995369
670	0.1559364043
671	0.1558651823
672	0.1558038535
673	0.1557533738
674	0.1557168899
675	0.1556561767
676	0.1555955521
677	0.1555435004
678	0.1554726174
679	0.1554242646
680	0.1553412599
681	0.1552824311
682	0.1552125834
683	0.1551827342
684	0.1551263977
685	0.155063285
686	0.1550134841
687	0.1549661744
688	0.1549144624
689	0.1548608139
690	0.1548016584
691	0.1547445916
692	0.1546780657
693	0.1546270594
694	0.1545572418
695	0.1544977082
696	0.154430382
697	0.1543913878
698	0.1543303409
699	0.1542684331
700	0.1542053123
701	0.1541427816
702	0.1540779637
703	0.1540156203
704	0.1539453522
705	0.1538920512
706	0.1538341298
707	0.1537692582
708	0.1536995284
709	0.153652785
710	0.1536030205
711	0.1535329338
712	0.1534734342
713	0.1534394643
714	0.1533833368
715	0.1533138583
716	0.15322149
717	0.1531728579
718	0.1531020503
719	0.1530414727
720	0.1529816091
721	0.1529166069
722	0.1528342663
723	0.1527949637
724	0.1527373962
725	0.1526765807
726	0.1526161119
727	0.152550964
728	0.1524982099
729	0.152394303
730	0.1523366423
731	0.1522831024
732	0.1522181734
733	0.152177675
734	0.1521114972
735	0.1520617757
736	0.1520066042
737	0.1519551903
738	0.1518920435
739	0.1518253555
740	0.1517544782
741	0.1516918132
742	0.151639658
743	0.1516022592
744	0.1515595703
745	0.1515174953
746	0.1514713985
747	0.1514197617
748	0.1513489592
749	0.1512615246
750	0.151207126
751	0.1511576251
752	0.1511068586
753	0.1510436935
754	0.1509852301
755	0.1509315972
756	0.1508718653
757	0.1508056128
758	0.1507479062
759	0.150671819
760	0.1506136413
761	0.1505595935
762	0.1505158343
763	0.1504535728
764	0.1503943855
765	0.1503452233
766	0.1503351218
767	0.1502783169
768	0.150219307
769	0.1501869263
770	0.1501158552
771	0.150054636
772	0.1499864624
773	0.149928255
774	0.1498861363
775	0.1498161483
776	0.1497726626
777	0.1497165832
778	0.1496589252
779	0.1496019182
780	0.1495371589
781	0.1494562297
782	0.1494121884
783	0.1493656976
784	0.1493108146
785	0.1492515434
786	0.1491895924
787	0.1491382916
788	0.1490673463
789	0.1490299708
790	0.1489655612
791	0.1489023225
792	0.1488582402
793	0.1488126423
794	0.1487703776
795	0.1487290222
796	0.1486617921
797	0.1486303124
798	0.1485727691
799	0.1485027892
800	0.1484355337
801	0.1483681835
802	0.1483034528
803	0.1482381431
804	0.1481972919
805	0.1481360289
806	0.1480803398
807	0.1480130062
808	0.147965148
809	0.1479135859
810	0.1478518031
811	0.1478062922
812	0.1477590151
813	0.1477082641
814	0.1476475746
815	0.1476187681
816	0.1475625487
817	0.1475248251
818	0.1474827055
819	0.1474151241
820	0.1473554027
821	0.1472892106
822	0.1472380674
823	0.1471998106
824	0.1471564711
825	0.1471006193
826	0.1470412223
827	0.1469848896
828	0.1469388663
829	0.1469065148
830	0.1468623143
831	0.146812555
832	0.1467609312
833	0.1467105082
834	0.1466572305
835	0.1465891155
836	0.1465480605
837	0.1465073858
838	0.1464521722
839	0.1464266882
840	0.1463585553
841	0.1463057803
842	0.1462583971
843	0.1462059962
844	0.146164096
845	0.1461058943
846	0.146045633
847	0.1459846086
848	0.145928587
849	0.1458787586
850	0.1458192415
851	0.1457842077
852	0.1457306283
853	0.1456750966
854	0.1456178245
855	0.1455561
856	0.1455230818
857	0.1454696864
858	0.1454111214
859	0.1453687438
860	0.145314337
861	0.145265018
862	0.145215308
863	0.1450114481
864	0.1449587398
865	0.1449013547
866	0.144849448
867	0.1447925488
868	0.1447328525
869	0.1446734692
870	0.144630763
871	0.1445880464
872	0.1445390982
873	0.1444892891
874	0.1444283143
875	0.1443695966
876	0.1443206052
877	0.1442577613
878	0.1441920436
879	0.1441656915
880	0.1441108145
881	0.1440594456
882	0.1440176777
883	0.1439686632
884	0.143915448
885	0.1438601568
886	0.1438251631
887	0.1437765371
888	0.1437264123
889	0.1436335006
890	0.1435708117
891	0.1435209379
892	0.1434612268
893	0.1434070957
894	0.1433536705
895	0.1432968712
896	0.1432726532
897	0.1432170704
898	0.143172764
899	0.1431255658
900	0.1430580827
901	0.143006285
902	0.1429489165
903	0.1428947809
904	0.1428692757
905	0.1428138271
906	0.1427667379
907	0.1427174828
908	0.1426693224
909	0.142608066
910	0.1425439345
911	0.1424782275
912	0.1424394161
913	0.1424019556
914	0.1423627547
915	0.1423082639
916	0.1422667482
917	0.1422080695
918	0.1421594766
919	0.1421195084
920	0.1420649503
921	0.1420261506
922	0.1419766082
923	0.1419318449
924	0.141897213
925	0.141865775
926	0.1418109594
927	0.141773526
928	0.1417183847
929	0.1416768856
930	0.1416271958
931	0.1415820267
932	0.1415532196
933	0.1415054624
934	0.1414507453
935	0.1414016384
936	0.1413495112
937	0.1413003679
938	0.1412640834
939	0.1412112542
940	0.1411674696
941	0.1411370362
942	0.1410820353
943	0.141035514
944	0.1409862767
945	0.1409306393
946	0.1408846001
947	0.1408432899
948	0.1408048023
949	0.1407477927
950	0.1406900475
951	0.1406457346
952	0.1405857324
953	0.1405420032
954	0.140498674
955	0.1404695119
956	0.1404048983
957	0.1403501779
958	0.1402954605
959	0.14024453
960	0.1401965064
961	0.1401265873
962	0.1400835214
963	0.1400368504
964	0.1399926709
965	0.1399443371
966	0.1398938858
967	0.1398353624
968	0.1397882193
969	0.1397523634
970	0.1397080298
971	0.1396513718
972	0.1396105512
973	0.1395547395
974	0.1394909396
975	0.1394495851
976	0.1393801726
977	0.1393120541
978	0.1392684043
979	0.1392359251
980	0.1391958313
981	0.1391442018
982	0.1390824568
983	0.1390215598
984	0.1389725605
985	0.1389102488
986	0.1388681057
987	0.1388150666
988	0.1387662173
989	0.1387010247
990	0.13863793
991	0.1386038501
992	0.1385554034
993	0.1384966634
994	0.13844164
995	0.1383990978
996	0.1383350141
997	0.138296791
998	0.138249262
999	0.1381921678
1000	0.1381498227
1001	0.1381009588
1002	0.1380542137
1003	0.1380171025
1004	0.1379553377
1005	0.137914601
1006	0.1378458565
1007	0.1377915641
1008	0.1377354942
1009	0.1376787615
1010	0.1376386783
1011	0.1375780672
1012	0.1375218228
1013	0.1374746217
1014	0.1374286134
1015	0.1373712717
1016	0.1373311835
1017	0.1372909172
1018	0.1372405113
1019	0.1371799815
1020	0.1371456188
1021	0.1370942008
1022	0.1370594531
1023	0.1370242603
1024	0.1369662405
1025	0.1369271338
1026	0.1368586648
1027	0.1367983022
1028	0.1367481097
1029	0.1366959043
1030	0.136666151
1031	0.1366333124
1032	0.1365828422
1033	0.1365502728
1034	0.1365078095
1035	0.1364666769
1036	0.1364134949
1037	0.1363718479
1038	0.1363163186
1039	0.1362593101
1040	0.1362136307
1041	0.1361576154
1042	0.1361106367
1043	0.1360618771
1044	0.1360038318
1045	0.1359651221
1046	0.1359095545
1047	0.1358541796
1048	0.1358090955
1049	0.1357548486
1050	0.1356956693
1051	0.1356616894
1052	0.1356167594
1053	0.1355624202
1054	0.1355119659
1055	0.1354553726
1056	0.1354160631
1057	0.1353906251
1058	0.1353399954
1059	0.1352928334
1060	0.1352502728
1061	0.1352102741
1062	0.1351755021
1063	0.1351251508
1064	0.1350888271
1065	0.1350440307
1066	0.1349971359
1067	0.1349581135
1068	0.13491197
1069	0.13486537
1070	0.1348147768
1071	0.1347640768
1072	0.1347155076
1073	0.1346813417
1074	0.1346629284
1075	0.1346196678
1076	0.1345865829
1077	0.1345246256
1078	0.1344901418
1079	0.1344754193
1080	0.134412316
1081	0.1343735368
1082	0.1343194335
1083	0.1342781924
1084	0.1342086409
1085	0.1341537442
1086	0.1340997433
1087	0.134055891
1088	0.1340114026
1089	0.133968413
1090	0.133910405
1091	0.1338640751
1092	0.1338143116
1093	0.1337832189
1094	0.1337478316
1095	0.1336901138
1096	0.1336533903
1097	0.133596673
1098	0.1335511875
1099	0.1335057879
1100	0.1334602176
1101	0.133406214
1102	0.1333620178
1103	0.1333243306
1104	0.1332774924
1105	0.1332365502
1106	0.1331928144
1107	0.1331563365
1108	0.1331336525
1109	0.1331087332
1110	0.1330844284
1111	0.1330556103
1112	0.1330073961
1113	0.132960613
1114	0.1329058795
1115	0.1328729515
1116	0.1328576848
1117	0.1328079124
1118	0.132762835
1119	0.1327110871
1120	0.1326737285
1121	0.1326258729
1122	0.1325799349
1123	0.1325291386
1124	0.1324811528
1125	0.1324276189
1126	0.132382165
1127	0.1323264928
1128	0.1323150282
1129	0.1322827924
1130	0.1322356324
1131	0.1321870972
1132	0.1321441629
1133	0.1320877574
1134	0.1320347554
1135	0.1319798811
1136	0.1319423564
1137	0.1319057139
1138	0.1318774282
1139	0.131843446
1140	0.1318012475
1141	0.131751806
1142	0.1316979835
1143	0.1316481405
1144	0.1316134004
1145	0.1315685571
1146	0.131514216
1147	0.1314686889
1148	0.1314124071
1149	0.1312554383
1150	0.1312052266
1151	0.1311651996
1152	0.1311337404
1153	0.1310944023
1154	0.1310572884
1155	0.1310287243
1156	0.1309714108
1157	0.1309365403
1158	0.1309212258
1159	0.1308557811
1160	0.1308098765
1161	0.1307706894
1162	0.1307336254
1163	0.1306943366
1164	0.1306528905
1165	0.1306166645
1166	0.1305726789
1167	0.130546336
1168	0.1304956608
1169	0.1304639364
1170	0.1304201331
1171	0.1303933987
1172	0.1303468015
1173	0.1302874439
1174	0.1302426915
1175	0.1302108645
1176	0.130166129
1177	0.1301525146
1178	0.1301070517
1179	0.1300716545
1180	0.1300174764
1181	0.1299759827
1182	0.1299187419
1183	0.1298606974
1184	0.1298204493
1185	0.129771013
1186	0.1297268268
1187	0.1296975886
1188	0.1296769515
1189	0.1296295967
1190	0.129586108
1191	0.1295330955
1192	0.1295029533
1193	0.1294373121
1194	0.1294011284
1195	0.1293579239
1196	0.1293233736
1197	0.1292665994
1198	0.1292191936
1199	0.1291653136
1200	0.1291202525
1201	0.1290654769
1202	0.1290116173
1203	0.1289661747
1204	0.1289316855
1205	0.128896395
1206	0.1288571583
1207	0.1288254227
1208	0.1287890887
1209	0.1287476702
1210	0.1287109875
1211	0.1286891291
1212	0.1286312226
1213	0.1286004572
1214	0.1285553779
1215	0.128517336
1216	0.1284721018
1217	0.1284215519
1218	0.1283886461
1219	0.1283614475
1220	0.1283306118
1221	0.1282846406
1222	0.1282244174
1223	0.1282069695
1224	0.1281603991
1225	0.1281227273
1226	0.1280955942
1227	0.1280361572
1228	0.1280052818
1229	0.1279569715
1230	0.1279090868
1231	0.127852088
1232	0.1277993311
1233	0.127756835
1234	0.1277189505
1235	0.1276601022
1236	0.1276248605
1237	0.127585677
1238	0.1275465753
1239	0.127496467
1240	0.1274718156
1241	0.127454025
1242	0.1274189326
1243	0.1273852812
1244	0.1273342105
1245	0.1272971281
1246	0.1272512562
1247	0.1272096122
1248	0.1271557648
1249	0.1271125177
1250	0.1270819416
1251	0.1270417608
1252	0.12699459
1253	0.1269458532
1254	0.1269093973
1255	0.1268746287
1256	0.1268160064
1257	0.1267674423
1258	0.1267440899
1259	0.1267123707
1260	0.1266508718
1261	0.1266012994
1262	0.1265551055
1263	0.1265136416
1264	0.1264868586
1265	0.1264541885
1266	0.1264319033
1267	0.1264003386
1268	0.1263479298
1269	0.1263026544
1270	0.1262657046
1271	0.1262306047
1272	0.1261894099
1273	0.1261392638
1274	0.1261013987
1275	0.1260657655
1276	0.1260503807
1277	0.1260058993
1278	0.1259741752
1279	0.1259197968
1280	0.1258768516
1281	0.1258319696
1282	0.1257980274
1283	0.1257478142
1284	0.1257016816
1285	0.1256556544
1286	0.1256513544
1287	0.1255997568
1288	0.125549879
1289	0.1255000315
1290	0.1254484422
1291	0.1254048536
1292	0.1253655295
1293	0.1253125362
1294	0.1252728347
1295	0.1252327799
1296	0.1251914011
1297	0.1251533225
1298	0.1251048367
1299	0.1250604947
1300	0.1250205205
1301	0.1249704236
1302	0.1249203626
1303	0.1248866833
1304	0.1248569001
1305	0.1248017746
1306	0.1247663875
1307	0.1247237375
1308	0.1246891647
1309	0.1246552281
1310	0.1246268673
1311	0.1245854692
1312	0.1245302419
1313	0.1244842731
1314	0.1244414466
1315	0.1244016917
1316	0.1243631393
1317	0.1243192053
1318	0.1242837106
1319	0.1242517936
1320	0.1242148001
1321	0.1241676987
1322	0.1241189868
1323	0.1240893109
1324	0.1240458713
1325	0.1240211108
1326	0.1239667501
1327	0.1239252652
1328	0.1238868436
1329	0.1238538385
1330	0.1238108079
1331	0.1237776264
1332	0.1237281025
1333	0.1236840811
1334	0.1236468066
1335	0.1235991641
1336	0.1235657164
1337	0.1235278378
1338	0.1234854091
1339	0.1234508991
1340	0.1234166491
1341	0.1234042607
1342	0.123367355
1343	0.1233164623
1344	0.1232662583
1345	0.123222473
1346	0.123191725
1347	0.1231359208
1348	0.1230969331
1349	0.1230809522
1350	0.1230472426
1351	0.1230158708
1352	0.1229668846
1353	0.1229273422
1354	0.1229021412
1355	0.1228587213
1356	0.1228105192
1357	0.1227647912
1358	0.1227193507
1359	0.1226799164
1360	0.1226599018
1361	0.1226186391
1362	0.1225884634
1363	0.1225399468
1364	0.1225009221
1365	0.1224571336
1366	0.1224369139
1367	0.122393862
1368	0.122344579
1369	0.1223044437
1370	0.1222602055
1371	0.1222354021
1372	0.1221950801
1373	0.1221406856
1374	0.1221135968
1375	0.1220662445
1376	0.1220338377
1377	0.1219954092
1378	0.1219506167
1379	0.1219094636
1380	0.1218934732
1381	0.1218421195
1382	0.1218126097
1383	0.1217682979
1384	0.1217343879
1385	0.1216936116
1386	0.1216485064
1387	0.1216388284
1388	0.1215882252
1389	0.1215440048
1390	0.1215081638
1391	0.1214750535
1392	0.1214257868
1393	0.1213859973
1394	0.1213500157
1395	0.1213137487
1396	0.1212638852
1397	0.121219307
1398	0.1211749495
1399	0.1211464337
1400	0.1210940917
1401	0.1210453009
1402	0.1210138701
1403	0.120963875
1404	0.1209150591
1405	0.1208669443
1406	0.1208438084
1407	0.1208100686
1408	0.1207745718
1409	0.1207369949
1410	0.1207065037
1411	0.1206677096
1412	0.1206334591
1413	0.1205803824
1414	0.120552508
1415	0.1205076345
1416	0.1204911821
1417	0.1204381418
1418	0.1204096284
1419	0.120358203
1420	0.1203233746
1421	0.1203217322
1422	0.1202869713
1423	0.1202468567
1424	0.1202008982
1425	0.1201834422
1426	0.1201433728
1427	0.1201119169
1428	0.1200709397
1429	0.1200180043
1430	0.1200019164
1431	0.1199633955
1432	0.1199249121
1433	0.1198771117
1434	0.1198459416
1435	0.1198120066
1436	0.1197643321
1437	0.1197195909
1438	0.1196834045
1439	0.1196377884
1440	0.1196059448
1441	0.1195675242
1442	0.1195370535
1443	0.11951727
1444	0.1194896917
1445	0.1194524563
1446	0.1194309498
1447	0.119391943
1448	0.1193666067
1449	0.1193259896
1450	0.1192889509
1451	0.1192373827
1452	0.1191977276
1453	0.1191629297
1454	0.119123626
1455	0.1191057541
1456	0.1190768869
1457	0.1190355667
1458	0.1189841624
1459	0.1189555155
1460	0.1189214537
1461	0.1188833835
1462	0.1188494791
1463	0.1188055958
1464	0.1187656394
1465	0.1187374936
1466	0.1187043277
1467	0.1186739555
1468	0.1186263935
1469	0.1185968244
1470	0.1185635472
1471	0.1185304114
1472	0.1184977778
1473	0.1184607012
1474	0.1184231052
1475	0.1183973551
1476	0.1183489269
1477	0.1183122283
1478	0.1182609644
1479	0.1182266296
1480	0.1181869715
1481	0.1181451912
1482	0.1181054714
1483	0.1180717833
1484	0.1180418478
1485	0.118017449
1486	0.1179784293
1487	0.1179424445
1488	0.1178955599
1489	0.1178478083
1490	0.1178083585
1491	0.1177668283
1492	0.11772408
1493	0.1176788741
1494	0.1176496994
1495	0.1175993889
1496	0.1175675674
1497	0.1175176343
1498	0.1174789298
1499	0.117433861
1500	0.1174077263
1501	0.117321209
1502	0.1172946572
1503	0.1172490827
1504	0.1172093278
1505	0.1171647252
1506	0.1171421138
1507	0.1170942675
1508	0.1170501505
1509	0.1170272721
1510	0.1169812218
1511	0.1169492293
1512	0.1169154214
