iter	Logloss
508	0.2345771852
509	0.2345104438
510	0.2344227127
511	0.2343436032
512	0.234256172
513	0.2341646309
514	0.2340495826
515	0.2339636921
516	0.2338810903
517	0.2338086023
518	0.2337370668
519	0.2336588982
520	0.233581473
521	0.2335153757
522	0.2334670967
523	0.2333928093
524	0.2333202938
525	0.2332463921
526	0.233158332
527	0.2330661367
528	0.2330044197
529	0.2329263767
530	0.2328602702
531	0.2327781384
532	0.2326892493
533	0.2326037319
534	0.2325128983
535	0.2324299037
536	0.2323537802
537	0.2322814874
538	0.2322041658
539	0.2320990996
540	0.2320610188
541	0.2319768631
542	0.2318934439
543	0.2318083583
544	0.231658208
545	0.2314466564
546	0.2313813169
547	0.2312950345
548	0.2311979792
549	0.2311222398
550	0.231021327
551	0.2309652043
552	0.2308628154
553	0.2308111624
554	0.2307289969
555	0.2306744958
556	0.2305903012
557	0.2305282548
558	0.2304385021
559	0.2303588277
560	0.2302668839
561	0.2302010656
562	0.2301169989
563	0.2300449966
564	0.22996495
565	0.2298859262
566	0.2298070321
567	0.2297205188
568	0.2296404127
569	0.2295663794
570	0.2294865381
571	0.2294185611
572	0.2293233704
573	0.2292425337
574	0.2291549372
575	0.2290783078
576	0.2289966735
577	0.228925921
578	0.2288459717
579	0.2287666878
580	0.2287045552
581	0.2286525639
582	0.2285751822
583	0.2285045894
584	0.228435628
585	0.2283679542
586	0.2282848738
587	0.2282305903
588	0.2281529051
589	0.228074911
590	0.2280088957
591	0.2279287377
592	0.2278818592
593	0.2277958406
594	0.2277451446
595	0.2276623939
596	0.227604885
597	0.2275203751
598	0.2274481493
599	0.2273737591
600	0.2273068108
601	0.2272395967
602	0.2271820005
603	0.2270782368
604	0.2270765308
605	0.2270060569
606	0.2269199036
607	0.2268398393
608	0.2267756642
609	0.226705681
610	0.2266229846
611	0.226549884
612	0.2264810672
613	0.2264081246
614	0.2263363694
615	0.2262633446
616	0.22617637
617	0.2261076578
618	0.2260203516
619	0.2259359677
620	0.2258380874
621	0.2257639398
622	0.2256816231
623	0.2256179341
624	0.2255411858
625	0.2254651929
626	0.2253792488
627	0.2252976741
628	0.2252212213
629	0.2251523779
630	0.2250869881
631	0.2250119072
632	0.2249117632
633	0.2248357773
634	0.2247593753
635	0.2246877385
636	0.2246059793
637	0.224527693
638	0.2244651977
639	0.224401112
640	0.224322009
641	0.2242331401
642	0.2241583993
643	0.2241095698
644	0.2240441787
645	0.2239726522
646	0.2239334133
647	0.223872747
648	0.2237891823
649	0.2237084922
650	0.2236292456
651	0.2235500421
652	0.2234730419
653	0.2234087823
654	0.2233176736
655	0.2232328608
656	0.2231560851
657	0.2230738894
658	0.2229973952
659	0.2229115484
660	0.2228305833
661	0.2227715257
662	0.2227287555
663	0.2226480517
664	0.2225905334
665	0.2225098906
666	0.2224337586
667	0.2223556503
668	0.2223150034
669	0.2222714052
670	0.2221964375
671	0.2221220344
672	0.2220540756
673	0.2219871893
674	0.2218897159
675	0.2218243048
676	0.2217738807
677	0.2216966282
678	0.2216316955
679	0.2215755935
680	0.2214983779
681	0.2214269052
682	0.2213490874
683	0.2212835861
684	0.2212260407
685	0.2211493748
686	0.2210956262
687	0.2210140115
688	0.2209519706
689	0.2208708277
690	0.2207650185
691	0.2206889381
692	0.2206189582
693	0.2205622859
694	0.2204868088
695	0.2204221955
696	0.2203787928
697	0.2202953708
698	0.2202150938
699	0.2201400984
700	0.2200628262
701	0.2200008677
702	0.2199639628
703	0.2198852662
704	0.2198030262
705	0.219733645
706	0.2196542496
707	0.2196020865
708	0.2195307869
709	0.2194617477
710	0.2193731589
711	0.2192858751
712	0.2192033397
713	0.2191401137
714	0.2190722177
715	0.2190045256
716	0.2189189503
717	0.2188562724
718	0.2187735821
719	0.2186932783
720	0.2186394258
721	0.2185716511
722	0.218530524
723	0.218446955
724	0.2184091508
725	0.2183262549
726	0.2182671302
727	0.2181881238
728	0.2181234372
729	0.2180393081
730	0.2179666811
731	0.2179001988
732	0.2178052042
733	0.2177368417
734	0.2176729312
735	0.217611651
736	0.2175277062
737	0.2174542877
738	0.2173776247
739	0.2173190033
740	0.2173176603
741	0.2172711216
742	0.2172219085
743	0.2171453066
744	0.2170899295
745	0.2170390378
746	0.2169742176
747	0.2169002922
748	0.2168316362
749	0.2167976787
750	0.2167270918
751	0.2166530668
752	0.2166438316
753	0.2165844126
754	0.2165151962
755	0.2164346443
756	0.2163611349
757	0.2162823193
758	0.2161980512
759	0.2161215377
760	0.2160605423
761	0.2160068912
762	0.2159471658
763	0.2158734609
764	0.2157947146
765	0.2157254287
766	0.2156618807
767	0.2156015719
768	0.215535522
769	0.2154560195
770	0.2153844307
771	0.2153091361
772	0.2152347401
773	0.2151802683
774	0.2151175514
775	0.2150393897
776	0.2149716775
777	0.2149134954
778	0.2148577376
779	0.2147828609
780	0.2147151959
781	0.2146530078
782	0.214584116
783	0.2145380041
784	0.2144604269
785	0.2143993239
786	0.214342902
787	0.2142724305
788	0.2142091945
789	0.2141504217
790	0.214086694
791	0.2140254477
792	0.2139800251
793	0.213932579
794	0.2138521149
795	0.2138062599
796	0.2137296906
797	0.2136635258
798	0.2136147227
799	0.213534133
800	0.213460287
801	0.2133882507
802	0.2133105863
803	0.2132592574
804	0.2131897488
805	0.2131193273
806	0.2130487238
807	0.2129875042
808	0.2129371265
809	0.212873841
810	0.2128107271
811	0.2127430169
812	0.2126785088
813	0.2126097861
814	0.2125411403
815	0.2124733063
816	0.2124194023
817	0.2123563805
818	0.2122860826
819	0.2122657929
820	0.2122006241
821	0.2121289012
822	0.2120609834
823	0.21198467
824	0.2119310003
825	0.2118564944
826	0.2117812779
827	0.2117277844
828	0.2116286659
829	0.2115591084
830	0.2114998303
831	0.2114373331
832	0.2113695758
833	0.2113006092
834	0.2112324051
835	0.2111616416
836	0.2110941417
837	0.2110248483
838	0.2109540072
839	0.2108871065
840	0.2108297709
841	0.2107564884
842	0.2106961575
843	0.2106374617
844	0.2105708742
845	0.2104976916
846	0.2104329561
847	0.2103615298
848	0.2102916708
849	0.2102273713
850	0.2101604033
851	0.2100846497
852	0.2100359433
853	0.20995246
854	0.2099074985
855	0.2098345225
856	0.2097626167
857	0.20971136
858	0.2096498895
859	0.209575541
860	0.2095045227
861	0.2094409027
862	0.2093970804
863	0.2093319044
864	0.2092860578
865	0.2092276958
866	0.2091542653
867	0.2090810884
868	0.2090104072
869	0.2089337603
870	0.2088825011
871	0.2088297062
872	0.2087671046
873	0.2086937793
874	0.2086302352
875	0.2085609496
876	0.208499821
877	0.2084162003
878	0.2083420631
879	0.2082909544
880	0.2082112928
881	0.2081385471
882	0.2080663894
883	0.2080139436
884	0.2079617766
885	0.2078849269
886	0.20781751
887	0.2077493276
888	0.2076987101
889	0.207626594
890	0.2075638431
891	0.2075006919
892	0.2074337379
893	0.2073627053
894	0.2072916951
895	0.2072282216
896	0.2071857093
897	0.2071415415
898	0.2070724575
899	0.2069994131
900	0.206947253
901	0.2068761916
902	0.2068087955
903	0.2067622867
904	0.2066952146
905	0.2066362027
906	0.2065905975
907	0.2065199866
908	0.2064648717
909	0.2063888888
910	0.2063512436
911	0.2062862332
912	0.2062394054
913	0.2061999136
914	0.2061267021
915	0.2060698018
916	0.2060011736
917	0.2059616654
918	0.2058904126
919	0.2058283996
920	0.2057637214
921	0.2057234901
922	0.205654461
923	0.205590256
924	0.2055225135
925	0.2054439317
926	0.2053867063
927	0.2053196522
928	0.2052503035
929	0.2052072741
930	0.2051364709
931	0.2050785795
932	0.2050146889
933	0.2049448796
934	0.2048796758
935	0.2048088681
936	0.2047502026
937	0.2046985499
938	0.2046239746
939	0.2045724226
940	0.2045183638
941	0.2044435852
942	0.2043717987
943	0.2043162203
944	0.204251269
945	0.2040897642
946	0.2040274603
947	0.2039535894
948	0.2039219129
949	0.2038585246
950	0.2038087604
951	0.2037353311
952	0.2036813904
953	0.2036096841
954	0.2035659828
955	0.2034971045
956	0.2034319451
957	0.2033640076
958	0.2033105159
959	0.2032414511
960	0.2031955616
961	0.2031387006
962	0.2030822322
963	0.2030099894
964	0.2029388271
965	0.2028890027
966	0.2028660955
967	0.2027971776
968	0.2027407732
969	0.2026695295
970	0.2026036518
971	0.2025489988
972	0.2024838965
973	0.202429539
974	0.2023644247
975	0.2023180235
976	0.2022736867
977	0.2022258411
978	0.20216926
979	0.2021042359
980	0.2020368251
981	0.2019797512
982	0.2019184454
983	0.2018599329
984	0.2018157839
985	0.2017495189
986	0.2016764556
987	0.2016297048
988	0.2015560608
989	0.2014957768
990	0.2014449431
991	0.2014144646
992	0.2013409819
993	0.2012677517
994	0.2012039176
995	0.2011416363
996	0.2010789488
997	0.2010143287
998	0.2009439034
999	0.2008958228
1000	0.2008541407
1001	0.2007945227
1002	0.2007428263
1003	0.2006785201
1004	0.2006145698
1005	0.200549658
1006	0.2004864006
1007	0.2004370365
1008	0.2003705905
1009	0.200307591
1010	0.2002364965
1011	0.200174392
1012	0.2001348172
1013	0.2000737211
1014	0.2000321324
1015	0.1999632297
1016	0.1999086044
1017	0.199857824
1018	0.1997980658
1019	0.1997367074
1020	0.1996720048
1021	0.199631146
1022	0.1995658894
1023	0.1994999458
1024	0.1994483872
1025	0.1993829231
1026	0.1993369056
1027	0.19928195
1028	0.199222886
1029	0.1991704217
1030	0.199119468
1031	0.1990624149
1032	0.1990019266
1033	0.198946684
1034	0.1988905972
1035	0.1988360605
1036	0.1987758265
1037	0.1987361051
1038	0.1986821404
1039	0.1986209019
1040	0.1985589054
1041	0.1985122941
1042	0.1984681995
1043	0.1983930498
1044	0.1983346103
1045	0.1982720816
1046	0.1982159969
1047	0.1981366852
1048	0.1980831751
1049	0.1980230247
1050	0.1979566197
1051	0.197895235
1052	0.1978360979
1053	0.1977624307
1054	0.1977058761
1055	0.1976444638
1056	0.1975833626
1057	0.1975129932
1058	0.1974544324
1059	0.1974169179
1060	0.1973537439
1061	0.1973017899
1062	0.1972473446
1063	0.1972027907
1064	0.1971344161
1065	0.197085753
1066	0.1970489741
1067	0.1969814872
1068	0.1969204885
1069	0.1968561849
1070	0.1968004116
1071	0.1967396186
1072	0.1966807936
1073	0.1966171376
1074	0.1965562122
1075	0.1964914098
1076	0.1964315949
1077	0.1963712495
1078	0.1963068009
1079	0.1962525996
1080	0.1962149146
1081	0.1961602525
1082	0.1961054367
1083	0.1960521211
1084	0.1959743988
1085	0.1959063601
1086	0.195855759
1087	0.1957950136
1088	0.1957394539
1089	0.1956842113
1090	0.1956389227
1091	0.1955647833
1092	0.1955052228
1093	0.1954565163
1094	0.1954015145
1095	0.1953406352
1096	0.195304668
1097	0.1952374491
1098	0.1951747122
1099	0.1951243184
1100	0.1950608739
1101	0.1950134288
1102	0.1949540219
1103	0.1948871486
1104	0.1948135529
1105	0.1947482392
1106	0.1946940866
1107	0.1946364148
1108	0.1945886368
1109	0.194524565
1110	0.1944778815
1111	0.1944345228
1112	0.1943807322
1113	0.1943283598
1114	0.1942901857
1115	0.1942409837
1116	0.194181323
1117	0.1941188739
1118	0.1940693695
1119	0.1940256078
1120	0.1939672834
1121	0.1939106809
1122	0.1938508484
1123	0.1937932171
1124	0.1937173164
1125	0.1936649127
1126	0.1936026711
1127	0.1935463264
1128	0.1934876256
1129	0.1934347529
1130	0.1933603317
1131	0.193286192
1132	0.1932321697
1133	0.1931710695
1134	0.1931279166
1135	0.1930914658
1136	0.1930274119
1137	0.1929696715
1138	0.1929166584
1139	0.1928701293
1140	0.1928069445
1141	0.1927528385
1142	0.1926977482
1143	0.1926401672
1144	0.1925869777
1145	0.1925479241
1146	0.192483473
1147	0.192429529
1148	0.1923780177
1149	0.1923189445
1150	0.1922513053
1151	0.1921942309
1152	0.1921551999
1153	0.1921084059
1154	0.1920481169
1155	0.1919957081
1156	0.1919432761
1157	0.1918747139
1158	0.1918061092
1159	0.1917431244
1160	0.1917042869
1161	0.1916327751
1162	0.191564347
1163	0.1915083096
1164	0.1914662338
1165	0.1914030182
1166	0.1913399162
1167	0.1912766634
1168	0.1912308408
1169	0.1911863317
1170	0.1911543309
1171	0.1910901178
1172	0.1910492572
1173	0.1910029839
1174	0.1909611969
1175	0.1909185912
1176	0.1908694793
1177	0.1908082531
1178	0.190736659
1179	0.1906758791
1180	0.1906226821
1181	0.1905548596
1182	0.190496123
1183	0.1904330023
1184	0.1903812992
1185	0.1903252914
1186	0.1902612955
1187	0.1901929618
1188	0.1901464537
1189	0.1900844626
1190	0.1900238585
1191	0.1899760595
1192	0.1899207483
1193	0.1898684011
1194	0.189795587
1195	0.1897407334
1196	0.1896841949
1197	0.1896210979
1198	0.1895517594
1199	0.1894955956
1200	0.1894335085
1201	0.189391709
1202	0.1893428934
1203	0.1892835654
1204	0.1892095654
1205	0.1891492678
1206	0.1890870369
1207	0.1890430473
1208	0.1889990911
1209	0.1889438145
1210	0.1888906901
1211	0.1888313875
1212	0.1887787194
1213	0.1887409596
1214	0.1886825347
1215	0.1886252117
1216	0.1885672405
1217	0.1885138323
1218	0.188458893
1219	0.1884080978
1220	0.188366625
1221	0.1883204441
1222	0.1882585455
1223	0.1881916839
1224	0.1881295139
1225	0.1880788745
1226	0.1880318198
1227	0.1880309082
1228	0.1879816005
1229	0.18792016
1230	0.1878493057
1231	0.1877988424
1232	0.1877441802
1233	0.187723463
1234	0.1876802007
1235	0.1876162906
1236	0.1875548492
1237	0.1874902799
1238	0.1874381284
1239	0.1873888379
1240	0.1873320635
1241	0.187291618
1242	0.1872416348
1243	0.1871971137
1244	0.1871542337
1245	0.187108794
1246	0.1870601892
1247	0.1870071856
1248	0.1869519491
1249	0.1868847026
1250	0.1868178938
1251	0.1867622484
1252	0.1867152372
1253	0.1866670049
1254	0.1866063277
1255	0.1865562758
1256	0.186496732
1257	0.1864358611
1258	0.1863782679
1259	0.1863167588
1260	0.1862749837
1261	0.1862431982
1262	0.1861827371
1263	0.1861237
1264	0.1860615587
1265	0.1860064672
1266	0.1859923792
1267	0.1859344296
1268	0.1859091258
1269	0.1858561395
1270	0.1858044698
1271	0.1857413198
1272	0.1856821434
1273	0.1856266599
1274	0.1856260132
1275	0.185584084
1276	0.1855337331
1277	0.1854961553
1278	0.185446184
1279	0.1853904497
1280	0.1853566961
1281	0.1853001491
1282	0.1852277823
1283	0.1851593137
1284	0.1851166634
1285	0.1850692829
1286	0.185008474
1287	0.1849501912
1288	0.184887002
1289	0.1848426302
1290	0.1847915008
1291	0.1847280197
1292	0.1846699598
1293	0.1846564091
1294	0.1846077823
1295	0.1845563921
1296	0.1845043882
1297	0.184445987
1298	0.1843948522
1299	0.1843388109
1300	0.1842905288
1301	0.1842316128
1302	0.1841807372
1303	0.184056654
1304	0.184000108
1305	0.1839426341
1306	0.1838820384
1307	0.183835444
1308	0.1837908838
1309	0.1837370263
1310	0.1836786013
1311	0.1836244298
1312	0.183569187
1313	0.1835119757
1314	0.1834542308
1315	0.183414313
1316	0.1833607835
1317	0.1832998627
1318	0.1832513369
1319	0.1831903145
1320	0.1831544736
1321	0.1831095814
1322	0.1830607179
1323	0.1830093095
1324	0.1829530622
1325	0.1828947602
1326	0.1828336063
1327	0.1827694533
1328	0.1827081125
1329	0.1826855052
1330	0.1826246414
1331	0.1825689982
1332	0.1825157585
1333	0.1824717228
1334	0.1824168163
1335	0.1823606426
1336	0.1823206754
1337	0.1822701782
1338	0.1822112101
1339	0.1821556376
1340	0.1820912801
1341	0.1820412259
1342	0.1819912265
1343	0.1819441587
1344	0.1818882526
1345	0.1818417572
1346	0.1817856735
1347	0.1817372833
1348	0.1816867656
1349	0.1816227606
1350	0.1815994439
1351	0.1815418824
1352	0.1815023943
1353	0.1814486327
1354	0.1813946155
1355	0.181345259
1356	0.1813002666
1357	0.1812486647
1358	0.1811930883
1359	0.1811386865
1360	0.1810835164
1361	0.1810286992
1362	0.1809794052
1363	0.1809316751
1364	0.1808918772
1365	0.1808331532
1366	0.180787183
1367	0.1807371981
1368	0.180686671
1369	0.1806358541
1370	0.1805852096
1371	0.1805258693
1372	0.1804550165
1373	0.1804059686
1374	0.1803669545
1375	0.1803065757
1376	0.1802701161
1377	0.180219948
1378	0.1801594899
1379	0.1800982381
1380	0.1800406083
1381	0.1799898729
1382	0.1799375696
1383	0.1798781231
1384	0.1798467683
1385	0.1798044367
1386	0.1797525742
1387	0.1796962252
1388	0.1796539934
1389	0.1796078865
1390	0.1795494515
1391	0.1795056186
1392	0.1794510767
1393	0.1793967132
1394	0.1793471349
1395	0.1793316439
1396	0.1792988334
1397	0.1792499833
1398	0.179189305
1399	0.1791407453
1400	0.1790960871
1401	0.1790372455
1402	0.178993811
1403	0.1789438636
1404	0.178893437
1405	0.1788259629
1406	0.1787852716
1407	0.1787371214
1408	0.1786821117
1409	0.1786225184
1410	0.1785663278
1411	0.1785173594
1412	0.1784598467
1413	0.1784193347
1414	0.1783786647
1415	0.1783388485
1416	0.1782755555
1417	0.1782135871
1418	0.1781556326
1419	0.178095388
1420	0.1780741107
1421	0.178015914
1422	0.1779665006
1423	0.1779060269
1424	0.1778546647
1425	0.1778032049
1426	0.1777525069
1427	0.1776992654
1428	0.1776450377
1429	0.1775887893
1430	0.177540194
1431	0.1774823879
1432	0.1774205865
1433	0.1773753453
1434	0.1773447935
1435	0.1772887923
1436	0.1772396295
1437	0.1771897814
1438	0.1771303748
1439	0.1770749174
1440	0.1770357292
1441	0.1769801094
1442	0.1769204403
1443	0.1768654128
1444	0.1768130706
1445	0.1767744536
1446	0.1767364756
1447	0.1766970257
1448	0.1766517534
1449	0.1766004128
1450	0.1765514562
1451	0.1764876937
1452	0.1764434493
1453	0.1764008857
1454	0.1763565797
1455	0.1763073713
1456	0.1762520704
1457	0.1761972548
1458	0.1761452309
1459	0.1761064956
1460	0.1760412168
1461	0.1760116684
1462	0.1759586142
1463	0.17591466
1464	0.1758624078
1465	0.1758294528
1466	0.1757955548
1467	0.1757459556
1468	0.1756810232
1469	0.1756332957
1470	0.175576294
1471	0.1755222804
1472	0.1755095244
1473	0.1754514499
1474	0.1754079377
1475	0.1753541863
1476	0.1753231078
1477	0.1752669171
1478	0.1752327298
1479	0.175183435
1480	0.1751409215
1481	0.175086896
1482	0.1750397834
1483	0.1749874083
1484	0.1749345931
1485	0.1748783878
1486	0.1748294889
1487	0.1747800482
1488	0.1747175728
1489	0.174675298
1490	0.1746312752
1491	0.1745797009
1492	0.1745435891
1493	0.1744920802
1494	0.1744572133
1495	0.1744071173
1496	0.1743628977
1497	0.1743038233
1498	0.174254784
1499	0.1741985155
1500	0.1741479294
1501	0.1740901989
1502	0.1740331344
1503	0.1739789903
1504	0.1739278667
1505	0.1738761889
1506	0.1738287105
1507	0.1737848889
1508	0.1737289419
1509	0.1736693268
1510	0.1736222984
1511	0.1735789635
1512	0.1735333282
