iter	Logloss
368	0.2497506531
369	0.249698868
370	0.24965486
371	0.2496420863
372	0.249638319
373	0.2495682475
374	0.2495306161
375	0.2494874421
376	0.2494592671
377	0.2494318449
378	0.2493852953
379	0.2493479917
380	0.2493342914
381	0.24932762
382	0.2493248312
383	0.2492953864
384	0.2492691778
385	0.2492313096
386	0.2491875267
387	0.2491575379
388	0.2491372484
389	0.2490946598
390	0.2490585483
391	0.2490251692
392	0.2489949488
393	0.2489515144
394	0.2489436819
395	0.2488815128
396	0.2488421678
397	0.2488060526
398	0.2487913427
399	0.2487627702
400	0.2487267272
401	0.248721768
402	0.2487100195
403	0.2486612122
404	0.248638755
405	0.2486044801
406	0.2485849219
407	0.2485689768
408	0.2485638239
409	0.2485428943
410	0.2485118179
411	0.2484637608
412	0.2484579033
413	0.2484110181
414	0.2483399531
415	0.248305172
416	0.2482734241
417	0.2482540358
418	0.248225118
419	0.2482138359
420	0.2481805331
421	0.2481496603
422	0.2481020095
423	0.2480858618
424	0.2480508482
425	0.2480152549
426	0.2480005062
427	0.247992248
428	0.2479767862
429	0.247950565
430	0.2479075756
431	0.2478711346
432	0.2478596936
433	0.2478362737
434	0.247831085
435	0.247796877
436	0.247772329
437	0.2477666091
438	0.2477623286
439	0.2477256259
440	0.2476851351
441	0.2476353244
442	0.2476241979
443	0.2476033141
444	0.2475870732
445	0.2475830232
446	0.2475624196
447	0.2475324681
448	0.2475174406
449	0.2474848327
450	0.2474526673
451	0.2474455511
452	0.2474108286
453	0.2473867534
454	0.2473734965
455	0.2473189322
456	0.2472783517
457	0.2472424797
458	0.2472084317
459	0.2471777577
460	0.2471346574
461	0.2471214664
462	0.2471002469
463	0.2470914783
464	0.2470558835
465	0.2470249721
466	0.2470227713
467	0.2470042113
468	0.2469771389
469	0.2469710008
470	0.2469521518
471	0.2469262797
472	0.2468801971
473	0.2468495413
474	0.2468285661
475	0.2468164879
476	0.246807321
477	0.2467919497
478	0.2467666537
479	0.2467523317
480	0.246723303
481	0.2467085613
482	0.2466980661
483	0.2466578624
484	0.2466367601
485	0.2466141641
486	0.2466076491
487	0.2465759111
488	0.246515379
489	0.2464837796
490	0.2464597396
491	0.2464632416
492	0.2464216241
493	0.2464046559
494	0.2463687643
495	0.246333073
496	0.2462888629
497	0.2462931865
498	0.2462641074
499	0.2462504613
500	0.2462266766
501	0.2462077111
502	0.2461938138
503	0.2461832685
504	0.2461584736
505	0.2461404234
506	0.2461105686
507	0.2461010045
508	0.2460974452
509	0.2460807444
510	0.246071092
511	0.2460561596
512	0.2460256419
513	0.2459252584
514	0.2459198993
515	0.2459230808
516	0.2458628813
517	0.2458295623
518	0.2458099515
519	0.2458013006
520	0.2458042012
521	0.245804514
522	0.245780343
523	0.2457657558
524	0.245754529
525	0.2457126191
526	0.2457051394
527	0.2455825756
528	0.2455584732
529	0.2455055872
530	0.24549389
531	0.2454671196
532	0.2454416084
533	0.2454237099
534	0.2454121199
535	0.2453793124
536	0.2453502587
537	0.2453471109
538	0.2453275096
539	0.2453050948
540	0.2452667146
541	0.2452400648
542	0.24520594
543	0.2451910221
544	0.2451797735
545	0.2451169081
546	0.2450869762
547	0.2450749802
548	0.2450496349
549	0.2450446709
550	0.2450331773
551	0.2450133924
552	0.244992506
553	0.2449919262
554	0.2449535513
555	0.2449195254
556	0.2449123277
557	0.2448847977
558	0.2448723012
559	0.2448505971
560	0.2448302486
561	0.2448129059
562	0.2447691357
563	0.2447222556
564	0.2446931973
565	0.2446745169
566	0.2446469059
567	0.2446324245
568	0.2446143155
569	0.2445852814
570	0.2445668886
571	0.2445376609
572	0.2445115603
573	0.2444736029
574	0.2444437056
575	0.244404552
576	0.244388881
577	0.2443857647
578	0.2443858838
579	0.2443781976
580	0.2443593443
581	0.2443295832
582	0.244321312
583	0.244286255
584	0.2442765552
585	0.244234621
586	0.2442097079
587	0.244177507
588	0.2440023539
589	0.2440004652
590	0.243992123
591	0.2439791008
592	0.2439574121
593	0.2439574691
594	0.2439462386
595	0.243949162
596	0.2439338006
597	0.2439114429
598	0.2438841776
599	0.243848564
600	0.2438498763
601	0.2438542449
602	0.2438434389
603	0.2438358312
604	0.2438069012
605	0.2437968302
606	0.243803237
607	0.243776181
608	0.2437705387
609	0.2437512301
610	0.2437476518
611	0.2437314448
612	0.2436983163
613	0.2436462223
614	0.2436055647
615	0.2435730442
616	0.2435706851
617	0.2435435108
618	0.2435283316
619	0.2434996832
620	0.2434957905
621	0.2434911844
622	0.243474105
623	0.2434495006
624	0.243441039
625	0.2434039659
626	0.2433891108
627	0.2433882955
628	0.2433640928
629	0.2433588283
630	0.2433555499
631	0.2433429954
632	0.2433126266
633	0.2432741482
634	0.2432603553
635	0.2432357202
636	0.2432302731
637	0.2431972093
638	0.2431639032
639	0.2431586013
640	0.243137444
641	0.2431148416
642	0.2430994336
643	0.2430805987
644	0.2430700774
645	0.2430627338
646	0.2430210492
647	0.2430370034
648	0.2430176612
649	0.2430020766
650	0.2429806298
651	0.2429823324
652	0.2429839233
653	0.2429475035
654	0.2429319356
655	0.242901922
656	0.2428916785
657	0.2428818784
658	0.2428543576
659	0.242832897
660	0.2428337723
661	0.2428072415
662	0.2427962436
663	0.2427743565
664	0.2427350168
665	0.2427330646
666	0.2427212442
667	0.2427161871
668	0.2426966452
669	0.2426765055
670	0.2426739271
671	0.2426545065
672	0.2426152758
673	0.2425912094
674	0.2425664452
675	0.2425480988
676	0.2425414573
677	0.2425280585
678	0.2425222251
679	0.2425062349
680	0.2424743437
681	0.2424794295
682	0.2424576523
683	0.2424339365
684	0.2424320463
685	0.2424282113
686	0.2423217505
687	0.2423211836
688	0.2423022355
689	0.2422685055
690	0.2422451806
691	0.2422416552
692	0.2422041168
693	0.242170608
694	0.242145306
695	0.2421192948
696	0.2420958588
697	0.2420588622
698	0.2420464099
699	0.2420300045
700	0.2420266504
701	0.2420079838
702	0.2420049811
703	0.2419815405
704	0.2419711053
705	0.2419596922
706	0.2419409904
707	0.2419203615
708	0.2419131342
709	0.2418784824
710	0.2418416519
711	0.2418209503
712	0.241789669
713	0.2417657572
714	0.241753146
715	0.2417528548
716	0.2417376684
717	0.2417011696
718	0.2416738982
719	0.2416694535
720	0.2416584256
721	0.2416307172
722	0.2416096635
723	0.2416130314
724	0.2416129653
725	0.2416082191
726	0.2415979039
727	0.2415649806
728	0.2415245674
729	0.241493062
730	0.2414809843
731	0.2414608076
732	0.2414448775
733	0.2414351527
734	0.2414060312
735	0.2413899639
736	0.2413685608
737	0.2413683193
738	0.2413468814
739	0.2413101219
740	0.2412896961
741	0.241271691
742	0.2412733732
743	0.2412604612
744	0.2412298364
745	0.241174058
746	0.2411693667
747	0.2411575106
748	0.2411408597
749	0.2411212636
750	0.2410857048
751	0.241090813
752	0.2410793445
753	0.2410570294
754	0.2410604366
755	0.2410370749
756	0.2410320359
757	0.2409954243
758	0.2409792144
759	0.2409525689
760	0.2409466557
761	0.2409334916
762	0.2409426218
763	0.2409270553
764	0.240919002
765	0.2408989973
766	0.2408900535
767	0.2408674182
768	0.2408494547
769	0.2408358746
770	0.2408275304
771	0.2408078858
772	0.2408079464
773	0.2407839278
774	0.2407795228
775	0.2407711056
776	0.2407646086
777	0.2407436742
778	0.2407395401
779	0.2407295691
780	0.2407170398
781	0.240677222
782	0.2406642537
783	0.2406495538
784	0.2406454026
785	0.2406386319
786	0.2406280738
787	0.240630231
788	0.2406288802
789	0.2406086607
790	0.2406067618
791	0.2406115791
792	0.2405959966
793	0.2405785968
794	0.2405475354
795	0.2405400786
796	0.2405153573
797	0.240508657
798	0.2404863239
799	0.2404764764
800	0.2404651114
801	0.2404507786
802	0.240436744
803	0.2404126892
804	0.2404006186
805	0.2403818521
806	0.2403518564
807	0.2403472692
808	0.2403294176
809	0.2403463246
810	0.2403123676
811	0.2402952164
812	0.2402772374
813	0.2402452154
814	0.2402499977
815	0.2402496521
816	0.2402289711
817	0.2402110715
818	0.2402148444
819	0.2401865617
820	0.2401730762
821	0.2401576661
822	0.2401402162
823	0.2401306621
824	0.2401317937
825	0.2401163802
826	0.2401179495
827	0.2401186449
828	0.2400972666
829	0.2400859531
830	0.2400748145
831	0.2400569461
832	0.2400493331
833	0.2400511786
834	0.2400462257
835	0.2400425601
836	0.240023366
837	0.2400158594
838	0.2399968449
839	0.2399874458
840	0.239966851
841	0.2399419456
842	0.2399232316
843	0.2399244412
844	0.2399202832
845	0.2399042268
846	0.2398849902
847	0.2398703123
848	0.2398600287
849	0.2398466998
850	0.2397923061
851	0.239784809
852	0.2397538083
853	0.2397401325
854	0.2397287593
855	0.2397133373
856	0.2397123825
857	0.2396994727
858	0.2396953495
859	0.2396818758
860	0.2396721046
861	0.2396583756
862	0.2396564255
863	0.2396625176
864	0.2396515966
865	0.2396380716
866	0.2396300914
867	0.2396214828
868	0.2396193503
869	0.2396125638
870	0.2395953952
871	0.2395774555
872	0.23955031
873	0.2395398059
874	0.2395108063
875	0.2394900842
876	0.2394592186
877	0.2394336815
878	0.2394259577
879	0.2394099896
880	0.2393898048
881	0.2393881762
882	0.2393850074
883	0.239380286
884	0.2393597002
885	0.2393617641
886	0.2393486855
887	0.2393384298
888	0.2393026414
889	0.2392873801
890	0.2392652033
891	0.2392483069
892	0.2392328712
893	0.2392149447
894	0.2392020082
895	0.239193168
896	0.2391827273
897	0.2391721293
898	0.2391753189
899	0.2391596879
900	0.2391520059
901	0.2391373688
902	0.239144762
903	0.2391324508
904	0.2391336324
905	0.2390992945
906	0.2390840362
907	0.2390671654
908	0.2390677315
909	0.2390533719
910	0.2390126904
911	0.2390076528
912	0.2390131466
913	0.2390037419
914	0.2389972642
915	0.2389782759
916	0.2389681034
917	0.2389683553
918	0.2389681953
919	0.2389636164
920	0.2389527508
921	0.2389469279
922	0.2389308682
923	0.2389224603
924	0.2389073553
925	0.2388879164
926	0.2388723856
927	0.2388672581
928	0.2388748099
929	0.2388488573
930	0.2388494061
931	0.2388223239
932	0.238813599
933	0.2388075927
934	0.2388222873
935	0.2388138789
936	0.2387987602
937	0.2387894115
938	0.238778945
939	0.238760077
940	0.2387457707
941	0.2387281696
942	0.2387165884
943	0.2387159362
944	0.2386966405
945	0.2387012567
946	0.2386783147
947	0.238655941
948	0.2386706844
949	0.2386507823
950	0.2386339665
951	0.2386151565
952	0.2386040321
953	0.2385934263
954	0.2385641812
955	0.2385503248
956	0.2385317046
957	0.2385119344
958	0.2385017253
959	0.2384733324
960	0.2384572594
961	0.238450565
962	0.2384433244
963	0.2384405889
964	0.2384252562
965	0.2384050913
966	0.2383992761
967	0.23838929
968	0.2383709377
969	0.2383626042
970	0.2383552315
971	0.2383274032
972	0.238330632
973	0.2383177611
974	0.2382927361
975	0.2382621831
976	0.2382570405
977	0.2382157801
978	0.2382158395
979	0.2382163624
980	0.2382015541
981	0.2382047022
982	0.2381837225
983	0.2381798479
984	0.2381710587
985	0.2381632944
986	0.2381390834
987	0.2381297481
988	0.2380955974
989	0.2380768552
990	0.2380754395
991	0.2380895406
992	0.238052251
993	0.2380375177
994	0.2380219243
995	0.2379995644
996	0.2379964232
997	0.2379658057
998	0.2379522713
999	0.237954571
1000	0.2379477813
1001	0.2379323738
1002	0.2379202719
1003	0.2379244941
1004	0.2379150406
1005	0.2378911166
1006	0.2378717214
1007	0.237865763
1008	0.2378692655
1009	0.2378710083
1010	0.2378528582
1011	0.2378360367
1012	0.2378139031
1013	0.237773628
1014	0.2377555624
1015	0.2377450986
1016	0.2377402552
1017	0.237720762
1018	0.2377112941
1019	0.2376833812
1020	0.2376787047
1021	0.2376678231
1022	0.2376498422
1023	0.237631586
1024	0.2376203236
1025	0.2376142904
1026	0.2376139256
1027	0.2376230986
1028	0.2376096684
1029	0.2375814156
1030	0.2375651589
1031	0.2375387087
1032	0.2375188999
1033	0.2375111554
1034	0.2374926599
1035	0.2374936048
1036	0.2374867491
1037	0.237476588
1038	0.2374812376
1039	0.2374683526
1040	0.2374562543
1041	0.2374430068
1042	0.2374352844
1043	0.2374300197
1044	0.2374238714
1045	0.2374012973
1046	0.2373807715
1047	0.2373840079
1048	0.2373691733
1049	0.2373742275
1050	0.237374933
1051	0.2373570021
1052	0.2373568106
1053	0.2373449683
1054	0.2373606912
1055	0.2373467457
1056	0.2373431088
1057	0.2373109603
1058	0.237297941
1059	0.237290926
1060	0.2372799143
1061	0.2372806824
1062	0.2372720218
1063	0.2372515992
1064	0.2372411064
1065	0.2372205778
1066	0.2372247374
1067	0.2372171706
1068	0.2372144673
1069	0.2371990504
1070	0.2371826524
1071	0.2371739809
1072	0.2371554252
1073	0.2371321614
1074	0.2371201585
1075	0.2371102407
1076	0.2371095072
1077	0.2371050377
1078	0.2371015522
1079	0.237095702
1080	0.2370823562
1081	0.2370698726
1082	0.2370558055
1083	0.2370476943
1084	0.2370222437
1085	0.2370193413
1086	0.2370225904
1087	0.2369996463
1088	0.2369824759
1089	0.2369841998
1090	0.23698416
1091	0.2369601788
1092	0.2369787395
1093	0.2369592031
1094	0.2369451511
1095	0.236940896
1096	0.2369431465
1097	0.2369083596
1098	0.2369039619
1099	0.2368984531
1100	0.2368949745
1101	0.2368817019
1102	0.2368707903
1103	0.2368741649
1104	0.2368625315
1105	0.2368432641
1106	0.2368218842
1107	0.2368271849
1108	0.2368192287
1109	0.236796519
1110	0.236781139
1111	0.2367389612
1112	0.236721991
1113	0.2367183138
1114	0.23670964
1115	0.2367015751
1116	0.2366914404
1117	0.2366738491
1118	0.2366743305
1119	0.2366774669
1120	0.2366638607
1121	0.236652954
1122	0.2366449934
1123	0.23664287
1124	0.2366448673
1125	0.2366558418
1126	0.2366389268
1127	0.2366299648
1128	0.2366232753
1129	0.2366197377
1130	0.2366181059
1131	0.236608518
1132	0.2366061275
1133	0.2365875996
1134	0.2365537235
1135	0.2365522966
1136	0.2365546291
1137	0.2365323488
1138	0.2365191082
1139	0.2365121135
1140	0.2365047657
1141	0.2365041881
1142	0.2365112755
1143	0.2365129913
1144	0.2364873357
1145	0.2364777544
1146	0.2364661051
1147	0.2364288974
1148	0.2364049315
1149	0.2364058509
1150	0.2363989274
1151	0.2363732701
1152	0.2363563593
1153	0.2363488397
1154	0.2363522969
1155	0.2363477317
1156	0.2363432432
1157	0.236337169
1158	0.2363174338
1159	0.2363205166
1160	0.2362929411
1161	0.2362947678
1162	0.236274452
1163	0.2362557117
1164	0.2362408193
1165	0.2362236395
1166	0.2361883505
1167	0.2361911197
1168	0.236188267
1169	0.2361753513
1170	0.2361590787
1171	0.2361505587
1172	0.2361285182
1173	0.2361180561
1174	0.2361054329
1175	0.2361058549
1176	0.2361023685
1177	0.2360891546
1178	0.236064395
1179	0.2360584325
1180	0.2360508514
1181	0.2360334176
1182	0.2360260419
1183	0.2360049968
1184	0.2359879279
1185	0.2359762285
1186	0.235953337
1187	0.2359437113
1188	0.2359318071
1189	0.2359327926
1190	0.2359204872
1191	0.2359187332
1192	0.2359073079
1193	0.2358971405
1194	0.2358842204
1195	0.2358781709
1196	0.2358704729
1197	0.2358605946
1198	0.2358593963
1199	0.2358551727
1200	0.2358506411
1201	0.235844556
1202	0.2358215156
1203	0.2358182642
1204	0.2358116914
1205	0.2357903781
1206	0.2357832014
1207	0.2357829049
1208	0.2357649853
1209	0.2357639173
1210	0.2357679849
1211	0.2357538234
1212	0.2357484317
1213	0.2357362622
1214	0.2357403518
1215	0.2357382125
1216	0.2357016054
1217	0.2356910666
1218	0.2356797189
1219	0.2356671703
1220	0.2356562986
1221	0.2356428632
1222	0.2356340352
1223	0.2356228247
1224	0.2355960194
1225	0.2355839664
1226	0.2355764142
1227	0.2355589445
1228	0.2355479449
1229	0.2355305639
1230	0.2355220642
1231	0.2355029021
1232	0.2354955364
1233	0.2354695435
1234	0.2354588819
1235	0.2354450473
1236	0.2354410196
1237	0.2354380783
1238	0.2354370612
1239	0.235418155
1240	0.2353970188
1241	0.2353728708
1242	0.2353612106
1243	0.2353580777
1244	0.2353504218
1245	0.2353574062
1246	0.2353647892
1247	0.2353537544
1248	0.2353526356
1249	0.2353331724
1250	0.2353273885
1251	0.2353279065
1252	0.2353252843
1253	0.2353238439
1254	0.2353159502
1255	0.2353322109
1256	0.2353133869
1257	0.2352889364
1258	0.2352865172
1259	0.2352723284
1260	0.2352632896
1261	0.2352536215
1262	0.2352473342
1263	0.2352389494
1264	0.2352297671
1265	0.2352374013
1266	0.2352484348
1267	0.2352352512
1268	0.2352356341
1269	0.2352040848
1270	0.2351762
1271	0.2351698016
1272	0.2351575662
1273	0.2351575477
1274	0.2351437493
1275	0.2351531918
1276	0.2351374011
1277	0.2351312419
1278	0.2351311504
1279	0.2351336322
1280	0.2351319543
1281	0.2351237704
1282	0.2350885564
1283	0.2350636645
1284	0.2350500423
1285	0.235043751
1286	0.2350333589
1287	0.2350295651
1288	0.2350215552
1289	0.235000766
1290	0.2349870961
1291	0.234981475
1292	0.2349838789
1293	0.2349743899
1294	0.2349725012
1295	0.2349706064
1296	0.2349676102
1297	0.2349718303
1298	0.2349618378
1299	0.2349592686
1300	0.2349569635
1301	0.2349469463
1302	0.2349293197
1303	0.2349198864
1304	0.2349120219
1305	0.23487464
1306	0.2348751675
1307	0.2348560692
1308	0.2348368884
1309	0.2348426539
1310	0.2348368759
1311	0.2348296464
1312	0.2348275485
1313	0.2348221187
1314	0.2348144818
1315	0.2348102964
1316	0.2347954261
1317	0.2348069094
1318	0.2348021263
1319	0.2347894734
1320	0.234774903
1321	0.2347692536
1322	0.2347683053
1323	0.2347655811
1324	0.2347531116
1325	0.2347402086
1326	0.2347288565
1327	0.2346386295
1328	0.234612789
1329	0.2346153249
1330	0.234614628
1331	0.2346112978
1332	0.2345960753
1333	0.234580277
1334	0.2345704189
1335	0.2345681997
1336	0.2345617356
1337	0.234558923
1338	0.2345532218
1339	0.2345485423
1340	0.2345509373
1341	0.234538351
1342	0.23452538
1343	0.2345193524
1344	0.2345118259
1345	0.2345141577
1346	0.2345126534
1347	0.2345086225
1348	0.2345011016
1349	0.2345079678
1350	0.2344997797
1351	0.2344968533
1352	0.2344941145
1353	0.2344535999
1354	0.2344397367
1355	0.2344260875
1356	0.2344058848
1357	0.2344112364
1358	0.2343809471
1359	0.2343863466
1360	0.2343693347
1361	0.2343486743
1362	0.2343468799
1363	0.2343383398
1364	0.2343120551
1365	0.2343083053
1366	0.2343154896
1367	0.2343016894
1368	0.2343088631
1369	0.2342993223
1370	0.2342954125
1371	0.2342679989
1372	0.2342493334
1373	0.2342470822
1374	0.2342387401
1375	0.2342206405
1376	0.2342187154
1377	0.2341925686
1378	0.2341863852
1379	0.2341915402
1380	0.234188909
1381	0.2341901537
1382	0.2341853621
1383	0.2341761897
1384	0.2341669157
1385	0.2341550681
1386	0.2341487961
1387	0.2341349201
1388	0.2341275739
1389	0.2341161091
1390	0.2341121836
1391	0.2340971553
1392	0.2340828215
1393	0.2340773482
1394	0.2340691902
1395	0.2340644494
1396	0.2340525944
1397	0.2340471437
1398	0.2340365323
1399	0.234035698
1400	0.2340384498
1401	0.2340464062
1402	0.2340349364
1403	0.234029011
1404	0.2340110582
1405	0.2340045262
1406	0.2339778208
1407	0.2339737923
1408	0.233976369
1409	0.2339824814
1410	0.2339717865
1411	0.2339495938
1412	0.2339259131
1413	0.2339249682
1414	0.2339028018
1415	0.2338965092
1416	0.2338844173
1417	0.2338702589
1418	0.2338584714
1419	0.2338641174
1420	0.2338481063
1421	0.2338379397
1422	0.2338341427
1423	0.2338287352
1424	0.2338353092
1425	0.2338225474
1426	0.2338257104
1427	0.2338073924
1428	0.2338119696
1429	0.233798604
1430	0.2338021446
1431	0.2338074042
1432	0.2337970733
1433	0.2337917609
1434	0.2337668513
1435	0.2337568255
1436	0.2337251091
1437	0.2337201297
1438	0.2336872225
1439	0.2336752096
1440	0.2336712738
1441	0.2336673146
1442	0.2336660403
1443	0.2336639173
1444	0.2336513846
1445	0.2336537175
1446	0.2336509736
1447	0.2336623402
1448	0.2336366837
1449	0.2336213534
1450	0.2335911914
1451	0.2335903934
1452	0.2335989891
1453	0.2335912597
1454	0.2335947776
1455	0.2335817087
1456	0.2335757639
1457	0.233567696
1458	0.2335642255
1459	0.2335648806
1460	0.2335573359
1461	0.2335428009
1462	0.2335444912
1463	0.2335301296
1464	0.2335099914
1465	0.23349741
1466	0.2334907367
1467	0.2334869623
1468	0.2334810924
1469	0.2334557131
1470	0.2334352722
1471	0.2334137794
1472	0.2334266131
1473	0.2334159508
1474	0.2333904996
1475	0.2333834079
1476	0.2333732039
1477	0.2333497332
1478	0.2333581846
1479	0.2333504756
1480	0.2333556889
1481	0.2333440783
1482	0.2333445212
1483	0.233340165
1484	0.2333325078
1485	0.2333314078
1486	0.2333319316
1487	0.2333215928
1488	0.2333207074
1489	0.2333123021
1490	0.2333141394
1491	0.2333102272
1492	0.2333140179
1493	0.2333135394
1494	0.2333056919
1495	0.2332941642
1496	0.2332833116
1497	0.2332769164
1498	0.233265868
1499	0.23326108
1500	0.2332366988
1501	0.233241104
1502	0.2332368431
1503	0.2332573059
1504	0.2332426792
1505	0.2332364939
1506	0.2332372057
1507	0.2332280047
1508	0.2332142646
1509	0.2332209911
1510	0.2331935971
1511	0.2331870897
1512	0.2331878322
1513	0.2331792972
