iter	Logloss
244	0.2265171165
245	0.2264752423
246	0.2264326928
247	0.2263680652
248	0.2263014471
249	0.2262457446
250	0.2262132623
251	0.2261260617
252	0.2260947621
253	0.2260427136
254	0.2260048599
255	0.2259846815
256	0.2257356117
257	0.2257154606
258	0.2256922942
259	0.225666255
260	0.2253996899
261	0.2251551495
262	0.2251066227
263	0.2250683384
264	0.2250350336
265	0.2250060791
266	0.2249659196
267	0.2248415671
268	0.2247679124
269	0.2247257627
270	0.2246748512
271	0.224624946
272	0.2246048014
273	0.2245458271
274	0.2245055775
275	0.2244712757
276	0.2244328823
277	0.224412973
278	0.2243473709
279	0.2243270716
280	0.224290517
281	0.2242577846
282	0.2242390852
283	0.2242237928
284	0.2242021775
285	0.2241694657
286	0.2241485202
287	0.2241297694
288	0.2240790162
289	0.2240400113
290	0.2240227623
291	0.2239929253
292	0.2239666714
293	0.223937397
294	0.2238826499
295	0.2238346875
296	0.2238059596
297	0.2237627599
298	0.2237502566
299	0.2236889281
300	0.2236593617
301	0.2236406435
302	0.223621857
303	0.2235913103
304	0.2235489495
305	0.2235248494
306	0.2234714816
307	0.2234428077
308	0.2234102265
309	0.2233826897
310	0.2233496967
311	0.2233225458
312	0.2233035961
313	0.2232405389
314	0.223200162
315	0.2231618066
316	0.2231365426
317	0.2231050543
318	0.2230874162
319	0.2230316914
320	0.222997485
321	0.2229729883
322	0.222920152
323	0.2228999731
324	0.2228784036
325	0.2228428057
326	0.2228114519
327	0.2227953009
328	0.2224902048
329	0.222123457
330	0.2218891371
331	0.2215344318
332	0.2214794025
333	0.2214612515
334	0.2214274331
335	0.221395115
336	0.2213777013
337	0.2213095465
338	0.2212787632
339	0.2212190706
340	0.2211890904
341	0.22116469
342	0.2211246532
343	0.2211061538
344	0.2210873562
345	0.221069636
346	0.221044588
347	0.2210172332
348	0.2209850305
349	0.220969505
350	0.220926331
351	0.2208867621
352	0.2206684402
353	0.2205929416
354	0.2205618819
355	0.2205509145
356	0.220513032
357	0.220483695
358	0.2204771688
359	0.2204575973
360	0.2204340097
361	0.2204233758
362	0.2204130052
363	0.2203987931
364	0.2203779515
365	0.2203487553
366	0.2203253619
367	0.220277142
368	0.2201368565
369	0.220026108
370	0.219998498
371	0.2199915858
372	0.2199665778
373	0.2199480038
374	0.2199114789
375	0.2198996244
376	0.219872806
377	0.2198574887
378	0.2198117526
379	0.2197777925
380	0.2197702052
381	0.2197431246
382	0.2197149163
383	0.2197036606
384	0.2196893985
385	0.219654254
386	0.2196207837
387	0.2195963745
388	0.2195787458
389	0.2195587518
390	0.2195274845
391	0.2194473611
392	0.2194320658
393	0.2193985534
394	0.2193816711
395	0.2193417823
396	0.2193348816
397	0.2192842271
398	0.2192525134
399	0.2192289554
400	0.2192127336
401	0.2191832783
402	0.2191726071
403	0.2189206431
404	0.2189134555
405	0.2188969491
406	0.218877257
407	0.2188641723
408	0.218831143
409	0.2188066577
410	0.2187781302
411	0.2187592606
412	0.2187248038
413	0.2186856655
414	0.2186767059
415	0.2186697854
416	0.2186454983
417	0.2186231392
418	0.2184780833
419	0.2184706149
420	0.2184336113
421	0.218163387
422	0.218145205
423	0.2181215211
424	0.2180540103
425	0.2180358201
426	0.2179985007
427	0.2179784538
428	0.2179555192
429	0.2179246408
430	0.217905558
431	0.2178774575
432	0.2178634085
433	0.2178527201
434	0.2178270333
435	0.2178232165
436	0.217795071
437	0.2177729346
438	0.2177566677
439	0.2177410735
440	0.2177228627
441	0.2177099884
442	0.2176407758
443	0.2176203217
444	0.21760618
445	0.21757149
446	0.2175557747
447	0.2175453506
448	0.2175201914
449	0.2174972444
450	0.2174802867
451	0.2174654753
452	0.2174558934
453	0.2174338424
454	0.2174160811
455	0.2174139818
456	0.2173840344
457	0.217353414
458	0.2173316866
459	0.2173187002
460	0.217262118
461	0.2172339334
462	0.2172295577
463	0.217222386
464	0.2172063525
465	0.2171903114
466	0.2171745827
467	0.217150051
468	0.2171361753
469	0.2171133822
470	0.2170793513
471	0.2170651415
472	0.2170516983
473	0.217031817
474	0.2170254489
475	0.2169905051
476	0.216897815
477	0.2168794963
478	0.2168470229
479	0.2168315905
480	0.216800834
481	0.2167934895
482	0.2167648084
483	0.2167532865
484	0.2167292506
485	0.2165635047
486	0.2165526191
487	0.216540375
488	0.2165237193
489	0.216505414
490	0.2164766562
491	0.216451323
492	0.2164281469
493	0.2162281747
494	0.2162116582
495	0.2161967273
496	0.2161704079
497	0.2161410136
498	0.2161231967
499	0.2161123332
500	0.216098652
501	0.2160947523
502	0.2160870933
503	0.2160669091
504	0.2160426431
505	0.2160227622
506	0.2159977778
507	0.2159588739
508	0.2159291032
509	0.2159111755
510	0.2158786414
511	0.215865583
512	0.2158556567
513	0.2158505903
514	0.215841714
515	0.215823799
516	0.2157957615
517	0.2157833591
518	0.2156630965
519	0.2156447253
520	0.2156249625
521	0.2156084215
522	0.2155944483
523	0.2155776019
524	0.2155648335
525	0.215542628
526	0.2155223643
527	0.2155070589
528	0.2154954449
529	0.215449689
530	0.2152369102
531	0.2152194585
532	0.2152151167
533	0.2151986406
534	0.2150284765
535	0.2150298584
536	0.2150110552
537	0.2149991454
538	0.2149797107
539	0.2149694015
540	0.21495414
541	0.2149335772
542	0.2149123101
543	0.2149026335
544	0.2148929911
545	0.2148766618
546	0.214870189
547	0.2148596486
548	0.2148528336
549	0.214841074
550	0.2148272015
551	0.2148096805
552	0.2147937609
553	0.2147901588
554	0.2147790882
555	0.2147600083
556	0.2147552479
557	0.2147306839
558	0.2147068037
559	0.2146846146
560	0.2146589625
561	0.2146491074
562	0.2146356688
563	0.2146133549
564	0.2146062276
565	0.2145936813
566	0.2145799544
567	0.2145703146
568	0.214553438
569	0.2145466246
570	0.2145330843
571	0.2145070992
572	0.2144945502
573	0.2144922424
574	0.2144607222
575	0.214450125
576	0.2144333284
577	0.2144144667
578	0.2144011018
579	0.2143873672
580	0.2143858721
581	0.214352287
582	0.2143296544
583	0.214336
584	0.2143123489
585	0.2142679581
586	0.2142411664
587	0.2142293012
588	0.2142136924
589	0.2141781868
590	0.214167444
591	0.2141593977
592	0.2141325989
593	0.2141267314
594	0.2141153594
595	0.2141116
596	0.2141014636
597	0.2140818784
598	0.2140755036
599	0.214066769
600	0.2140525489
601	0.214037891
602	0.2140389597
603	0.2140267687
604	0.2140096893
605	0.214003034
606	0.2139987773
607	0.2139808638
608	0.2139649382
609	0.213943436
610	0.2139190876
611	0.213907669
612	0.2139084314
613	0.2138943674
614	0.2138792929
615	0.2138487448
616	0.213825716
617	0.2138272918
618	0.2138139465
619	0.2138166148
620	0.2138097106
621	0.2137963646
622	0.2137751707
623	0.2137522531
624	0.2137428371
625	0.2137326126
626	0.2137153589
627	0.2137017323
628	0.2136776426
629	0.2136602731
630	0.2136463912
631	0.2136236568
632	0.21360619
633	0.2135984557
634	0.2135852441
635	0.2135695018
636	0.2135588367
637	0.2135450637
638	0.2135317538
639	0.2135272216
640	0.2135090226
641	0.2134979587
642	0.2134703835
643	0.2134389689
644	0.2134297463
645	0.2134101923
646	0.2133897964
647	0.2133715659
648	0.213259822
649	0.2132500686
650	0.2132445313
651	0.2132427406
652	0.2132297276
653	0.2132173403
654	0.2131992109
655	0.2131943758
656	0.2131773734
657	0.2131621066
658	0.2131662692
659	0.2131636972
660	0.2131628876
661	0.2131378722
662	0.2131334554
663	0.2131490388
664	0.2131374182
665	0.2131286822
666	0.2131232077
667	0.2131238296
668	0.2131255016
669	0.2131043084
670	0.2130931318
671	0.2130766769
672	0.2130656322
673	0.2130266163
674	0.2130040488
675	0.2129876702
676	0.2129573951
677	0.2129423808
678	0.2129247806
679	0.2129120521
680	0.2128982003
681	0.2128880601
682	0.2128841132
683	0.2128788922
684	0.2128676554
685	0.212853461
686	0.2128457038
687	0.2128352081
688	0.2128047973
689	0.2126375485
690	0.2126283841
691	0.2126079768
692	0.2125902307
693	0.2125738503
694	0.2125617343
695	0.212544367
696	0.2125374382
697	0.2125304597
698	0.2125193805
699	0.2124751204
700	0.2124724448
701	0.2124565002
702	0.2124583174
703	0.2124416557
704	0.2124332573
705	0.2124275433
706	0.2124039259
707	0.2123929494
708	0.2123848671
709	0.2123704217
710	0.2123620739
711	0.2123410475
712	0.2123298954
713	0.2123120765
714	0.2123055693
715	0.2123023326
716	0.2122904058
717	0.2122802105
718	0.212264365
719	0.2122583233
720	0.2122618087
721	0.2122423076
722	0.21221933
723	0.2121995932
724	0.2121904365
725	0.2121623754
726	0.2121374133
727	0.2121239761
728	0.2120998049
729	0.2120787618
730	0.2120627019
731	0.2120410947
732	0.212016271
733	0.2120097836
734	0.2119979477
735	0.211971978
736	0.2119632453
737	0.2119430118
738	0.2119180886
739	0.2118529788
740	0.2118340984
741	0.2118145755
742	0.2118055115
743	0.2117938492
744	0.2117962856
745	0.2117661308
746	0.2117608803
747	0.2117328222
748	0.2117159528
749	0.2117048446
750	0.2116997259
751	0.211597147
752	0.21157874
753	0.2115681584
754	0.2115713314
755	0.2115632933
756	0.2115470686
757	0.2115307987
758	0.2115166543
759	0.211498757
760	0.211482148
761	0.211471671
762	0.2114304717
763	0.2114291955
764	0.2114277377
765	0.2114172086
766	0.2114063837
767	0.2114021126
768	0.2113895171
769	0.2113755949
770	0.2113682192
771	0.2113532126
772	0.211346529
773	0.2113316307
774	0.2112963189
775	0.2112632801
776	0.2112463355
777	0.2112344015
778	0.2112351355
779	0.2112146019
780	0.2110989473
781	0.2110911841
782	0.2110787842
783	0.2110776638
784	0.2110637267
785	0.2110625214
786	0.2110519996
787	0.2110423316
788	0.2110353897
789	0.2110196006
790	0.2110041794
791	0.2109824699
792	0.2109705276
793	0.2109554483
794	0.2109351259
795	0.2109077532
796	0.2109038759
797	0.210894852
798	0.2108831099
799	0.2108814351
800	0.2108641708
801	0.2108405084
802	0.210831356
803	0.2108296071
804	0.2108105102
805	0.2108023473
806	0.2107996794
807	0.2107864559
808	0.2107697227
809	0.2107501944
810	0.2107482301
811	0.210741861
812	0.2107307548
813	0.2107336279
814	0.2107246446
815	0.2107104044
816	0.2107109121
817	0.2106942885
818	0.2106914769
819	0.2106676651
820	0.2106655011
821	0.2106557172
822	0.2106286324
823	0.2106272641
824	0.2106148753
825	0.2106110997
826	0.2106001017
827	0.2105769108
828	0.2105638553
829	0.2105499677
830	0.2105351724
831	0.2104258443
832	0.2104016751
833	0.2103867604
834	0.2103762865
835	0.2103629661
836	0.2103559503
837	0.2103328368
838	0.2103215505
839	0.2103121663
840	0.2103051979
841	0.2102948423
842	0.2102866779
843	0.2102852454
844	0.2102734028
845	0.2102385866
846	0.2102247646
847	0.2102139617
848	0.2102038426
849	0.2101855975
850	0.2101674426
851	0.210157838
852	0.2101467849
853	0.2101443515
854	0.2101362488
855	0.210112791
856	0.2101138369
857	0.2100889994
858	0.2100673595
859	0.2100631583
860	0.2100565599
861	0.2100259988
862	0.2100209139
863	0.2100047468
864	0.2099904836
865	0.2099819267
866	0.2099701892
867	0.2099669397
868	0.2099599607
869	0.2099395897
870	0.209915395
871	0.2098861621
872	0.2098642777
873	0.2098486383
874	0.2098335049
875	0.2098031612
876	0.2097935834
877	0.2097861329
878	0.2097765952
879	0.2097545116
880	0.2097378392
881	0.2097213491
882	0.2097022456
883	0.209686882
884	0.2096730549
885	0.2096484754
886	0.20963731
887	0.2096277685
888	0.2096257929
889	0.2096149982
890	0.2096029178
891	0.2095946008
892	0.2095998954
893	0.2095825118
894	0.2095743499
895	0.2095646657
896	0.2095413625
897	0.2095334034
898	0.2095260274
899	0.2095251101
900	0.2095161261
901	0.209491663
902	0.2094981266
903	0.2094812042
904	0.2094707221
905	0.209458589
906	0.2094514531
907	0.2094345965
908	0.2094367533
909	0.2094292308
910	0.2094120607
911	0.209397105
912	0.2093915405
913	0.2093711401
914	0.2093578185
915	0.2093367387
916	0.209329267
917	0.209314045
918	0.2093040866
919	0.2092914388
920	0.2092404403
921	0.2092298749
922	0.2092153157
923	0.2091975846
924	0.2091855961
925	0.2091689121
926	0.2091495241
927	0.2091354646
928	0.2091245738
929	0.2091124054
930	0.2091000255
931	0.2090937313
932	0.2090837668
933	0.209072741
934	0.2090660152
935	0.2090499001
936	0.2090380679
937	0.2090365451
938	0.2090417565
939	0.2090345654
940	0.2090161446
941	0.2090026793
942	0.2090007065
943	0.2089928736
944	0.2089864254
945	0.2089752296
946	0.2089554731
947	0.2089468245
948	0.2089375321
949	0.2089222301
950	0.2089110146
951	0.2089043595
952	0.2089022903
953	0.2088888413
954	0.2088813317
955	0.2088569964
956	0.2088357405
957	0.2088363733
958	0.2088393344
959	0.2088293369
960	0.2088332738
961	0.208825885
962	0.208822589
963	0.2088276048
964	0.2087981111
965	0.2087981631
966	0.2087899319
967	0.2087822099
968	0.2087697238
969	0.2087476829
970	0.2087260224
971	0.2087134428
972	0.2087171472
973	0.2087105924
974	0.2086997293
975	0.2086920355
976	0.2086841827
977	0.2086752566
978	0.2086609779
979	0.2086511173
980	0.2086473529
981	0.2086462312
982	0.2086387685
983	0.2086296563
984	0.2086000267
985	0.2085905211
986	0.2085869968
987	0.2085812188
988	0.208569109
989	0.2085642707
990	0.2085539726
991	0.2085361805
992	0.2085311509
993	0.2085171304
994	0.208511047
995	0.2084921012
996	0.2084801312
997	0.2084605882
998	0.2084477797
999	0.2084484885
1000	0.2084511402
1001	0.2084406618
1002	0.2084262552
1003	0.2084114873
1004	0.2083889101
1005	0.2083822316
1006	0.208373698
1007	0.2083606895
1008	0.2083548162
1009	0.2083475467
1010	0.2083388203
1011	0.2083193664
1012	0.2083072979
1013	0.2083027624
1014	0.2082994794
1015	0.2082951119
1016	0.2082952411
1017	0.2082935308
1018	0.2082877791
1019	0.2082773642
1020	0.2082718657
1021	0.2082631338
1022	0.20825778
1023	0.2082411724
1024	0.2082370986
1025	0.2082260685
1026	0.2082233313
1027	0.208208953
1028	0.2081983973
1029	0.208185681
1030	0.2081707828
1031	0.2081670938
1032	0.2081566392
1033	0.208141686
1034	0.2081248175
1035	0.2081136451
1036	0.208106899
1037	0.2080711471
1038	0.2080734061
1039	0.2080708192
1040	0.2080541377
1041	0.2080424109
1042	0.2080343831
1043	0.2080236507
1044	0.2080093078
1045	0.2080018546
1046	0.2079929388
1047	0.2079772512
1048	0.2079601552
1049	0.2079573002
1050	0.2079455722
1051	0.2079434293
1052	0.2079460832
1053	0.2079382529
1054	0.2079319479
1055	0.2079162598
1056	0.2079068347
1057	0.2079004464
1058	0.207883424
1059	0.2078646604
1060	0.2078503025
1061	0.207837728
1062	0.207825421
1063	0.2078111346
1064	0.2078074273
1065	0.2077831256
1066	0.2077659091
1067	0.2077613053
1068	0.2077514268
1069	0.2077389267
1070	0.2077382743
1071	0.2077224033
1072	0.2077144343
1073	0.2077097568
1074	0.2077077657
1075	0.2076888551
1076	0.2076784888
1077	0.2076498781
1078	0.2076535619
1079	0.2076201252
1080	0.2076142611
1081	0.207606739
1082	0.2075946082
1083	0.207583619
1084	0.2075805311
1085	0.2075638903
1086	0.2075540525
1087	0.2075519501
1088	0.2075440156
1089	0.2075369837
1090	0.2075312918
1091	0.2075215792
1092	0.2075250982
1093	0.20751283
1094	0.2075030004
1095	0.2074853476
1096	0.2074686787
1097	0.2074563353
1098	0.2074573273
1099	0.2074490818
1100	0.2074427746
1101	0.20743405
1102	0.2074253018
1103	0.2074141658
1104	0.2073986314
1105	0.2073985833
1106	0.2073918649
1107	0.2073857312
1108	0.2073794148
1109	0.2073663453
1110	0.2073518775
1111	0.2073489742
1112	0.2073449124
1113	0.2073451874
1114	0.2073402259
1115	0.2073345187
1116	0.2073285738
1117	0.2073273203
1118	0.2073069099
1119	0.2072897029
1120	0.2072824229
1121	0.207267299
1122	0.2072498689
1123	0.2072518877
1124	0.2072358435
1125	0.2072375181
1126	0.2072272647
1127	0.2072132051
1128	0.2072041833
1129	0.2072080934
1130	0.2071901214
1131	0.2071775883
1132	0.2071668984
1133	0.2071606245
1134	0.2071456041
1135	0.2071387144
1136	0.2071292772
1137	0.2071142749
1138	0.2071019885
1139	0.2071004435
1140	0.2070880769
1141	0.207047623
1142	0.2070377724
1143	0.207027105
1144	0.2069734813
1145	0.2069577301
1146	0.2069478154
1147	0.2069438386
1148	0.2069385161
1149	0.206925314
1150	0.2069156845
1151	0.2069053357
1152	0.206898343
1153	0.2068942121
1154	0.2068812631
1155	0.2068766276
1156	0.2068834412
1157	0.2068798136
1158	0.2068797264
1159	0.2068720438
1160	0.2068689116
1161	0.2068546973
1162	0.206847235
1163	0.2068426846
1164	0.2068339425
1165	0.2068284408
1166	0.2068139038
1167	0.2068095335
1168	0.2067824363
1169	0.2067800717
1170	0.2067828477
1171	0.2067773997
1172	0.2067706012
1173	0.206760793
1174	0.2067568326
1175	0.2067496198
1176	0.2067285428
1177	0.2067344839
1178	0.2067100039
1179	0.2066962392
1180	0.2066764605
1181	0.2066671527
1182	0.206650493
1183	0.2066333491
1184	0.2066191378
1185	0.2066099856
1186	0.2065918322
1187	0.2065804577
1188	0.2065790279
1189	0.2065782727
1190	0.2065655569
1191	0.2065454532
1192	0.206539366
1193	0.2065265597
1194	0.2065223419
1195	0.2065235028
1196	0.206522034
1197	0.2065100664
1198	0.2064729453
1199	0.2064634988
1200	0.2064526064
1201	0.206438424
1202	0.2064232746
1203	0.2064265688
1204	0.2064166514
1205	0.2064143493
1206	0.2064001963
1207	0.206403092
1208	0.2063986272
1209	0.2063847991
1210	0.2063744681
1211	0.2063554103
1212	0.2063490975
1213	0.2063442478
1214	0.2063385835
1215	0.2063400216
1216	0.2063415116
1217	0.2063238316
1218	0.2063221308
1219	0.2063131788
1220	0.2063105214
1221	0.2063070774
1222	0.206303763
1223	0.2063056708
1224	0.2062938847
1225	0.2062797688
1226	0.2062722833
1227	0.2062709137
1228	0.2062644251
1229	0.2062565145
1230	0.2062529882
1231	0.2062411552
1232	0.2062162505
1233	0.206211135
1234	0.2062129362
1235	0.2061965541
1236	0.2061943913
1237	0.2061766239
1238	0.2061695907
1239	0.2061555042
1240	0.2061565206
1241	0.2061391582
1242	0.2061345578
1243	0.2061181774
1244	0.2061095932
1245	0.2061048991
1246	0.2061038686
1247	0.2060870726
1248	0.2060792889
1249	0.2060761625
1250	0.2060652351
1251	0.2060607907
1252	0.2060594099
1253	0.2060496107
1254	0.2060376326
1255	0.206024387
1256	0.2060141938
1257	0.2059981163
1258	0.205996186
1259	0.2059843945
1260	0.2059657141
1261	0.205950503
1262	0.2059441275
1263	0.2059404204
1264	0.2059189286
1265	0.2059142976
1266	0.2059021779
1267	0.2058833005
1268	0.20586614
1269	0.2058519284
1270	0.2058443759
1271	0.2058235194
1272	0.20582012
1273	0.2058205254
1274	0.2058116283
1275	0.2058038725
1276	0.2057943412
1277	0.2057915667
1278	0.2057783275
1279	0.2057726762
1280	0.2057714918
1281	0.2057578332
1282	0.2057397154
1283	0.2057170044
1284	0.2057176481
1285	0.2057108069
1286	0.20569549
1287	0.2056932034
1288	0.2056849579
1289	0.2056816715
1290	0.2056714469
1291	0.2056729843
1292	0.2056579585
1293	0.2056471538
1294	0.2056327786
1295	0.2056284924
1296	0.2056250548
1297	0.2056170702
1298	0.2056117462
1299	0.205598663
1300	0.2055841971
1301	0.2055923446
1302	0.205583172
1303	0.2055651984
1304	0.2055510256
1305	0.2055518488
1306	0.2055531179
1307	0.2055463608
1308	0.2055335232
1309	0.2055337164
1310	0.2055169621
1311	0.205514039
1312	0.2055177276
1313	0.2055180554
1314	0.2055074491
1315	0.2055003574
1316	0.205485357
1317	0.2054824367
1318	0.2054749081
1319	0.2054634819
1320	0.2054622552
1321	0.2054427892
1322	0.2054466443
1323	0.205442315
1324	0.2054383119
1325	0.2054333141
1326	0.2054172243
1327	0.20541491
1328	0.2054152749
1329	0.2054086192
1330	0.2054038721
1331	0.2053993408
1332	0.2053957573
1333	0.2053801937
1334	0.2053727711
1335	0.2053620884
1336	0.2053625331
1337	0.205350062
1338	0.2053498381
1339	0.2053441084
1340	0.2053512587
1341	0.2053466709
1342	0.2053264594
1343	0.2053252019
1344	0.2053165339
1345	0.2053123084
1346	0.2053040982
1347	0.2052969239
1348	0.205275443
1349	0.2052664342
1350	0.205261962
1351	0.2052544262
1352	0.2052539268
1353	0.2052500623
1354	0.2052334284
1355	0.2052303873
1356	0.2052185893
1357	0.2052088905
1358	0.2051941554
1359	0.2051889027
1360	0.2051758211
1361	0.2051718667
1362	0.205163284
1363	0.2051493876
1364	0.2051377639
1365	0.2051278887
1366	0.2051207222
1367	0.205114123
1368	0.2051106473
1369	0.2051024292
1370	0.2050943102
1371	0.2050805814
1372	0.2050634903
1373	0.2050499905
1374	0.2050508404
1375	0.2050421687
1376	0.2050452447
1377	0.2050448718
1378	0.2050351759
1379	0.2050253781
1380	0.2050280203
1381	0.205011541
1382	0.2049933537
1383	0.2049770146
1384	0.2049700342
1385	0.2049630682
1386	0.2049637404
1387	0.2049616697
1388	0.2049524083
1389	0.2049375907
1390	0.2049361753
1391	0.2049323709
1392	0.2049284637
1393	0.204927004
1394	0.2049191238
1395	0.2049096929
1396	0.2049147774
1397	0.2049050487
1398	0.2048998139
1399	0.2048908443
1400	0.2049025485
1401	0.2048968448
1402	0.204887172
1403	0.2048874251
1404	0.2048776039
1405	0.2048693023
1406	0.2048626484
1407	0.204850618
1408	0.2048201062
1409	0.2048172309
1410	0.2048087011
1411	0.2047966416
1412	0.2047880586
1413	0.2047764572
1414	0.2047570952
1415	0.2047561998
1416	0.2047476036
1417	0.2047346388
1418	0.2047327971
1419	0.2047240422
1420	0.204718038
1421	0.2047076447
1422	0.2047063244
1423	0.2047044091
1424	0.2047047575
1425	0.2047022198
1426	0.2046974121
1427	0.2046932018
1428	0.2046787754
1429	0.2046701583
1430	0.2046601745
1431	0.2046508956
1432	0.204652729
1433	0.2046486028
1434	0.2046464616
1435	0.2046330565
1436	0.2046243488
1437	0.2046224564
1438	0.2046093196
1439	0.204593615
1440	0.2045876137
1441	0.2045744874
1442	0.2045679486
1443	0.2045714439
1444	0.2045789917
1445	0.2045701756
1446	0.2045656599
1447	0.2045554648
1448	0.2045416685
1449	0.2045246171
1450	0.2045187956
1451	0.2045205478
1452	0.2045159853
1453	0.2045076079
1454	0.2044861521
1455	0.2044736479
1456	0.2044679091
1457	0.2044519054
1458	0.2044444525
1459	0.2044443953
1460	0.2044454289
1461	0.2044373265
1462	0.2044291857
1463	0.2044192917
1464	0.2043989101
1465	0.2043869676
1466	0.204380339
1467	0.2043768728
1468	0.2043682136
1469	0.2043622312
1470	0.2043493691
1471	0.204343272
1472	0.2043411423
1473	0.204334167
1474	0.2043218804
1475	0.2043220138
1476	0.2043119252
1477	0.2042999186
1478	0.2043010002
1479	0.2042915736
1480	0.2042794826
1481	0.2042767327
1482	0.2042816102
1483	0.2042739869
1484	0.2042652281
1485	0.2042702774
1486	0.2042628976
1487	0.2042568307
1488	0.2042593374
1489	0.2042490293
1490	0.2042328367
1491	0.2042256238
1492	0.2042172357
1493	0.204208036
1494	0.204189928
1495	0.2041839529
1496	0.2041795978
1497	0.2041743384
1498	0.2041629814
1499	0.2041651332
1500	0.2041651673
1501	0.2041542115
1502	0.2041442134
1503	0.2041502886
1504	0.2041544733
1505	0.2041445131
1506	0.2041412738
1507	0.2041303485
1508	0.2041162808
1509	0.2041084335
1510	0.2041029213
1511	0.2041018769
1512	0.204108407
1513	0.2041037473
1514	0.2040946045
1515	0.204092084
