iter	Logloss
180	0.271595784
181	0.2715002067
182	0.271339405
183	0.2713150949
184	0.2711777347
185	0.2711013625
186	0.2709986881
187	0.2708525013
188	0.2707858092
189	0.2706157716
190	0.2705368092
191	0.270415433
192	0.2703799532
193	0.2703186376
194	0.2702487369
195	0.2701455953
196	0.2700936463
197	0.2695550797
198	0.2694898595
199	0.2694159701
200	0.2693460567
201	0.2692918759
202	0.2692408901
203	0.2691967427
204	0.2690953625
205	0.2690510749
206	0.2689942332
207	0.2689038656
208	0.2687731733
209	0.2687227183
210	0.2686781034
211	0.268593508
212	0.2685300371
213	0.2684911075
214	0.2684226168
215	0.2683612567
216	0.2682608417
217	0.2681973796
218	0.2681391072
219	0.2680905464
220	0.2679775256
221	0.2675995312
222	0.26754211
223	0.2674801559
224	0.267421636
225	0.2673820863
226	0.2673288831
227	0.267296405
228	0.2672645165
229	0.2671982785
230	0.2671487438
231	0.2670754222
232	0.2669922661
233	0.2668861518
234	0.2665690097
235	0.2664763407
236	0.2663541266
237	0.2662366524
238	0.2662025008
239	0.2660666338
240	0.2659650094
241	0.2659215889
242	0.2658589825
243	0.2658233057
244	0.2657927873
245	0.2657316065
246	0.2656602583
247	0.2656120467
248	0.2655440705
249	0.2655057498
250	0.265119709
251	0.2650927602
252	0.2649869465
253	0.2645899838
254	0.2645535507
255	0.2644606857
256	0.2644423853
257	0.2642560894
258	0.2641508892
259	0.2641019017
260	0.2640639173
261	0.263950086
262	0.2639349737
263	0.2638903154
264	0.2638374015
265	0.2638190818
266	0.2637989787
267	0.2637604581
268	0.2637078043
269	0.2636493214
270	0.2632159923
271	0.2631856384
272	0.26312022
273	0.2630310344
274	0.2629820427
275	0.2629663337
276	0.2629442993
277	0.2629004393
278	0.2628332925
279	0.2627937179
280	0.2627523615
281	0.2627216659
282	0.262621119
283	0.2625870126
284	0.2625427571
285	0.2625174976
286	0.2624934481
287	0.2624609105
288	0.2624120119
289	0.2623070615
290	0.2621889754
291	0.2621309062
292	0.2620722312
293	0.2620415185
294	0.2620051682
295	0.2619697549
296	0.2619330954
297	0.2619046246
298	0.261849638
299	0.2618426046
300	0.2618242432
301	0.2617918893
302	0.2616718822
303	0.2616275926
304	0.2615597962
305	0.2615197364
306	0.2610455691
307	0.2610330254
308	0.2610130685
309	0.260987554
310	0.2609694344
311	0.2609112875
312	0.2608889859
313	0.2608362987
314	0.2607857469
315	0.2607632959
316	0.260536751
317	0.2605061123
318	0.2604750159
319	0.2604386551
320	0.2604272128
321	0.2603973139
322	0.2603722825
323	0.2603277578
324	0.2603018926
325	0.2602911218
326	0.2602585
327	0.2602282741
328	0.2601995905
329	0.2601763907
330	0.2601399951
331	0.2600936819
332	0.2600449383
333	0.2599869006
334	0.2599770261
335	0.2599276011
336	0.2598964048
337	0.2598632262
338	0.2596956555
339	0.2596605939
340	0.2596415496
341	0.2596011447
342	0.2595755851
343	0.2595387198
344	0.2595103513
345	0.2594593461
346	0.259426434
347	0.2594089952
348	0.2593863129
349	0.2593299581
350	0.2593047096
351	0.2592474926
352	0.2591588124
353	0.2591267905
354	0.2591019471
355	0.2590791642
356	0.2590592672
357	0.258989396
358	0.2589828685
359	0.2589750807
360	0.2589568244
361	0.2589257095
362	0.2588347947
363	0.2588107233
364	0.2587811018
365	0.258771191
366	0.2587435811
367	0.2587405128
368	0.2587187404
369	0.2586876975
370	0.2586429298
371	0.2584322895
372	0.2584214386
373	0.258392878
374	0.2583640849
375	0.2583331075
376	0.2582834687
377	0.2582658771
378	0.2582460288
379	0.2578963064
380	0.2578693891
381	0.2578143898
382	0.2577890783
383	0.2577686946
384	0.257715264
385	0.257692885
386	0.257690761
387	0.2576842993
388	0.2576454027
389	0.2575996241
390	0.25756084
391	0.2575260341
392	0.2575167202
393	0.2575109276
394	0.25748725
395	0.2574624836
396	0.2574314002
397	0.2574029364
398	0.2573508869
399	0.257321536
400	0.25729145
401	0.2572847106
402	0.2572522556
403	0.2572192077
404	0.257196331
405	0.2571751093
406	0.2571759639
407	0.2571477424
408	0.2571213412
409	0.2571029595
410	0.2570659443
411	0.257031124
412	0.2570249169
413	0.2570045286
414	0.2569922509
415	0.2569769548
416	0.2569288057
417	0.2569053847
418	0.2568726653
419	0.2568668515
420	0.2568509617
421	0.2567786748
422	0.2567592283
423	0.25671601
424	0.2566864331
425	0.2566642866
426	0.2566368719
427	0.2566129622
428	0.2565169318
429	0.2564855686
430	0.256470697
431	0.2564444182
432	0.2564402202
433	0.2563920166
434	0.2563667024
435	0.2563434866
436	0.2563162557
437	0.256309245
438	0.2562950159
439	0.2562631754
440	0.2562338959
441	0.2562079216
442	0.2561966239
443	0.2561678506
444	0.2561430826
445	0.2561254123
446	0.2560761534
447	0.2559024123
448	0.2558352309
449	0.255820169
450	0.255808742
451	0.2557878406
452	0.2557592779
453	0.2557438462
454	0.2557190333
455	0.2557114839
456	0.2557014332
457	0.255672154
458	0.255649795
459	0.2556215414
460	0.2555969981
461	0.2555802363
462	0.2555639995
463	0.2555309643
464	0.2554474913
465	0.2554026702
466	0.2553610771
467	0.255330247
468	0.2553138276
469	0.2552938061
470	0.2552879356
471	0.2552793897
472	0.2552572402
473	0.2552211651
474	0.2552114106
475	0.2551694642
476	0.2551640091
477	0.2551272363
478	0.255114805
479	0.2550773847
480	0.2550640625
481	0.2550546867
482	0.2550380712
483	0.2550193561
484	0.254977888
485	0.2549401901
486	0.2549111671
487	0.2548885158
488	0.2548761417
489	0.2548452313
490	0.2548270216
491	0.2547979883
492	0.2547620735
493	0.2547300984
494	0.2547047183
495	0.254698235
496	0.2546792395
497	0.254643671
498	0.2546105389
499	0.2545780267
500	0.2545562546
501	0.2545044603
502	0.2544744127
503	0.2544408827
504	0.2544271273
505	0.2544098662
506	0.254380094
507	0.2543615362
508	0.2543418148
509	0.2543056576
510	0.2542771946
511	0.2542602346
512	0.2542329043
513	0.2542190155
514	0.2541326266
515	0.2541037488
516	0.2540688628
517	0.2540630724
518	0.2540471151
519	0.2540199907
520	0.2540175742
521	0.2540026007
522	0.2539841354
523	0.2539709682
524	0.2539430185
525	0.2539231296
526	0.2538981951
527	0.2538647572
528	0.2538549676
529	0.253822027
530	0.2538104592
531	0.2537820672
532	0.2537563789
533	0.2537495474
534	0.2537186683
535	0.253708217
536	0.253674373
537	0.2536545878
538	0.2536453134
539	0.2536018142
540	0.2535913826
541	0.2535669681
542	0.2535536893
543	0.2535403276
544	0.2533298684
545	0.2531411567
546	0.2531189773
547	0.2531035489
548	0.2530977147
549	0.2530617065
550	0.253023999
551	0.2530120572
552	0.2529959866
553	0.2529851674
554	0.2529644377
555	0.2529451614
556	0.2529280582
557	0.2529189845
558	0.252885153
559	0.2528616753
560	0.2528302118
561	0.2527969677
562	0.2527665389
563	0.2527482261
564	0.2527341519
565	0.2527055193
566	0.2526822825
567	0.2526570861
568	0.2526126454
569	0.2526030114
570	0.2525940968
571	0.2525592185
572	0.2525125317
573	0.2524981431
574	0.2525029494
575	0.2524802524
576	0.2524562126
577	0.2524510375
578	0.2524183471
579	0.2524071833
580	0.2523794331
581	0.2523672233
582	0.2523391938
583	0.25232556
584	0.2523110768
585	0.2522876787
586	0.2522597455
587	0.2522641353
588	0.25224703
589	0.2522197092
590	0.2522096561
591	0.252193193
592	0.2521856159
593	0.2521744672
594	0.2521546868
595	0.2521434534
596	0.2521201826
597	0.2520862575
598	0.2520549482
599	0.2520278879
600	0.2520204126
601	0.2520061107
602	0.2520081963
603	0.2519442848
604	0.2519441881
605	0.2519205209
606	0.251903203
607	0.2518834333
608	0.2518536703
609	0.2518330278
610	0.2518149714
611	0.251809389
612	0.2517827731
613	0.2517736588
614	0.2517560346
615	0.2517373954
616	0.2517078781
617	0.2516965363
618	0.2516428492
619	0.2516094633
620	0.2515598022
621	0.2515318391
622	0.251516316
623	0.2515262434
624	0.2514984771
625	0.251473922
626	0.2514505618
627	0.2514365784
628	0.2514132046
629	0.2514049642
630	0.2513642522
631	0.2513651229
632	0.2512896172
633	0.2512495944
634	0.2512248863
635	0.2511945333
636	0.2511574258
637	0.2511617568
638	0.2511564938
639	0.2511353302
640	0.2511020822
641	0.2510840275
642	0.2510624063
643	0.2510484294
644	0.2510425861
645	0.2510234468
646	0.2510134685
647	0.2510069298
648	0.250997325
649	0.250983614
650	0.2509860065
651	0.2509792506
652	0.2509703947
653	0.2509404388
654	0.2509220655
655	0.2508959883
656	0.2508720136
657	0.2508435623
658	0.2508410553
659	0.2508006208
660	0.2507732898
661	0.25076697
662	0.250752918
663	0.2507282447
664	0.2507340349
665	0.250705
666	0.2506759414
667	0.2506476408
668	0.2506425483
669	0.2506318221
670	0.2506172415
671	0.2506018553
672	0.2505749716
673	0.2505652467
674	0.2504316405
675	0.2504110809
676	0.2503985182
677	0.2503684628
678	0.2503289284
679	0.2503225361
680	0.2502854151
681	0.2502709833
682	0.2502618466
683	0.2502417185
684	0.2502327063
685	0.2502074359
686	0.2501820586
687	0.2501468387
688	0.2501337092
689	0.2501107249
690	0.2500478617
691	0.2500225063
692	0.2499999667
693	0.2499923461
694	0.2499707948
695	0.2499536283
696	0.2499539138
697	0.2499308423
698	0.2499045872
699	0.2498949068
700	0.2498566122
701	0.2498330114
702	0.2498283233
703	0.249822178
704	0.2497864248
705	0.249779219
706	0.2497332351
707	0.2497234587
708	0.2497051703
709	0.249691031
710	0.249659429
711	0.2496460889
712	0.2496248552
713	0.2496029535
714	0.2495865024
715	0.2495766815
716	0.2495651534
717	0.2495403486
718	0.24953272
719	0.2495059542
720	0.2494912728
721	0.2494621163
722	0.2494468688
723	0.2494024356
724	0.2494019828
725	0.2493757276
726	0.249375928
727	0.2493705331
728	0.2493515492
729	0.2493394128
730	0.2493155451
731	0.249314545
732	0.2492992331
733	0.2492975206
734	0.2492854736
735	0.2492622473
736	0.2492523644
737	0.249242629
738	0.2492374306
739	0.2492234624
740	0.2492234989
741	0.2492124824
742	0.2491998963
743	0.2491784895
744	0.2491637236
745	0.2491497425
746	0.2491325507
747	0.2491389061
748	0.2491209498
749	0.2490980847
750	0.2490721409
751	0.2490540416
752	0.2490547724
753	0.2490521266
754	0.2489535432
755	0.2489265235
756	0.2489072493
757	0.2488975337
758	0.2488595683
759	0.2488387126
760	0.2488116803
761	0.2487954097
762	0.2487594611
763	0.2487384288
764	0.2487392242
765	0.2487192383
766	0.2486948115
767	0.2486672145
768	0.2486518411
769	0.2486174006
770	0.2485984224
771	0.2485748817
772	0.2485531447
773	0.2485392246
774	0.2485346941
775	0.2485348674
776	0.2485231346
777	0.2485128805
778	0.2485033676
779	0.248489131
780	0.2484743709
781	0.2484548988
782	0.2484500392
783	0.2484399602
784	0.2484159098
785	0.2483855598
786	0.2483761029
787	0.2483605227
788	0.248351506
789	0.2483430411
790	0.2483371257
791	0.248308909
792	0.2482939529
793	0.2483039104
794	0.2482929517
795	0.2482788533
796	0.2482691289
797	0.2482754189
798	0.2482688232
799	0.2482345463
800	0.2482189722
801	0.2481955937
802	0.2481573542
803	0.2480740044
804	0.2480475765
805	0.2480464978
806	0.2480354516
807	0.2480156258
808	0.2480076981
809	0.247994138
810	0.2479753796
811	0.2479448185
812	0.2479414603
813	0.2479321641
814	0.2479178144
815	0.2479152988
816	0.2479071401
817	0.2478934752
818	0.2478669718
819	0.2478637204
820	0.2478510468
821	0.247843944
822	0.2478313287
823	0.2477990061
824	0.2477862195
825	0.2477559884
826	0.247741646
827	0.2477238409
828	0.2475789548
829	0.2475683258
830	0.2475520267
831	0.2475317149
832	0.2475092585
833	0.2474889769
834	0.2474644634
835	0.2474445797
836	0.2474276761
837	0.2474199643
838	0.2473954117
839	0.2473862475
840	0.2473873281
841	0.2473621279
842	0.247361654
843	0.2473572942
844	0.2473366927
845	0.2473275008
846	0.2473157341
847	0.2472797379
848	0.2472779928
849	0.2472805371
850	0.2472553853
851	0.2472424482
852	0.2472251587
853	0.2471584904
854	0.2471598502
855	0.2471464006
856	0.2471173347
857	0.2471110722
858	0.2470810576
859	0.2470585995
860	0.2470356096
861	0.2470352028
862	0.2470323707
863	0.2470143806
864	0.2470095311
865	0.247003916
866	0.2469969435
867	0.2469882343
868	0.2469839999
869	0.2468792646
870	0.2468586356
871	0.2468446125
872	0.2468266013
873	0.2468153984
874	0.2468035325
875	0.2467876705
876	0.2467811242
877	0.2467626508
878	0.2467427538
879	0.2467310536
880	0.2467004534
881	0.2466965662
882	0.2466829761
883	0.2466636998
884	0.2466476432
885	0.2466080878
886	0.2465898667
887	0.2465764972
888	0.2465770876
889	0.2465424051
890	0.2465258876
891	0.2465170899
892	0.2465099873
893	0.2464914515
894	0.2464886574
895	0.2464698815
896	0.246444405
897	0.2464316071
898	0.2464257086
899	0.2464029197
900	0.2463977036
901	0.2463939949
902	0.2463879913
903	0.2463828024
904	0.2463657076
905	0.2463469747
906	0.2463429831
907	0.2463261348
908	0.2463148632
909	0.2462979188
910	0.2462903813
911	0.2462727888
912	0.2462484972
913	0.2462495592
914	0.2462427165
915	0.2462294349
916	0.2462273721
917	0.2462040909
918	0.2461952532
919	0.2461736045
920	0.2461654938
921	0.2461636522
922	0.2461471741
923	0.2461448371
924	0.2461367323
925	0.2459947939
926	0.2459838533
927	0.2459606291
928	0.2459431832
929	0.2459512777
930	0.2459453081
931	0.2459338377
932	0.2459178381
933	0.2459122658
934	0.2458739117
935	0.2458565625
936	0.2458493304
937	0.2458527654
938	0.2458404244
939	0.2458346259
940	0.2458376131
941	0.2458192349
942	0.2457983993
943	0.2457831464
944	0.2457684732
945	0.2456282578
946	0.2456214695
947	0.2456182425
948	0.2456204478
949	0.2456011157
950	0.2455876233
951	0.2455471154
952	0.2455350612
953	0.2455188474
954	0.2455059365
955	0.2455017995
956	0.2454222008
957	0.2454087941
958	0.2453862586
959	0.2453677156
960	0.2453648322
961	0.2453426019
962	0.2453232917
963	0.2453326928
964	0.2453092958
965	0.2453082
966	0.2453025292
967	0.2452998137
968	0.2452788504
969	0.245234603
970	0.2452307446
971	0.2452159721
972	0.2451978777
973	0.2451930886
974	0.2451796368
975	0.2451698945
976	0.2451657016
977	0.2451665571
978	0.2451690515
979	0.2451530715
980	0.2451264407
981	0.2451111512
982	0.2451016485
983	0.2450915693
984	0.2450841253
985	0.2450671518
986	0.2450503809
987	0.2450336128
988	0.2450182788
989	0.2449996142
990	0.2449858859
991	0.2449790634
992	0.2449573603
993	0.2449265109
994	0.2449133676
995	0.2448981824
996	0.2448923968
997	0.2448784762
998	0.2448695726
999	0.2448498033
1000	0.2448383212
1001	0.2448356173
1002	0.244836115
1003	0.2448326622
1004	0.244824018
1005	0.2448188131
1006	0.2448088266
1007	0.244801845
1008	0.2447956051
1009	0.2447897664
1010	0.2447790137
1011	0.2447652561
1012	0.2447509086
1013	0.2447387915
1014	0.2447366543
1015	0.2447200703
1016	0.2447109113
1017	0.2446902643
1018	0.2446843194
1019	0.2446639801
1020	0.2446606842
1021	0.2446504285
1022	0.2446419034
1023	0.2446230677
1024	0.2446077579
1025	0.2445814646
1026	0.2445695984
1027	0.2445555255
1028	0.2445435369
1029	0.2445364686
1030	0.2445158576
1031	0.2444391364
1032	0.2444179311
1033	0.2443946082
1034	0.2443936716
1035	0.244386443
1036	0.2443702965
1037	0.2443633988
1038	0.2443574027
1039	0.2443378944
1040	0.2443365199
1041	0.24432576
1042	0.2443153132
1043	0.2443027847
1044	0.2442877652
1045	0.244276088
1046	0.2442640009
1047	0.2442363175
1048	0.2442347956
1049	0.2442291003
1050	0.2441988183
1051	0.2441965031
1052	0.2441974404
1053	0.2441941115
1054	0.2441769607
1055	0.2441674179
1056	0.2441539153
1057	0.2441354448
1058	0.2441316235
1059	0.2441219651
1060	0.2441034187
1061	0.244088066
1062	0.2440671484
1063	0.2440524862
1064	0.2440450878
1065	0.2440326912
1066	0.2440278915
1067	0.2440177032
1068	0.2440249815
1069	0.2440091649
1070	0.2440023868
1071	0.2439897514
1072	0.2439805625
1073	0.243953043
1074	0.2439534085
1075	0.2439354697
1076	0.2439369952
1077	0.2439347714
1078	0.2439126126
1079	0.2438940846
1080	0.2438981224
1081	0.2438856684
1082	0.2438703348
1083	0.2438711886
1084	0.2438673567
1085	0.2438572891
1086	0.2438538352
1087	0.2438372973
1088	0.2438379685
1089	0.2438300915
1090	0.2438241647
1091	0.2438197528
1092	0.2437999137
1093	0.2437918734
1094	0.2437837875
1095	0.2437618878
1096	0.2437414347
1097	0.2437154486
1098	0.2437073682
1099	0.2436921313
1100	0.2436781931
1101	0.2436706473
1102	0.2436787698
1103	0.2436739151
1104	0.2436557951
1105	0.2436428539
1106	0.2436242384
1107	0.2436072496
1108	0.2435966746
1109	0.2435826769
1110	0.2435789636
1111	0.2435675694
1112	0.2435535416
1113	0.2435395259
1114	0.2435382054
1115	0.2435444096
1116	0.2435396596
1117	0.2435073207
1118	0.2434994767
1119	0.2434783353
1120	0.2434683069
1121	0.2434454069
1122	0.2434225845
1123	0.2434243019
1124	0.2433959267
1125	0.2433941171
1126	0.243371593
1127	0.2433524254
1128	0.2433367947
1129	0.2433285596
1130	0.2432730497
1131	0.243270375
1132	0.2432789712
1133	0.2432695689
1134	0.2432591183
1135	0.2432509959
1136	0.2432436308
1137	0.2432340133
1138	0.2432415882
1139	0.2432368576
1140	0.243241426
1141	0.2432339851
1142	0.2432224866
1143	0.2432202986
1144	0.2432090408
1145	0.2432108077
1146	0.2431915486
1147	0.2431860235
1148	0.2431766521
1149	0.2431498577
1150	0.2431481388
1151	0.2431222083
1152	0.2431165619
1153	0.2431097694
1154	0.243095409
1155	0.24307404
1156	0.243061096
1157	0.2430441797
1158	0.2430161596
1159	0.2430072433
1160	0.2429909642
1161	0.2429743803
1162	0.2429600407
1163	0.2429551349
1164	0.2429325334
1165	0.242928022
1166	0.2429301893
1167	0.242916409
1168	0.2428870267
1169	0.2428698965
1170	0.2428698925
1171	0.2428539337
1172	0.2428545518
1173	0.2428543467
1174	0.2428413912
1175	0.2428400363
1176	0.2428422416
1177	0.2428400181
1178	0.2428054168
1179	0.2428052161
1180	0.2427931066
1181	0.2427952303
1182	0.2427771845
1183	0.2427691476
1184	0.2427619762
1185	0.2427538565
1186	0.242708262
1187	0.2426725245
1188	0.2426605054
1189	0.2426540916
1190	0.2426464356
1191	0.2426472611
1192	0.2426502545
1193	0.2426445623
1194	0.2426403461
1195	0.2426266268
1196	0.2426079205
1197	0.24260967
1198	0.2425632221
1199	0.2425495513
1200	0.2425466425
1201	0.242535813
1202	0.2425219105
1203	0.2424974532
1204	0.2425025484
1205	0.2425003824
1206	0.2424850844
1207	0.242485755
1208	0.2424848355
1209	0.2424812416
1210	0.2424737145
1211	0.2424751508
1212	0.2424719697
1213	0.2424641854
1214	0.2424304395
1215	0.242407167
1216	0.2423851713
1217	0.242373708
1218	0.2423483481
1219	0.2423276256
1220	0.2423164143
1221	0.2423113504
1222	0.2422992387
1223	0.2423022352
1224	0.2422921311
1225	0.2422869652
1226	0.2422870797
1227	0.242287236
1228	0.2422824923
1229	0.2422787494
1230	0.2422567962
1231	0.2422415266
1232	0.2422413804
1233	0.2422366975
1234	0.2422386714
1235	0.242225064
1236	0.242214618
1237	0.2422013905
1238	0.2421887952
1239	0.2421796558
1240	0.2421699513
1241	0.2421801004
1242	0.2421768201
1243	0.2421744105
1244	0.2421696245
1245	0.2421662955
1246	0.2421600059
1247	0.2421527453
1248	0.2421443321
1249	0.2421196791
1250	0.2421024455
1251	0.2421118318
1252	0.2420995659
1253	0.2420974695
1254	0.2420926171
1255	0.2420891479
1256	0.2420711809
1257	0.2420375923
1258	0.2420347946
1259	0.2420295453
1260	0.2420344021
1261	0.2420246413
1262	0.2419976197
1263	0.241978171
1264	0.2419675766
1265	0.2419409725
1266	0.2419373252
1267	0.2419398592
1268	0.241944406
1269	0.2419391317
1270	0.2419102316
1271	0.2419023978
1272	0.2419067454
1273	0.2419052304
1274	0.2419053745
1275	0.2419020353
1276	0.2418991236
1277	0.241886782
1278	0.2418809287
1279	0.2418572205
1280	0.2418496467
1281	0.2418502134
1282	0.2418307549
1283	0.2418091261
1284	0.2417852124
1285	0.2417660241
1286	0.2417653342
1287	0.2417678122
1288	0.2417438307
1289	0.2417454272
1290	0.2417403243
1291	0.2417283073
1292	0.2417163147
1293	0.241708151
1294	0.241690453
1295	0.2416910583
1296	0.2416891808
1297	0.2416772857
1298	0.2416730154
1299	0.2416681585
1300	0.2416693796
1301	0.2416383632
1302	0.2416353941
1303	0.2415361615
1304	0.2415168839
1305	0.2414878287
1306	0.2414787893
1307	0.2414649154
1308	0.2414579788
1309	0.2414528647
1310	0.2414521498
1311	0.2414359539
1312	0.2414260846
1313	0.2414113246
1314	0.2414136619
1315	0.2414097613
1316	0.241408996
1317	0.2413972184
1318	0.2413824271
1319	0.2413592274
1320	0.2413464396
1321	0.2413415674
1322	0.2413337318
1323	0.2413348191
1324	0.24130898
1325	0.2412854665
1326	0.2412770778
1327	0.2412749432
1328	0.2412649656
1329	0.2412628667
1330	0.2412624421
1331	0.2412587192
1332	0.2412429659
1333	0.2412268973
1334	0.2412240111
1335	0.241225903
1336	0.2412114922
1337	0.2412035518
1338	0.2411804375
1339	0.241164264
1340	0.2411468076
1341	0.2411262834
1342	0.2410974008
1343	0.2411048788
1344	0.2410993236
1345	0.2410949965
1346	0.2410999693
1347	0.2410859719
1348	0.241075184
1349	0.241061096
1350	0.241059138
1351	0.241050969
1352	0.2410476148
1353	0.2410299534
1354	0.2410287676
1355	0.2410159918
1356	0.2410181367
1357	0.2410152128
1358	0.2410028102
1359	0.2409985251
1360	0.2409872133
1361	0.240977015
1362	0.2409506583
1363	0.240951443
1364	0.2409521076
1365	0.2409402635
1366	0.2409321618
1367	0.2409161213
1368	0.2409070311
1369	0.2409005906
1370	0.2408916621
1371	0.2408620986
1372	0.2408488864
1373	0.2408458001
1374	0.2408288848
1375	0.2408170903
1376	0.2408046353
1377	0.2408034071
1378	0.2407944053
1379	0.2407668203
1380	0.240775061
1381	0.2407620843
1382	0.2407644309
1383	0.2407551736
1384	0.2407505069
1385	0.2407512284
1386	0.2407335629
1387	0.2407332097
1388	0.2407259892
1389	0.2407133631
1390	0.240720003
1391	0.2407150599
1392	0.2407035587
1393	0.2406898883
1394	0.2406753883
1395	0.2406749187
1396	0.2406730884
1397	0.2406552851
1398	0.2406301172
1399	0.2406396229
1400	0.2406318985
1401	0.2406389809
1402	0.2406300579
1403	0.2406265815
1404	0.2406255926
1405	0.2406255125
1406	0.2406147805
1407	0.2406111496
1408	0.2405986063
1409	0.2405971492
1410	0.240594746
1411	0.2405967763
1412	0.2405665344
1413	0.2405762681
1414	0.2405719375
1415	0.2405643727
1416	0.2405386628
1417	0.2405244804
1418	0.2405071223
1419	0.240489029
1420	0.2404819592
1421	0.2404607731
1422	0.2404585634
1423	0.2404429251
1424	0.2404387794
1425	0.2404354593
1426	0.2404361261
1427	0.2404179816
1428	0.2404199922
1429	0.2404000646
1430	0.2403911435
1431	0.2403787319
1432	0.2403583921
1433	0.240348982
1434	0.2403514446
1435	0.2403527731
1436	0.2403275494
1437	0.2403219146
1438	0.2403020681
1439	0.2402967661
1440	0.2402966556
1441	0.2402875791
1442	0.2402567214
1443	0.2402375005
1444	0.2402235321
1445	0.2402234305
1446	0.2401705481
1447	0.2401613236
1448	0.2401688238
1449	0.2401646081
1450	0.2401613661
1451	0.2401594482
1452	0.2401649079
1453	0.2401509617
1454	0.2401428038
1455	0.2401360569
1456	0.2401274731
1457	0.2401120171
1458	0.2401059017
1459	0.2400904505
1460	0.240074268
1461	0.2400667517
1462	0.240070039
1463	0.2400696253
1464	0.2400680325
1465	0.2400696895
1466	0.2400684543
1467	0.2400559588
1468	0.2400350414
1469	0.2400287556
1470	0.2400026032
1471	0.2399956612
1472	0.2400000687
1473	0.2399834227
1474	0.2399681657
1475	0.2399590627
1476	0.2399562864
1477	0.239951587
1478	0.239959279
1479	0.2399470445
1480	0.23993004
1481	0.2399184392
1482	0.23990552
1483	0.2398729278
1484	0.2398630077
1485	0.2398570036
1486	0.2398407674
1487	0.2398452085
1488	0.2398429359
1489	0.2398262539
1490	0.2398185107
1491	0.2398209204
1492	0.2398090545
1493	0.2397994564
1494	0.2397959347
1495	0.2397970878
1496	0.2397935966
1497	0.2397820951
1498	0.2397577922
1499	0.2397392858
1500	0.2397427792
1501	0.2397451379
1502	0.2397292299
1503	0.2397176429
1504	0.2397094477
1505	0.2397097123
1506	0.239708574
1507	0.2397056812
1508	0.2396873874
1509	0.2396789426
1510	0.2396667013
1511	0.2396756328
