iter	PFound	PrecisionAt:top=5	RecallAt:top=5
62	0.5258180872	0.2714471969	0.5367252648
63	0.5268094252	0.2732724902	0.5381549804
64	0.5259618638	0.2732724902	0.5389317213
65	0.5266684168	0.2737940026	0.5393672701
66	0.5260289557	0.2740547588	0.5391501457
67	0.5273505084	0.2761408083	0.5402145956
68	0.5286543004	0.2766623207	0.5417260683
69	0.5284562333	0.2777053455	0.5420614348
70	0.5295281528	0.2764015645	0.541481953
71	0.5291066378	0.2769230769	0.5411018337
72	0.5291722605	0.2766623207	0.5409445522
73	0.5305018215	0.2753585398	0.5407842985
74	0.5307589316	0.2753585398	0.5407851178
75	0.5306738893	0.2758800522	0.5412900742
76	0.5318344857	0.2766623207	0.5419029627
77	0.5311049323	0.2766623207	0.5412474506
78	0.531501934	0.2766623207	0.5413384715
79	0.5322365892	0.2771838331	0.5420227684
80	0.5320038841	0.2774445893	0.5431060128
81	0.5315232522	0.2779661017	0.5441016273
82	0.53204147	0.2779661017	0.543834267
83	0.5324098033	0.2777053455	0.5431555291
84	0.5338329201	0.2777053455	0.5439107061
85	0.533738371	0.2771838331	0.5421601026
86	0.5340235182	0.2777053455	0.5429982475
87	0.534083361	0.2782268579	0.5440847317
88	0.5340290436	0.2787483703	0.5442953026
89	0.5336774636	0.2792698827	0.5448566528
90	0.5403333532	0.2805736636	0.5458280684
91	0.5404096861	0.2805736636	0.5460233768
92	0.5408471631	0.2805736636	0.5456523218
93	0.5409671809	0.2813559322	0.5462390232
94	0.5415983424	0.281095176	0.5461995147
95	0.541989137	0.281095176	0.5463733522
96	0.5418202871	0.2821382008	0.5469561316
97	0.5421240463	0.2829204694	0.5476935389
98	0.5427271571	0.2837027379	0.5484385566
99	0.5429364732	0.2837027379	0.5479502779
100	0.5434421078	0.2839634941	0.548080656
101	0.543211506	0.2839634941	0.548274671
102	0.5435335558	0.2837027379	0.5485046435
103	0.5439236761	0.2834419817	0.5482873466
104	0.5440512065	0.2839634941	0.5485813365
105	0.543793174	0.2839634941	0.5486764772
106	0.543937302	0.2837027379	0.5481992659
107	0.5436977998	0.2831812256	0.547747543
108	0.5434415818	0.2829204694	0.54733811
109	0.5438092146	0.282398957	0.5469035164
110	0.5438253112	0.2829204694	0.5472785463
111	0.5446967408	0.2829204694	0.5471078789
112	0.5446251919	0.2826597132	0.5470211507
113	0.5451431576	0.2839634941	0.5479421028
114	0.5452518025	0.2842242503	0.5478929994
115	0.545507907	0.2837027379	0.5482118216
116	0.5457327065	0.2837027379	0.5479726919
117	0.5459830655	0.2839634941	0.5484257893
118	0.5458349767	0.2844850065	0.5486716634
119	0.5454086557	0.2844850065	0.5486576328
120	0.5457187417	0.2842242503	0.5484946602
121	0.5452429433	0.2834419817	0.5476518119
122	0.5452151146	0.2831812256	0.5474655575
123	0.5458437898	0.2831812256	0.5476842562
124	0.5460810518	0.2831812256	0.5487707404
125	0.5457399517	0.2831812256	0.5483782042
126	0.5464472993	0.2837027379	0.5485046314
127	0.5464257323	0.2837027379	0.5485480908
128	0.5470656255	0.2847457627	0.5496134844
129	0.5475848957	0.2847457627	0.5498106036
130	0.5476385135	0.2844850065	0.5497006618
131	0.5481032146	0.2844850065	0.5498215769
132	0.5483407212	0.2844850065	0.5505179145
133	0.5482740637	0.2842242503	0.5492141335
134	0.5482067736	0.2839634941	0.5489173795
135	0.5484283537	0.2839634941	0.5505450766
136	0.5481360502	0.2837027379	0.5502358465
137	0.5482116801	0.2834419817	0.5500728739
138	0.5486624972	0.2837027379	0.549195329
139	0.5487374887	0.2837027379	0.5490866806
140	0.549159584	0.2844850065	0.5512817367
141	0.5492577144	0.2847457627	0.5520151135
142	0.549211939	0.2844850065	0.551363223
143	0.5491516417	0.2847457627	0.5520151135
144	0.5491970233	0.2850065189	0.5524051335
145	0.5497825822	0.2852672751	0.5529474625
146	0.5499671695	0.2852672751	0.5524404366
147	0.5495788716	0.2860495437	0.5532785815
148	0.5498827299	0.2860495437	0.5532785815
149	0.5501639711	0.2863102999	0.5534415541
150	0.5507326365	0.2868318123	0.5535839024
151	0.5505524372	0.2868318123	0.5536149448
152	0.5506331559	0.2868318123	0.5536149448
153	0.5507090999	0.2868318123	0.5541665445
154	0.5502646472	0.2870925684	0.5539182052
155	0.5502785863	0.2865710561	0.553514654
156	0.5507827574	0.2868318123	0.5537319508
157	0.5504475203	0.2870925684	0.5539182052
158	0.5505960909	0.2870925684	0.5539182052
159	0.5510354348	0.2876140808	0.5546703865
160	0.5513463777	0.2873533246	0.5540184961
161	0.5512399334	0.2873533246	0.5540184961
162	0.5510922867	0.2870925684	0.5539182052
163	0.551418402	0.287874837	0.554466621
164	0.551922174	0.2876140808	0.5548921606
165	0.551820125	0.287874837	0.5554850706
166	0.5523688314	0.2876140808	0.5552924623
167	0.5522973615	0.287874837	0.5549944552
168	0.5525321024	0.2883963494	0.555133233
169	0.5528534822	0.2886571056	0.5557851235
170	0.5519603041	0.2886571056	0.5563066359
171	0.5519968151	0.2889178618	0.5564928903
172	0.5522284036	0.2886571056	0.5558409998
173	0.5526594496	0.2886571056	0.5557685676
174	0.552441027	0.2883963494	0.5554327452
175	0.5528337591	0.2889178618	0.5559294237
176	0.5532007739	0.2894393742	0.5566998397
177	0.5530909105	0.2897001304	0.5568183652
178	0.5527097412	0.2897001304	0.5570667045
179	0.5529847983	0.289178618	0.5560479492
180	0.5532034447	0.2897001304	0.5562040524
181	0.5534102937	0.2899608866	0.5564213492
182	0.5534982476	0.2899608866	0.5569547142
183	0.5537709319	0.2897001304	0.5568361886
184	0.5540508843	0.2897001304	0.5567275402
185	0.5538994013	0.2897001304	0.5567275402
186	0.5538191069	0.2889178618	0.555875068
187	0.5538833444	0.2894393742	0.5564281872
188	0.5539090441	0.2894393742	0.5564281872
189	0.5538463491	0.2899608866	0.557406023
190	0.5541030886	0.2897001304	0.5567541325
191	0.5548175135	0.2907431551	0.558413349
192	0.5546009005	0.2897001304	0.5575622697
193	0.5543109795	0.2897001304	0.5578985624
194	0.554373926	0.2899608866	0.5583460904
195	0.5546013727	0.290482399	0.5595815781
196	0.5546956883	0.2902216428	0.5590021199
197	0.554938495	0.2899608866	0.5583502294
198	0.5549755724	0.2894393742	0.5578794196
199	0.5545987842	0.2899608866	0.5587175645
200	0.5549358726	0.2907431551	0.5599043395
201	0.5554803182	0.2907431551	0.5600285091
202	0.55557114	0.2912646675	0.5608013148
203	0.5559389196	0.2917861799	0.5608923725
204	0.5560692749	0.2915254237	0.559385622
205	0.5558058624	0.2920469361	0.5606615444
206	0.5556091729	0.2920469361	0.5606615444
207	0.5560138751	0.2920469361	0.5606615444
208	0.5562267554	0.2920469361	0.5605891121
209	0.557157505	0.2917861799	0.5610404209
210	0.5583011394	0.2928292047	0.5628170015
211	0.5575982289	0.2925684485	0.5628118278
212	0.5579905406	0.2928292047	0.5629980822
213	0.5580105701	0.2928292047	0.5628170015
214	0.5585815927	0.2930899609	0.5631429468
215	0.5590541886	0.2933507171	0.5633535177
216	0.5589862541	0.2933507171	0.5633535177
217	0.559181942	0.2933507171	0.5633969771
218	0.5596301574	0.2936114733	0.5630762056
219	0.5599413693	0.2930899609	0.562293937
220	0.559925719	0.2930899609	0.5633245448
221	0.5600529724	0.2936114733	0.5636293248
222	0.560407124	0.2936114733	0.5635954604
223	0.5596575424	0.2936114733	0.5631981176
224	0.5599243171	0.2933507171	0.5633838076
225	0.5600058041	0.2930899609	0.5632906804
226	0.5600070303	0.2933507171	0.5639425709
227	0.5600321455	0.2941329857	0.5643109878
228	0.5603863047	0.2941329857	0.5643969514
229	0.5601256715	0.2930899609	0.563394752
230	0.5597959332	0.2933507171	0.5634770615
231	0.5601521906	0.2938722295	0.5631634536
232	0.5601244936	0.2943937419	0.5639819383
233	0.5608836209	0.294654498	0.5645924389
234	0.5616892564	0.294654498	0.5643208179
235	0.561735857	0.2949152542	0.5645070723
236	0.5616428669	0.2951760104	0.5649416659
237	0.5618818021	0.2954367666	0.564697207
238	0.5618188712	0.2949152542	0.5644023042
239	0.5616632694	0.2951760104	0.5647971636
240	0.5617180664	0.2954367666	0.565371448
241	0.5618180444	0.2951760104	0.5653270335
242	0.5616140202	0.2954367666	0.5657057508
243	0.5623217109	0.295958279	0.5658299205
244	0.5622982627	0.2962190352	0.5661667305
245	0.5625399928	0.2962190352	0.5661667305
246	0.5620957299	0.2962190352	0.5661667305
247	0.5620957485	0.2967405476	0.566753432
248	0.562160716	0.2967405476	0.5663622977
249	0.562304291	0.29726206	0.5666255611
250	0.5623936412	0.29726206	0.5668512155
251	0.5626509482	0.2975228162	0.5671325871
252	0.5627636421	0.2975228162	0.5671325871
253	0.5625081463	0.2977835724	0.5673752352
254	0.5625925555	0.2980443286	0.5671470735
255	0.5628916104	0.2977835724	0.5672774516
256	0.5627923538	0.2988265971	0.5679713996
257	0.5627495565	0.2990873533	0.5682973448
258	0.5626829743	0.2985658409	0.5679362978
259	0.5624120211	0.2980443286	0.5676334841
260	0.5623726282	0.2977835724	0.5674472297
261	0.5624422837	0.2977835724	0.5674472297
262	0.5630311994	0.2977835724	0.5675558781
263	0.5636261998	0.2980443286	0.5678818234
264	0.5635573678	0.2983050847	0.5681425795
265	0.5637887881	0.2983050847	0.5681011897
266	0.5641125539	0.2983050847	0.5685130985
267	0.563601317	0.2980443286	0.5683268441
268	0.5632938731	0.2980443286	0.5696668412
269	0.5633262186	0.2983050847	0.5698117057
270	0.5630562832	0.2985658409	0.5699979602
271	0.5630506338	0.2980443286	0.5690201244
272	0.5631594268	0.2980443286	0.5690201244
273	0.5635142998	0.2985658409	0.5698582693
274	0.5635468041	0.2977835724	0.568511029
275	0.5632707331	0.2983050847	0.5689021633
276	0.563634288	0.2980443286	0.5685762181
277	0.5635865468	0.2977835724	0.5684892993
278	0.5637554235	0.2977835724	0.5684892993
279	0.5641755239	0.2970013038	0.5677163435
280	0.564249282	0.2970013038	0.5681819795
281	0.5642669789	0.29726206	0.56883387
282	0.5645249468	0.2975228162	0.5691598152
283	0.5646734492	0.2980443286	0.570362191
284	0.5648119834	0.2988265971	0.5716007829
285	0.5649063389	0.2985658409	0.5712748377
286	0.5648195722	0.2985658409	0.5709488925
287	0.5644807327	0.2990873533	0.5710901354
288	0.5648205802	0.2993481095	0.5725258466
289	0.564993973	0.3001303781	0.5738839518
290	0.564880459	0.3006518905	0.5741146207
291	0.5648714871	0.3003911343	0.5740602965
292	0.5652890355	0.2998696219	0.5737861682
293	0.565431589	0.3003911343	0.5739932393
294	0.5652609769	0.3001303781	0.5733649466
295	0.5654529242	0.3001303781	0.5739165463
296	0.5655656637	0.3001303781	0.5737324831
297	0.5652623071	0.2998696219	0.5730136501
298	0.5653924917	0.2998696219	0.5730136501
299	0.5653038382	0.2998696219	0.5728398126
