iter	Logloss
291	0.1919082365
292	0.1918830789
293	0.1918595313
294	0.1918154542
295	0.1917825205
296	0.1917606111
297	0.1917534566
298	0.1917418267
299	0.1916979291
300	0.1916677318
301	0.1916275484
302	0.1916183136
303	0.1915944299
304	0.191576661
305	0.1915612879
306	0.1915433354
307	0.1915276832
308	0.1915043981
309	0.191494262
310	0.1914553048
311	0.1914239937
312	0.1914100616
313	0.1913795693
314	0.1913645924
315	0.1913375723
316	0.191306256
317	0.1912793579
318	0.191213742
319	0.1911982584
320	0.1911852629
321	0.1911547899
322	0.1911330557
323	0.1910988894
324	0.1910658437
325	0.1910417913
326	0.1910274478
327	0.1909938665
328	0.190950467
329	0.1909284477
330	0.190905284
331	0.1908812537
332	0.1908476071
333	0.1908275136
334	0.1908279491
335	0.1907986575
336	0.1907818212
337	0.1907850606
338	0.1907802655
339	0.1907520455
340	0.1907171966
341	0.1907063956
342	0.1906938733
343	0.1906725659
344	0.1906604805
345	0.1906499823
346	0.1906255654
347	0.1905933459
348	0.1905672214
349	0.1905454745
350	0.1905237828
351	0.1904925379
352	0.1904762762
353	0.1904718922
354	0.1904611054
355	0.19045024
356	0.1904244112
357	0.1904127736
358	0.1903937814
359	0.1903763506
360	0.1903689485
361	0.1903470328
362	0.1903316091
363	0.1900786295
364	0.1900748005
365	0.1900284312
366	0.189991703
367	0.1899672451
368	0.1899577355
369	0.1899306699
370	0.1899279588
371	0.1899055297
372	0.1898962803
373	0.1898905021
374	0.1898445511
375	0.1898315564
376	0.1898149068
377	0.1898085198
378	0.1897906146
379	0.1897781357
380	0.1897647363
381	0.1897416076
382	0.1897259936
383	0.1897134116
384	0.1895786598
385	0.1895438832
386	0.1895181166
387	0.1894976703
388	0.1894761884
389	0.1894710662
390	0.1894605388
391	0.189435908
392	0.1894137538
393	0.1894069306
394	0.1893927219
395	0.1893767036
396	0.1893636967
397	0.1893487162
398	0.1893171734
399	0.1892905707
400	0.189288189
401	0.1892833802
402	0.189247816
403	0.1892220537
404	0.1892065103
405	0.1891781581
406	0.1891673676
407	0.1891452439
408	0.1891359883
409	0.1891283469
410	0.1891116889
411	0.1890882155
412	0.1890711971
413	0.1890304769
414	0.1890117382
415	0.189002958
416	0.1889827683
417	0.1888761982
418	0.1888442426
419	0.1888294963
420	0.1888063602
421	0.1887908739
422	0.1887805596
423	0.1887815376
424	0.1887516393
425	0.1887171086
426	0.1886998327
427	0.1886506966
428	0.1886322986
429	0.1886285505
430	0.1886025706
431	0.1885897304
432	0.1885510395
433	0.1885499756
434	0.1885378391
435	0.1885317601
436	0.1885361439
437	0.1885274101
438	0.1885014953
439	0.1884902982
440	0.1884446726
441	0.1884181341
442	0.188415783
443	0.1883970493
444	0.1883750375
445	0.1883636179
446	0.1883576853
447	0.1883415137
448	0.1883379755
449	0.1883084482
450	0.188288429
451	0.1882815108
452	0.1882645529
453	0.1882551964
454	0.1882245121
455	0.1881987024
456	0.1881804108
457	0.1881742154
458	0.1881600951
459	0.1881540275
460	0.1881236668
461	0.1880931497
462	0.1880782526
463	0.1880684321
464	0.1880511698
465	0.188040756
466	0.1880183452
467	0.1880106359
468	0.1879948841
469	0.187950261
470	0.1879056891
471	0.1878899498
472	0.1878503815
473	0.1878299275
474	0.1878028723
475	0.1877763165
476	0.1877411378
477	0.1877241044
478	0.1876935355
479	0.1876723866
480	0.1876538797
481	0.1876313055
482	0.1876161011
483	0.1876030312
484	0.1876021902
485	0.1875925049
486	0.1875792793
487	0.1875546098
488	0.1875334724
489	0.1874950587
490	0.1874688175
491	0.1874638708
492	0.1874475229
493	0.187443085
494	0.1873775942
495	0.1873776305
496	0.1873606585
497	0.1873453391
498	0.1873298895
499	0.18731848
500	0.1873151664
501	0.1873026502
502	0.187276559
503	0.1872639575
504	0.1872609851
505	0.187227247
506	0.187248681
507	0.1872362061
508	0.1872128342
509	0.1871891914
510	0.1871799661
511	0.1871654485
512	0.1871468055
513	0.1871490718
514	0.1871189767
515	0.1871098195
516	0.1870854039
517	0.1870749942
518	0.1870520104
519	0.1870391846
520	0.187031494
521	0.1870222286
522	0.1870178228
523	0.1870085696
524	0.1869854979
525	0.186971603
526	0.1869571735
527	0.1869354053
528	0.186934439
529	0.1869175692
530	0.1868856543
531	0.1868893109
532	0.1868649181
533	0.186837304
534	0.1868143331
535	0.1867976055
536	0.1867839999
537	0.1867889525
538	0.1867820701
539	0.1867737983
540	0.1867650992
541	0.1867595242
542	0.1867529551
543	0.1867473449
544	0.1867323418
545	0.1867153708
546	0.1867033583
547	0.1866930866
548	0.1866862352
549	0.1866729106
550	0.1866338367
551	0.1866171126
552	0.186607472
553	0.1866139287
554	0.186604078
555	0.1866073165
556	0.1865872081
557	0.1865727158
558	0.1865642847
559	0.1865354562
560	0.1865357683
561	0.1865245061
562	0.186516154
563	0.1865008675
564	0.1864896055
565	0.1864824187
566	0.1864765653
567	0.1864689788
568	0.1864481903
569	0.1864358715
570	0.1864194081
571	0.1864120942
572	0.1863681638
573	0.1863578124
574	0.18635263
575	0.1863424821
576	0.1863247051
577	0.1863012818
578	0.1862941143
579	0.1862718114
580	0.1862670607
581	0.1862467732
582	0.1862365504
583	0.1862189773
584	0.1862055707
585	0.1862173424
586	0.1862024305
587	0.1862096494
588	0.1862109283
589	0.1862039907
590	0.1861928528
591	0.1861657163
592	0.1861561525
593	0.1861589097
594	0.1861480091
595	0.1861200022
596	0.1860996572
597	0.1860899711
598	0.1860758516
599	0.1860628576
600	0.1860507076
601	0.1860264818
602	0.186020612
603	0.1860184989
604	0.1860082489
605	0.1860025224
606	0.186004073
607	0.1860007544
608	0.1859876694
609	0.1859861291
610	0.1859781074
611	0.1859754794
612	0.1859714111
613	0.1859584505
614	0.1859449911
615	0.18592739
616	0.1859189083
617	0.1859149438
618	0.1858988139
619	0.1858884579
620	0.1858891842
621	0.1858784094
622	0.1858577711
623	0.1857843456
624	0.1857702389
625	0.1857601112
626	0.1857498515
627	0.1857419259
628	0.1857279293
629	0.1857135579
630	0.1856909828
631	0.1856880319
632	0.1856676829
633	0.1856540435
634	0.1856392604
635	0.1856369932
636	0.1856296563
637	0.1856252739
638	0.1856185044
639	0.185616113
640	0.1856112585
641	0.1856068997
642	0.1855895752
643	0.1855763887
644	0.1855747565
645	0.1855589935
646	0.1855330647
647	0.1855121868
648	0.1854970012
649	0.1854833193
650	0.1854762286
651	0.1854660947
652	0.1854533417
653	0.1854437955
654	0.1854255446
655	0.1854142799
656	0.1854012262
657	0.1853941741
658	0.1853840016
659	0.1853744579
660	0.1853724767
661	0.185356143
662	0.1853342347
663	0.1853212838
664	0.1853160307
665	0.1852977722
666	0.1852820812
667	0.1852709404
668	0.1852667976
669	0.1852339799
670	0.185229936
671	0.1852298729
672	0.1852161209
673	0.1851860239
674	0.185185847
675	0.1851731337
676	0.1851649142
677	0.1851571655
678	0.1851541307
679	0.1851277412
680	0.1851199097
681	0.1851088162
682	0.1849420513
683	0.1849457779
684	0.184940172
685	0.1849087829
686	0.1848888729
687	0.1848777371
688	0.1848634556
689	0.1848352786
690	0.1848183697
691	0.1848063344
692	0.1847886033
693	0.1847758586
694	0.1847637926
695	0.1847277915
696	0.1847089266
697	0.1847039184
698	0.1846923098
699	0.1846831655
700	0.1846581346
701	0.1846266675
702	0.1846117614
703	0.1845977627
704	0.1845948286
705	0.1845973298
706	0.1845801494
707	0.1845442575
708	0.1845310587
709	0.1845172812
710	0.1845037145
711	0.184490662
712	0.1844750189
713	0.18445839
714	0.1844358118
715	0.1844352503
716	0.184420062
717	0.184404026
718	0.1844037734
719	0.1843961833
720	0.1843814088
721	0.1843629358
722	0.1843622135
723	0.1843368257
724	0.1843226605
725	0.1843155151
726	0.1843024575
727	0.1842728325
728	0.1842594913
729	0.1842317894
730	0.1842171192
731	0.1842167674
732	0.18420509
733	0.1842010672
734	0.1841991003
735	0.1841801915
736	0.1841640238
737	0.1841488744
738	0.1841434019
739	0.1841390821
740	0.1841296286
741	0.1841186551
742	0.1841032507
743	0.1840919048
744	0.1840911813
745	0.1840823713
746	0.1840826037
747	0.1840752606
748	0.1840600479
749	0.1840461119
750	0.1840289193
751	0.1840272502
752	0.1840248228
753	0.1839742404
754	0.1839664804
755	0.1839647856
756	0.1839497292
757	0.1839402312
758	0.1839363063
759	0.1839294686
760	0.1839196215
761	0.1839126182
762	0.1838954714
763	0.1838588479
764	0.183849435
765	0.183844255
766	0.1838336948
767	0.1837844692
768	0.1837634842
769	0.1837483052
770	0.1837284074
771	0.1837268619
772	0.1837200572
773	0.1837167032
774	0.1837196933
775	0.183715756
776	0.183705877
777	0.1837031943
778	0.1836911806
779	0.1836828011
780	0.1836664608
781	0.1836412146
782	0.1835729246
783	0.1835669701
784	0.183554581
785	0.1835510316
786	0.1835281651
787	0.1835242583
788	0.1835087301
789	0.1834982879
790	0.1834893659
791	0.1834874924
792	0.1834739971
793	0.1834625908
794	0.1834371183
795	0.1834235976
796	0.1834209477
797	0.183412219
798	0.1834020333
799	0.1833887884
800	0.1833712227
801	0.1833672071
802	0.1833648412
803	0.1833493039
804	0.1833424804
805	0.1833329558
806	0.1833380353
807	0.183327298
808	0.1833208336
809	0.1833042538
810	0.1832806918
811	0.1832735205
812	0.1832669751
813	0.1832321313
814	0.1832059482
815	0.1831968139
816	0.1831866793
817	0.1831747483
818	0.1831646661
819	0.1831591551
820	0.1831515733
821	0.1831479112
822	0.1831355955
823	0.1831255099
824	0.1831207777
825	0.1831145697
826	0.1830894998
827	0.1830713848
828	0.183048785
829	0.1830484237
830	0.1830344203
831	0.1830328623
832	0.1830189815
833	0.1830117362
834	0.1830054145
835	0.1829927331
836	0.1829797688
837	0.1829567321
838	0.1829437056
839	0.182933001
840	0.1829187996
841	0.1829163753
842	0.1829042527
843	0.1828995492
844	0.1828891831
845	0.1828886016
846	0.1828661063
847	0.1828542996
848	0.1828374872
849	0.1828221522
850	0.1828248018
851	0.1828162703
852	0.1828078217
853	0.1827935101
854	0.1827894506
855	0.1827853701
856	0.1827671487
857	0.1827559833
858	0.1827422392
859	0.1827399035
860	0.1827356145
861	0.1827260342
862	0.1827208346
863	0.1827069271
864	0.1827052702
865	0.1826987775
866	0.1826899282
867	0.1826763893
868	0.182665873
869	0.1826576639
870	0.1826513746
871	0.1826295011
872	0.1826090065
873	0.1826079714
874	0.182551319
875	0.1825448074
876	0.1825403438
877	0.1825227672
878	0.1825213633
879	0.182504162
880	0.1824926719
881	0.1824729882
882	0.182473998
883	0.1824695629
884	0.1824594166
885	0.182452847
886	0.182453026
887	0.1824464315
888	0.1824374258
889	0.1824288827
890	0.1824052314
891	0.1823871909
892	0.1823640295
893	0.1823580457
894	0.1823586047
895	0.1823480979
896	0.182339816
897	0.1823332458
898	0.1823197417
899	0.18231691
900	0.1823129298
901	0.1823053829
902	0.1822978842
903	0.182296746
904	0.182288783
905	0.1822863713
906	0.1822807828
907	0.1822769767
908	0.1822587049
909	0.1822519478
910	0.1822393973
911	0.1822284891
912	0.1822156623
913	0.1821959213
914	0.1821984888
915	0.1821890498
916	0.1821785036
917	0.1821791992
918	0.1821611794
919	0.1821549109
920	0.1821460878
921	0.1821244514
922	0.1821169191
923	0.1821170054
924	0.1821067683
925	0.1820766467
926	0.1819251791
927	0.1819172152
928	0.1819060232
929	0.1819048068
930	0.1818800935
931	0.1818737242
932	0.1818589507
933	0.1818540651
934	0.1818472783
935	0.1818463163
936	0.1818347389
937	0.1818268323
938	0.1818198672
939	0.1818066154
940	0.1818000171
941	0.1817783501
942	0.1817411845
943	0.181732816
944	0.1817336657
945	0.1817121203
946	0.1817033668
947	0.1816954006
948	0.1816922717
949	0.181688303
950	0.1816653966
951	0.1816476326
952	0.1816463495
953	0.1816331244
954	0.1816198521
955	0.1816107343
956	0.1816016215
957	0.1815880622
958	0.1815753589
959	0.1815811838
960	0.1815877203
961	0.1815748894
962	0.1815613264
963	0.1815599674
964	0.1815456455
965	0.1815423068
966	0.1815337922
967	0.1815279696
968	0.1815248109
969	0.1815221199
970	0.181508775
971	0.18150331
972	0.1814938947
973	0.1814836539
974	0.1814655556
975	0.1814568311
976	0.1814506995
977	0.1814357145
978	0.1814321789
979	0.1814240917
980	0.1814277508
981	0.1814202063
982	0.1814167723
983	0.181407087
984	0.1814073198
985	0.181402082
986	0.1813896292
987	0.1813785358
988	0.1813763894
989	0.1813512251
990	0.1813487921
991	0.1813424942
992	0.1813314478
993	0.1813230145
994	0.1813166967
995	0.1812998322
996	0.1812968058
997	0.1812914503
998	0.1812816901
999	0.1812753881
1000	0.1812643351
1001	0.1812565895
1002	0.1812513217
1003	0.1812111416
1004	0.1812054038
1005	0.1811884985
1006	0.1811883395
1007	0.181182166
1008	0.1811685464
1009	0.1811649263
1010	0.181158775
1011	0.1811539261
1012	0.1811469526
1013	0.1811460772
1014	0.181138799
1015	0.1811228009
1016	0.1811067508
1017	0.1811038211
1018	0.181101851
1019	0.1811057351
1020	0.1810980275
1021	0.181080536
1022	0.1810783723
1023	0.1810729366
1024	0.1810627402
1025	0.1810604055
1026	0.1810540345
1027	0.1810482838
1028	0.181041599
1029	0.1810344869
1030	0.1810210417
1031	0.1810104142
1032	0.1809968644
1033	0.1809831293
1034	0.1809771692
1035	0.1809761551
1036	0.1809758278
1037	0.1809739331
1038	0.1809613776
1039	0.1809555961
1040	0.1809537549
1041	0.1809454414
1042	0.1809283834
1043	0.1809318946
1044	0.1809169273
1045	0.1809072974
1046	0.1808883492
1047	0.180879316
1048	0.1808765601
1049	0.1808692266
1050	0.1808525565
1051	0.180857484
1052	0.1808569593
1053	0.1808418663
1054	0.1808322371
1055	0.1808286177
1056	0.1808187585
1057	0.1808253331
1058	0.1808185423
1059	0.1808169739
1060	0.1808028478
1061	0.1808052419
1062	0.1808040107
1063	0.1807711396
1064	0.1807549055
1065	0.1807440037
1066	0.1807360414
1067	0.1807251554
1068	0.1807107647
1069	0.1807040222
1070	0.1806952648
1071	0.18068746
1072	0.1806612492
1073	0.1806554742
1074	0.1806471114
1075	0.1806419905
1076	0.1806388962
1077	0.180642289
1078	0.1806359035
1079	0.1806306481
1080	0.1806066916
1081	0.1806059613
1082	0.1805989385
1083	0.1805937237
1084	0.1805880899
1085	0.1805745424
1086	0.1805637954
1087	0.1805523187
1088	0.1805504307
1089	0.1805450127
1090	0.1805349315
1091	0.1805269548
1092	0.1805295521
1093	0.1805220465
1094	0.1804989831
1095	0.180487022
1096	0.1804661028
1097	0.1804471204
1098	0.1804446818
1099	0.1804334508
1100	0.1804313501
1101	0.1804326666
1102	0.1804356808
1103	0.180430671
1104	0.1804149773
1105	0.1804088678
1106	0.1804001194
1107	0.1803897009
1108	0.1803740819
1109	0.1803598662
1110	0.1803551401
1111	0.1803378866
1112	0.180331727
1113	0.1803283624
1114	0.1803172294
1115	0.180304067
1116	0.1803016422
1117	0.1803013888
1118	0.1802748446
1119	0.1802561295
1120	0.1802539478
1121	0.1802589712
1122	0.1802566666
1123	0.1802619134
1124	0.1802478116
1125	0.1802388686
1126	0.1802376771
1127	0.1802322077
1128	0.1802289482
1129	0.1802242364
1130	0.1802151495
1131	0.1802084955
1132	0.180176851
1133	0.18016386
1134	0.1801574749
1135	0.1801537279
1136	0.1801586132
1137	0.1801472897
1138	0.1801357701
1139	0.1801309824
1140	0.1801237406
1141	0.1801160941
1142	0.1801050487
1143	0.1800208946
1144	0.1800163413
1145	0.1800057681
1146	0.1799936552
1147	0.1799920473
1148	0.1799853482
1149	0.1799767667
1150	0.17997801
1151	0.1799656108
1152	0.1799528043
1153	0.1799401934
1154	0.179928411
1155	0.1799292575
1156	0.1799137098
1157	0.1799104417
1158	0.1799048892
1159	0.1798981595
1160	0.1798903345
1161	0.1798775987
1162	0.1798761731
1163	0.1798633511
1164	0.1798587451
1165	0.1798590609
1166	0.179853568
1167	0.1798417604
1168	0.179824889
1169	0.1798059871
1170	0.1798024999
1171	0.1797999159
1172	0.1797858606
1173	0.1797772072
1174	0.1797688575
1175	0.1797546083
1176	0.179738029
1177	0.1797299979
1178	0.1797248002
1179	0.179725699
1180	0.1797146095
1181	0.1797096991
1182	0.1796997317
1183	0.1796921707
1184	0.1796938731
1185	0.1796955185
1186	0.1796751948
1187	0.1796786062
1188	0.1796709793
1189	0.1796642112
1190	0.1796502845
1191	0.1796478362
1192	0.1796434905
1193	0.1796350431
1194	0.1796392984
1195	0.1796314447
1196	0.1796222684
1197	0.1796210403
1198	0.1796112083
1199	0.1795908997
1200	0.1795842984
1201	0.1795875597
1202	0.1795845486
1203	0.1795723486
1204	0.1795695801
1205	0.1795677087
1206	0.1795590918
1207	0.1795531763
1208	0.1795469345
1209	0.1795533251
1210	0.1795565592
1211	0.1795523351
1212	0.1795540041
1213	0.1795487399
1214	0.1795423547
1215	0.17953461
1216	0.1795336701
1217	0.1795206512
1218	0.1795193255
1219	0.1795168723
1220	0.1794993309
1221	0.1794915937
1222	0.1794742496
1223	0.1794749155
1224	0.1794739112
1225	0.1794658895
1226	0.1794446298
1227	0.1794528309
1228	0.1794364791
1229	0.1794319202
1230	0.1794202254
1231	0.1794193118
1232	0.179417138
1233	0.1794229145
1234	0.1794175126
1235	0.1794017425
1236	0.179400111
1237	0.1793969926
1238	0.1793879881
1239	0.1793882914
1240	0.1793664937
1241	0.1793521969
1242	0.179332165
1243	0.1793287607
1244	0.1793316514
1245	0.1793204931
1246	0.1793162888
1247	0.1793055019
1248	0.1792947514
1249	0.1792882393
1250	0.1792863123
1251	0.1792747669
1252	0.1792626526
1253	0.1792611576
1254	0.1792432584
1255	0.1792305671
1256	0.1792157484
1257	0.1792241091
1258	0.1792223143
1259	0.1792188047
1260	0.1792117785
1261	0.1792111834
1262	0.1792123441
1263	0.179207053
1264	0.1791967863
1265	0.1791926813
1266	0.1791856454
1267	0.1791684894
1268	0.1791591817
1269	0.1791563963
1270	0.1791447964
1271	0.1791357522
1272	0.179129152
1273	0.1791265561
1274	0.1791250432
1275	0.1791226925
1276	0.179125772
1277	0.1791003331
1278	0.1790926395
1279	0.1790845715
1280	0.1790766872
1281	0.1790678146
1282	0.1790545266
1283	0.1790486909
1284	0.1790568378
1285	0.1790523895
1286	0.1790382253
1287	0.1790245595
1288	0.1790317016
1289	0.1790227679
1290	0.1790194158
1291	0.1790139501
1292	0.179008338
1293	0.179007855
1294	0.1789859669
1295	0.1789775894
1296	0.1789769985
1297	0.1789810887
1298	0.1789735825
1299	0.1789688191
1300	0.1789474846
1301	0.1789500601
1302	0.1789428184
1303	0.1789439033
1304	0.1789407359
1305	0.1789418514
1306	0.178942548
1307	0.1789247741
1308	0.1789122666
1309	0.1789075406
1310	0.1789066272
1311	0.178875971
1312	0.178884928
1313	0.1788885645
1314	0.1788670444
1315	0.1788607161
1316	0.1788636853
1317	0.178845375
1318	0.1788481228
1319	0.1788411843
1320	0.1788340173
1321	0.1788311424
1322	0.1788293822
1323	0.1788221564
1324	0.1788137862
1325	0.1788019709
1326	0.1787957073
1327	0.1787917363
1328	0.1787779563
1329	0.1787695611
1330	0.1787648028
1331	0.1787648115
1332	0.1787462925
1333	0.1787401499
1334	0.1787368605
1335	0.1787358591
1336	0.1787314086
1337	0.1787318563
1338	0.1787155313
1339	0.1787017039
1340	0.1786903928
1341	0.1786771222
1342	0.1786797313
1343	0.1786893559
1344	0.1786848257
1345	0.1786684382
1346	0.1786675288
1347	0.178665109
1348	0.1786589022
1349	0.1786658529
1350	0.1786588023
1351	0.1786578196
1352	0.1786612526
1353	0.1786520756
1354	0.1786447764
1355	0.1786485829
1356	0.1786471665
1357	0.1786512493
1358	0.1786540319
1359	0.1786577493
1360	0.1786462007
1361	0.1786460326
1362	0.1786415909
1363	0.1786356186
1364	0.178622021
1365	0.1786197459
1366	0.1786158257
1367	0.1786255764
1368	0.1786270416
1369	0.178613982
1370	0.1786049676
1371	0.1785932479
1372	0.1785919179
1373	0.1785881987
1374	0.1785766411
1375	0.178576381
1376	0.1785766232
1377	0.1785700424
1378	0.1785644896
1379	0.1785512842
1380	0.1785530634
1381	0.1785421719
1382	0.1785304787
1383	0.178533768
1384	0.1785297841
1385	0.1785332524
1386	0.178520762
1387	0.1785041206
1388	0.1784964563
1389	0.178486496
1390	0.1784857048
1391	0.1784957509
1392	0.1784949067
1393	0.1784838957
1394	0.1784770967
1395	0.1784727168
1396	0.1784737101
1397	0.1784466952
1398	0.1784488442
1399	0.1784513593
1400	0.1784529633
1401	0.1784407653
1402	0.1784375485
1403	0.178428715
1404	0.1784225841
1405	0.1784060486
1406	0.1783820814
1407	0.1783510334
1408	0.1783496932
1409	0.1783433435
1410	0.1783425699
1411	0.1783276563
1412	0.1783203842
1413	0.1783103867
1414	0.1783028172
1415	0.1783028725
1416	0.178287639
1417	0.1782728877
1418	0.1782653924
1419	0.178256017
1420	0.1782457355
1421	0.1782365971
1422	0.1782173186
1423	0.178206729
1424	0.1781970244
1425	0.1781917942
1426	0.1781888517
1427	0.1781903086
1428	0.1781887995
1429	0.178183083
1430	0.1781789732
1431	0.1781664344
1432	0.1781678046
1433	0.1781597993
1434	0.1780759196
1435	0.1780800634
1436	0.1780708857
1437	0.1780645227
1438	0.1780621919
1439	0.1780625922
1440	0.1780594211
1441	0.1780562112
1442	0.1780506885
1443	0.1780413536
1444	0.1780344104
1445	0.1780268177
1446	0.1780166554
1447	0.1779991205
1448	0.1779935215
1449	0.1779926912
1450	0.1779965306
1451	0.1779922191
1452	0.1779951459
1453	0.1779977157
1454	0.1779941521
1455	0.1779922779
1456	0.177993164
1457	0.177985249
1458	0.177955893
1459	0.1779572868
1460	0.1779493455
1461	0.1779417267
1462	0.1779366511
1463	0.1779392339
1464	0.1779402664
1465	0.1779326629
1466	0.1779242213
1467	0.1779307606
1468	0.1779285575
1469	0.177916472
1470	0.177912595
1471	0.1778932202
1472	0.1778814607
1473	0.177874858
1474	0.177872934
1475	0.1778685579
1476	0.1778563541
1477	0.1778433927
1478	0.1778368527
1479	0.1778350299
1480	0.1778370795
1481	0.1778450034
1482	0.1778300306
1483	0.1778218402
1484	0.1778278627
1485	0.1778203609
1486	0.1778170632
1487	0.1778109488
1488	0.1778082668
1489	0.1777989993
1490	0.1777915119
1491	0.1777860985
1492	0.1777670948
1493	0.1777575796
1494	0.1777483512
1495	0.1777518069
1496	0.1777485305
1497	0.1777351462
1498	0.1777399595
1499	0.1777409108
1500	0.1777333474
1501	0.1777315997
1502	0.1777350265
1503	0.1777186425
1504	0.1777166166
1505	0.1777182282
1506	0.1777218624
1507	0.1777148088
1508	0.1777072624
1509	0.1776990861
1510	0.1776873993
1511	0.1776793586
