iter	Logloss
602	0.2375088896
603	0.2374763042
604	0.2374637166
605	0.2374400029
606	0.237441
607	0.2374304708
608	0.2373957878
609	0.2373944217
610	0.237380089
611	0.2373475833
612	0.2373194418
613	0.2372976667
614	0.2372691172
615	0.2372448978
616	0.2372290218
617	0.2372186439
618	0.2371936922
619	0.2371741583
620	0.2371543813
621	0.2371298151
622	0.2371278296
623	0.2370893502
624	0.2370643877
625	0.2370342133
626	0.237022395
627	0.237005633
628	0.2369678288
629	0.236923385
630	0.2368960715
631	0.236856873
632	0.2368248783
633	0.2368087011
634	0.2367854141
635	0.2367644038
636	0.2367363732
637	0.23672259
638	0.2367007649
639	0.2366766186
640	0.2366600451
641	0.2366413245
642	0.2366344326
643	0.2366238315
644	0.2366107323
645	0.2365937485
646	0.2365469345
647	0.2365329789
648	0.2365163454
649	0.2364677572
650	0.2364493382
651	0.2364222029
652	0.2364074233
653	0.2363999202
654	0.2363687643
655	0.2363414025
656	0.2363115625
657	0.2362830386
658	0.2362478467
659	0.2362400763
660	0.2362188563
661	0.2362009291
662	0.2361733229
663	0.2361484333
664	0.2361408604
665	0.2361347793
666	0.2361276718
667	0.2361185074
668	0.2360763874
669	0.2360600319
670	0.2360337827
671	0.2360334841
672	0.2360246468
673	0.2359966793
674	0.2359864257
675	0.2359520399
676	0.2359381573
677	0.2359134509
678	0.2359039993
679	0.2358901207
680	0.2358813296
681	0.2358562404
682	0.2358286395
683	0.2357885633
684	0.2357748366
685	0.2357599108
686	0.2357444267
687	0.2357234474
688	0.2357078337
689	0.235684889
690	0.2356688003
691	0.2356417062
692	0.2356313745
693	0.235628248
694	0.2356281946
695	0.2356159469
696	0.2355917745
697	0.2355694346
698	0.2355442528
699	0.2355337797
700	0.2355169098
701	0.2354938423
702	0.2354809367
703	0.2354721029
704	0.2354513945
705	0.2354176958
706	0.2353928611
707	0.2353915177
708	0.2353693387
709	0.2353398667
710	0.2353309244
711	0.2353279482
712	0.2353079924
713	0.2352902425
714	0.2352669542
715	0.2352480183
716	0.2352289214
717	0.2351336551
718	0.2351153754
719	0.2350919319
720	0.2350746156
721	0.2350538618
722	0.235045201
723	0.2350287513
724	0.2349981516
725	0.2349756966
726	0.2349769786
727	0.2349497244
728	0.2349443574
729	0.2349039405
730	0.2348985988
731	0.2348858939
732	0.2348815997
733	0.2348571928
734	0.2348454957
735	0.2348291986
736	0.2348000695
737	0.2347763672
738	0.234748625
739	0.2347583134
740	0.2347412009
741	0.2347167309
742	0.234690732
743	0.2346879653
744	0.2346537215
745	0.2346548105
746	0.234640031
747	0.2346126906
748	0.2346095757
749	0.2346030063
750	0.2345893376
751	0.2345699807
752	0.2345375665
753	0.2345158747
754	0.2344984767
755	0.2344993523
756	0.2344841116
757	0.2344824777
758	0.234474879
759	0.2344436571
760	0.234428082
761	0.2344208435
762	0.2343992364
763	0.2343763593
764	0.2343662051
765	0.2343586527
766	0.2343408784
767	0.2342969908
768	0.2342911207
769	0.2342745052
770	0.2342566261
771	0.2342488379
772	0.2342390278
773	0.2342170352
774	0.2341997486
775	0.2341816314
776	0.234165308
777	0.2341506349
778	0.234131904
779	0.2341253551
780	0.2341137023
781	0.2340953131
782	0.2340727497
783	0.2340656192
784	0.2340354097
785	0.2340296794
786	0.2340230468
787	0.2340150094
788	0.2339929942
789	0.2339788977
790	0.2339764071
791	0.2339683252
792	0.2338985012
793	0.2338651733
794	0.2338371701
795	0.2338296657
796	0.2338051724
797	0.2337941605
798	0.2337833896
799	0.2337653429
800	0.2337310225
801	0.2337243988
802	0.2337141639
803	0.2337090401
804	0.233684191
805	0.2336760643
806	0.2336602811
807	0.2336402492
808	0.2336295458
809	0.2336029751
810	0.2335955774
811	0.2335900335
812	0.2335664574
813	0.2335628764
814	0.2335456137
815	0.2335391487
816	0.2335226233
817	0.2334977245
818	0.2334905942
819	0.2334938981
820	0.2334675933
821	0.2334516395
822	0.2334508895
823	0.2334274574
824	0.2334209305
825	0.2333816591
826	0.2333644895
827	0.2333489868
828	0.2333435612
829	0.2333361679
830	0.2333312226
831	0.2333145053
832	0.2333059849
833	0.2333049154
834	0.2332877135
835	0.2332713656
836	0.2332512033
837	0.2332460455
838	0.2332469503
839	0.2332284154
840	0.2332316016
841	0.2331944496
842	0.2331677883
843	0.2331538856
844	0.233141675
845	0.2331280534
846	0.2330899821
847	0.2330785076
848	0.2330632343
849	0.2330441503
850	0.2330441718
851	0.233031037
852	0.2330148232
853	0.232998187
854	0.2329783257
855	0.2329638008
856	0.232947743
857	0.2329339591
858	0.2329054275
859	0.2329031328
860	0.2328855325
861	0.2328779781
862	0.2328741256
863	0.2328549184
864	0.2328384005
865	0.2328250811
866	0.2328113542
867	0.2327822261
868	0.232762674
869	0.2327376017
870	0.2327129713
871	0.2327023992
872	0.2326826094
873	0.232685645
874	0.2326722687
875	0.2326444808
876	0.2326194613
877	0.2326052741
878	0.2325879923
879	0.2325780381
880	0.2325546597
881	0.2325235787
882	0.2324967914
883	0.2324754952
884	0.232469813
885	0.2324667122
886	0.2324513166
887	0.2323137703
888	0.2322957538
889	0.2322903343
890	0.232264693
891	0.2322228001
892	0.2321956701
893	0.2321914687
894	0.2321719417
895	0.2321608243
896	0.2321327093
897	0.2321104443
898	0.2320973092
899	0.2320770647
900	0.2319241518
901	0.2318977303
902	0.231877866
903	0.2318772624
904	0.2318664589
905	0.2318437865
906	0.2318388409
907	0.2317556659
908	0.2317153869
909	0.2315884697
910	0.2315559826
911	0.2314125145
912	0.2314038452
913	0.231399272
914	0.2313896268
915	0.2313648975
916	0.2313488938
917	0.2313214544
918	0.2312957408
919	0.2312925074
920	0.2312829426
921	0.2312749067
922	0.231268695
923	0.2312579644
924	0.2312452705
925	0.2312300772
926	0.231223502
927	0.2312122367
928	0.2312090737
929	0.2312077843
930	0.2311948463
931	0.2311667029
932	0.2311434262
933	0.2311215764
934	0.2310968522
935	0.2311071142
936	0.2310709122
937	0.2310418389
938	0.2310314843
939	0.2310041773
940	0.2309701523
941	0.2309569751
942	0.2309465464
943	0.2309137673
944	0.2309106904
945	0.2308903093
946	0.2308879018
947	0.2308862401
948	0.230870836
949	0.2308498639
950	0.230836049
951	0.2308334775
952	0.2308242596
953	0.2308234815
954	0.230812593
955	0.2308018863
956	0.2307778148
957	0.2307734098
958	0.2307609627
959	0.2307412331
960	0.2307250557
961	0.2307030443
962	0.2307071178
963	0.2306973535
964	0.2307033907
965	0.2306954708
966	0.2306876957
967	0.2306831838
968	0.2306707671
969	0.230663004
970	0.2306312562
971	0.2306151676
972	0.2305947102
973	0.2305793284
974	0.2305624171
975	0.2305573907
976	0.2305472279
977	0.2305347944
978	0.2305115628
979	0.2304887942
980	0.2304841588
981	0.2304406875
982	0.2304330139
983	0.2304137537
984	0.2303926809
985	0.230372283
986	0.2303723811
987	0.2303591856
988	0.2303324176
989	0.2303176976
990	0.2303006345
991	0.2302850401
992	0.2302639796
993	0.2302493265
994	0.2302306413
995	0.2302217944
996	0.2302176349
997	0.2302135049
998	0.2301832802
999	0.2301793198
1000	0.2301537051
1001	0.2301364401
1002	0.2301369997
1003	0.2301379925
1004	0.2301213054
1005	0.2301245679
1006	0.2301000928
1007	0.230100315
1008	0.2300805584
1009	0.2300650924
1010	0.2300599562
1011	0.230042285
1012	0.2300353424
1013	0.2300295253
1014	0.2300211209
1015	0.2300029855
1016	0.2299900993
1017	0.2299860877
1018	0.2299657232
1019	0.2299590555
1020	0.229943226
1021	0.2299276588
1022	0.2298948946
1023	0.229881996
1024	0.2298606835
1025	0.2298314085
1026	0.2298074395
1027	0.2297922182
1028	0.2297770998
1029	0.2297624786
1030	0.2297368528
1031	0.2297213257
1032	0.2297235743
1033	0.2297173855
1034	0.2296946184
1035	0.2296808827
1036	0.2296212333
1037	0.2296040934
1038	0.2295876381
1039	0.2295886197
1040	0.2295674374
1041	0.2295435921
1042	0.2295571373
1043	0.2295540492
1044	0.2295346096
1045	0.2295139412
1046	0.2294945149
1047	0.2294789502
1048	0.2294665373
1049	0.2294440572
1050	0.2294366462
1051	0.2294272135
1052	0.2294007454
1053	0.2293808685
1054	0.2293706693
1055	0.2293680986
1056	0.2293587648
1057	0.2293640984
1058	0.2293538921
1059	0.2293430758
1060	0.2293189769
1061	0.2293147517
1062	0.2293148516
1063	0.2292915387
1064	0.229279131
1065	0.2292594638
1066	0.2292503911
1067	0.2292435938
1068	0.2292305892
1069	0.2292245673
1070	0.2292155993
1071	0.2292119673
1072	0.2292067023
1073	0.2291936261
1074	0.2291816015
1075	0.2291639902
1076	0.2291615653
1077	0.2291539247
1078	0.2291483268
1079	0.2291232221
1080	0.2291056434
1081	0.2290866941
1082	0.2290858499
1083	0.2290714468
1084	0.2290612269
1085	0.2290424995
1086	0.2290387483
1087	0.2290340549
1088	0.2290222432
1089	0.2290075919
1090	0.2289962648
1091	0.2289737986
1092	0.2289633935
1093	0.2289509045
1094	0.228931485
1095	0.2289169108
1096	0.2289161007
1097	0.2288976166
1098	0.2288902881
1099	0.2288817756
1100	0.2288734982
1101	0.2288545045
1102	0.2288352491
1103	0.2288295634
1104	0.2288124171
1105	0.228797729
1106	0.2287913712
1107	0.2287920828
1108	0.2287812675
1109	0.2287697783
1110	0.2287579485
1111	0.228751651
1112	0.2287457106
1113	0.2287252844
1114	0.2286949521
1115	0.2286941737
1116	0.2286677531
1117	0.2286432719
1118	0.2286264433
1119	0.2286162645
1120	0.2286181991
1121	0.2286050709
1122	0.2285939565
1123	0.2284858597
1124	0.2284800475
1125	0.2284668337
1126	0.2284596369
1127	0.2284538418
1128	0.2284419318
1129	0.2284327115
1130	0.2284205709
1131	0.228406316
1132	0.2283998673
1133	0.2283704533
1134	0.2283750251
1135	0.2283514934
1136	0.2283400681
1137	0.2283249051
1138	0.2283134814
1139	0.2283037725
1140	0.228305228
1141	0.228294749
1142	0.22828562
1143	0.2282767989
1144	0.2282421279
1145	0.2282290463
1146	0.2282232369
1147	0.2282185867
1148	0.228205686
1149	0.2281832483
1150	0.2281646113
1151	0.2281367378
1152	0.2281289776
1153	0.2281211883
1154	0.2281021664
1155	0.2280859509
1156	0.2280831522
1157	0.2280630995
1158	0.2280608345
1159	0.2280471271
1160	0.2280306559
1161	0.2280009672
1162	0.2280110857
1163	0.2279835006
1164	0.2279574235
1165	0.2279514912
1166	0.2279321549
1167	0.227922932
1168	0.2279003086
1169	0.2278914116
1170	0.2278930506
1171	0.2278878093
1172	0.2278705148
1173	0.2278495915
1174	0.2278252383
1175	0.2278058529
1176	0.2277969318
1177	0.2277828674
1178	0.227781899
1179	0.2277640373
1180	0.2277486626
1181	0.2277430178
1182	0.2277403393
1183	0.2277273699
1184	0.2277115734
1185	0.2276956092
1186	0.2276839369
1187	0.227677481
1188	0.2276556984
1189	0.2276549186
1190	0.2276582683
1191	0.2276471375
1192	0.2276480021
1193	0.2276372409
1194	0.2276180679
1195	0.2276170383
1196	0.2275998322
1197	0.2275977429
1198	0.2275933914
1199	0.2275921415
1200	0.2275840538
1201	0.2275685892
1202	0.2275583221
1203	0.2275577889
1204	0.2275359542
1205	0.2275338584
1206	0.2275065557
1207	0.2275051461
1208	0.2274982595
1209	0.2274999923
1210	0.227489281
1211	0.2274821011
1212	0.2274743508
1213	0.227446028
1214	0.227427458
1215	0.2274095742
1216	0.2274120391
1217	0.227396822
1218	0.2273818966
1219	0.2273609201
1220	0.2273429196
1221	0.2273255551
1222	0.2273048707
1223	0.2273033205
1224	0.2272814586
1225	0.2272679093
1226	0.2272579847
1227	0.227245053
1228	0.227229628
1229	0.2272139397
1230	0.2272094918
1231	0.2271754275
1232	0.2271592849
1233	0.2271612594
1234	0.2271524739
1235	0.2271261172
1236	0.2271193294
1237	0.2271094893
1238	0.2270983989
1239	0.2270850067
1240	0.2270720409
1241	0.2270577799
1242	0.2270494141
1243	0.2270302022
1244	0.2270350001
1245	0.2270230278
1246	0.2270149608
1247	0.2269887846
1248	0.226983129
1249	0.2269761283
1250	0.2269649058
1251	0.2269653944
1252	0.2269693617
1253	0.2269572665
1254	0.2269446261
1255	0.2269425872
1256	0.2269299831
1257	0.2269325861
1258	0.2269313033
1259	0.2269294694
1260	0.2269188218
1261	0.2269019437
1262	0.2268832334
1263	0.226854956
1264	0.2268491764
1265	0.2268292431
1266	0.2268106874
1267	0.2267960191
1268	0.2267766241
1269	0.2267679232
1270	0.2267501969
1271	0.2267465938
1272	0.2267338152
1273	0.2267257568
1274	0.2267183182
1275	0.2267104717
1276	0.2267024418
1277	0.2266901508
1278	0.2266772031
1279	0.2266638568
1280	0.2266519417
1281	0.2266397248
1282	0.2266249791
1283	0.2266026978
1284	0.2265943189
1285	0.2265838967
1286	0.2265598847
1287	0.2265403369
1288	0.2265015068
1289	0.2264874698
1290	0.2264633366
1291	0.226449372
1292	0.2264373455
1293	0.2264329173
1294	0.2264294792
1295	0.2264322645
1296	0.226432529
1297	0.2264207382
1298	0.2264091719
1299	0.2263923775
1300	0.2263831969
1301	0.2263655536
1302	0.2263693997
1303	0.2263479327
1304	0.2263414747
1305	0.2263365937
1306	0.22632648
1307	0.2263165548
1308	0.2263078763
1309	0.2262905241
1310	0.2262889863
1311	0.2262694261
1312	0.2262542495
1313	0.226244244
1314	0.2262267832
1315	0.2262116855
1316	0.226202016
1317	0.2262011587
1318	0.2261969015
1319	0.2261913074
1320	0.2261913651
1321	0.2261936633
1322	0.226188087
1323	0.2261927172
1324	0.2261890999
1325	0.226187748
1326	0.226173895
1327	0.2261689193
1328	0.2261410031
1329	0.2261274259
1330	0.2261008084
1331	0.2260768353
1332	0.2260773739
1333	0.226066512
1334	0.2260569508
1335	0.226039602
1336	0.2260292119
1337	0.2260260606
1338	0.226024194
1339	0.226023607
1340	0.2260023187
1341	0.2259960075
1342	0.2259954774
1343	0.2259840456
1344	0.2259634728
1345	0.2259555261
1346	0.2259559126
1347	0.225940199
1348	0.2259306921
1349	0.2259213174
1350	0.2259077719
1351	0.2258975422
1352	0.2258961538
1353	0.225894336
1354	0.2258802178
1355	0.2258568092
1356	0.2258554792
1357	0.2258609618
1358	0.2258533827
1359	0.2258418224
1360	0.2258480297
1361	0.2258284725
1362	0.225811705
1363	0.2258048532
1364	0.2257946458
1365	0.2257624307
1366	0.2257404075
1367	0.2257311948
1368	0.2257092197
1369	0.2256833324
1370	0.2256755038
1371	0.2256522997
1372	0.2256531013
1373	0.2256217879
1374	0.2256130931
1375	0.2255929728
1376	0.2255799666
1377	0.2255632271
1378	0.2255482129
1379	0.2255274069
1380	0.225512131
1381	0.2255043454
1382	0.2254881019
1383	0.225472857
1384	0.2254554767
1385	0.2254566143
1386	0.2254409101
1387	0.2254414973
1388	0.2254402257
1389	0.2254276037
1390	0.2254260138
1391	0.2254064498
1392	0.2253871741
1393	0.2253725009
1394	0.2253648566
1395	0.2253489077
1396	0.2253450802
1397	0.2253410341
1398	0.2253505797
1399	0.2253300965
1400	0.2253320912
1401	0.2253276983
1402	0.2253128981
1403	0.2253014264
1404	0.2252799689
1405	0.2252750091
1406	0.2252650741
1407	0.2252588325
1408	0.2252548059
1409	0.2252357422
1410	0.2252334989
1411	0.2252227014
1412	0.2252135721
1413	0.2251984076
1414	0.2251845975
1415	0.2251736019
1416	0.2251721974
1417	0.2251637745
1418	0.2251618085
1419	0.2251515281
1420	0.2251452975
1421	0.2251224137
1422	0.225117479
1423	0.2251154204
1424	0.2251032931
1425	0.225087981
1426	0.225067391
1427	0.2250551539
1428	0.2250402204
1429	0.2250377627
1430	0.2250380178
1431	0.2250101531
1432	0.2250187339
1433	0.2250026235
1434	0.2249903053
1435	0.2249842014
1436	0.22495848
1437	0.2249491957
1438	0.2249212761
1439	0.2249185088
1440	0.2249191456
1441	0.2249212362
1442	0.2249209634
1443	0.2249177069
1444	0.2249127326
1445	0.2249102677
1446	0.224903228
1447	0.2248863514
1448	0.2248884293
1449	0.2248788107
1450	0.2248692303
1451	0.2248490385
1452	0.2248321501
1453	0.2248303035
1454	0.2248202269
1455	0.2248194366
1456	0.2248053725
1457	0.2247778111
1458	0.2247631281
1459	0.22475477
1460	0.2247496918
1461	0.2247352638
1462	0.2247252886
1463	0.2247232124
1464	0.2247243706
1465	0.224716189
1466	0.2247080695
1467	0.2247020067
1468	0.2246845599
1469	0.2246803944
1470	0.2246837612
1471	0.2246728637
1472	0.2246556574
1473	0.2246415088
1474	0.2246337453
1475	0.2246185815
1476	0.2246224592
1477	0.2246078153
1478	0.2245888842
1479	0.2245766417
1480	0.2245721963
1481	0.2245607175
1482	0.2245563351
1483	0.2245246438
1484	0.2245169489
1485	0.2245033643
1486	0.2244833262
1487	0.2244731335
1488	0.2244740603
1489	0.2244714581
1490	0.2244550224
1491	0.2244609393
1492	0.2244568162
1493	0.2244463655
1494	0.224420576
1495	0.2244195164
1496	0.224410133
1497	0.2244167578
1498	0.22440762
1499	0.2244076598
1500	0.224409105
1501	0.2244012194
1502	0.2243478907
1503	0.2243413244
1504	0.2243436381
1505	0.2243399007
1506	0.224331525
1507	0.2243250408
1508	0.2243214971
1509	0.2243216206
1510	0.2242982818
1511	0.2242869976
1512	0.2242691829
