iter	Logloss
398	0.1894000286
399	0.1893754008
400	0.189343573
401	0.1893008802
402	0.1892725124
403	0.1892583492
404	0.1892430992
405	0.1892349972
406	0.1892081809
407	0.1891207279
408	0.1891197736
409	0.1890974698
410	0.1890783775
411	0.1890768779
412	0.1890547675
413	0.1890310523
414	0.1890217609
415	0.1889854222
416	0.1889716633
417	0.1889614895
418	0.1889414426
419	0.1889277343
420	0.1889060284
421	0.1888899807
422	0.1888585475
423	0.1888293208
424	0.1887983919
425	0.1887717927
426	0.1887572328
427	0.1887515429
428	0.188742634
429	0.1887366722
430	0.1887202984
431	0.188715578
432	0.1886947159
433	0.1886884988
434	0.188590714
435	0.1885671798
436	0.1885550562
437	0.1885299693
438	0.1885055834
439	0.1884916946
440	0.1884759129
441	0.1884460531
442	0.1884225887
443	0.1883962469
444	0.1883735135
445	0.1883466862
446	0.1882543022
447	0.1882388778
448	0.1882239423
449	0.1882002188
450	0.188180999
451	0.1881626424
452	0.1881556954
453	0.1881275721
454	0.1881062809
455	0.1880826902
456	0.1880732397
457	0.1880607949
458	0.1880488882
459	0.1879295099
460	0.1879098446
461	0.1878802325
462	0.1878096542
463	0.1877983079
464	0.1877904789
465	0.1877652539
466	0.1877493802
467	0.1877476509
468	0.1877360203
469	0.1877228062
470	0.1877069414
471	0.1877051087
472	0.1876754575
473	0.1876593506
474	0.1876436462
475	0.1876197129
476	0.1876052201
477	0.1875949597
478	0.1875742075
479	0.1875532558
480	0.1875436328
481	0.1875282668
482	0.1875182331
483	0.1874998416
484	0.1874712939
485	0.1874392661
486	0.1874475549
487	0.1874153438
488	0.1874083943
489	0.1873945204
490	0.1873791569
491	0.1873552722
492	0.1873449158
493	0.1873322905
494	0.1873215996
495	0.1873017862
496	0.1872868431
497	0.1872534537
498	0.1872409067
499	0.1872236113
500	0.1872028989
501	0.1871754702
502	0.1871386026
503	0.1871195298
504	0.1870904023
505	0.1870782851
506	0.1870592049
507	0.187055644
508	0.187013178
509	0.1869986505
510	0.1869915907
511	0.1869814363
512	0.1869432246
513	0.1869244564
514	0.186895704
515	0.1868840775
516	0.1868649452
517	0.1868544515
518	0.1868469831
519	0.1868365658
520	0.1868188566
521	0.186804699
522	0.1867964796
523	0.1867839467
524	0.1867675421
525	0.1867430522
526	0.1867355296
527	0.1867192284
528	0.1866811578
529	0.1866705254
530	0.1866633801
531	0.1866491337
532	0.1866498573
533	0.1866393783
534	0.1866324775
535	0.1866116337
536	0.1865936808
537	0.1865797805
538	0.186556381
539	0.1865402195
540	0.1865169287
541	0.1865064409
542	0.1864851177
543	0.1864548643
544	0.1864398386
545	0.1864225263
546	0.1863943692
547	0.1863789672
548	0.1863640852
549	0.1863521249
550	0.1863305498
551	0.1863194262
552	0.1863187621
553	0.1863011081
554	0.1862860557
555	0.1862549032
556	0.1862543089
557	0.1862593214
558	0.186250397
559	0.1862297548
560	0.1862008832
561	0.1862003882
562	0.1861808931
563	0.1861740301
564	0.1861534482
565	0.1861451324
566	0.1861306438
567	0.1861133567
568	0.1860954573
569	0.1860856124
570	0.1860740915
571	0.1860580351
572	0.1860543017
573	0.1860454505
574	0.1860188016
575	0.1860067761
576	0.185880076
577	0.1858689533
578	0.1858511848
579	0.1858350664
580	0.1858097286
581	0.185798274
582	0.1857851581
583	0.185763224
584	0.1857531958
585	0.1857444798
586	0.1857399242
587	0.1857220006
588	0.1856998954
589	0.1856884183
590	0.1856816242
591	0.1856624761
592	0.1856323097
593	0.1855747226
594	0.1855653808
595	0.1855583737
596	0.1855476043
597	0.1855371797
598	0.1855220528
599	0.1854875465
600	0.1854827186
601	0.1854741059
602	0.1854557333
603	0.1854358168
604	0.1854325863
605	0.1854311328
606	0.1854179684
607	0.1853954168
608	0.1853902714
609	0.1853779452
610	0.1853633391
611	0.1853487207
612	0.1853324476
613	0.1853080274
614	0.18529804
615	0.1852918687
616	0.1852886216
617	0.1852837779
618	0.1852640841
619	0.1852358114
620	0.1852310345
621	0.1852199395
622	0.1852143583
623	0.1852186824
624	0.1852106318
625	0.1851980068
626	0.1851869805
627	0.1851831883
628	0.1851707761
629	0.1851539186
630	0.1851512098
631	0.185139267
632	0.1851102745
633	0.1851130726
634	0.1850994835
635	0.1850823741
636	0.1850728736
637	0.1850620492
638	0.1850572081
639	0.1850414578
640	0.1850347359
641	0.1850101323
642	0.1849522139
643	0.1849509326
644	0.1849280299
645	0.1849098221
646	0.1848903277
647	0.1848787403
648	0.1848589741
649	0.1848499738
650	0.1848437672
651	0.1848374838
652	0.1848306264
653	0.1848207156
654	0.1848019844
655	0.1848064019
656	0.184789216
657	0.184785798
658	0.1847886906
659	0.184784518
660	0.1847702797
661	0.1847515156
662	0.1847309925
663	0.1847247276
664	0.1847028262
665	0.1847006214
666	0.1846904744
667	0.1846673833
668	0.1846529493
669	0.1846427259
670	0.184632302
671	0.184618626
672	0.1846090608
673	0.184607864
674	0.1845892325
675	0.1845831269
676	0.1845733269
677	0.18456436
678	0.184556178
679	0.1845564707
680	0.184549193
681	0.1845385834
682	0.1845245295
683	0.184517376
684	0.1845172666
685	0.1845147909
686	0.1845016733
687	0.1844996235
688	0.1844935363
689	0.1844927707
690	0.1844869284
691	0.1844737202
692	0.1844429641
693	0.1844227022
694	0.1843935295
695	0.1843893151
696	0.1843408836
697	0.1843390476
698	0.1843410653
699	0.1843326342
700	0.1843155868
701	0.1842885216
702	0.1842741959
703	0.1842658323
704	0.1842498365
705	0.1842386713
706	0.1842254544
707	0.1842054974
708	0.1841707203
709	0.1841528488
710	0.1841392044
711	0.1841219069
712	0.1841163023
713	0.184098746
714	0.1840955848
715	0.1840810795
716	0.1840782834
717	0.1840649531
718	0.1840608606
719	0.1840530433
720	0.1840449066
721	0.1840343776
722	0.1840166136
723	0.1839920047
724	0.1839788711
725	0.1839753562
726	0.1839568583
727	0.1839464344
728	0.1839382879
729	0.1839271915
730	0.183912396
731	0.1839027805
732	0.1838944174
733	0.1838833426
734	0.183870732
735	0.1838623423
736	0.1838509282
737	0.183861867
738	0.1838475077
739	0.1838542874
740	0.1838442072
741	0.183818163
742	0.1838178154
743	0.183803567
744	0.1837783415
745	0.1837535227
746	0.1837378792
747	0.1837337435
748	0.183715956
749	0.1836877379
750	0.1836790473
751	0.1836536726
752	0.1836455272
753	0.183638033
754	0.1836290319
755	0.183616616
756	0.1836033316
757	0.1835892021
758	0.1835791328
759	0.1835828713
760	0.1835652705
761	0.1835586571
762	0.1835453413
763	0.1835366485
764	0.183524693
765	0.1835183666
766	0.1835005606
767	0.1834855539
768	0.1834670486
769	0.1834314335
770	0.1834274986
771	0.1834032698
772	0.1833894864
773	0.1833801718
774	0.1833639254
775	0.1833461207
776	0.1833394515
777	0.1833332425
778	0.1833189027
779	0.1833009483
780	0.183287392
781	0.1832701271
782	0.1832551343
783	0.1832488573
784	0.1832407209
785	0.1832315013
786	0.1832211349
787	0.1832000715
788	0.1831895659
789	0.1831825561
790	0.1831749896
791	0.183168362
792	0.1831564987
793	0.1831526663
794	0.1831336903
795	0.1831068738
796	0.1830955482
797	0.1830867094
798	0.1830657414
799	0.1830596405
800	0.183031814
801	0.1830238508
802	0.183015997
803	0.1830063789
804	0.1829947102
805	0.1829858957
806	0.182975672
807	0.1829669571
808	0.1829541328
809	0.1829302491
810	0.1829372328
811	0.182921562
812	0.1829180359
813	0.1829077843
814	0.1828908492
815	0.1828879795
816	0.1828672602
817	0.1828674071
818	0.1828612914
819	0.1828590697
820	0.1828550852
821	0.1828418633
822	0.1828502667
823	0.1828388656
824	0.1828207065
825	0.182798134
826	0.1827809876
827	0.1827764714
828	0.1827607942
829	0.1827526542
830	0.1827375808
831	0.1827199041
832	0.1827117633
833	0.1827023583
834	0.1827036438
835	0.1826922106
836	0.1826764382
837	0.1826814323
838	0.1826398845
839	0.1825900606
840	0.18258908
841	0.1825733063
842	0.1825658276
843	0.1825572376
844	0.1825449506
845	0.182549734
846	0.1825456293
847	0.1825332686
848	0.1825157618
849	0.1825105559
850	0.1825080045
851	0.182494444
852	0.182482044
853	0.1824642782
854	0.1824606518
855	0.1824357633
856	0.182426223
857	0.1824309125
858	0.1824245051
859	0.1824277213
860	0.1824205139
861	0.1824105761
862	0.1823955051
863	0.1823697161
864	0.1823621862
865	0.1823527206
866	0.1823487061
867	0.1823402378
868	0.182339359
869	0.1823274217
870	0.1823236013
871	0.1823035134
872	0.182294145
873	0.1822880419
874	0.1822743238
875	0.1822673152
876	0.1822578776
877	0.1822531233
878	0.1822345118
879	0.1822197723
880	0.1822154503
881	0.1821994412
882	0.1821903437
883	0.1821923989
884	0.1821961578
885	0.1821878068
886	0.1821681695
887	0.1821139902
888	0.1820984647
889	0.1820889575
890	0.1820875013
891	0.1820736301
892	0.1820654125
893	0.1820570445
894	0.1820524991
895	0.1820365702
896	0.1820243047
897	0.1820191288
898	0.1820112786
899	0.1820065919
900	0.1820006869
901	0.1819856726
902	0.1819763018
903	0.1819582845
904	0.1819538458
905	0.1819419517
906	0.1819313162
907	0.1819265649
908	0.1819039885
909	0.1819000054
910	0.181892567
911	0.1818875548
912	0.1818867878
913	0.1818794786
914	0.1818646151
915	0.1818517917
916	0.1818465827
917	0.1818379767
918	0.1818322389
919	0.1818102006
920	0.181805584
921	0.1817894994
922	0.181783605
923	0.1817717304
924	0.1817495614
925	0.1817361292
926	0.181732655
927	0.1817295332
928	0.1817270201
929	0.181709334
930	0.181711201
931	0.1816941522
932	0.181686964
933	0.1816732559
934	0.1816689589
935	0.1816560018
936	0.1816487736
937	0.1816231039
938	0.1816159263
939	0.1816103056
940	0.1816097683
941	0.1815976619
942	0.1815836884
943	0.1815698959
944	0.1815679185
945	0.1815589832
946	0.1815526241
947	0.1815438769
948	0.181530588
949	0.1815260499
950	0.1815204612
951	0.1815171907
952	0.1815097201
953	0.1814997094
954	0.1814942112
955	0.1814892643
956	0.1814868971
957	0.1814864112
958	0.181483613
959	0.1814645812
960	0.1814587058
961	0.1814441342
962	0.1814411105
963	0.1814280616
964	0.1814275179
965	0.181422417
966	0.1814231894
967	0.1814181282
968	0.1814018064
969	0.1813965588
970	0.1813876487
971	0.1813766146
972	0.181353112
973	0.1813441098
974	0.1813248095
975	0.1813127554
976	0.1812975723
977	0.1812928433
978	0.1812866304
979	0.1812731191
980	0.1812687766
981	0.1812599369
982	0.1812548843
983	0.1812414486
984	0.1812245975
985	0.1812154968
986	0.1812042016
987	0.181197037
988	0.1811697181
989	0.1811598918
990	0.1811517133
991	0.1811396069
992	0.1811292425
993	0.1811259723
994	0.1811199945
995	0.1811142781
996	0.1811042307
997	0.1810972924
998	0.1810837498
999	0.181071988
1000	0.1810648371
1001	0.1810535651
1002	0.181047236
1003	0.1810434337
1004	0.1810186947
1005	0.1809996569
1006	0.1809778044
1007	0.1809719969
1008	0.1809481317
1009	0.1809369616
1010	0.1809151048
1011	0.1809019866
1012	0.1808958821
1013	0.1808793735
1014	0.180868378
1015	0.1808698437
1016	0.1808700447
1017	0.1808513955
1018	0.1808405817
1019	0.1808299374
1020	0.1808154565
1021	0.1808098092
1022	0.1808042338
1023	0.1807942909
1024	0.1807993605
1025	0.1807899322
1026	0.1807722544
1027	0.1807629112
1028	0.1807574048
1029	0.1807576059
1030	0.1807489712
1031	0.1807383845
1032	0.1807244774
1033	0.18071098
1034	0.1806930228
1035	0.1806863619
1036	0.1806780771
1037	0.1806665778
1038	0.1806566506
1039	0.1806466797
1040	0.1806371351
1041	0.1806336431
1042	0.1806270218
1043	0.1806215005
1044	0.180609306
1045	0.1805910636
1046	0.1805772177
1047	0.1805656416
1048	0.1805644899
1049	0.1805607205
1050	0.1805592154
1051	0.1805475486
1052	0.180541359
1053	0.1805317464
1054	0.1805300833
1055	0.1805062683
1056	0.1805074944
1057	0.1805070356
1058	0.1804945693
1059	0.1804926894
1060	0.1804855259
1061	0.1804912917
1062	0.1804831277
1063	0.1804742147
1064	0.1804800097
1065	0.1804721547
1066	0.1804634175
1067	0.1804424048
1068	0.1804319645
1069	0.1804215772
1070	0.1804152995
1071	0.1804083808
1072	0.1803928059
1073	0.1803820874
1074	0.1803607534
1075	0.1803648235
1076	0.1803554578
1077	0.1803572552
1078	0.1803498819
1079	0.1803400086
1080	0.1803375514
1081	0.1803273259
1082	0.1803090163
1083	0.1803098862
1084	0.1803039608
1085	0.1803030213
1086	0.1803078129
1087	0.1802986364
1088	0.1802946763
1089	0.1802870183
1090	0.1802782637
1091	0.1802893565
1092	0.1802805837
1093	0.1802822719
1094	0.1802774039
1095	0.180276805
1096	0.1802776531
1097	0.1802642527
1098	0.1802579935
1099	0.1802529201
1100	0.1802496961
1101	0.180243256
1102	0.1802239923
1103	0.1802255841
1104	0.1802201069
1105	0.1802102397
1106	0.1802028239
1107	0.1801971454
1108	0.1802014526
1109	0.1801921832
1110	0.1801889715
1111	0.1801816607
1112	0.1801794848
1113	0.1801764033
1114	0.1801773327
1115	0.1801709122
1116	0.1801658753
1117	0.1801674205
1118	0.180170142
1119	0.1801613825
1120	0.1801481343
1121	0.1801332099
1122	0.1801260825
1123	0.180121497
1124	0.1800964386
1125	0.1800924625
1126	0.180077455
1127	0.1800628078
1128	0.1800587912
1129	0.1800471035
1130	0.180037961
1131	0.1800378009
1132	0.1800304753
1133	0.1800270028
1134	0.1800151154
1135	0.1800098217
1136	0.1800091801
1137	0.1799974028
1138	0.1799882139
1139	0.1799783905
1140	0.1799607504
1141	0.1799584116
1142	0.1799479925
1143	0.1799433224
1144	0.1799324243
1145	0.179935316
1146	0.1799250192
1147	0.1799108499
1148	0.1799055347
1149	0.1798988119
1150	0.1798928787
1151	0.1798770911
1152	0.1798649177
1153	0.1798472934
1154	0.1798356152
1155	0.1798240468
1156	0.1798200659
1157	0.1798237368
1158	0.1798236312
1159	0.1798095658
1160	0.1798080398
1161	0.1798067999
1162	0.1797995083
1163	0.1797950436
1164	0.1797816043
1165	0.1797770756
1166	0.1797728397
1167	0.1797771898
1168	0.1797636964
1169	0.1797581172
1170	0.1797476754
1171	0.1797391577
1172	0.1797323985
1173	0.1797216913
1174	0.179707074
1175	0.1796979193
1176	0.1796883251
1177	0.1796746838
1178	0.1796666805
1179	0.1796610631
1180	0.1796516766
1181	0.1796333254
1182	0.1795511464
1183	0.1795429742
1184	0.1795381801
1185	0.1795376082
1186	0.1795302255
1187	0.1795277565
1188	0.1795147333
1189	0.1795090966
1190	0.1794958283
1191	0.1794961087
1192	0.1794875165
1193	0.1794911224
1194	0.1794853309
1195	0.1794801117
1196	0.1794711511
1197	0.1794648129
1198	0.1794656664
1199	0.1794469993
1200	0.1794349787
1201	0.1794289561
1202	0.1794203253
1203	0.1794108084
1204	0.1794010985
1205	0.1793995457
1206	0.1793927243
1207	0.1793953746
1208	0.1793838686
1209	0.1793745031
1210	0.1793658848
1211	0.1793638091
1212	0.1793556446
1213	0.1793567696
1214	0.1793547047
1215	0.1793591968
1216	0.1793529282
1217	0.1793484813
1218	0.179349838
1219	0.1793351292
1220	0.179334693
1221	0.1793292491
1222	0.1793220493
1223	0.1793226584
1224	0.1793217663
1225	0.1793211931
1226	0.1793143774
1227	0.179310537
1228	0.1792910138
1229	0.1792806941
1230	0.179278889
1231	0.1792721553
1232	0.1792614065
1233	0.1792513733
1234	0.1792384652
1235	0.17923425
1236	0.1792315476
1237	0.1792210173
1238	0.1792224991
1239	0.1792168217
1240	0.1792083113
1241	0.1792022086
1242	0.1791777104
1243	0.1791745632
1244	0.1791696834
1245	0.1791509792
1246	0.1791296502
1247	0.1791211316
1248	0.179109007
1249	0.1791057507
1250	0.1791001073
1251	0.1790880252
1252	0.1790845119
1253	0.1790737402
1254	0.1790659305
1255	0.1790697401
1256	0.1790716207
1257	0.1790660094
1258	0.1790634028
1259	0.1790507985
1260	0.1790350669
1261	0.1790300612
1262	0.1790195539
1263	0.1790135095
1264	0.1790108144
1265	0.1790040478
1266	0.178996701
1267	0.1789923208
1268	0.1789908394
1269	0.1789887806
1270	0.1789816805
1271	0.178977888
1272	0.1789683995
1273	0.1789653525
1274	0.1789520432
1275	0.1789426217
1276	0.1789385583
1277	0.178939277
1278	0.1789378144
1279	0.1789261
1280	0.178909875
1281	0.178906004
1282	0.1789142214
1283	0.1789019524
1284	0.1788964501
1285	0.1788926605
1286	0.1788814426
1287	0.1788832658
1288	0.1788796906
1289	0.1788770524
1290	0.1788713362
1291	0.1788701923
1292	0.1788633982
1293	0.1788627122
1294	0.1788554557
1295	0.1788601193
1296	0.1788582317
1297	0.1788517244
1298	0.1788477789
1299	0.1788369876
1300	0.1788210532
1301	0.1788226687
1302	0.178817567
1303	0.1788156771
1304	0.1788111252
1305	0.1788029234
1306	0.1787990177
1307	0.1787876668
1308	0.1787802139
1309	0.178780848
1310	0.1787737771
1311	0.1787654709
1312	0.1787686598
1313	0.1787622497
1314	0.178747032
1315	0.1787519113
1316	0.1787415772
1317	0.1787400258
1318	0.1787363139
1319	0.1787287777
1320	0.1787186484
1321	0.1787090042
1322	0.1787031395
1323	0.1787042552
1324	0.1786900019
1325	0.1786798821
1326	0.1786674849
1327	0.1786639573
1328	0.1786527517
1329	0.1786476175
1330	0.1786443496
1331	0.1786425922
1332	0.1786293771
1333	0.178630903
1334	0.1786250764
1335	0.1786263568
1336	0.178620747
1337	0.1786108361
1338	0.1786065748
1339	0.1786078802
1340	0.1786029838
1341	0.1785963428
1342	0.1785929706
1343	0.1785686872
1344	0.1785497169
1345	0.1785518357
1346	0.1785546281
1347	0.1785569405
1348	0.178550127
1349	0.1785454024
1350	0.1785410942
1351	0.1785356751
1352	0.178535124
1353	0.1785135219
1354	0.1785176016
1355	0.1785128502
1356	0.1785040476
1357	0.1785031805
1358	0.1785031811
1359	0.1784931663
1360	0.1784832756
1361	0.1784670079
1362	0.1784567619
1363	0.1784530992
1364	0.1784478738
1365	0.1784543359
1366	0.1784475258
1367	0.178437247
1368	0.1784246212
1369	0.1784152476
1370	0.1784095191
1371	0.1784078149
1372	0.1784027825
1373	0.1783984551
1374	0.1783918695
1375	0.178392528
1376	0.1783869422
1377	0.1783816333
1378	0.1783797961
1379	0.1783710753
1380	0.178373324
1381	0.1783645821
1382	0.1783685211
1383	0.1783636132
1384	0.1783509781
1385	0.17834485
1386	0.1783383671
1387	0.1783333029
1388	0.1783296401
1389	0.1783210696
1390	0.1783018879
1391	0.178284734
1392	0.1782746559
1393	0.1782719109
1394	0.1782707773
1395	0.1782760688
1396	0.1782728787
1397	0.1782625888
1398	0.1782628376
1399	0.1782540622
1400	0.1782531362
1401	0.1782490607
1402	0.1782452529
1403	0.1782441724
1404	0.1782413727
1405	0.178233939
1406	0.1782304467
1407	0.1782197993
1408	0.1782181902
1409	0.1782063338
1410	0.1782032904
1411	0.1782029456
1412	0.1782083523
1413	0.178197416
1414	0.1781858653
1415	0.1781832497
1416	0.1781770987
1417	0.178162721
1418	0.1781539488
1419	0.1781512282
1420	0.1781480152
1421	0.1781537085
1422	0.1781433957
1423	0.1781379085
1424	0.1781312867
1425	0.1781341802
1426	0.1781340336
1427	0.1781335043
1428	0.1781312599
1429	0.1781343415
1430	0.178132442
1431	0.1781270226
1432	0.1781227394
1433	0.1781250697
1434	0.1781162412
1435	0.178115404
1436	0.1781085911
1437	0.1781009898
1438	0.1780918357
1439	0.1780903853
1440	0.1780836001
1441	0.1780786783
1442	0.178065348
1443	0.1780617183
1444	0.1780554459
1445	0.1780515473
1446	0.1780414488
1447	0.1780504
1448	0.1780417513
1449	0.1780338685
1450	0.1780330774
1451	0.1780219239
1452	0.1780224864
1453	0.1780113385
1454	0.1780072754
1455	0.1779951999
1456	0.177997388
1457	0.1779898044
1458	0.1779804551
1459	0.1779819433
1460	0.1779814571
1461	0.1779811294
1462	0.1779756161
1463	0.1779725558
1464	0.1779750097
1465	0.1779699557
1466	0.177965088
1467	0.177962119
1468	0.1779556992
1469	0.1779499356
1470	0.1779422477
1471	0.1779391901
1472	0.1779320674
1473	0.1779200556
1474	0.1779112871
1475	0.1779098577
1476	0.1778990545
1477	0.1778964839
1478	0.1778880303
1479	0.1778852823
1480	0.1778879967
1481	0.1778800015
1482	0.1778740882
1483	0.1778570481
1484	0.1778559503
1485	0.177862547
1486	0.1778541277
1487	0.1778548483
1488	0.1778467074
1489	0.1778400771
1490	0.1778324261
1491	0.1778247384
1492	0.1778266971
1493	0.1778329705
1494	0.1778269137
1495	0.1778220714
1496	0.1778221704
1497	0.1778076231
1498	0.1777984034
1499	0.1777924207
1500	0.1777869861
1501	0.1777746723
1502	0.1777644943
1503	0.1777678966
1504	0.1777728179
1505	0.1777657714
1506	0.1777576044
1507	0.1777488407
1508	0.1777471407
1509	0.1777347793
1510	0.1777185693
1511	0.1777181773
1512	0.1777163832
