iter	Logloss
143	0.2023711404
144	0.2022419125
145	0.2021834856
146	0.2021001258
147	0.20203592
148	0.2019949073
149	0.2019495367
150	0.2019032166
151	0.2018458526
152	0.2013666555
153	0.2013291797
154	0.2011367219
155	0.2010926948
156	0.2009798753
157	0.2009353823
158	0.2008725966
159	0.2008083472
160	0.2005870702
161	0.20050788
162	0.2004792366
163	0.2004016449
164	0.2003543237
165	0.2002823881
166	0.2002339885
167	0.2001408623
168	0.2000872039
169	0.200037909
170	0.2000041639
171	0.1999277793
172	0.1998645069
173	0.1998105803
174	0.1997498451
175	0.1997303173
176	0.1996937991
177	0.1996546371
178	0.1996004279
179	0.1995770317
180	0.1994813388
181	0.1994090504
182	0.1993299486
183	0.1992738198
184	0.1992109432
185	0.1991785392
186	0.1990988943
187	0.1990741302
188	0.1990200222
189	0.1989668087
190	0.1989324527
191	0.1989035891
192	0.198868095
193	0.1987959468
194	0.1987198807
195	0.1986667129
196	0.1985955257
197	0.1985549124
198	0.1985368993
199	0.1984986612
200	0.1984596852
201	0.1983956487
202	0.1983688929
203	0.1982952957
204	0.198073321
205	0.1980079413
206	0.1979919501
207	0.1979499314
208	0.1979137351
209	0.1978888937
210	0.1978629113
211	0.1978383271
212	0.1978086649
213	0.1977698628
214	0.1977112503
215	0.1976601922
216	0.1976006419
217	0.1975626831
218	0.197487232
219	0.1974591869
220	0.1973544457
221	0.1973140706
222	0.1972663209
223	0.1972148057
224	0.1971536097
225	0.1971148518
226	0.196917279
227	0.1968819392
228	0.1968509897
229	0.1968102231
230	0.1967681592
231	0.1967135271
232	0.1966675222
233	0.1966206385
234	0.1965656043
235	0.1965498777
236	0.1965220598
237	0.1964876762
238	0.1964754002
239	0.1964047682
240	0.1963555857
241	0.1962905476
242	0.1962755655
243	0.1962504691
244	0.1962376283
245	0.1961989611
246	0.1961586679
247	0.1961266249
248	0.1960811443
249	0.1960601945
250	0.1957023729
251	0.1956660343
252	0.1956186606
253	0.195596713
254	0.1955598621
255	0.1955081965
256	0.1954818643
257	0.1954665349
258	0.1954121512
259	0.1952749708
260	0.1952416708
261	0.1952188388
262	0.1951693962
263	0.1951455911
264	0.1950971613
265	0.1950325593
266	0.1950011705
267	0.1949869793
268	0.194954545
269	0.194939618
270	0.1948979338
271	0.194878402
272	0.1948419666
273	0.1947950001
274	0.1947639161
275	0.1947184313
276	0.1946842243
277	0.1946480052
278	0.1946298127
279	0.1945982344
280	0.1945194918
281	0.1944992033
282	0.1944565406
283	0.1944200035
284	0.1944059651
285	0.1943292903
286	0.1942928824
287	0.1942744122
288	0.1942417666
289	0.1942018288
290	0.1941752187
291	0.1941771529
292	0.1941482366
293	0.1941206473
294	0.1940880647
295	0.1940702654
296	0.1940451216
297	0.1940058829
298	0.1939932804
299	0.1940055401
300	0.1939798499
301	0.1939547979
302	0.1939266367
303	0.1939063634
304	0.1938799945
305	0.1938463445
306	0.1938311358
307	0.193811411
308	0.1937647942
309	0.1937333269
310	0.1937079887
311	0.1935891599
312	0.1935840326
313	0.1935663449
314	0.1935185834
315	0.1935013568
316	0.193475728
317	0.193452147
318	0.1934359421
319	0.1933971111
320	0.1933501651
321	0.1932969298
322	0.1932697603
323	0.1932300843
324	0.193216056
325	0.1931911075
326	0.1931681543
327	0.1931495958
328	0.1931172482
329	0.1931148544
330	0.1930670751
331	0.1930399489
332	0.1930319708
333	0.1930084452
334	0.1929905
335	0.1927316609
336	0.1927012068
337	0.1926670983
338	0.1923802852
339	0.192354786
340	0.1923389721
341	0.1923300439
342	0.1922866566
343	0.1922485942
344	0.1922120845
345	0.192201241
346	0.1921590633
347	0.1921352673
348	0.1920949461
349	0.1920544644
350	0.1920032996
351	0.1919842296
352	0.1919682089
353	0.1919676713
354	0.1919362316
355	0.1918943063
356	0.1918602496
357	0.1918379479
358	0.1918109538
359	0.1917801633
360	0.1917597214
361	0.1917449557
362	0.1917245453
363	0.1916923782
364	0.1916857248
365	0.1916707639
366	0.1916498209
367	0.1916156037
368	0.1916010994
369	0.1915799059
370	0.1915555206
371	0.1915420444
372	0.1915035352
373	0.1914812208
374	0.1914506406
375	0.1914475298
376	0.1912791931
377	0.1912520521
378	0.1912216276
379	0.1910208312
380	0.1910020187
381	0.1909656784
382	0.1909380593
383	0.1908965504
384	0.1908622351
385	0.1908316505
386	0.1906680531
387	0.1906638596
388	0.1906445917
389	0.1906309946
390	0.1906111308
391	0.1905820892
392	0.1905582489
393	0.1904787907
394	0.1904665541
395	0.1904519841
396	0.190427778
397	0.1902930022
398	0.1902798635
399	0.1902556059
400	0.1902407246
401	0.1902233272
402	0.1901889422
403	0.1901757861
404	0.1901636279
405	0.1901337127
406	0.1901122429
407	0.1899132576
408	0.189889282
409	0.1898693993
410	0.1898446693
411	0.1898355867
412	0.1898100382
413	0.1898049283
414	0.1897739294
415	0.1897631203
416	0.1897442403
417	0.189725852
418	0.1896952701
419	0.1896814399
420	0.1896367064
421	0.1896258387
422	0.1894749898
423	0.1894739218
424	0.189420964
425	0.1894177864
426	0.189372624
427	0.1893604988
428	0.1893487907
429	0.1893354262
430	0.1893194219
431	0.1892811023
432	0.1892704042
433	0.1892447104
434	0.1892100007
435	0.1891941081
436	0.1891808867
437	0.1891711433
438	0.1891587787
439	0.1891458008
440	0.1891092665
441	0.1890873544
442	0.1890759229
443	0.1890549616
444	0.1890270295
445	0.1889987951
446	0.1889814632
447	0.1889587804
448	0.1889338447
449	0.1889252277
450	0.1888906324
451	0.1888720865
452	0.1888579515
453	0.1888442333
454	0.1888460772
455	0.1888268855
456	0.1888280512
457	0.188807927
458	0.1887821278
459	0.188778681
460	0.1887680831
461	0.1887425151
462	0.1887357513
463	0.1887314649
464	0.1887221657
465	0.1887036405
466	0.1886763072
467	0.1886585437
468	0.1886398389
469	0.1886337809
470	0.1886205504
471	0.188593038
472	0.1885784275
473	0.1885666477
474	0.1885559969
475	0.1885400188
476	0.1885401003
477	0.1885295988
478	0.1884955483
479	0.1884621366
480	0.1884221808
481	0.1883983911
482	0.1883819596
483	0.1883617406
484	0.1883296981
485	0.1882589966
486	0.1882513142
487	0.1882477794
488	0.188239389
489	0.1882304087
490	0.1882112808
491	0.1881998126
492	0.1881835728
493	0.1881651362
494	0.1881470346
495	0.188132681
496	0.1881184075
497	0.1881034506
498	0.1880744464
499	0.1880616338
500	0.1880469196
501	0.1880417379
502	0.1880397068
503	0.1880232449
504	0.1880030178
505	0.1879824173
506	0.1879670099
507	0.1879400753
508	0.1879141782
509	0.1879066709
510	0.1879068406
511	0.1878931084
512	0.1878661546
513	0.1878648237
514	0.1878576663
515	0.1878452614
516	0.187835243
517	0.1878054411
518	0.1877852497
519	0.1877711169
520	0.18767665
521	0.18766409
522	0.1876519052
523	0.1876319568
524	0.1876143131
525	0.1875986279
526	0.1875738757
527	0.1875508044
528	0.1875367175
529	0.1875096064
530	0.1874943586
531	0.1874691138
532	0.1874706435
533	0.1874617855
534	0.187442566
535	0.1874277659
536	0.1874180383
537	0.1873908832
538	0.1873778217
539	0.187358569
540	0.1873447387
541	0.1873291276
542	0.1873158092
543	0.1873045045
544	0.1872784473
545	0.187270527
546	0.1872600548
547	0.1872505669
548	0.1872435111
549	0.1872131393
550	0.1872056463
551	0.1872001901
552	0.1871750572
553	0.1871625231
554	0.1871590558
555	0.187147524
556	0.1871141594
557	0.1870865198
558	0.1870596545
559	0.1870336527
560	0.1870222106
561	0.1870252384
562	0.187017277
563	0.1869876559
564	0.1869731689
565	0.186971722
566	0.1869654985
567	0.1869664337
568	0.1869504969
569	0.1869428988
570	0.1869332378
571	0.186928606
572	0.1869184374
573	0.1868982734
574	0.1868876995
575	0.1868707747
576	0.1868569379
577	0.1868512468
578	0.1868326768
579	0.1868215492
580	0.1867901242
581	0.1867776654
582	0.1867573382
583	0.1867298582
584	0.1867136944
585	0.1867131781
586	0.1866914253
587	0.186682228
588	0.1866681857
589	0.1866364069
590	0.1866350134
591	0.1866272156
592	0.1866151538
593	0.1866094414
594	0.1866142071
595	0.1866022633
596	0.1865809006
597	0.1865330636
598	0.1865278906
599	0.186499899
600	0.1864759917
601	0.1864533779
602	0.1864395487
603	0.1864328355
604	0.186417201
605	0.1863990723
606	0.186377338
607	0.1863754256
608	0.1863500279
609	0.1863473204
610	0.1863284069
611	0.1863103859
612	0.1862977232
613	0.1862798645
614	0.1862773395
615	0.1862699752
616	0.1862507607
617	0.1862394534
618	0.1862218266
619	0.1862024436
620	0.1861930216
621	0.1861733446
622	0.1861567212
623	0.1861402063
624	0.1861295824
625	0.1861050983
626	0.1861086226
627	0.1860937195
628	0.1860990171
629	0.1860751694
630	0.1860620239
631	0.1860557688
632	0.1860383511
633	0.1860398916
634	0.1860145109
635	0.1859999849
636	0.1859825178
637	0.1859639581
638	0.1859430145
639	0.1859221256
640	0.1859279245
641	0.1859287417
642	0.1859128155
643	0.1859051988
644	0.1858938387
645	0.1858637117
646	0.185857999
647	0.1858516403
648	0.185824197
649	0.1858289879
650	0.1858162041
651	0.1858094329
652	0.1857984487
653	0.1857880301
654	0.1857817689
655	0.1857825013
656	0.1857742824
657	0.1857575725
658	0.1857459368
659	0.1857412099
660	0.1857225188
661	0.1857028411
662	0.1857004962
663	0.1856902754
664	0.1856744879
665	0.1856666403
666	0.1856503335
667	0.1856455064
668	0.1856249782
669	0.1856252634
670	0.1856116584
671	0.1855988364
672	0.1855967462
673	0.1855908222
674	0.1855957421
675	0.1855968766
676	0.1855986795
677	0.185575639
678	0.1855681705
679	0.1855606783
680	0.1855535816
681	0.1855396777
682	0.185521659
683	0.1855118861
684	0.1854941989
685	0.1854700895
686	0.1854392992
687	0.1854215838
688	0.1854074177
689	0.1853825229
690	0.185361568
691	0.1853364314
692	0.1853129713
693	0.1852998525
694	0.1852873811
695	0.1852716143
696	0.185260774
697	0.1852419175
698	0.1852222137
699	0.1852049632
700	0.1851928099
701	0.1851888071
702	0.1851775071
703	0.1851779157
704	0.1851796525
705	0.18517265
706	0.1851578122
707	0.1850713935
708	0.1850697202
709	0.1850433152
710	0.1850238894
711	0.1850098715
712	0.1849906712
713	0.1849727667
714	0.1849543972
715	0.184944102
716	0.1849282572
717	0.1849183909
718	0.184906932
719	0.1848967731
720	0.1848740309
721	0.1848669258
722	0.1848509788
723	0.1848278929
724	0.18482547
725	0.1848240988
726	0.1848001225
727	0.1847704826
728	0.1847610077
729	0.1847573036
730	0.1847353372
731	0.1847029112
732	0.1847025911
733	0.1846954582
734	0.1846856614
735	0.1846715836
736	0.1846612296
737	0.184632198
738	0.1846098748
739	0.1845899215
740	0.1845837439
741	0.1845216251
742	0.1845189131
743	0.1845079372
744	0.1845000133
745	0.1845006644
746	0.1844966299
747	0.1844841897
748	0.1844796279
749	0.1844691382
750	0.1844552748
751	0.1844408191
752	0.1844140259
753	0.1844112631
754	0.1843988719
755	0.1843887689
756	0.1843704462
757	0.1843622452
758	0.1843612992
759	0.1843476107
760	0.184327552
761	0.1843217462
762	0.1843121636
763	0.1843056748
764	0.1842961586
765	0.1842674447
766	0.1842402419
767	0.1842334287
768	0.1842273251
769	0.1842114688
770	0.1841945829
771	0.1841955326
772	0.1841825616
773	0.1841606139
774	0.1841537954
775	0.1841583729
776	0.1841538133
777	0.1841312913
778	0.1841069342
779	0.1840961492
780	0.1840809017
781	0.1840676675
782	0.1840495977
783	0.1840475378
784	0.1840322835
785	0.1840299149
786	0.1840266804
787	0.184008956
788	0.1839880618
789	0.1839830145
790	0.1839724364
791	0.1839667305
792	0.1839453212
793	0.1839304202
794	0.1839251297
795	0.1839192867
796	0.1839035804
797	0.1838956986
798	0.1838952814
799	0.1838789001
800	0.1838625847
801	0.1838576054
802	0.1838508891
803	0.1838492735
804	0.1838319863
805	0.1838182691
806	0.1838073506
807	0.1838127144
808	0.1838062696
809	0.183781249
810	0.1837687579
811	0.1837556683
812	0.18374933
813	0.183742464
814	0.1837170416
815	0.1837086145
816	0.1836766787
817	0.1836690194
818	0.1836625389
819	0.1836481629
820	0.183649682
821	0.1836429482
822	0.1836298343
823	0.1836081118
824	0.1836011348
825	0.1836114658
826	0.1836000578
827	0.1835838995
828	0.1835836531
829	0.1835786904
830	0.1835480418
831	0.1835429771
832	0.1835411634
833	0.1835370929
834	0.183527352
835	0.1835294977
836	0.183525234
837	0.1835258911
838	0.1835198867
839	0.1835144016
840	0.1835197916
841	0.1835065954
842	0.1834950878
843	0.1834877792
844	0.1834737522
845	0.1834517872
846	0.1833461648
847	0.1833414995
848	0.1833298188
849	0.1833301037
850	0.1833118268
851	0.1833090146
852	0.1833034854
853	0.1832883286
854	0.1832832954
855	0.1832669351
856	0.1832593185
857	0.1832447998
858	0.1832330106
859	0.1831851605
860	0.1831639402
861	0.183135151
862	0.1831153392
863	0.183105073
864	0.1830984699
865	0.183096819
866	0.1830959225
867	0.1830845165
868	0.1830783539
869	0.183049624
870	0.1830467525
871	0.1830388897
872	0.1830351349
873	0.183029827
874	0.1830199272
875	0.1830303684
876	0.1830111059
877	0.1830047504
878	0.1829955496
879	0.1829939542
880	0.1829896493
881	0.1829801078
882	0.1829772174
883	0.1829764845
884	0.1829630726
885	0.1829607092
886	0.182941526
887	0.1829161537
888	0.1828974893
889	0.1828837144
890	0.1828691498
891	0.1828545697
892	0.1828475915
893	0.1828429522
894	0.1828306351
895	0.182810487
896	0.1828019957
897	0.1827910467
898	0.1827836202
899	0.1827786905
900	0.182772069
901	0.1827521576
902	0.1827291499
903	0.1827158999
904	0.1827041314
905	0.182702908
906	0.182702694
907	0.182682776
908	0.1826755353
909	0.182668854
910	0.1826586033
911	0.1826619014
912	0.182638163
913	0.182626932
914	0.1826055637
915	0.182589478
916	0.1825763955
917	0.1825690595
918	0.1825477988
919	0.1825424408
920	0.1825364435
921	0.1825279644
922	0.1825231018
923	0.1825031477
924	0.1824901234
925	0.1824867774
926	0.1824934294
927	0.1824943153
928	0.1824717982
929	0.1824577
930	0.1824363002
931	0.1824162496
932	0.1824087447
933	0.1824070081
934	0.1823973453
935	0.1823957786
936	0.1823793695
937	0.1823710313
938	0.1823646168
939	0.1823595862
940	0.182358412
941	0.1823477508
942	0.1823410053
943	0.1823191146
944	0.182302547
945	0.1822842239
946	0.1822666038
947	0.1822610474
948	0.1822451599
949	0.1822417864
950	0.182241615
951	0.1822365363
952	0.1822058501
953	0.1821974772
954	0.1821730327
955	0.1821643588
956	0.1821559617
957	0.1821546339
958	0.1821517066
959	0.1821465028
960	0.1821286285
961	0.1821249422
962	0.1821118679
963	0.1821055193
964	0.1820996239
965	0.1821009366
966	0.1820897059
967	0.1820835318
968	0.1820774537
969	0.18207013
970	0.1820417677
971	0.1820413286
972	0.1820205915
973	0.182007884
974	0.1819986062
975	0.1819893756
976	0.1819828196
977	0.1819603647
978	0.1819548337
979	0.1819576321
980	0.1819535006
981	0.1819489744
982	0.1819538882
983	0.1819390157
984	0.1819230024
985	0.1819084885
986	0.1818945943
987	0.1818846992
988	0.1818815037
989	0.1818668931
990	0.1818566227
991	0.1818526568
992	0.1818385375
993	0.1818297321
994	0.1818206412
995	0.1818183176
996	0.1818048098
997	0.1817979708
998	0.1817816576
999	0.1817665673
1000	0.1817599184
1001	0.1817460126
1002	0.1817299104
1003	0.1816874349
1004	0.1816829981
1005	0.1816774542
1006	0.1816824048
1007	0.1816657917
1008	0.1816485452
1009	0.1816318565
1010	0.1816197663
1011	0.1816064936
1012	0.1815908526
1013	0.1815856259
1014	0.1815829616
1015	0.1815786061
1016	0.1815667514
1017	0.1815433513
1018	0.1815453992
1019	0.1815459856
1020	0.1815342722
1021	0.1815301292
1022	0.1815206404
1023	0.1815210616
1024	0.1815056579
1025	0.1815024222
1026	0.1814842051
1027	0.1814728434
1028	0.1814664475
1029	0.1814582549
1030	0.1814423555
1031	0.1814310297
1032	0.1814112655
1033	0.1813896928
1034	0.1813903315
1035	0.1813876794
1036	0.1813833679
1037	0.1813757671
1038	0.1813666507
1039	0.1813627927
1040	0.181366859
1041	0.1813614419
1042	0.1813586167
1043	0.1813638021
1044	0.181362951
1045	0.181353925
1046	0.1813478919
1047	0.1813428404
1048	0.1813412925
1049	0.1813305348
1050	0.1813215809
1051	0.1812945273
1052	0.1812841837
1053	0.1812804948
1054	0.181266843
1055	0.18126601
1056	0.1812542176
1057	0.1812532664
1058	0.1812422308
1059	0.1812277844
1060	0.1812279426
1061	0.1812144349
1062	0.1811972724
1063	0.1811839805
1064	0.181176822
1065	0.1811619362
1066	0.181159845
1067	0.1811570504
1068	0.1811383091
1069	0.1811336743
1070	0.1811212003
1071	0.1811209381
1072	0.1811188205
1073	0.181106903
1074	0.1811063868
1075	0.1810976011
1076	0.181093127
1077	0.1810852275
1078	0.1810656244
1079	0.181070567
1080	0.1810743288
1081	0.1810742071
1082	0.181070322
1083	0.1810654116
1084	0.1810665609
1085	0.1810591752
1086	0.1810529813
1087	0.1810490641
1088	0.1810288007
1089	0.1810178892
1090	0.1810065591
1091	0.1809945037
1092	0.180974881
1093	0.1809660709
1094	0.1809459811
1095	0.1809456792
1096	0.1809313535
1097	0.180919137
1098	0.1809135599
1099	0.1809103576
1100	0.1809018455
1101	0.1808909915
1102	0.1808874813
1103	0.1808728179
1104	0.1808791005
1105	0.1808719986
1106	0.1808672408
1107	0.1808585296
1108	0.1808545487
1109	0.1808491412
1110	0.1808411299
1111	0.1808262607
1112	0.1808216484
1113	0.1808136509
1114	0.1808075947
1115	0.1807982646
1116	0.1807994017
1117	0.1807843311
1118	0.1807768996
1119	0.1807702982
1120	0.1807515262
1121	0.1807453454
1122	0.1807426782
1123	0.1807315474
1124	0.1807310989
1125	0.1807249273
1126	0.1807147794
1127	0.1807060182
1128	0.1807107106
1129	0.180702506
1130	0.1806949901
1131	0.1806880452
1132	0.1806847091
1133	0.1806625426
1134	0.1806594223
1135	0.1806515678
1136	0.1806431499
1137	0.1806217286
1138	0.1806075313
1139	0.1806080093
1140	0.1805954176
1141	0.1805966461
1142	0.1805812829
1143	0.1805806135
1144	0.1805853234
1145	0.1805747436
1146	0.1805639391
1147	0.1805686281
1148	0.1805586563
1149	0.1805523524
1150	0.1805539495
1151	0.1805408642
1152	0.1805425076
1153	0.180532774
1154	0.1805261552
1155	0.1805154247
1156	0.1805113062
1157	0.1805179257
1158	0.1805125524
1159	0.1805030892
1160	0.1804962408
1161	0.1804839339
1162	0.1804599379
1163	0.1804399148
1164	0.180425886
1165	0.1804103157
1166	0.1804065263
1167	0.1803840916
1168	0.1803921301
1169	0.1803910882
1170	0.1803932645
1171	0.1803774767
1172	0.1803668813
1173	0.1803615921
1174	0.1803549402
1175	0.1803536986
1176	0.1803492634
1177	0.1803372416
1178	0.1803340211
1179	0.1803270043
1180	0.1803249667
1181	0.1803183631
1182	0.1803142822
1183	0.1803134596
1184	0.1803068634
1185	0.1802816139
1186	0.1802703467
1187	0.1802712398
1188	0.1802618965
1189	0.1802514813
1190	0.1802412734
1191	0.1802268959
1192	0.180225491
1193	0.1802150903
1194	0.1802124425
1195	0.1802080003
1196	0.1801994893
1197	0.1801958579
1198	0.1801848412
1199	0.1801750815
1200	0.1801532902
1201	0.1801578898
1202	0.1801579229
1203	0.1801342179
1204	0.1801293563
1205	0.1801251706
1206	0.1801228398
1207	0.1801216398
1208	0.1801205691
1209	0.1801134646
1210	0.1801034578
1211	0.1800929278
1212	0.180079997
1213	0.1800693747
1214	0.1800519421
1215	0.1800391264
1216	0.1800296871
1217	0.1800195105
1218	0.1800117684
1219	0.1799957221
1220	0.1799910049
1221	0.1799887111
1222	0.1799530166
1223	0.1799449926
1224	0.1799403555
1225	0.1799220438
1226	0.1799069286
1227	0.1798934411
1228	0.1798842014
1229	0.1798723435
1230	0.1798737531
1231	0.1798734684
1232	0.1798706964
1233	0.1798663173
1234	0.1798606263
1235	0.1798511919
1236	0.1798451607
1237	0.1798458343
1238	0.1798331522
1239	0.1798302903
1240	0.1798304032
1241	0.1798285784
1242	0.1798225122
1243	0.1798160551
1244	0.1798027035
1245	0.1797992789
1246	0.1798031226
1247	0.1797917809
1248	0.1797875542
1249	0.1797762653
1250	0.1797703983
1251	0.1797667927
1252	0.1797569799
1253	0.1797494733
1254	0.1797443285
1255	0.1797386298
1256	0.1797272586
1257	0.1797074454
1258	0.1796944573
1259	0.1796887489
1260	0.179677317
1261	0.1796687516
1262	0.1796661571
1263	0.1796668513
1264	0.1796680302
1265	0.1796577078
1266	0.1796617839
1267	0.179664017
1268	0.1796623069
1269	0.179653998
1270	0.1796495531
1271	0.1796368606
1272	0.1796345287
1273	0.1796331377
1274	0.1796310751
1275	0.179612111
1276	0.1795692312
1277	0.1795489572
1278	0.1795376138
1279	0.1795167785
1280	0.17950758
1281	0.1794976296
1282	0.1794995399
1283	0.179482317
1284	0.1794703879
1285	0.1794601288
1286	0.179460985
1287	0.1794541391
1288	0.1794549323
1289	0.179446507
1290	0.1794453608
1291	0.1794427783
1292	0.179426371
1293	0.1794140721
1294	0.1793932067
1295	0.1793839909
1296	0.1793849605
1297	0.1793729734
1298	0.1793720885
1299	0.1793708261
1300	0.1793658617
1301	0.1793555702
1302	0.1793443848
1303	0.1793416223
1304	0.179329039
1305	0.1793276297
1306	0.1793352693
1307	0.1793233211
1308	0.1793162929
1309	0.1793071842
1310	0.1793100785
1311	0.1793028746
1312	0.1793040072
1313	0.1792914412
1314	0.1792847471
1315	0.1792827421
1316	0.1792783812
1317	0.1792786811
1318	0.1792779496
1319	0.1792605068
1320	0.1792492267
1321	0.1792455634
1322	0.1792335532
1323	0.1792247188
1324	0.1792214463
1325	0.1792151531
1326	0.1792111694
1327	0.1791898571
1328	0.1791917112
1329	0.1791813216
1330	0.1791768095
1331	0.1791544934
1332	0.1791484796
1333	0.1791342393
1334	0.1791352187
1335	0.1791325847
1336	0.1791383785
1337	0.1791345464
1338	0.1791324712
1339	0.1791202207
1340	0.1791250981
1341	0.1791240646
1342	0.1791163056
1343	0.179103828
1344	0.1791014077
1345	0.1790941734
1346	0.1790880379
1347	0.1790913048
1348	0.1790948352
1349	0.1790905878
1350	0.1790765324
1351	0.1790736487
1352	0.1790683196
1353	0.1790698088
1354	0.1790684698
1355	0.1790650528
1356	0.1790593292
1357	0.179046996
1358	0.1790545974
1359	0.1790456529
1360	0.1790425755
1361	0.1790325834
1362	0.1790246374
1363	0.179020286
1364	0.1790142179
1365	0.1790047097
1366	0.1790023634
1367	0.1789906432
1368	0.1789849947
1369	0.1789771951
1370	0.1789764599
1371	0.1789744747
1372	0.1789656248
1373	0.1789587383
1374	0.1789598817
1375	0.1789468246
1376	0.1789327088
1377	0.1789245145
1378	0.1789242068
1379	0.1789198624
1380	0.1789089345
1381	0.1789067391
1382	0.1788947804
1383	0.1788894309
1384	0.1788772243
1385	0.1788757807
1386	0.1788679172
1387	0.1788653719
1388	0.178856694
1389	0.1788480535
1390	0.1788407836
1391	0.1788363707
1392	0.1788341562
1393	0.1788243608
1394	0.1788229512
1395	0.1788097156
1396	0.1787971943
1397	0.1787917624
1398	0.1787885796
1399	0.1787813661
1400	0.1787779189
1401	0.1787791284
1402	0.1787680206
1403	0.1787679851
1404	0.1787636817
1405	0.1787602081
1406	0.1787494184
1407	0.1787491721
1408	0.1787463628
1409	0.178736901
1410	0.1787343251
1411	0.1787195965
1412	0.1787154106
1413	0.1787072012
1414	0.1787109953
1415	0.1787119585
1416	0.1787005619
1417	0.1786853747
1418	0.1786704688
1419	0.1786687637
1420	0.1786746718
1421	0.1786649464
1422	0.1786578121
1423	0.1786653009
1424	0.1786537532
1425	0.1786509858
1426	0.1786474198
1427	0.1786392279
1428	0.1786190004
1429	0.1786137361
1430	0.1786046697
1431	0.1786083439
1432	0.178601379
1433	0.1786028195
1434	0.1786001552
1435	0.1785861408
1436	0.1785802159
1437	0.1785751127
1438	0.1785804261
1439	0.1785779981
1440	0.1785815547
1441	0.1785811072
1442	0.1785797675
1443	0.1785773021
1444	0.1785680929
1445	0.1785614771
1446	0.1785691031
1447	0.1785605055
1448	0.1785531212
1449	0.1785483862
1450	0.1785440171
1451	0.1785442495
1452	0.1785383029
1453	0.1785263696
1454	0.1785189615
1455	0.1785039285
1456	0.1785019227
1457	0.178488934
1458	0.1784946471
1459	0.1784945123
1460	0.1784965396
1461	0.1784844619
1462	0.1784902205
1463	0.1784858024
1464	0.1784844283
1465	0.178483133
1466	0.1784784304
1467	0.1784647333
1468	0.1784575672
1469	0.1784519678
1470	0.1784515117
1471	0.1784324344
1472	0.1784192841
1473	0.1784137928
1474	0.1784063786
1475	0.1784033562
1476	0.1783943805
1477	0.1783870073
1478	0.1783809625
1479	0.1783790125
1480	0.1783829292
1481	0.1783737838
1482	0.1783629981
1483	0.1783648443
1484	0.1783550646
1485	0.1783383983
1486	0.1783289437
1487	0.1782900996
1488	0.178287513
1489	0.1782885562
1490	0.1782977973
1491	0.1782904504
1492	0.1782720819
1493	0.1782658373
1494	0.1782505933
1495	0.178238393
1496	0.1782236608
1497	0.178229251
1498	0.1782300398
1499	0.1782189788
1500	0.1782090401
1501	0.1781993484
1502	0.1781975353
1503	0.1781865711
1504	0.1781749889
1505	0.1781757806
1506	0.1781660806
1507	0.1781558379
1508	0.1781547366
1509	0.1781486225
1510	0.1781308394
