iter	Logloss
489	0.1855756051
490	0.1855602278
491	0.1855387446
492	0.1855179829
493	0.1855168069
494	0.1854936688
495	0.1854647552
496	0.1854462699
497	0.1854037257
498	0.1853930616
499	0.1853765564
500	0.1853537469
501	0.1852370008
502	0.1852272744
503	0.1852209432
504	0.1852208344
505	0.1852049469
506	0.1851981898
507	0.1851837634
508	0.1850714764
509	0.185049245
510	0.1850467718
511	0.1849212643
512	0.1848933883
513	0.1848481851
514	0.1848243308
515	0.1847903183
516	0.1847681498
517	0.1847508573
518	0.1847466781
519	0.1847167209
520	0.1846998291
521	0.1846837255
522	0.1846608501
523	0.1846535298
524	0.1846445797
525	0.1846154498
526	0.1846159137
527	0.1845923191
528	0.1845884656
529	0.1845725259
530	0.1845709874
531	0.1845484288
532	0.1845438766
533	0.1845100847
534	0.184493837
535	0.1844957347
536	0.1844976164
537	0.1844723879
538	0.1844632081
539	0.1844529188
540	0.1844455244
541	0.1844321305
542	0.1844070391
543	0.1843820957
544	0.1843548402
545	0.1843410765
546	0.1843323425
547	0.1843139651
548	0.1843138829
549	0.1843161819
550	0.1842847316
551	0.1842833863
552	0.1842726736
553	0.1842546577
554	0.1842393377
555	0.1842403375
556	0.1842193545
557	0.1842090296
558	0.1841828522
559	0.1841721178
560	0.1841654438
561	0.1841360806
562	0.1841167009
563	0.1840941759
564	0.1840899592
565	0.1840865751
566	0.1840733561
567	0.1840541661
568	0.1840199242
569	0.1840096011
570	0.184008358
571	0.1839944531
572	0.1839648677
573	0.1839338357
574	0.1839143181
575	0.1839057179
576	0.183899427
577	0.1838916898
578	0.1838847825
579	0.1838801893
580	0.1838693778
581	0.1838562447
582	0.1838453616
583	0.1838213561
584	0.1837924436
585	0.1837817152
586	0.1837786297
587	0.1837658108
588	0.1837541707
589	0.18374958
590	0.1837382621
591	0.183732223
592	0.1837367905
593	0.1837246984
594	0.1837159674
595	0.1837021115
596	0.1836952112
597	0.1836782363
598	0.1836677569
599	0.1836759285
600	0.1836491533
601	0.1836107538
602	0.1836036306
603	0.1835767341
604	0.1835658519
605	0.1835636745
606	0.1835443487
607	0.1835261423
608	0.1834913091
609	0.1834885964
610	0.1834803813
611	0.1834800833
612	0.183476501
613	0.1834610243
614	0.1834343831
615	0.1834145631
616	0.18338792
617	0.1833579615
618	0.1833439015
619	0.1833431645
620	0.1833366751
621	0.1833247993
622	0.1833175094
623	0.1833129018
624	0.183292939
625	0.1832789413
626	0.1832618965
627	0.1832645947
628	0.183252308
629	0.1832327378
630	0.1832204976
631	0.1832194466
632	0.1832085594
633	0.1831915059
634	0.1831837875
635	0.1831650425
636	0.1831286333
637	0.1831342604
638	0.1830950628
639	0.1830355031
640	0.1830246046
641	0.1829995107
642	0.1829976245
643	0.1829833003
644	0.1829782828
645	0.1829642826
646	0.1829493673
647	0.1829452036
648	0.1829326374
649	0.1829237366
650	0.1829176004
651	0.1829053999
652	0.1829040187
653	0.1829032557
654	0.1828783592
655	0.1828613765
656	0.1828365485
657	0.1828215083
658	0.1828032139
659	0.1828035261
660	0.1827722414
661	0.1827548361
662	0.1827354636
663	0.182723017
664	0.1827138394
665	0.182699544
666	0.1827012814
667	0.1826794392
668	0.1826637993
669	0.1826491629
670	0.1826337261
671	0.1826331857
672	0.1826202613
673	0.1826219935
674	0.1826219521
675	0.1826278117
676	0.1826169924
677	0.1826106987
678	0.1825965512
679	0.1825857636
680	0.1826164854
681	0.1825932545
682	0.1825782132
683	0.1825738553
684	0.1825575102
685	0.1825533974
686	0.182551816
687	0.1825495019
688	0.1825394836
689	0.182530249
690	0.1825252607
691	0.1825062112
692	0.1824900303
693	0.1824825007
694	0.1824483298
695	0.1824370904
696	0.1824121067
697	0.182413427
698	0.1824121499
699	0.1824101223
700	0.1823904768
701	0.1823866267
702	0.1823870862
703	0.1823779861
704	0.1823712606
705	0.1823640019
706	0.182345287
707	0.1823122787
708	0.1822969572
709	0.1822870507
710	0.1822712821
711	0.1822630378
712	0.1822678589
713	0.1822695274
714	0.1822537247
715	0.1822413413
716	0.1821629842
717	0.1821562862
718	0.1821505406
719	0.1821168989
720	0.1820975347
721	0.1820716105
722	0.1820493232
723	0.1820389994
724	0.1820274642
725	0.1820142209
726	0.1820057097
727	0.1819883128
728	0.1819840653
729	0.1818950978
730	0.1818763701
731	0.1818629314
732	0.1818477597
733	0.1818411881
734	0.1818306031
735	0.1818293179
736	0.1818144025
737	0.1818039578
738	0.1817833047
739	0.1817708205
740	0.1817607812
741	0.1817469114
742	0.1817391204
743	0.1817242582
744	0.1817080703
745	0.1817075666
746	0.1817008841
747	0.1817012681
748	0.1816924881
749	0.1816783801
750	0.1816718077
751	0.1816714685
752	0.1816671262
753	0.1816451356
754	0.1816502846
755	0.1816443842
756	0.1816398617
757	0.1816151797
758	0.1816001048
759	0.1816003494
760	0.1816020014
761	0.1815950123
762	0.1815838363
763	0.181564349
764	0.1815560628
765	0.1815304021
766	0.1815301675
767	0.1815144945
768	0.181495141
769	0.1814779039
770	0.1814633153
771	0.1814566811
772	0.1814217373
773	0.1813728803
774	0.1813606836
775	0.1813643236
776	0.1813499648
777	0.1813431702
778	0.1813410638
779	0.1813344211
780	0.1813295983
781	0.1813043646
782	0.1813030322
783	0.1812913268
784	0.1812777532
785	0.1812711961
786	0.1812572451
787	0.1812351772
788	0.1812252191
789	0.1812193779
790	0.1811976019
791	0.1811809058
792	0.181182555
793	0.1811809069
794	0.1811715781
795	0.1811687336
796	0.1811580598
797	0.1811497351
798	0.1811226928
799	0.1810997442
800	0.181074444
801	0.1810667364
802	0.1810481094
803	0.1810375484
804	0.1810158479
805	0.1810115092
806	0.1809969506
807	0.1809910511
808	0.1809709648
809	0.1809616439
810	0.1809475566
811	0.1809355388
812	0.1809252393
813	0.1809152458
814	0.1809012106
815	0.1808924312
816	0.18088265
817	0.1808823438
818	0.180887393
819	0.180875692
820	0.1808633434
821	0.1808530965
822	0.1808327383
823	0.1808285165
824	0.1808330533
825	0.1808214753
826	0.1808076247
827	0.1807959252
828	0.1807711436
829	0.1807667138
830	0.1807585803
831	0.1807442627
832	0.1807276518
833	0.1807268841
834	0.1806933046
835	0.1806762696
836	0.1806565503
837	0.1806513786
838	0.1806461639
839	0.1806341391
840	0.1806191039
841	0.1806077486
842	0.1805992074
843	0.1805917478
844	0.1805847414
845	0.1805765436
846	0.1805487686
847	0.1805437936
848	0.1805280381
849	0.1805248485
850	0.1805138113
851	0.180511626
852	0.1804969579
853	0.1804816128
854	0.1804747538
855	0.1804668155
856	0.1804703661
857	0.1804598042
858	0.1804557155
859	0.1804426056
860	0.1804310723
861	0.1804065298
862	0.1804019213
863	0.1802065118
864	0.1801951799
865	0.1801760381
866	0.1801572418
867	0.1801602995
868	0.1801576497
869	0.1801360572
870	0.1801187477
871	0.1801096327
872	0.1800926755
873	0.1800688232
874	0.1800553083
875	0.1800488796
876	0.1800356558
877	0.1800370938
878	0.1800185107
879	0.1800123237
880	0.1800012564
881	0.1800034371
882	0.1799931628
883	0.1799834994
884	0.1799663191
885	0.1799621856
886	0.1799633159
887	0.1799570395
888	0.1799469049
889	0.1799125154
890	0.1798992304
891	0.1798751857
892	0.1798659333
893	0.1798542611
894	0.1798518467
895	0.1798487232
896	0.1798534735
897	0.1798568151
898	0.1798500646
899	0.1798376505
900	0.1798002137
901	0.1797980402
902	0.1797914006
903	0.1797843063
904	0.1797765622
905	0.1797649723
906	0.1797576362
907	0.1797437608
908	0.1797389358
909	0.1797367113
910	0.1797412978
911	0.1797280217
912	0.179721917
913	0.1797159086
914	0.1797115172
915	0.1796967809
916	0.1796877075
917	0.179669324
918	0.1796665692
919	0.1796615462
920	0.1796461068
921	0.1796400042
922	0.1796255366
923	0.1796212181
924	0.1796174272
925	0.1796144413
926	0.1795897098
927	0.1795754646
928	0.1795681825
929	0.1795572864
930	0.1795393389
931	0.179535634
932	0.1795325471
933	0.1795260621
934	0.1795238825
935	0.1795003883
936	0.1794826823
937	0.1794744868
938	0.179466259
939	0.1794615319
940	0.1794316012
941	0.1794298917
942	0.1794161028
943	0.1794131089
944	0.1794220756
945	0.1794169606
946	0.1794164233
947	0.1794128987
948	0.1794141292
949	0.1794033263
950	0.1793883603
951	0.1793906578
952	0.1793753586
953	0.1793674475
954	0.1793600539
955	0.1793598517
956	0.179359465
957	0.1793465579
958	0.1793323773
959	0.1793222101
960	0.1793151585
961	0.1793207805
962	0.1793300983
963	0.1793270067
964	0.1793216194
965	0.1793193382
966	0.1793063631
967	0.1792912184
968	0.1792984719
969	0.1792812999
970	0.1792862658
971	0.1792762057
972	0.1792719663
973	0.1792771121
974	0.1792673431
975	0.1792553323
976	0.179230241
977	0.1792378023
978	0.1792219287
979	0.1792287166
980	0.1792279181
981	0.1792136053
982	0.1792101213
983	0.179199486
984	0.1791981312
985	0.1791994712
986	0.179173822
987	0.1791650284
988	0.1791662648
989	0.1791558927
990	0.1791400549
991	0.1791380749
992	0.1791301204
993	0.1791094552
994	0.1791034954
995	0.1790812827
996	0.17908007
997	0.1790741762
998	0.1790779168
999	0.1790660605
1000	0.1790553872
1001	0.1790607526
1002	0.1790633319
1003	0.1790575096
1004	0.1790712306
1005	0.1790724121
1006	0.1790643057
1007	0.1790442389
1008	0.1790128768
1009	0.178992007
1010	0.1789859946
1011	0.1789735324
1012	0.1789550579
1013	0.1789535493
1014	0.1789480405
1015	0.1789469559
1016	0.1789397319
1017	0.1789217871
1018	0.1789105786
1019	0.1788995458
1020	0.1788929044
1021	0.178896285
1022	0.1788892013
1023	0.1788804045
1024	0.1788780572
1025	0.1788796224
1026	0.1788705694
1027	0.1788521893
1028	0.1788342663
1029	0.1788386344
1030	0.1788282409
1031	0.1788279547
1032	0.1788155709
1033	0.1788038397
1034	0.1787927071
1035	0.1787869587
1036	0.1787804856
1037	0.1787630778
1038	0.1787525577
1039	0.1787475771
1040	0.1787300011
1041	0.1787333918
1042	0.1787280041
1043	0.1787122543
1044	0.1787026459
1045	0.1786964657
1046	0.1786798663
1047	0.1786493552
1048	0.1786421752
1049	0.1786223036
1050	0.1785991094
1051	0.1785967777
1052	0.1785932631
1053	0.1785830352
1054	0.178589397
1055	0.1785732787
1056	0.178570199
1057	0.1785733639
1058	0.1785589362
1059	0.1785484151
1060	0.1785344047
1061	0.1785361063
1062	0.1785075737
1063	0.1784939098
1064	0.1784913293
1065	0.1784809152
1066	0.1784730548
1067	0.1784728178
1068	0.1784491183
1069	0.1784451369
1070	0.1784369577
1071	0.178427515
1072	0.1784051542
1073	0.1783901659
1074	0.1783498223
1075	0.178334591
1076	0.1783279673
1077	0.1783321236
1078	0.1783182996
1079	0.1783152427
1080	0.1783124393
1081	0.1782868483
1082	0.1782890351
1083	0.1782764163
1084	0.1782444984
1085	0.1782316441
1086	0.178217385
1087	0.178205625
1088	0.1781996126
1089	0.1781896039
1090	0.178168746
1091	0.1781711048
1092	0.1781544832
1093	0.1781476631
1094	0.1781275733
1095	0.1781213522
1096	0.1781170246
1097	0.1781178031
1098	0.1781092463
1099	0.1781058113
1100	0.1780906068
1101	0.1780738094
1102	0.1780604975
1103	0.1780576404
1104	0.178034836
1105	0.1780311552
1106	0.1780332108
1107	0.1780227194
1108	0.1780140048
1109	0.1780103768
1110	0.1780085406
1111	0.1779999893
1112	0.1779874716
1113	0.1779956618
1114	0.1779813857
1115	0.177970423
1116	0.1779653371
1117	0.1779439745
1118	0.1779304294
1119	0.1779250338
1120	0.1779106085
1121	0.1779125157
1122	0.1779180688
1123	0.1779187917
1124	0.1779171804
1125	0.1779202226
1126	0.1779213336
1127	0.1779056359
1128	0.1779032092
1129	0.1778899646
1130	0.1778819649
1131	0.1778773077
1132	0.177874284
1133	0.1778618107
1134	0.1778451815
1135	0.1778260923
1136	0.1778209971
1137	0.1778251634
1138	0.1778058558
1139	0.1778082813
1140	0.177807263
1141	0.1777977926
1142	0.1777831564
1143	0.1777792324
1144	0.1777639227
1145	0.1777660682
1146	0.1777414132
1147	0.1777399855
1148	0.1777435023
1149	0.1775908936
1150	0.1775788288
1151	0.1775823401
1152	0.1775684807
1153	0.1775576397
1154	0.1775483362
1155	0.1775447307
1156	0.1775330682
1157	0.1775352975
1158	0.1775399648
1159	0.1775379498
1160	0.177532033
1161	0.1775341755
1162	0.1775312823
1163	0.1775219269
1164	0.177525351
1165	0.1775166851
1166	0.1775202935
1167	0.1775124139
1168	0.1775066139
1169	0.1774943094
1170	0.1774836017
1171	0.1774872728
1172	0.1774697926
1173	0.1774716447
1174	0.177464259
1175	0.1774421154
1176	0.1774262849
1177	0.1773960228
1178	0.1773779016
1179	0.1773801992
1180	0.1773570164
1181	0.1773365764
1182	0.1773309979
1183	0.1773227459
1184	0.1773183897
1185	0.17730117
1186	0.1773059871
1187	0.177298298
1188	0.177295654
1189	0.1772878888
1190	0.1772870193
1191	0.177278674
1192	0.1772675927
1193	0.1772386984
1194	0.1772191982
1195	0.1772097241
1196	0.1771961814
1197	0.1771790447
1198	0.1771584411
1199	0.1771413298
1200	0.1771428554
1201	0.177146626
1202	0.1771409585
1203	0.1771405981
1204	0.1771372295
1205	0.1771347555
1206	0.1771259909
1207	0.17712241
1208	0.1771097986
1209	0.1771063642
1210	0.1771027627
1211	0.177102167
1212	0.1770984729
1213	0.1771002118
1214	0.1770922011
1215	0.1770881
1216	0.1770808502
1217	0.1770756853
1218	0.1770752918
1219	0.1770738571
1220	0.1770790257
1221	0.1770657694
1222	0.1770511188
1223	0.1770500876
1224	0.1770400825
1225	0.1770313163
1226	0.1770301624
1227	0.1770163746
1228	0.1770147812
1229	0.1770042527
1230	0.1770073711
1231	0.1769949801
1232	0.1769924464
1233	0.1769914409
1234	0.1769897971
1235	0.1769947349
1236	0.1769864283
1237	0.1769849229
1238	0.1769762309
1239	0.1769785536
1240	0.176974989
1241	0.1769767618
1242	0.1769680979
1243	0.1769650941
1244	0.1769642347
1245	0.176935255
1246	0.1769329374
1247	0.1769238869
1248	0.1769160571
1249	0.1769128391
1250	0.1769129712
1251	0.1769018169
1252	0.1768986678
1253	0.1768904132
1254	0.1768657444
1255	0.1768671311
1256	0.1768661967
1257	0.1768583061
1258	0.1768554284
1259	0.1768432361
1260	0.1768261971
1261	0.1768211492
1262	0.1768191879
1263	0.1768113467
1264	0.1768056826
1265	0.1768062487
1266	0.1767957178
1267	0.176776546
1268	0.1767612097
1269	0.1767523692
1270	0.1767412653
1271	0.1767389748
1272	0.1767315727
1273	0.1767255276
1274	0.1767182637
1275	0.1767266303
1276	0.1767261135
1277	0.1767083729
1278	0.1767062957
1279	0.1766973017
1280	0.1766975095
1281	0.1766838077
1282	0.1766880367
1283	0.1766853277
1284	0.1766758045
1285	0.1766760204
1286	0.1766755771
1287	0.1766602772
1288	0.1766561516
1289	0.176648255
1290	0.1766352064
1291	0.176629003
1292	0.1766208914
1293	0.176617729
1294	0.1765943669
1295	0.1765807958
1296	0.1765641511
1297	0.1765625807
1298	0.1765512613
1299	0.1765464418
1300	0.1765458668
1301	0.1765521868
1302	0.1765374688
1303	0.1765298269
1304	0.1765245709
1305	0.1765220454
1306	0.1765121339
1307	0.176505295
1308	0.176496447
1309	0.1764876878
1310	0.1764798715
1311	0.1764646951
1312	0.1764522279
1313	0.1764422708
1314	0.1764358081
1315	0.1764432399
1316	0.1764322824
1317	0.1764166714
1318	0.1764245344
1319	0.1764042772
1320	0.1763949995
1321	0.1763937595
1322	0.176380944
1323	0.1763607308
1324	0.1763588412
1325	0.176359287
1326	0.1763490189
1327	0.176343542
1328	0.1763326384
1329	0.1763192247
1330	0.17631134
1331	0.1763173958
1332	0.1763156862
1333	0.1763040267
1334	0.1763019888
1335	0.1763076158
1336	0.1762956064
1337	0.1762877039
1338	0.1762878193
1339	0.1762822588
1340	0.1762751187
1341	0.1762730834
1342	0.176265169
1343	0.1762577072
1344	0.1762488826
1345	0.1762516237
1346	0.1762519793
1347	0.1762413793
1348	0.1762369496
1349	0.17622589
1350	0.1762243601
1351	0.1762216692
1352	0.176218804
1353	0.1762216575
1354	0.176211903
1355	0.1761899581
1356	0.1761848354
1357	0.1761824734
1358	0.176166902
1359	0.176170551
1360	0.1761686894
1361	0.1761640534
1362	0.1761546814
1363	0.1761495073
1364	0.1761448493
1365	0.1761518256
1366	0.1761491753
1367	0.1761422256
1368	0.1761264308
1369	0.1761186909
1370	0.1760984657
1371	0.1760949785
1372	0.176100102
1373	0.1760983446
1374	0.176099045
1375	0.1760830874
1376	0.1760854511
1377	0.1760802079
1378	0.1760725035
1379	0.1760639304
1380	0.1760639536
1381	0.1760572813
1382	0.176058176
1383	0.1760492052
1384	0.1760379623
1385	0.1760290588
1386	0.1760249878
1387	0.1760256109
1388	0.1760081564
1389	0.1759965362
1390	0.1759839254
1391	0.1759775484
1392	0.1759773913
1393	0.1759740513
1394	0.1759655387
1395	0.175945881
1396	0.1759523856
1397	0.1759394944
1398	0.1759288993
1399	0.1759180012
1400	0.1759066769
1401	0.1758996262
1402	0.1758895331
1403	0.1758736879
1404	0.1758619704
1405	0.1758545453
1406	0.1758537918
1407	0.1758366169
1408	0.1758308333
1409	0.1758396056
1410	0.1758346103
1411	0.1758303285
1412	0.1758244771
1413	0.1758269386
1414	0.175827717
1415	0.1758219094
1416	0.1758293379
1417	0.1758153451
1418	0.1758125277
1419	0.1758209843
1420	0.1758147512
1421	0.175815581
1422	0.1758020256
1423	0.1757943445
1424	0.1757964976
1425	0.175798351
1426	0.1757992162
1427	0.1757900801
1428	0.1757811127
1429	0.1757754149
1430	0.175774849
1431	0.1757660791
1432	0.1757708043
1433	0.1757529638
1434	0.1757381396
1435	0.1757387058
1436	0.1757340444
1437	0.1757231423
1438	0.1757262963
1439	0.1757155472
1440	0.1757039356
1441	0.1757034988
1442	0.1756961565
1443	0.1756895427
1444	0.1756830834
1445	0.1756839522
1446	0.1756841209
1447	0.175683726
1448	0.1756801166
1449	0.1756772247
1450	0.1756718878
1451	0.1756590371
1452	0.1756522921
1453	0.1756510555
1454	0.1756529756
1455	0.1756530711
1456	0.175649493
1457	0.1756419848
1458	0.1756351397
1459	0.1756314453
1460	0.1756316313
1461	0.1756272293
1462	0.1756352464
1463	0.1756261336
1464	0.1756251168
1465	0.1756183031
1466	0.1756132425
1467	0.1756033217
1468	0.1756030429
1469	0.1755994812
1470	0.17559744
1471	0.1755918654
1472	0.1755677856
1473	0.1755609372
1474	0.1755567862
1475	0.1755518746
1476	0.1755331005
1477	0.1755283817
1478	0.1755255899
1479	0.1755238893
1480	0.175530304
1481	0.1755364271
1482	0.1755194402
1483	0.1755246334
1484	0.1755192897
1485	0.1755082201
1486	0.175506626
1487	0.1755074187
1488	0.1754988952
1489	0.1754923908
1490	0.1754935654
1491	0.1754789269
1492	0.175465495
1493	0.1754604623
1494	0.1754342097
1495	0.1754225972
1496	0.175403955
1497	0.1753977119
1498	0.1753988262
1499	0.1753965957
1500	0.1753884769
1501	0.1752980543
1502	0.1753056616
1503	0.175308127
1504	0.1752967663
1505	0.1752897881
1506	0.1752773308
1507	0.1752688654
1508	0.1752509935
1509	0.1752416179
1510	0.1752336247
1511	0.1752197918
1512	0.1752200869
